"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Yu Darvish","P","SD",9700,35.36,3.6,"P","","","P","@COL - Kuhl - R"
"Framber Valdez","P","HOU",11200,34.58,3.1,"P","","","P","@BAL - Baumann - R"
"Clayton Kershaw","P","LAD",10000,33.5,3.4,"P","","","P","STL - Montgomery - L"
"Joe Ryan","P","MIN",9900,31.8,3.2,"P","","","P","LAA - Detmers - L"
"Logan Gilbert","P","SEA",10200,31.33,3.1,"P","","","P","@KC - Bubic - L"
"Alex Cobb","P","SF",9200,27.36,3,"P","","","P","@ARI - Kelly - R"
"Merrill Kelly","P","ARI",9000,27.05,3,"P","","","P","SF - Cobb - R"
"Cal Quantrill","P","CLE",8500,25.46,3,"P","","","P","@TEX - Otto - R"
"Jordan Montgomery","P","STL",8700,25.37,2.9,"P","","","P","@LAD - Kershaw - L"
"Reid Detmers","P","LAA",8000,24.96,3.1,"P","","","P","@MIN - Ryan - R"
"Davis Martin","P","CWS",7200,24,3.3,"P","","","P","DET - Hutchison - R"
"Kris Bubic","P","KC",5900,21.68,3.7,"P","","","P","SEA - Gilbert - R"
"Glenn Otto","P","TEX",7000,21.48,3.1,"P","","","P","CLE - Quantrill - R"
"Chad Kuhl","P","COL",6400,19.2,3,"P","","","P","SD - Darvish - R"
"Drew Hutchison","P","DET",6000,18.98,3.2,"P","","","P","@CWS - Martin - R"
"Manny Machado","3B","SD",4500,17.45,3.9,"3B","","","3B","@COL - Kuhl - R"
"Juan Soto","OF","SD",4200,16.12,3.8,"OF","","","OF","@COL - Kuhl - R"
"Yordan Alvarez","OF","HOU",4500,16.03,3.6,"OF","","","OF","@BAL - Baumann - R"
"Spenser Watkins","P","BAL",6500,15.68,2.4,"P","","","P","HOU - Valdez - L"
"Mike Baumann","P","BAL",5500,14.92,2.7,"P","","","P","HOU - Valdez - L"
"Brandon Drury","2B/3B","SD",3400,14.78,4.3,"2B/3B","3B","","2B","@COL - Kuhl - R"
"Jose Altuve","2B","HOU",3900,14.48,3.7,"2B","","","2B","@BAL - Baumann - R"
"Jake Cronenworth","2B","SD",3400,14.36,4.2,"2B","","","2B","@COL - Kuhl - R"
"Shohei Ohtani","OF","LAA",3900,14.12,3.6,"OF","","","OF","@MIN - Ryan - R"
"Jurickson Profar","OF","SD",3200,13.97,4.4,"OF","","","OF","@COL - Kuhl - R"
"Kyle Tucker","OF","HOU",4000,13.84,3.5,"OF","","","OF","@BAL - Baumann - R"
"Josh Bell","1B","SD",3100,13.77,4.4,"1B","","","C1B","@COL - Kuhl - R"
"Mike Trout","OF","LAA",4100,13.6,3.3,"OF","","","OF","@MIN - Ryan - R"
"Alex Bregman","3B","HOU",3600,13.53,3.8,"3B","","","3B","@BAL - Baumann - R"
"Trea Turner","SS","LAD",3700,13.48,3.6,"SS","","","SS","STL - Montgomery - L"
"Ha-Seong Kim","SS/3B","SD",3200,13.25,4.1,"SS/3B","3B","","SS","@COL - Kuhl - R"
"Paul Goldschmidt","1B","STL",3800,13.09,3.4,"1B","","","C1B","@LAD - Kershaw - L"
"Nolan Arenado","3B","STL",3900,12.84,3.3,"3B","","","3B","@LAD - Kershaw - L"
"Ty France","1B","SEA",3000,12.76,4.3,"1B","","","C1B","@KC - Bubic - L"
