"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Charlie Morton","P","ATL",9300,35.59,3.8,"P","","","P","@SEA - Ray - L"
"Robbie Ray","P","SEA",10300,33.98,3.3,"P","","","P","ATL - Morton - R"
"Lance McCullers","P","HOU",8800,33.79,3.8,"P","","","P","LAA - Lorenzen - R"
"Lucas Giolito","P","CWS",8200,33.15,4,"P","","","P","@OAK - Kaprielian - R"
"Frankie Montas","P","NYY",8900,31.37,3.5,"P","","","P","TB - Rasmussen - R"
"Nick Lodolo","P","CIN",9700,29.12,3,"P","","","P","@MIL - Alexander - R"
"Drew Rasmussen","P","TB",9500,28.91,3,"P","","","P","@NYY - Montas - R"
"Noah Syndergaard","P","PHI",7900,27.56,3.5,"P","","","P","WAS - Corbin - L"
"Daniel Lynch","P","KC",6300,27.51,4.4,"P","","","P","DET - Wentz - L"
"Mike Clevinger","P","SD",7300,26.55,3.6,"P","","","P","LAD - May - R"
"Dustin May","P","LAD",9000,25.93,2.9,"P","","","P","@SD - Clevinger - R"
"James Kaprielian","P","OAK",6900,25.33,3.7,"P","","","P","CWS - Giolito - R"
"Dane Dunning","P","TEX",7200,24.84,3.4,"P","","","P","TOR - Stripling - R"
"Ross Stripling","P","TOR",8700,24.79,2.8,"P","","","P","@TEX - Dunning - R"
"Cal Quantrill","P","CLE",8000,24.14,3,"P","","","P","@MIN - Bundy - R"
"Jason Alexander","P","MIL",6000,24.01,4,"P","","","P","CIN - Lodolo - L"
"Austin Voth","P","BAL",6600,23.66,3.6,"P","","","P","BOS - Bello - R"
"Dylan Bundy","P","MIN",7000,23.23,3.3,"P","","","P","CLE - Quantrill - R"
"Patrick Corbin","P","WSH",7500,22.73,3,"P","","","P","@PHI - Syndergaard - R"
"Brayan Bello","P","BOS",7400,21.19,2.9,"P","","","P","@BAL - Voth - R"
"Zach Davies","P","ARI",6700,20.87,3.1,"P","","","P","@COL - Marquez - R"
"Michael Lorenzen","P","LAA",7700,19.43,2.5,"P","","","P","@HOU - McCullers - R"
"Joey Wentz","P","DET",5800,18.48,3.2,"P","","","P","@KC - Lynch - L"
"Yordan Alvarez","OF","HOU",3800,14.98,3.9,"OF","","","OF","LAA - Lorenzen - R"
"Daulton Varsho","OF/C","ARI",3500,14.41,4.1,"OF/C","C1B","","OF","@COL - Marquez - R"
"Rhys Hoskins","1B","PHI",2900,14.39,5,"1B","","","C1B","WAS - Corbin - L"
"Kyle Schwarber","OF","PHI",3400,14.22,4.2,"OF","","","OF","WAS - Corbin - L"
"Rafael Devers","3B","BOS",3900,14.07,3.6,"3B","","","3B","@BAL - Voth - R"
"C.J. Cron","1B","COL",3700,13.75,3.7,"1B","","","C1B","ARI - Davies - R"
"Hunter Renfroe","OF","MIL",3500,13.75,3.9,"OF","","","OF","CIN - Lodolo - L"
"Jake McCarthy","OF","ARI",3500,13.52,3.9,"OF","","","OF","@COL - Marquez - R"
"George Springer","OF","TOR",3800,13.5,3.6,"OF","","","OF","@TEX - Dunning - R"
"Cedric Mullins","OF","BAL",3000,13.42,4.5,"OF","","","OF","BOS - Bello - R"
"Jose Altuve","2B","HOU",4200,13.38,3.2,"2B","","","2B","LAA - Lorenzen - R"
"J.T. Realmuto","C","PHI",3400,13.38,3.9,"C","","","C1B","WAS - Corbin - L"
"Christian Walker","1B","ARI",3800,13.36,3.5,"1B","","","C1B","@COL - Marquez - R"
"Xander Bogaerts","SS","BOS",3700,13.31,3.6,"SS","","","SS","@BAL - Voth - R"
"Mookie Betts","OF","LAD",4300,13.3,3.1,"OF","","","OF","@SD - Clevinger - R"
"Adley Rutschman","C","BAL",3000,13.24,4.4,"C","","","C1B","BOS - Bello - R"
"Marcus Semien","2B","TEX",3700,13.18,3.6,"2B","","","2B","TOR - Stripling - R"
"Corey Seager","SS","TEX",3600,13.18,3.7,"SS","","","SS","TOR - Stripling - R"
"Ketel Marte","2B","ARI",2800,13.18,4.7,"2B","","","2B","@COL - Marquez - R"
"Bobby Witt","SS/3B","KC",3800,13.14,3.5,"SS/3B","3B","","SS","DET - Wentz - L"
"Kyle Tucker","OF","HOU",3600,12.96,3.6,"OF","","","OF","LAA - Lorenzen - R"
"Juan Soto","OF","SD",3600,12.91,3.6,"OF","","","OF","LAD - May - R"
"Aaron Judge","OF","NYY",5300,12.88,2.4,"OF","","","OF","TB - Rasmussen - R"
"J.D. Martinez","OF","BOS",3000,12.8,4.3,"OF","","","OF","@BAL - Voth - R"
"Ryan McMahon","3B","COL",2800,12.8,4.6,"3B","","","3B","ARI - Davies - R"
"Vladimir Guerrero Jr.","1B","TOR",4000,12.7,3.2,"1B","","","C1B","@TEX - Dunning - R"
"Randal Grichuk","OF","COL",3000,12.68,4.2,"OF","","","OF","ARI - Davies - R"
"Shohei Ohtani","OF","LAA",4200,12.64,3,"OF","","","OF","@HOU - McCullers - R"
"Luke Voit","1B","WSH",2800,12.62,4.5,"1B","","","C1B","@PHI - Syndergaard - R"
"Jake Fraley","OF","CIN",2700,12.62,4.7,"OF","","","OF","@MIL - Alexander - R"
"Austin Riley","3B","ATL",4100,12.61,3.1,"3B","","","3B","@SEA - Ray - L"
"Anthony Santander","OF","BAL",2900,12.48,4.3,"OF","","","OF","BOS - Bello - R"
"José Abreu","1B","CWS",3400,12.47,3.7,"1B","","","C1B","@OAK - Kaprielian - R"
"Trevor Story","2B/SS","BOS",3900,12.27,3.1,"2B/SS","SS","","2B","@BAL - Voth - R"
"Josh Rojas","3B","ARI",3400,12.27,3.6,"3B","","","3B","@COL - Marquez - R"
"Manny Machado","3B","SD",4100,12.21,3,"3B","","","3B","LAD - May - R"
"Jonathan India","2B","CIN",3300,12.21,3.7,"2B","","","2B","@MIL - Alexander - R"
"Mike Trout","OF","LAA",4300,12.2,2.8,"OF","","","OF","@HOU - McCullers - R"
"MJ Melendez","C","KC",2700,12.15,4.5,"C","","","C1B","DET - Wentz - L"
"Carlos Correa","SS","MIN",3300,12.07,3.7,"SS","","","SS","CLE - Quantrill - R"
"Bo Bichette","SS","TOR",3900,12.05,3.1,"SS","","","SS","@TEX - Dunning - R"
"Trea Turner","SS","LAD",3700,12.03,3.3,"SS","","","SS","@SD - Clevinger - R"
"Alejandro Kirk","C","TOR",3300,12.02,3.6,"C","","","C1B","@TEX - Dunning - R"
"Alec Bohm","3B","PHI",2900,11.98,4.1,"3B","","","3B","WAS - Corbin - L"
"Alex Verdugo","OF","BOS",3300,11.95,3.6,"OF","","","OF","@BAL - Voth - R"
"Nate Lowe","1B","TEX",3800,11.8,3.1,"1B","","","C1B","TOR - Stripling - R"
"Tommy Pham","OF","BOS",3400,11.74,3.5,"OF","","","OF","@BAL - Voth - R"
"Seth Brown","1B/OF","OAK",2700,11.7,4.3,"1B/OF","OF","","C1B","CWS - Giolito - R"
"Nick Pratto","1B","KC",2500,11.7,4.7,"1B","","","C1B","DET - Wentz - L"
"Dansby Swanson","SS","ATL",3800,11.61,3.1,"SS","","","SS","@SEA - Ray - L"
"Andrew McCutchen","OF","MIL",2800,11.6,4.1,"OF","","","OF","CIN - Lodolo - L"
"Freddie Freeman","1B","LAD",4000,11.57,2.9,"1B","","","C1B","@SD - Clevinger - R"
"Steven Kwan","OF","CLE",2700,11.57,4.3,"OF","","","OF","@MIN - Bundy - R"
"Willy Adames","SS","MIL",3200,11.51,3.6,"SS","","","SS","CIN - Lodolo - L"
"Matt Chapman","3B","TOR",3100,11.5,3.7,"3B","","","3B","@TEX - Dunning - R"
"Salvador Perez","C","KC",3400,11.46,3.4,"C","","","C1B","DET - Wentz - L"
"Alex Bregman","3B","HOU",3500,11.45,3.3,"3B","","","3B","LAA - Lorenzen - R"
"Will Smith","C","LAD",3000,11.45,3.8,"C","","","C1B","@SD - Clevinger - R"
"Justin Turner","3B","LAD",3400,11.37,3.3,"3B","","","3B","@SD - Clevinger - R"
"Christian Yelich","OF","MIL",3300,11.3,3.4,"OF","","","OF","CIN - Lodolo - L"
"Max Muncy","2B/3B","LAD",2900,11.29,3.9,"2B/3B","3B","","2B","@SD - Clevinger - R"
"Eric Haase","C/OF","DET",2800,11.29,4,"C/OF","OF","","C1B","@KC - Lynch - L"
"Charlie Blackmon","OF","COL",3100,11.27,3.6,"OF","","","OF","ARI - Davies - R"
"Joey Meneses","1B","WSH",3200,11.26,3.5,"1B","","","C1B","@PHI - Syndergaard - R"
"Riley Greene","OF","DET",3200,11.23,3.5,"OF","","","OF","@KC - Lynch - L"
"Gavin Sheets","1B/OF","CWS",2700,11.19,4.1,"1B/OF","OF","","C1B","@OAK - Kaprielian - R"
"TJ Friedl","OF","CIN",3000,11.18,3.7,"OF","","","OF","@MIL - Alexander - R"
"Bryson Stott","SS/2B","PHI",2200,11.09,5,"SS/2B","2B","","SS","WAS - Corbin - L"
"Jean Segura","2B","PHI",3000,11.04,3.7,"2B","","","2B","WAS - Corbin - L"
"Sean Murphy","C","OAK",2900,10.99,3.8,"C","","","C1B","CWS - Giolito - R"
"Keibert Ruiz","C","WSH",2300,10.95,4.8,"C","","","C1B","@PHI - Syndergaard - R"
"Alek Thomas","OF","ARI",2900,10.89,3.8,"OF","","","OF","@COL - Marquez - R"
"Tyrone Taylor","OF","MIL",2100,10.84,5.2,"OF","","","OF","CIN - Lodolo - L"
"Matt Olson","1B","ATL",3500,10.82,3.1,"1B","","","C1B","@SEA - Ray - L"
"Ryan Mountcastle","1B","BAL",2700,10.81,4,"1B","","","C1B","BOS - Bello - R"
"Kyle Farmer","SS/3B","CIN",3200,10.79,3.4,"SS/3B","3B","","SS","@MIL - Alexander - R"
"Mike Brosseau","3B","MIL",2000,10.79,5.4,"3B","","","3B","CIN - Lodolo - L"
"Ramón Laureano","OF","OAK",2500,10.78,4.3,"OF","","","OF","CWS - Giolito - R"
"Elvis Andrus","SS","CWS",2300,10.73,4.7,"SS","","","SS","@OAK - Kaprielian - R"
"Victor Reyes","OF","DET",2600,10.72,4.1,"OF","","","OF","@KC - Lynch - L"
"Jurickson Profar","OF","SD",2800,10.64,3.8,"OF","","","OF","LAD - May - R"
"Michael Toglia","1B","COL",2800,10.63,3.8,"1B","","","C1B","ARI - Davies - R"
"Michael A. Taylor","OF","KC",3400,10.62,3.1,"OF","","","OF","DET - Wentz - L"
"William Contreras","C","ATL",2700,10.61,3.9,"C","","","C1B","@SEA - Ray - L"
"Austin Hays","OF","BAL",2300,10.57,4.6,"OF","","","OF","BOS - Bello - R"
"Randy Arozarena","OF","TB",3500,10.39,3,"OF","","","OF","@NYY - Montas - R"
"Vaughn Grissom","2B/SS","ATL",3000,10.34,3.4,"2B/SS","SS","","2B","@SEA - Ray - L"
"Lourdes Gurriel","OF","TOR",2500,10.29,4.1,"OF","","","OF","@TEX - Dunning - R"
"Dermis Garcia","1B","OAK",2500,10.28,4.1,"1B","","","C1B","CWS - Giolito - R"
"Lane Thomas","OF","WSH",2600,10.25,3.9,"OF","","","OF","@PHI - Syndergaard - R"
"Corbin Carroll","OF","ARI",3300,10.23,3.1,"OF","","","OF","@COL - Marquez - R"
"Yuli Gurriel","1B","HOU",2300,10.19,4.4,"1B","","","C1B","LAA - Lorenzen - R"
"Andrew Vaughn","OF","CWS",2600,10.17,3.9,"OF","","","OF","@OAK - Kaprielian - R"
"Yonathan Daza","OF","COL",2700,10.16,3.8,"OF","","","OF","ARI - Davies - R"
"Brendan Rodgers","2B","COL",2900,10.14,3.5,"2B","","","2B","ARI - Davies - R"
"Jake Cronenworth","2B","SD",2900,10.11,3.5,"2B","","","2B","LAD - May - R"
"Hunter Dozier","1B/OF","KC",2300,10.11,4.4,"1B/OF","OF","","C1B","DET - Wentz - L"
"Amed Rosario","SS/OF","CLE",2400,10.06,4.2,"SS/OF","OF","","SS","@MIN - Bundy - R"
"Josh Bell","1B","SD",2900,10.05,3.5,"1B","","","C1B","LAD - May - R"
"Carson Kelly","C","ARI",2600,10.02,3.9,"C","","","C1B","@COL - Marquez - R"
"Trey Mancini","1B","HOU",2500,10.02,4,"1B","","","C1B","LAA - Lorenzen - R"
"Josh Naylor","1B/OF","CLE",2800,10,3.6,"1B/OF","OF","","C1B","@MIN - Bundy - R"
"Rougned Odor","2B","BAL",2200,10,4.5,"2B","","","2B","BOS - Bello - R"
"Max Kepler","OF","MIN",2200,9.96,4.5,"OF","","","OF","CLE - Quantrill - R"
"Ty France","1B","SEA",3600,9.95,2.8,"1B","","","C1B","ATL - Morton - R"
"Marcell Ozuna","OF","ATL",2100,9.88,4.7,"OF","","","OF","@SEA - Ray - L"
"Chas McCormick","OF","HOU",2200,9.87,4.5,"OF","","","OF","LAA - Lorenzen - R"
"Willi Castro","3B/SS","DET",2400,9.79,4.1,"3B/SS","SS","","3B","@KC - Lynch - L"
"Nelson Cruz","OF","WSH",2300,9.79,4.3,"OF","","","OF","@PHI - Syndergaard - R"
"Rowdy Tellez","1B","MIL",2400,9.77,4.1,"1B","","","C1B","CIN - Lodolo - L"
"Ha-Seong Kim","SS/3B","SD",3000,9.75,3.2,"SS/3B","3B","","SS","LAD - May - R"
"Taylor Ward","OF","LAA",3000,9.75,3.2,"OF","","","OF","@HOU - McCullers - R"
"Josh Jung","3B","TEX",2200,9.73,4.4,"3B","","","3B","TOR - Stripling - R"
"Nick Gordon","SS/OF","MIN",2100,9.72,4.6,"SS/OF","OF","","SS","CLE - Quantrill - R"
"Danny Jansen","C","TOR",2700,9.69,3.6,"C","","","C1B","@TEX - Dunning - R"
"Travis d'Arnaud","C","ATL",2600,9.64,3.7,"C","","","C1B","@SEA - Ray - L"
"Spencer Steer","3B","CIN",2300,9.63,4.2,"3B","","","3B","@MIL - Alexander - R"
"Tony Kemp","2B/OF","OAK",2600,9.62,3.7,"2B/OF","OF","","2B","CWS - Giolito - R"
"Edmundo Sosa","SS/3B","PHI",2100,9.62,4.6,"SS/3B","3B","","SS","WAS - Corbin - L"
"Brandon Lowe","2B","TB",2600,9.59,3.7,"2B","","","2B","@NYY - Montas - R"
"Trent Grisham","OF","SD",2200,9.54,4.3,"OF","","","OF","LAD - May - R"
"Jose Siri","OF","TB",2300,9.52,4.1,"OF","","","OF","@NYY - Montas - R"
"Michael Massey","2B","KC",2200,9.52,4.3,"2B","","","2B","DET - Wentz - L"
"Santiago Espinal","2B","TOR",2400,9.49,4,"2B","","","2B","@TEX - Dunning - R"
"Jake Cave","OF","MIN",2300,9.43,4.1,"OF","","","OF","CLE - Quantrill - R"
"Yasmani Grandal","C","CWS",2100,9.39,4.5,"C","","","C1B","@OAK - Kaprielian - R"
"Gleyber Torres","2B","NYY",2600,9.27,3.6,"2B","","","2B","TB - Rasmussen - R"
"Jonah Heim","C","TEX",2200,9.27,4.2,"C","","","C1B","TOR - Stripling - R"
"Spencer Torkelson","1B","DET",2300,9.24,4,"1B","","","C1B","@KC - Lynch - L"
