"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Jacob deGrom","P","NYM",11900,45.75,3.8,"P","","","P","PIT - Oviedo - R"
"Gerrit Cole","P","NYY",11300,40.78,3.6,"P","","","P","@MIL - Alexander - R"
"Framber Valdez","P","HOU",11400,38.3,3.4,"P","","","P","OAK - Waldichuk - L"
"Spencer Strider","P","ATL",10000,36.67,3.7,"P","","","P","PHI - Falter - L"
"Alek Manoah","P","TOR",10900,35.39,3.2,"P","","","P","BAL - Kremer - R"
"Jeffrey Springs","P","TB",8300,33.58,4,"P","","","P","TEX - Otto - R"
"Nick Pivetta","P","BOS",8000,30.14,3.8,"P","","","P","KC - Bubic - L"
"Sandy Alcantara","P","MIA",10500,29.81,2.8,"P","","","P","@WAS - Sanchez - R"
"Jordan Montgomery","P","STL",9200,29.18,3.2,"P","","","P","CIN - Cessa - R"
"Joe Ryan","P","MIN",9600,29.17,3,"P","","","P","@CLE - Morris - R"
"Javier Assad","P","CHC",7600,25.4,3.3,"P","","","P","COL - Feltner - R"
"Cody Morris","P","CLE",6000,25.34,4.2,"P","","","P","MIN - Ryan - R"
"Bailey Falter","P","PHI",7500,23.33,3.1,"P","","","P","@ATL - Strider - R"
"Dean Kremer","P","BAL",7900,21.36,2.7,"P","","","P","@TOR - Manoah - R"
"Ken Waldichuk","P","OAK",6600,21.34,3.2,"P","","","P","@HOU - Valdez - L"
"Glenn Otto","P","TEX",7000,21.31,3,"P","","","P","@TB - Springs - L"
"Kris Bubic","P","KC",6400,21.25,3.3,"P","","","P","@BOS - Pivetta - R"
"Jason Alexander","P","MIL",5900,20.5,3.5,"P","","","P","NYY - Cole - R"
"Luis Cessa","P","CIN",5800,19.19,3.3,"P","","","P","@STL - Montgomery - L"
"Johan Oviedo","P","PIT",6200,18.59,3,"P","","","P","@NYM - deGrom - R"
"Ryan Feltner","P","COL",6100,18.24,3,"P","","","P","@CHC - Assad - R"
"Aaron Judge","OF","NYY",5200,17.2,3.3,"OF","","","OF","@MIL - Alexander - R"
"Yordan Alvarez","OF","HOU",4600,15.46,3.4,"OF","","","OF","OAK - Waldichuk - L"
"Patrick Wisdom","3B","CHC",2400,14.98,6.2,"3B","","","3B","COL - Feltner - R"
"Ian Happ","OF","CHC",2900,14.75,5.1,"OF","","","OF","COL - Feltner - R"
"Austin Riley","3B","ATL",3600,14.29,4,"3B","","","3B","PHI - Falter - L"
"Paul Goldschmidt","1B","STL",4400,14.27,3.2,"1B","","","C1B","CIN - Cessa - R"
"Jose Altuve","2B","HOU",4100,14,3.4,"2B","","","2B","OAK - Waldichuk - L"
"C.J. Cron","1B","COL",3600,13.87,3.9,"1B","","","C1B","@CHC - Assad - R"
"Zach McKinstry","2B/3B","CHC",2300,13.86,6,"2B/3B","3B","","2B","COL - Feltner - R"
"Rafael Devers","3B","BOS",3900,13.8,3.5,"3B","","","3B","KC - Bubic - L"
"Nolan Arenado","3B","STL",4300,13.63,3.2,"3B","","","3B","CIN - Cessa - R"
"Ryan McMahon","3B","COL",2900,13.59,4.7,"3B","","","3B","@CHC - Assad - R"
"Pete Alonso","1B","NYM",4000,13.54,3.4,"1B","","","C1B","PIT - Oviedo - R"
"Kyle Tucker","OF","HOU",3900,13.52,3.5,"OF","","","OF","OAK - Waldichuk - L"
"Giancarlo Stanton","OF","NYY",2700,13.34,4.9,"OF","","","OF","@MIL - Alexander - R"
"Xander Bogaerts","SS","BOS",3900,13.23,3.4,"SS","","","SS","KC - Bubic - L"
"Vladimir Guerrero Jr.","1B","TOR",3900,12.94,3.3,"1B","","","C1B","BAL - Kremer - R"
"George Springer","OF","TOR",3800,12.82,3.4,"OF","","","OF","BAL - Kremer - R"
"Bryce Harper","OF","PHI",3800,12.79,3.4,"OF","","","OF","@ATL - Strider - R"
"Brandon Nimmo","OF","NYM",3200,12.75,4,"OF","","","OF","PIT - Oviedo - R"
"Garrett Cooper","1B","MIA",2700,12.75,4.7,"1B","","","C1B","@WAS - Sanchez - R"
"Tommy Pham","OF","BOS",3200,12.74,4,"OF","","","OF","KC - Bubic - L"
"J.D. Martinez","OF","BOS",2700,12.53,4.6,"OF","","","OF","KC - Bubic - L"
"Bobby Witt","SS/3B","KC",3600,12.5,3.5,"SS/3B","3B","","SS","@BOS - Pivetta - R"
"Gleyber Torres","2B","NYY",3700,12.49,3.4,"2B","","","2B","@MIL - Alexander - R"
"Francisco Lindor","SS","NYM",3800,12.43,3.3,"SS","","","SS","PIT - Oviedo - R"
"Nico Hoerner","SS","CHC",3000,12.4,4.1,"SS","","","SS","COL - Feltner - R"
