"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Blake Snell","P","SD",10300,34.2,3.3,"P","","","P","ARI - Nelson - R"
"Andrew Heaney","P","LAD",9400,30.65,3.3,"P","","","P","SF - Webb - R"
"Lance Lynn","P","CWS",9300,30.43,3.3,"P","","","P","@SEA - Gonzales - L"
"Triston McKenzie","P","CLE",10500,29.62,2.8,"P","","","P","@KC - Singer - R"
"Logan Webb","P","SF",9800,28.11,2.9,"P","","","P","@LAD - Heaney - L"
"Hunter Brown","P","HOU",7700,27.1,3.5,"P","","","P","TEX - Perez - L"
"José Suarez","P","LAA",8000,26.88,3.4,"P","","","P","DET - Alexander - L"
"Brady Singer","P","KC",10200,26.71,2.6,"P","","","P","CLE - McKenzie - R"
"Marco Gonzales","P","SEA",8100,26.39,3.3,"P","","","P","CWS - Lynn - R"
"Tyler Alexander","P","DET",6100,20.48,3.4,"P","","","P","@LAA - Suarez - L"
"Luis Robert","OF","CWS",3200,14.74,4.6,"OF","","","OF","@SEA - Gonzales - L"
"Shohei Ohtani","OF","LAA",4200,14.66,3.5,"OF","","","OF","DET - Alexander - L"
"Manny Machado","3B","SD",4500,14.34,3.2,"3B","","","3B","ARI - Nelson - R"
"Mike Trout","OF","LAA",4100,14.03,3.4,"OF","","","OF","DET - Alexander - L"
"Juan Soto","OF","SD",3900,13.93,3.6,"OF","","","OF","ARI - Nelson - R"
"Evan Longoria","3B","SF",2500,13.29,5.3,"3B","","","3B","@LAD - Heaney - L"
"Jose Altuve","2B","HOU",4100,13.21,3.2,"2B","","","2B","TEX - Perez - L"
"Corey Seager","SS","TEX",4200,12.69,3,"SS","","","SS","@HOU - Brown - R"
"Mookie Betts","OF","LAD",4600,12.48,2.7,"OF","","","OF","SF - Webb - R"
"Marcus Semien","2B","TEX",3600,12.47,3.5,"2B","","","2B","@HOU - Brown - R"
"Eric Haase","C/OF","DET",2900,12.31,4.2,"C/OF","OF","","C1B","@LAA - Suarez - L"
"Trea Turner","SS","LAD",3600,12.23,3.4,"SS","","","SS","SF - Webb - R"
"Yordan Alvarez","OF","HOU",4000,12.22,3.1,"OF","","","OF","TEX - Perez - L"
"José Abreu","1B","CWS",3600,11.87,3.3,"1B","","","C1B","@SEA - Gonzales - L"
"Kyle Tucker","OF","HOU",3400,11.84,3.5,"OF","","","OF","TEX - Perez - L"
"Freddie Freeman","1B","LAD",4100,11.78,2.9,"1B","","","C1B","SF - Webb - R"
"Jurickson Profar","OF","SD",2400,11.77,4.9,"OF","","","OF","ARI - Nelson - R"
"Bobby Witt","SS/3B","KC",3900,11.71,3,"SS/3B","3B","","SS","CLE - McKenzie - R"
"Josh Bell","1B","SD",2800,11.59,4.1,"1B","","","C1B","ARI - Nelson - R"
"Wilmer Flores","1B/3B/2B","SF",3000,11.48,3.8,"1B/3B/2B","3B","2B","C1B","@LAD - Heaney - L"
"Austin Slater","OF","SF",2300,11.39,5,"OF","","","OF","@LAD - Heaney - L"
"Nate Lowe","1B","TEX",3800,11.11,2.9,"1B","","","C1B","@HOU - Brown - R"
"Mike Ford","1B","LAA",2100,11.11,5.3,"1B","","","C1B","DET - Alexander - L"
"Jeimer Candelario","1B/3B","DET",2500,11.1,4.4,"1B/3B","3B","","C1B","@LAA - Suarez - L"
"Mike Yastrzemski","OF","SF",2500,11.1,4.4,"OF","","","OF","@LAD - Heaney - L"
"Alex Bregman","3B","HOU",3600,11.04,3.1,"3B","","","3B","TEX - Perez - L"
"MJ Melendez","C","KC",2500,11.02,4.4,"C","","","C1B","CLE - McKenzie - R"
"Riley Greene","OF","DET",3400,10.96,3.2,"OF","","","OF","@LAA - Suarez - L"
"Thairo Estrada","2B","SF",2900,10.91,3.8,"2B","","","2B","@LAD - Heaney - L"
"Steven Kwan","OF","CLE",2800,10.84,3.9,"OF","","","OF","@KC - Singer - R"
"Brandon Drury","2B/3B","SD",3300,10.76,3.3,"2B/3B","3B","","2B","ARI - Nelson - R"
"Salvador Perez","C","KC",3500,10.74,3.1,"C","","","C1B","CLE - McKenzie - R"
"Will Smith","C","LAD",3000,10.71,3.6,"C","","","C1B","SF - Webb - R"
"Andrew Vaughn","OF","CWS",3000,10.62,3.5,"OF","","","OF","@SEA - Gonzales - L"
"Josh Naylor","1B/OF","CLE",2500,10.57,4.2,"1B/OF","OF","","C1B","@KC - Singer - R"
"Carson Kelly","C","ARI",2200,10.55,4.8,"C","","","C1B","@SD - Snell - L"
"Yuli Gurriel","1B","HOU",2400,10.41,4.3,"1B","","","C1B","TEX - Perez - L"
