"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Lance McCullers","P","HOU",10500,32.3,3.1,"P","","","P","@SEA - Kirby - R"
"Triston McKenzie","P","CLE",10200,31.14,3.1,"P","","","P","NYY - Severino - R"
"Charlie Morton","P","ATL",8300,30.8,3.7,"P","","","P","@PHI - Syndergaard - R"
"Joe Musgrove","P","SD",9600,29.12,3,"P","","","P","LAD - Anderson - L"
"Luis Severino","P","NYY",9900,27.97,2.8,"P","","","P","@CLE - McKenzie - R"
"George Kirby","P","SEA",8000,27.14,3.4,"P","","","P","HOU - McCullers - R"
"Tyler Anderson","P","LAD",8700,26.14,3,"P","","","P","@SD - Musgrove - R"
"Noah Syndergaard","P","PHI",7100,22.61,3.2,"P","","","P","ATL - Morton - R"
"Aaron Judge","OF","NYY",5000,14.64,2.9,"OF","","","OF","@CLE - McKenzie - R"
"Yordan Alvarez","OF","HOU",4800,13.54,2.8,"OF","","","OF","@SEA - Kirby - R"
"Matt Olson","1B","ATL",4000,13.44,3.4,"1B","","","C1B","@PHI - Syndergaard - R"
"Bryce Harper","OF","PHI",4300,12.29,2.9,"OF","","","OF","ATL - Morton - R"
"Kyle Tucker","OF","HOU",3800,12.08,3.2,"OF","","","OF","@SEA - Kirby - R"
"Kyle Schwarber","OF","PHI",3800,11.83,3.1,"OF","","","OF","ATL - Morton - R"
"Michael Harris","OF","ATL",3400,11.82,3.5,"OF","","","OF","@PHI - Syndergaard - R"
"Jose Altuve","2B","HOU",4000,11.66,2.9,"2B","","","2B","@SEA - Kirby - R"
"Dansby Swanson","SS","ATL",3200,11.57,3.6,"SS","","","SS","@PHI - Syndergaard - R"
"Austin Riley","3B","ATL",3600,11.45,3.2,"3B","","","3B","@PHI - Syndergaard - R"
"Anthony Rizzo","1B","NYY",3800,11.43,3,"1B","","","C1B","@CLE - McKenzie - R"
"Trea Turner","SS","LAD",4200,11.29,2.7,"SS","","","SS","@SD - Musgrove - R"
"Mookie Betts","OF","LAD",4200,11.09,2.6,"OF","","","OF","@SD - Musgrove - R"
"Freddie Freeman","1B","LAD",4300,11.05,2.6,"1B","","","C1B","@SD - Musgrove - R"
"J.T. Realmuto","C","PHI",3300,10.95,3.3,"C","","","C1B","ATL - Morton - R"
"Alex Bregman","3B","HOU",3500,10.83,3.1,"3B","","","3B","@SEA - Kirby - R"
"Manny Machado","3B","SD",4300,10.7,2.5,"3B","","","3B","LAD - Anderson - L"
"Rhys Hoskins","1B","PHI",3100,10.7,3.5,"1B","","","C1B","ATL - Morton - R"
"Giancarlo Stanton","OF","NYY",3300,10.68,3.2,"OF","","","OF","@CLE - McKenzie - R"
"Gleyber Torres","2B","NYY",3000,10.66,3.6,"2B","","","2B","@CLE - McKenzie - R"
"Juan Soto","OF","SD",3600,10.64,3,"OF","","","OF","LAD - Anderson - L"
"Travis d'Arnaud","C","ATL",3000,10.63,3.5,"C","","","C1B","@PHI - Syndergaard - R"
"Will Smith","C","LAD",2900,10.31,3.6,"C","","","C1B","@SD - Musgrove - R"
"Marcell Ozuna","OF","ATL",2600,10.13,3.9,"OF","","","OF","@PHI - Syndergaard - R"
"Ty France","1B","SEA",2800,10.03,3.6,"1B","","","C1B","HOU - McCullers - R"
"Justin Turner","3B","LAD",2800,10.02,3.6,"3B","","","3B","@SD - Musgrove - R"
"Josh Donaldson","3B","NYY",2700,9.73,3.6,"3B","","","3B","@CLE - McKenzie - R"
"Nick Castellanos","OF","PHI",2700,9.63,3.6,"OF","","","OF","ATL - Morton - R"
"Steven Kwan","OF","CLE",3100,9.6,3.1,"OF","","","OF","NYY - Severino - R"
"Trey Mancini","1B","HOU",2300,9.45,4.1,"1B","","","C1B","@SEA - Kirby - R"
"Amed Rosario","SS/OF","CLE",3200,9.26,2.9,"SS/OF","OF","","SS","NYY - Severino - R"
"Brandon Marsh","OF","PHI",2100,9.24,4.4,"OF","","","OF","ATL - Morton - R"
"Brandon Drury","2B/3B","SD",3200,9.22,2.9,"2B/3B","3B","","2B","LAD - Anderson - L"
"Mitch Haniger","OF","SEA",2900,9.22,3.2,"OF","","","OF","HOU - McCullers - R"
"Ha-Seong Kim","SS/3B","SD",2800,9.14,3.3,"SS/3B","3B","","SS","LAD - Anderson - L"
"Max Muncy","2B/3B","LAD",3400,9.09,2.7,"2B/3B","3B","","2B","@SD - Musgrove - R"
"Orlando Arcia","SS/3B/2B","ATL",2200,8.95,4.1,"SS/3B/2B","3B","2B","SS","@PHI - Syndergaard - R"
"Cal Raleigh","C","SEA",3200,8.93,2.8,"C","","","C1B","HOU - McCullers - R"
"Eddie Rosario","OF","ATL",2000,8.92,4.5,"OF","","","OF","@PHI - Syndergaard - R"
"Chas McCormick","OF","HOU",2500,8.77,3.5,"OF","","","OF","@SEA - Kirby - R"
"Carlos Santana","1B","SEA",2500,8.75,3.5,"1B","","","C1B","HOU - McCullers - R"
"Josh Naylor","1B/OF","CLE",2900,8.71,3,"1B/OF","OF","","C1B","NYY - Severino - R"
"Oswaldo Cabrera","SS/3B","NYY",2800,8.7,3.1,"SS/3B","3B","","SS","@CLE - McKenzie - R"
"Yuli Gurriel","1B","HOU",2400,8.64,3.6,"1B","","","C1B","@SEA - Kirby - R"
"Jurickson Profar","OF","SD",2800,8.44,3,"OF","","","OF","LAD - Anderson - L"
"Harrison Bader","OF","NYY",2800,8.01,2.9,"OF","","","OF","@CLE - McKenzie - R"
"Cody Bellinger","OF","LAD",2600,7.99,3.1,"OF","","","OF","@SD - Musgrove - R"
"Jake Cronenworth","2B","SD",2900,7.93,2.7,"2B","","","2B","LAD - Anderson - L"
"Alec Bohm","3B","PHI",2700,7.83,2.9,"3B","","","3B","ATL - Morton - R"
"Gavin Lux","2B/OF","LAD",2500,7.79,3.1,"2B/OF","OF","","2B","@SD - Musgrove - R"
"Jean Segura","2B","PHI",2500,7.62,3,"2B","","","2B","ATL - Morton - R"
"Will Brennan","OF","CLE",3000,7.58,2.5,"OF","","","OF","NYY - Severino - R"
"Jose Trevino","C","NYY",2100,7.57,3.6,"C","","","C1B","@CLE - McKenzie - R"
"Jarred Kelenic","OF","SEA",2100,7.54,3.6,"OF","","","OF","HOU - McCullers - R"
"Bryson Stott","SS/2B","PHI",2200,7.51,3.4,"SS/2B","2B","","SS","ATL - Morton - R"
"Austin Nola","C","SD",2000,7.25,3.6,"C","","","C1B","LAD - Anderson - L"
"Myles Straw","OF","CLE",2200,7.23,3.3,"OF","","","OF","NYY - Severino - R"
"Isiah Kiner-Falefa","SS","NYY",2100,7.2,3.4,"SS","","","SS","@CLE - McKenzie - R"
"J.P. Crawford","SS","SEA",2300,7.17,3.1,"SS","","","SS","HOU - McCullers - R"
"Adam Frazier","2B/OF","SEA",2100,7.03,3.3,"2B/OF","OF","","2B","HOU - McCullers - R"
"Trayce Thompson","OF","LAD",2200,6.78,3.1,"OF","","","OF","@SD - Musgrove - R"
"Martín Maldonado","C","HOU",2000,6.72,3.4,"C","","","C1B","@SEA - Kirby - R"
"Wil Myers","OF","SD",2300,6.33,2.8,"OF","","","OF","LAD - Anderson - L"
"Robbie Grossman","OF","ATL",2000,6.04,3,"OF","","","OF","@PHI - Syndergaard - R"
"Austin Hedges","C","CLE",2000,5.72,2.9,"C","","","C1B","NYY - Severino - R"
"Trent Grisham","OF","SD",2300,5.61,2.4,"OF","","","OF","LAD - Anderson - L"
"Dylan Moore","OF/SS","SEA",2400,5.45,2.3,"OF/SS","SS","","OF","HOU - McCullers - R"
"Jake Meyers","OF","HOU",2000,4.29,2.1,"OF","","","OF","@SEA - Kirby - R"
