"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Lance McCullers","P","HOU",9600,32.76,3.4,"P","","P","@CWS - Rodon ( L )"
"Carlos Rodon","P","CWS",8600,32.72,3.8,"P","","P","HOU - McCullers ( R )"
"Huascar Ynoa","P","ATL",7600,24.94,3.3,"P","","P","MIL - Lauer ( L )"
"Eric Lauer","P","MIL",8800,24.16,2.7,"P","","P","@ATL - Morton ( R )"
"Anthony DeSclafani","P","SF",8000,24.08,3,"P","","P","@LAD - Gonsolin ( R )"
"Tony Gonsolin","P","LAD",8300,23.57,2.8,"P","","P","SF - DeSclafani ( R )"
"Mookie Betts","OF","LAD",3700,13.28,3.6,"OF","","OF","SF - DeSclafani ( R )"
"Corey Seager","SS","LAD",3600,12.13,3.4,"SS","","SS","SF - DeSclafani ( R )"
"Freddie Freeman","1B","ATL",3600,12.03,3.3,"1B","","C1B","MIL - Lauer ( L )"
"Trea Turner","SS/2B","LAD",3900,11.94,3.1,"SS/2B","2B","SS","SF - DeSclafani ( R )"
"Ozzie Albies","2B","ATL",3800,11.9,3.1,"2B","","2B","MIL - Lauer ( L )"
"Jose Altuve","2B","HOU",4100,11.74,2.9,"2B","","2B","@CWS - Rodon ( L )"
"Kyle Tucker","OF","HOU",3700,11.65,3.1,"OF","","OF","@CWS - Rodon ( L )"
"Will Smith","C","LAD",3000,11.64,3.9,"C","","C1B","SF - DeSclafani ( R )"
"Brandon Crawford","SS","SF",3100,11.47,3.7,"SS","","SS","@LAD - Gonsolin ( R )"
"Alex Bregman","3B","HOU",3100,11.44,3.7,"3B","","3B","@CWS - Rodon ( L )"
"Yordan Alvarez","OF","HOU",3400,11.32,3.3,"OF","","OF","@CWS - Rodon ( L )"
"Luis Robert","OF","CWS",3700,11.23,3,"OF","","OF","HOU - McCullers ( R )"
"Christian Yelich","OF","MIL",3200,11.14,3.5,"OF","","OF","@ATL - Morton ( R )"
"Tim Anderson","SS","CWS",3600,11.07,3.1,"SS","","SS","HOU - McCullers ( R )"
"Yasmani Grandal","C","CWS",2700,11.04,4.1,"C","","C1B","HOU - McCullers ( R )"
"Jorge Soler","OF","ATL",3400,10.95,3.2,"OF","","OF","MIL - Lauer ( L )"
"Jose Abreu","1B","CWS",3900,10.78,2.8,"1B","","C1B","HOU - McCullers ( R )"
"Justin Turner","3B","LAD",3100,10.68,3.4,"3B","","3B","SF - DeSclafani ( R )"
"A.J. Pollock","OF","LAD",2800,10.64,3.8,"OF","","OF","SF - DeSclafani ( R )"
"Adam Duvall","OF","ATL",2800,10.63,3.8,"OF","","OF","MIL - Lauer ( L )"
"Avisail Garcia","OF","MIL",2600,10.62,4.1,"OF","","OF","@ATL - Morton ( R )"
"Carlos Correa","SS","HOU",3900,10.59,2.7,"SS","","SS","@CWS - Rodon ( L )"
"Willy Adames","SS","MIL",3300,10.57,3.2,"SS","","SS","@ATL - Morton ( R )"
"Chris Taylor","2B/OF","LAD",3400,10.34,3,"2B/OF","OF","2B","SF - DeSclafani ( R )"
"Austin Riley","3B","ATL",3700,10.3,2.8,"3B","","3B","MIL - Lauer ( L )"
"Kris Bryant","3B/OF","SF",3400,10.19,3,"3B/OF","OF","3B","@LAD - Gonsolin ( R )"
"Mike Yastrzemski","OF","SF",2800,10.08,3.6,"OF","","OF","@LAD - Gonsolin ( R )"
"Eduardo Escobar","3B/2B","MIL",3000,10.07,3.4,"3B/2B","2B","3B","@ATL - Morton ( R )"
"Kolten Wong","2B","MIL",2700,10.02,3.7,"2B","","2B","@ATL - Morton ( R )"
"Yoan Moncada","3B","CWS",2800,9.95,3.6,"3B","","3B","HOU - McCullers ( R )"
"Dansby Swanson","SS","ATL",2400,9.8,4.1,"SS","","SS","MIL - Lauer ( L )"
"Yuli Gurriel","1B","HOU",3000,9.73,3.2,"1B","","C1B","@CWS - Rodon ( L )"
"LaMonte Wade Jr.","OF","SF",2600,9.69,3.7,"OF","","OF","@LAD - Gonsolin ( R )"
