"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Zack Wheeler","P","PHI",10700,40.44,3.8,"P","","P","BAL - Akin ( L )"
"Walker Buehler","P","LAD",9400,35.97,3.8,"P","","P","@COL - Marquez ( R )"
"Chris Sale","P","BOS",10000,31.75,3.2,"P","","P","NYM - Walker ( R )"
"Luis Garcia","P","HOU",8300,30.35,3.7,"P","","P","@LAA - Junk ( R )"
"Ian Anderson","P","ATL",8000,29.16,3.6,"P","","P","@ARI - Kelly ( R )"
"Corey Kluber","P","NYY",8000,28.66,3.6,"P","","P","TEX - Hearn ( L )"
"German Marquez","P","COL",8600,26.58,3.1,"P","","P","LAD - Buehler ( R )"
"Chris Flexen","P","SEA",7800,25.15,3.2,"P","","P","@OAK - Irvin ( L )"
"Cole Irvin","P","OAK",8200,25.11,3.1,"P","","P","SEA - Flexen ( R )"
"Kyle Hendricks","P","CHC",7800,25.06,3.2,"P","","P","MIN - Ryan ( R )"
"Merrill Kelly","P","ARI",8400,24.55,2.9,"P","","P","ATL - Anderson ( R )"
"Taijuan Walker","P","NYM",7800,24.45,3.1,"P","","P","@BOS - Sale ( L )"
"Joe Ryan","P","MIN",7700,21.45,2.8,"P","","P","@CHC - Hendricks ( R )"
"Miles Mikolas","P","STL",6700,20.09,3,"P","","P","@MIL - Anderson ( L )"
"Vince Velasquez","P","SD",6300,19.7,3.1,"P","","P","SF - Kazmir ( L )"
"Scott Kazmir","P","SF",5500,19.48,3.5,"P","","P","@SD - Velasquez ( R )"
"Keegan Akin","P","BAL",6700,17.44,2.6,"P","","P","@PHI - Wheeler ( R )"
"Taylor Hearn","P","TEX",7000,17.27,2.5,"P","","P","@NYY - Kluber ( R )"
"Janson Junk","P","LAA",5500,16.56,3,"P","","P","HOU - Garcia ( R )"
"Brett Anderson","P","MIL",6200,16.49,2.7,"P","","P","STL - Mikolas ( R )"
"Bryce Harper","OF","PHI",4400,15.36,3.5,"OF","","OF","BAL - Akin ( L )"
"Fernando Tatis Jr.","SS/OF","SD",4300,14.62,3.4,"SS/OF","OF","SS","SF - Kazmir ( L )"
"Trea Turner","SS/2B","LAD",4300,14.53,3.4,"SS/2B","2B","SS","@COL - Marquez ( R )"
"Aaron Judge","OF","NYY",4100,14.5,3.5,"OF","","OF","TEX - Hearn ( L )"
"Mookie Betts","OF","LAD",4100,14.44,3.5,"OF","","OF","@COL - Marquez ( R )"
"Yordan Alvarez","OF","HOU",3800,14.07,3.7,"OF","","OF","@LAA - Junk ( R )"
"Max Muncy","1B/2B","LAD",4100,13.94,3.4,"1B/2B","2B","C1B","@COL - Marquez ( R )"
"Freddie Freeman","1B","ATL",3900,13.85,3.6,"1B","","C1B","@ARI - Kelly ( R )"
"Jose Altuve","2B","HOU",4200,13.84,3.3,"2B","","2B","@LAA - Junk ( R )"
"Ian Happ","2B/OF","CHC",3300,13.63,4.1,"2B/OF","OF","2B","MIN - Ryan ( R )"
"Brandon Belt","1B","SF",3900,13.47,3.5,"1B","","C1B","@SD - Velasquez ( R )"
"Will Smith","C","LAD",3800,12.97,3.4,"C","","C1B","@COL - Marquez ( R )"
"Matt Olson","1B","OAK",4300,12.82,3,"1B","","C1B","SEA - Flexen ( R )"
"Justin Turner","3B","LAD",3700,12.79,3.5,"3B","","3B","@COL - Marquez ( R )"
"Javier Baez","SS/2B","NYM",3800,12.63,3.3,"SS/2B","2B","SS","@BOS - Sale ( L )"
"Pete Alonso","1B","NYM",4000,12.61,3.2,"1B","","C1B","@BOS - Sale ( L )"
"Paul Goldschmidt","1B","STL",4200,12.53,3,"1B","","C1B","@MIL - Anderson ( L )"
"Rafael Devers","3B","BOS",4000,12.53,3.1,"3B","","3B","NYM - Walker ( R )"
"Alex Bregman","3B","HOU",3900,12.53,3.2,"3B","","3B","@LAA - Junk ( R )"
"Giancarlo Stanton","OF","NYY",3900,12.51,3.2,"OF","","OF","TEX - Hearn ( L )"
"Byron Buxton","OF","MIN",3800,12.5,3.3,"OF","","OF","@CHC - Hendricks ( R )"
"Austin Riley","3B","ATL",3400,12.49,3.7,"3B","","3B","@ARI - Kelly ( R )"
"J.T. Realmuto","C","PHI",3300,12.44,3.8,"C","","C1B","BAL - Akin ( L )"
"Kyle Tucker","OF","HOU",3500,12.43,3.6,"OF","","OF","@LAA - Junk ( R )"
"Frank Schwindel","1B/OF","CHC",3800,12.41,3.3,"1B/OF","OF","C1B","MIN - Ryan ( R )"
"Nolan Arenado","3B","STL",3700,12.16,3.3,"3B","","3B","@MIL - Anderson ( L )"
"Shohei Ohtani","OF","LAA",4300,12.12,2.8,"OF","","OF","HOU - Garcia ( R )"
"Kyle Schwarber","OF","BOS",3600,12.02,3.3,"OF","","OF","NYM - Walker ( R )"
"Adam Duvall","OF","ATL",3600,12.02,3.3,"OF","","OF","@ARI - Kelly ( R )"
"Starling Marte","OF","OAK",3800,12.01,3.2,"OF","","OF","SEA - Flexen ( R )"
"Xander Bogaerts","SS","BOS",3700,12.01,3.2,"SS","","SS","NYM - Walker ( R )"
"Ozzie Albies","2B","ATL",3800,11.99,3.2,"2B","","2B","@ARI - Kelly ( R )"
"Tyler O'Neill","OF","STL",3700,11.97,3.2,"OF","","OF","@MIL - Anderson ( L )"
"Jean Segura","2B/3B/SS","PHI",3400,11.9,3.5,"2B/3B/SS","SS","2B","BAL - Akin ( L )"
"Carlos Correa","SS","HOU",3800,11.89,3.1,"SS","","SS","@LAA - Junk ( R )"
"Mike Yastrzemski","OF","SF",3100,11.88,3.8,"OF","","OF","@SD - Velasquez ( R )"
"Andrew McCutchen","OF","PHI",3200,11.87,3.7,"OF","","OF","BAL - Akin ( L )"
"Kris Bryant","3B/OF","SF",3800,11.76,3.1,"3B/OF","OF","3B","@SD - Velasquez ( R )"
"Corey Seager","SS","LAD",4000,11.69,2.9,"SS","","SS","@COL - Marquez ( R )"
"Joey Gallo","OF","NYY",3400,11.51,3.4,"OF","","OF","TEX - Hearn ( L )"
"Manny Machado","3B","SD",3700,11.5,3.1,"3B","","3B","SF - Kazmir ( L )"
"Mitch Haniger","OF","SEA",3700,11.49,3.1,"OF","","OF","@OAK - Irvin ( L )"
"J.D. Martinez","OF","BOS",3900,11.44,2.9,"OF","","OF","NYM - Walker ( R )"
"Brandon Crawford","SS","SF",3400,11.43,3.4,"SS","","SS","@SD - Velasquez ( R )"
"DJ LeMahieu","2B","NYY",3500,11.33,3.2,"2B","","2B","TEX - Hearn ( L )"
"Jorge Polanco","2B/SS","MIN",3900,11.3,2.9,"2B/SS","SS","2B","@CHC - Hendricks ( R )"
"Evan Longoria","3B","SF",3400,11.28,3.3,"3B","","3B","@SD - Velasquez ( R )"
"Francisco Lindor","SS","NYM",3800,11.27,3,"SS","","SS","@BOS - Sale ( L )"
"LaMonte Wade Jr.","OF","SF",2900,11.27,3.9,"OF","","OF","@SD - Velasquez ( R )"
"Trevor Story","SS","COL",4000,11.25,2.8,"SS","","SS","LAD - Buehler ( R )"
"Cedric Mullins","OF","BAL",3500,11.2,3.2,"OF","","OF","@PHI - Wheeler ( R )"
"Brandon Nimmo","OF","NYM",3200,11.19,3.5,"OF","","OF","@BOS - Sale ( L )"
"Eddie Rosario","OF","ATL",3100,11.14,3.6,"OF","","OF","@ARI - Kelly ( R )"
"Ryan Mountcastle","1B/OF","BAL",3600,11.04,3.1,"1B/OF","OF","C1B","@PHI - Wheeler ( R )"
"Jorge Soler","OF","ATL",3200,11.01,3.4,"OF","","OF","@ARI - Kelly ( R )"
"Christian Yelich","OF","MIL",3500,11,3.1,"OF","","OF","STL - Mikolas ( R )"
"Ketel Marte","2B/OF","ARI",3500,10.98,3.1,"2B/OF","OF","2B","ATL - Anderson ( R )"
"Mark Canha","OF","OAK",3200,10.98,3.4,"OF","","OF","SEA - Flexen ( R )"
"Avisail Garcia","OF","MIL",3200,10.93,3.4,"OF","","OF","STL - Mikolas ( R )"
"Matt Chapman","3B","OAK",3500,10.87,3.1,"3B","","3B","SEA - Flexen ( R )"
"Yuli Gurriel","1B","HOU",3000,10.87,3.6,"1B","","C1B","@LAA - Junk ( R )"
"Wil Myers","OF","SD",2700,10.75,4,"OF","","OF","SF - Kazmir ( L )"
"Willson Contreras","C","CHC",3000,10.73,3.6,"C","","C1B","MIN - Ryan ( R )"
"Luke Voit","1B","NYY",3200,10.72,3.4,"1B","","C1B","TEX - Hearn ( L )"
"Hunter Renfroe","OF","BOS",3800,10.68,2.8,"OF","","OF","NYM - Walker ( R )"
"C.J. Cron","1B","COL",3700,10.65,2.9,"1B","","C1B","LAD - Buehler ( R )"
"Eduardo Escobar","3B/2B","MIL",3700,10.65,2.9,"3B/2B","2B","3B","STL - Mikolas ( R )"
"Chris Taylor","2B/OF","LAD",3500,10.65,3,"2B/OF","OF","2B","@COL - Marquez ( R )"
"Nate Lowe","1B","TEX",3200,10.62,3.3,"1B","","C1B","@NYY - Kluber ( R )"
"Tommy Edman","2B/OF","STL",3000,10.59,3.5,"2B/OF","OF","2B","@MIL - Anderson ( L )"
"Trent Grisham","OF","SD",2700,10.59,3.9,"OF","","OF","SF - Kazmir ( L )"
"Tommy Pham","OF","SD",2700,10.57,3.9,"OF","","OF","SF - Kazmir ( L )"
"Jared Walsh","1B","LAA",2900,10.51,3.6,"1B","","C1B","HOU - Garcia ( R )"
"Adolis Garcia","OF","TEX",3500,10.49,3,"OF","","OF","@NYY - Kluber ( R )"
"Jake Cronenworth","1B","SD",3100,10.47,3.4,"1B","","C1B","SF - Kazmir ( L )"
"Buster Posey","1B","SF",3300,10.41,3.2,"1B","","C1B","@SD - Velasquez ( R )"
