"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Shane Bieber","P","CLE",10600,41.34,3.9,"P","","","P","KC - Castillo - R"
"Kevin Gausman","P","TOR",10500,34.6,3.3,"P","","","P","BOS - Wacha - R"
"Freddy Peralta","P","MIL",7300,32.71,4.5,"P","","","P","MIA - Lopez - R"
"Zack Wheeler","P","PHI",9500,32.17,3.4,"P","","","P","@WAS - Corbin - L"
"Adam Wainwright","P","STL",8700,31.29,3.6,"P","","","P","PIT - Contreras - R"
"Marcus Stroman","P","CHC",7700,28.23,3.7,"P","","","P","CIN - Anderson - R"
"Corey Kluber","P","TB",7200,24.26,3.4,"P","","","P","@HOU - Garcia - R"
"Kyle Bradish","P","BAL",7900,23.27,2.9,"P","","","P","@NYY - Gonzalez - R"
"Roansy Contreras","P","PIT",8100,22.41,2.8,"P","","","P","@STL - Wainwright - R"
"Michael Wacha","P","BOS",8300,21.71,2.6,"P","","","P","@TOR - Gausman - R"
"Patrick Corbin","P","WSH",6700,21.02,3.1,"P","","","P","PHI - Wheeler - R"
"Chase Anderson","P","CIN",7500,19.81,2.6,"P","","","P","@CHC - Stroman - R"
"Max Castillo","P","KC",5600,17.74,3.2,"P","","","P","@CLE - Bieber - R"
"Bryce Harper","OF","PHI",4100,16.84,4.1,"OF","","","OF","@WAS - Corbin - L"
"Aaron Judge","OF","NYY",5200,16.74,3.2,"OF","","","OF","BAL - Bradish - R"
"Kyle Schwarber","OF","PHI",3800,15.87,4.2,"OF","","","OF","@WAS - Corbin - L"
"Rhys Hoskins","1B","PHI",3200,15.16,4.7,"1B","","","C1B","@WAS - Corbin - L"
"Anthony Rizzo","1B","NYY",3900,15.13,3.9,"1B","","","C1B","BAL - Bradish - R"
"Nick Castellanos","OF","PHI",2600,15.13,5.8,"OF","","","OF","@WAS - Corbin - L"
"George Springer","OF","TOR",3800,14.81,3.9,"OF","","","OF","BOS - Wacha - R"
"J.T. Realmuto","C","PHI",3400,14.13,4.2,"C","","","C1B","@WAS - Corbin - L"
"Paul Goldschmidt","1B","STL",3700,13.85,3.7,"1B","","","C1B","PIT - Contreras - R"
"Vladimir Guerrero Jr.","1B","TOR",4000,13.83,3.5,"1B","","","C1B","BOS - Wacha - R"
"Cedric Mullins","OF","BAL",3700,13.64,3.7,"OF","","","OF","@NYY - Gonzalez - R"
"Alec Bohm","3B","PHI",2500,13.45,5.4,"3B","","","3B","@WAS - Corbin - L"
"Rafael Devers","3B","BOS",3700,13.39,3.6,"3B","","","3B","@TOR - Gausman - R"
"Seiya Suzuki","OF","CHC",2700,13.36,4.9,"OF","","","OF","CIN - Anderson - R"
"Adley Rutschman","C","BAL",3000,13.25,4.4,"C","","","C1B","@NYY - Gonzalez - R"
"Yordan Alvarez","OF","HOU",4200,13.24,3.2,"OF","","","OF","TB - Kluber - R"
"Bo Bichette","SS","TOR",4100,12.88,3.1,"SS","","","SS","BOS - Wacha - R"
"Anthony Santander","OF","BAL",3500,12.79,3.7,"OF","","","OF","@NYY - Gonzalez - R"
"Willson Contreras","C","CHC",2900,12.73,4.4,"C","","","C1B","CIN - Anderson - R"
"Nolan Arenado","3B","STL",3800,12.66,3.3,"3B","","","3B","PIT - Contreras - R"
"Jose Altuve","2B","HOU",4000,12.57,3.1,"2B","","","2B","TB - Kluber - R"
"Ian Happ","OF","CHC",2700,12.48,4.6,"OF","","","OF","CIN - Anderson - R"
"Giancarlo Stanton","OF","NYY",3000,12.25,4.1,"OF","","","OF","BAL - Bradish - R"
"Alex Bregman","3B","HOU",3600,12.15,3.4,"3B","","","3B","TB - Kluber - R"
"Josh Donaldson","3B","NYY",2900,12.12,4.2,"3B","","","3B","BAL - Bradish - R"
"Kyle Tucker","OF","HOU",4000,12.03,3,"OF","","","OF","TB - Kluber - R"
"Lars Nootbaar","OF","STL",2500,12,4.8,"OF","","","OF","PIT - Contreras - R"
"Amed Rosario","SS/OF","CLE",3200,11.77,3.7,"SS/OF","OF","","SS","KC - Castillo - R"
"Ryan Mountcastle","1B","BAL",2700,11.55,4.3,"1B","","","C1B","@NYY - Gonzalez - R"
"Nico Hoerner","SS","CHC",2700,11.51,4.3,"SS","","","SS","CIN - Anderson - R"
