"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Dylan Cease","P","CWS",10800,37.25,3.4,"P","","","P","@OAK - Sears - L"
"Nestor Cortes","P","NYY",10000,32.1,3.2,"P","","","P","MIN - Gray - R"
"Sandy Alcantara","P","MIA",10200,29.41,2.9,"P","","","P","@PHI - Gibson - R"
"Sonny Gray","P","MIN",8600,27.93,3.2,"P","","","P","@NYY - Cortes - L"
"Kyle Gibson","P","PHI",9100,27.41,3,"P","","","P","MIA - Alcantara - R"
"JP Sears","P","OAK",7300,23.09,3.2,"P","","","P","CWS - Cease - R"
"Aaron Judge","OF","NYY",5100,14.54,2.9,"OF","","","OF","MIN - Gray - R"
"Bryce Harper","OF","PHI",3800,13.14,3.5,"OF","","","OF","MIA - Alcantara - R"
"Carlos Correa","SS","MIN",3200,12.96,4,"SS","","","SS","@NYY - Cortes - L"
"Kyle Schwarber","OF","PHI",3300,11.81,3.6,"OF","","","OF","MIA - Alcantara - R"
"José Abreu","1B","CWS",3300,11.52,3.5,"1B","","","C1B","@OAK - Sears - L"
"Ramón Laureano","OF","OAK",2500,11.46,4.6,"OF","","","OF","CWS - Cease - R"
"Rhys Hoskins","1B","PHI",3000,11.42,3.8,"1B","","","C1B","MIA - Alcantara - R"
"Sean Murphy","C","OAK",2800,11.37,4.1,"C","","","C1B","CWS - Cease - R"
"Andrew Vaughn","OF","CWS",2600,11.07,4.3,"OF","","","OF","@OAK - Sears - L"
"Brian Anderson","3B/OF","MIA",2300,10.93,4.8,"3B/OF","OF","","3B","@PHI - Gibson - R"
"J.T. Realmuto","C","PHI",3500,10.8,3.1,"C","","","C1B","MIA - Alcantara - R"
"A.J. Pollock","OF","CWS",2900,10.7,3.7,"OF","","","OF","@OAK - Sears - L"
"Jon Berti","2B/3B","MIA",2800,10.45,3.7,"2B/3B","3B","","2B","@PHI - Gibson - R"
"Seth Brown","1B/OF","OAK",2400,10.36,4.3,"1B/OF","OF","","C1B","CWS - Cease - R"
"Gleyber Torres","2B","NYY",2400,10.25,4.3,"2B","","","2B","MIN - Gray - R"
"Jose Miranda","1B/3B","MIN",2600,10.09,3.9,"1B/3B","3B","","C1B","@NYY - Cortes - L"
"Kyle Garlick","OF","MIN",2100,10.01,4.8,"OF","","","OF","@NYY - Cortes - L"
"Jean Segura","2B","PHI",2900,9.97,3.4,"2B","","","2B","MIA - Alcantara - R"
"Joey Wendle","3B/SS","MIA",2500,9.9,4,"3B/SS","SS","","3B","@PHI - Gibson - R"
"Elvis Andrus","SS","CWS",2200,9.9,4.5,"SS","","","SS","@OAK - Sears - L"
"DJ LeMahieu","2B/1B/3B","NYY",2500,9.8,3.9,"2B/1B/3B","C1B","3B","2B","MIN - Gray - R"
"Dermis Garcia","1B","OAK",2600,9.71,3.7,"1B","","","C1B","CWS - Cease - R"
"Alec Bohm","3B","PHI",3000,9.41,3.1,"3B","","","3B","MIA - Alcantara - R"
"Brandon Marsh","OF","PHI",2400,9.28,3.9,"OF","","","OF","MIA - Alcantara - R"
"Bryson Stott","SS/2B","PHI",2200,9.14,4.2,"SS/2B","2B","","SS","MIA - Alcantara - R"
"Garrett Cooper","1B","MIA",2200,9.12,4.1,"1B","","","C1B","@PHI - Gibson - R"
"Tony Kemp","2B/OF","OAK",2500,9.08,3.6,"2B/OF","OF","","2B","CWS - Cease - R"
"Gio Urshela","3B","MIN",2200,9.01,4.1,"3B","","","3B","@NYY - Cortes - L"
"Yasmani Grandal","C","CWS",2100,8.96,4.3,"C","","","C1B","@OAK - Sears - L"
"J.J. Bleday","OF","MIA",2200,8.86,4,"OF","","","OF","@PHI - Gibson - R"
"Max Kepler","OF","MIN",2200,8.51,3.9,"OF","","","OF","@NYY - Cortes - L"
"Josh Harrison","2B/3B","CWS",2100,8.37,4,"2B/3B","3B","","2B","@OAK - Sears - L"
"Aaron Hicks","OF","NYY",2000,8.36,4.2,"OF","","","OF","MIN - Gray - R"
"Shea Langeliers","C","OAK",2300,8.23,3.6,"C","","","C1B","CWS - Cease - R"
"Oswald Peraza","SS","NYY",2000,8.23,4.1,"SS","","","SS","MIN - Gray - R"
"Miguel Rojas","SS/2B","MIA",2100,8.18,3.9,"SS/2B","2B","","SS","@PHI - Gibson - R"
"Jacob Stallings","C","MIA",2100,8.14,3.9,"C","","","C1B","@PHI - Gibson - R"
"Isiah Kiner-Falefa","SS","NYY",2300,8.09,3.5,"SS","","","SS","MIN - Gray - R"
"Matt Vierling","OF","PHI",2200,7.35,3.3,"OF","","","OF","MIA - Alcantara - R"
"Jose Trevino","C","NYY",2000,7.31,3.7,"C","","","C1B","MIN - Gray - R"
"Luis Arraez","1B/2B/3B","MIN",2800,7.26,2.6,"1B/2B/3B","2B","3B","C1B","@NYY - Cortes - L"
"Oswaldo Cabrera","SS/3B","NYY",2100,7.05,3.4,"SS/3B","3B","","SS","MIN - Gray - R"
"Luis Robert","OF","CWS",2700,6.92,2.6,"OF","","","OF","@OAK - Sears - L"
"Gavin Sheets","1B/OF","CWS",2800,6.74,2.4,"1B/OF","OF","","C1B","@OAK - Sears - L"
"Giancarlo Stanton","OF","NYY",2700,6.72,2.5,"OF","","","OF","MIN - Gray - R"
"Gilberto Celestino","OF","MIN",2200,6.71,3,"OF","","","OF","@NYY - Cortes - L"
"Jermaine Palacios","SS","MIN",2100,6.33,3,"SS","","","SS","@NYY - Cortes - L"
"Nick Allen","SS/3B/2B","OAK",2100,6.03,2.9,"SS/3B/2B","3B","2B","SS","CWS - Cease - R"
"Cody Thomas","OF","OAK",2100,5.85,2.8,"OF","","","OF","CWS - Cease - R"
"Nick Gordon","SS/OF","MIN",2300,5.38,2.3,"SS/OF","OF","","SS","@NYY - Cortes - L"
"Nick Maton","SS/2B","PHI",2000,4.91,2.5,"SS/2B","2B","","SS","MIA - Alcantara - R"
"Bryan De La Cruz","OF","MIA",2000,3.34,1.7,"OF","","","OF","@PHI - Gibson - R"
"Edmundo Sosa","SS/3B","PHI",2100,3.15,1.5,"SS/3B","3B","","SS","MIA - Alcantara - R"
"Adam Engel","OF","CWS",2000,3.15,1.6,"OF","","","OF","@OAK - Sears - L"
"Garrett Stubbs","C","PHI",2000,2.94,1.5,"C","","","C1B","MIA - Alcantara - R"
"Nick Fortes","C","MIA",2200,2.92,1.3,"C","","","C1B","@PHI - Gibson - R"
"Luke Williams","2B/3B","MIA",2000,2.89,1.4,"2B/3B","3B","","2B","@PHI - Gibson - R"
"Dalton Guthrie","OF","PHI",2000,2.88,1.4,"OF","","","OF","MIA - Alcantara - R"
"Donny Sands","C","PHI",2000,2.88,1.4,"C","","","C1B","MIA - Alcantara - R"
"Sheldon Neuse","3B/2B/1B","OAK",2000,2.85,1.4,"3B/2B/1B","2B","C1B","3B","CWS - Cease - R"
"Kyle Higashioka","C","NYY",2000,2.81,1.4,"C","","","C1B","MIN - Gray - R"
"Charles Leblanc","SS/2B","MIA",2000,2.8,1.4,"SS/2B","2B","","SS","@PHI - Gibson - R"
"Stephen Vogt","C","OAK",2000,2.77,1.4,"C","","","C1B","CWS - Cease - R"
"Estevan Florial","OF","NYY",2000,2.7,1.4,"OF","","","OF","MIN - Gray - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2000,2.7,1.4,"3B/SS/OF","SS","OF","3B","MIN - Gray - R"
"Seby Zavala","C","CWS",2000,2.67,1.3,"C","","","C1B","@OAK - Sears - L"
"Caleb Hamilton","C","MIN",2000,2.61,1.3,"C","","","C1B","@NYY - Cortes - L"
"Jonah Bride","1B/2B","OAK",2100,2.6,1.2,"1B/2B","2B","","C1B","CWS - Cease - R"
"Billy Hamilton","OF","MIN",2000,2.6,1.3,"OF","","","OF","@NYY - Cortes - L"
"Tim Locastro","OF","NYY",2000,2.55,1.3,"OF","","","OF","MIN - Gray - R"
