"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Yu Darvish","P","SD",10800,36.42,3.4,"P","","","P","ARI - Henry - L"
"Cristian Javier","P","HOU",9900,33.66,3.4,"P","","","P","TEX - Ragans - L"
"Alek Manoah","P","TOR",10900,31.89,2.9,"P","","","P","@BAL - Wells - R"
"Jordan Montgomery","P","STL",9500,29.44,3.1,"P","","","P","WAS - Abbott - R"
"Dean Kremer","P","BAL",8700,24.29,2.8,"P","","","P","TOR - Manoah - R"
"Mike Minor","P","CIN",7100,24.23,3.4,"P","","","P","@CHC - Assad - R"
"Tommy Henry","P","ARI",7600,21.42,2.8,"P","","","P","@SD - Darvish - R"
"Javier Assad","P","CHC",6600,21.31,3.2,"P","","","P","CIN - Minor - L"
"Zack Greinke","P","KC",7000,20.12,2.9,"P","","","P","CLE - Morris - R"
"Cory Abbott","P","WSH",6100,19.55,3.2,"P","","","P","@STL - Montgomery - L"
"Cole Ragans","P","TEX",6000,18.27,3,"P","","","P","@HOU - Javier - R"
"Cody Morris","P","CLE",5700,16.4,2.9,"P","","","P","@KC - Greinke - R"
"Yordan Alvarez","OF","HOU",3900,15.75,4,"OF","","","OF","TEX - Ragans - L"
"Paul Goldschmidt","1B","STL",4700,15.04,3.2,"1B","","","C1B","WAS - Abbott - R"
"Nolan Arenado","3B","STL",4400,15.02,3.4,"3B","","","3B","WAS - Abbott - R"
"George Springer","OF","TOR",3800,14.79,3.9,"OF","","","OF","@BAL - Wells - R"
"Jose Altuve","2B","HOU",4100,14.78,3.6,"2B","","","2B","TEX - Ragans - L"
"Vladimir Guerrero Jr.","1B","TOR",4100,14.57,3.6,"1B","","","C1B","@BAL - Wells - R"
"Manny Machado","3B","SD",4500,13.93,3.1,"3B","","","3B","ARI - Henry - L"
"Kyle Tucker","OF","HOU",3400,13.85,4.1,"OF","","","OF","TEX - Ragans - L"
"Kirk McCarty","P","CLE",5500,13.76,2.5,"P","","","P","@KC - Greinke - R"
"Tyler O'Neill","OF","STL",3600,13.61,3.8,"OF","","","OF","WAS - Abbott - R"
"Franmil Reyes","OF","CHC",2800,13.54,4.8,"OF","","","OF","CIN - Minor - L"
"Bo Bichette","SS","TOR",3600,13.11,3.6,"SS","","","SS","@BAL - Wells - R"
"MJ Melendez","C","KC",2500,12.97,5.2,"C","","","C1B","CLE - Morris - R"
"Alex Bregman","3B","HOU",3500,12.9,3.7,"3B","","","3B","TEX - Ragans - L"
"Lars Nootbaar","OF","STL",3300,12.79,3.9,"OF","","","OF","WAS - Abbott - R"
"Juan Soto","OF","SD",3900,12.54,3.2,"OF","","","OF","ARI - Henry - L"
"Seiya Suzuki","OF","CHC",2800,12.45,4.4,"OF","","","OF","CIN - Minor - L"
"Jake Fraley","OF","CIN",3000,12.39,4.1,"OF","","","OF","@CHC - Assad - R"
"Marcus Semien","2B","TEX",3600,12.22,3.4,"2B","","","2B","@HOU - Javier - R"
"TJ Friedl","OF","CIN",2600,12.02,4.6,"OF","","","OF","@CHC - Assad - R"
"Chas McCormick","OF","HOU",2500,11.95,4.8,"OF","","","OF","TEX - Ragans - L"
"Jonathan India","2B","CIN",3300,11.79,3.6,"2B","","","2B","@CHC - Assad - R"
"Yuli Gurriel","1B","HOU",2400,11.74,4.9,"1B","","","C1B","TEX - Ragans - L"
"Matt Chapman","3B","TOR",3200,11.73,3.7,"3B","","","3B","@BAL - Wells - R"
"Salvador Perez","C","KC",3300,11.69,3.5,"C","","","C1B","CLE - Morris - R"
"Bobby Witt","SS/3B","KC",3900,11.64,3,"SS/3B","3B","","SS","CLE - Morris - R"
"Nolan Gorman","2B","STL",2500,11.62,4.6,"2B","","","2B","WAS - Abbott - R"
"Corey Seager","SS","TEX",3900,11.44,2.9,"SS","","","SS","@HOU - Javier - R"
"Wil Myers","OF","SD",2600,11.29,4.3,"OF","","","OF","ARI - Henry - L"
"Tommy Edman","2B/SS","STL",3700,11.28,3,"2B/SS","SS","","2B","WAS - Abbott - R"
"Josh Bell","1B","SD",2800,11.25,4,"1B","","","C1B","ARI - Henry - L"
"Brendan Donovan","2B/SS","STL",2400,11.23,4.7,"2B/SS","SS","","2B","WAS - Abbott - R"
"Ian Happ","OF","CHC",3100,11.17,3.6,"OF","","","OF","CIN - Minor - L"
"Anthony Santander","OF","BAL",3000,11.17,3.7,"OF","","","OF","TOR - Manoah - R"
"Alejandro Kirk","C","TOR",2900,11.15,3.8,"C","","","C1B","@BAL - Wells - R"
"Josh Naylor","1B/OF","CLE",2700,11.04,4.1,"1B/OF","OF","","C1B","@KC - Greinke - R"
"Trey Mancini","1B","HOU",2700,11.03,4.1,"1B","","","C1B","TEX - Ragans - L"
"Nico Hoerner","SS","CHC",2700,11.01,4.1,"SS","","","SS","CIN - Minor - L"
"Nick Pratto","1B","KC",2700,10.99,4.1,"1B","","","C1B","CLE - Morris - R"
"Ha-Seong Kim","SS/3B","SD",2700,10.95,4.1,"SS/3B","3B","","SS","ARI - Henry - L"
"Corey Dickerson","OF","STL",2200,10.84,4.9,"OF","","","OF","WAS - Abbott - R"
