"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Justin Verlander","P","HOU",11200,33.59,3,"P","","","P","PHI - Suarez - L"
"Lucas Giolito","P","CWS",9600,32.16,3.3,"P","","","P","MIN - Winder - R"
"Zac Gallen","P","ARI",10500,31.95,3,"P","","","P","@MIL - Lauer - L"
"Nathan Eovaldi","P","BOS",8800,27.6,3.1,"P","","","P","TB - Springs - L"
"Jeffrey Springs","P","TB",8000,27.2,3.4,"P","","","P","@BOS - Eovaldi - R"
"Eric Lauer","P","MIL",9900,27.19,2.7,"P","","","P","ARI - Gallen - R"
"Michael Lorenzen","P","LAA",8300,27.07,3.3,"P","","","P","@OAK - Irvin - L"
"Cole Irvin","P","OAK",8600,25.85,3,"P","","","P","LAA - Lorenzen - R"
"Sean Manaea","P","SD",8100,25.21,3.1,"P","","","P","SF - Ortiz - R"
"Mitch White","P","TOR",6300,22.16,3.5,"P","","","P","@BAL - Baumann - R"
"Josh Winder","P","MIN",7100,20.19,2.8,"P","","","P","@CWS - Giolito - R"
"Ryan Feltner","P","COL",6800,17.82,2.6,"P","","","P","@LAD - Urias - L"
"Mike Baumann","P","BAL",5800,16.48,2.8,"P","","","P","TOR - White - R"
"Freddie Freeman","1B","LAD",4300,14.61,3.4,"1B","","","C1B","COL - Feltner - R"
"Mookie Betts","OF","LAD",4500,14.31,3.2,"OF","","","OF","COL - Feltner - R"
"Juan Soto","OF","SD",3600,13.59,3.8,"OF","","","OF","SF - Ortiz - R"
"Vladimir Guerrero Jr.","1B","TOR",4000,13.25,3.3,"1B","","","C1B","@BAL - Baumann - R"
"Trea Turner","SS","LAD",3900,13.14,3.4,"SS","","","SS","COL - Feltner - R"
"Max Muncy","2B/3B","LAD",2800,12.84,4.6,"2B/3B","3B","","2B","COL - Feltner - R"
"George Springer","OF","TOR",3900,12.73,3.3,"OF","","","OF","@BAL - Baumann - R"
"Trayce Thompson","OF","LAD",2400,12.66,5.3,"OF","","","OF","COL - Feltner - R"
"Shohei Ohtani","OF","LAA",4100,12.5,3,"OF","","","OF","@OAK - Irvin - L"
"Xander Bogaerts","SS","BOS",3000,12.15,4,"SS","","","SS","TB - Springs - L"
"Mike Trout","OF","LAA",4400,12.12,2.8,"OF","","","OF","@OAK - Irvin - L"
"Bo Bichette","SS","TOR",4100,11.99,2.9,"SS","","","SS","@BAL - Baumann - R"
"Manny Machado","3B","SD",4200,11.88,2.8,"3B","","","3B","SF - Ortiz - R"
"Wander Franco","SS","TB",3100,11.75,3.8,"SS","","","SS","@BOS - Eovaldi - R"
"Justin Turner","3B","LAD",2900,11.72,4,"3B","","","3B","COL - Feltner - R"
"Yordan Alvarez","OF","HOU",4300,11.56,2.7,"OF","","","OF","PHI - Suarez - L"
"Matt Chapman","3B","TOR",2900,11.53,4,"3B","","","3B","@BAL - Baumann - R"
"Bryce Harper","OF","PHI",4200,11.48,2.7,"OF","","","OF","@HOU - Verlander - R"
"Joey Gallo","OF","LAD",2200,11.46,5.2,"OF","","","OF","COL - Feltner - R"
"Anthony Rendon","3B","LAA",2000,11.42,5.7,"3B","","","3B","@OAK - Irvin - L"
"José Abreu","1B","CWS",3100,11.34,3.7,"1B","","","C1B","MIN - Winder - R"
"Seth Brown","1B/OF","OAK",2400,11.33,4.7,"1B/OF","OF","","C1B","LAA - Lorenzen - R"
"Cedric Mullins","OF","BAL",3700,11.3,3.1,"OF","","","OF","TOR - White - R"
"Jose Altuve","2B","HOU",4100,11.29,2.8,"2B","","","2B","PHI - Suarez - L"
"Kyle Tucker","OF","HOU",4000,11.25,2.8,"OF","","","OF","PHI - Suarez - L"
"Rafael Devers","3B","BOS",3700,11.25,3,"3B","","","3B","TB - Springs - L"
"Christian Walker","1B","ARI",3300,11.08,3.4,"1B","","","C1B","@MIL - Lauer - L"
"Adley Rutschman","C","BAL",3000,11.06,3.7,"C","","","C1B","TOR - White - R"
"Alejandro Kirk","C","TOR",2800,10.97,3.9,"C","","","C1B","@BAL - Baumann - R"
"Anthony Santander","OF","BAL",3500,10.85,3.1,"OF","","","OF","TOR - White - R"
"Danny Jansen","C","TOR",2800,10.85,3.9,"C","","","C1B","@BAL - Baumann - R"
"J.D. Martinez","OF","BOS",2800,10.67,3.8,"OF","","","OF","TB - Springs - L"
"Hunter Renfroe","OF","MIL",3000,10.63,3.5,"OF","","","OF","ARI - Gallen - R"
"Wilmer Flores","1B/3B/2B","SF",2400,10.62,4.4,"1B/3B/2B","3B","2B","C1B","@SD - Manaea - L"
"Austin Slater","OF","SF",2100,10.62,5.1,"OF","","","OF","@SD - Manaea - L"
"Gavin Sheets","1B/OF","CWS",2400,10.55,4.4,"1B/OF","OF","","C1B","MIN - Winder - R"
"Carlos Correa","SS","MIN",3100,10.51,3.4,"SS","","","SS","@CWS - Giolito - R"
"Christian Yelich","OF","MIL",3000,10.51,3.5,"OF","","","OF","ARI - Gallen - R"
"Tommy Pham","OF","BOS",2800,10.44,3.7,"OF","","","OF","TB - Springs - L"
"Brandon Drury","2B/3B","SD",3800,10.34,2.7,"2B/3B","3B","","2B","SF - Ortiz - R"
"Taylor Ward","OF","LAA",3700,10.33,2.8,"OF","","","OF","@OAK - Irvin - L"
"Willy Adames","SS","MIL",3700,10.3,2.8,"SS","","","SS","ARI - Gallen - R"
"Kyle Schwarber","OF","PHI",3900,10.27,2.6,"OF","","","OF","@HOU - Verlander - R"
"J.T. Realmuto","C","PHI",3600,10.19,2.8,"C","","","C1B","@HOU - Verlander - R"
"Ryan Mountcastle","1B","BAL",2700,10.15,3.8,"1B","","","C1B","TOR - White - R"
"Elvis Andrus","SS","CWS",2400,10.15,4.2,"SS","","","SS","MIN - Winder - R"
"Gio Urshela","3B","MIN",2700,10.13,3.8,"3B","","","3B","@CWS - Giolito - R"
"David Peralta","OF","TB",2100,9.99,4.8,"OF","","","OF","@BOS - Eovaldi - R"
"J.D. Davis","3B","SF",2500,9.98,4,"3B","","","3B","@SD - Manaea - L"
"Will Smith","C","LAD",3100,9.93,3.2,"C","","","C1B","COL - Feltner - R"
"Rowdy Tellez","1B","MIL",2800,9.93,3.5,"1B","","","C1B","ARI - Gallen - R"
