"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Max Scherzer","P","LAD",11500,39.65,3.4,"P","","P","SD - Weathers ( L )"
"Gerrit Cole","P","NYY",11000,37.82,3.4,"P","","P","@TOR - Berrios ( R )"
"Carlos Rodon","P","CWS",10300,33.71,3.3,"P","","P","CIN - Gray ( R )"
"Frankie Montas","P","OAK",9900,33.49,3.4,"P","","P","@SEA - Gilbert ( R )"
"Jose Berrios","P","TOR",9700,32.98,3.4,"P","","P","NYY - Cole ( R )"
"Aaron Nola","P","PHI",9200,32.88,3.6,"P","","P","@ATL - Fried ( L )"
"Max Fried","P","ATL",9000,30.6,3.4,"P","","P","PHI - Nola ( R )"
"Nathan Eovaldi","P","BOS",8800,30.42,3.5,"P","","P","@BAL - Lowther ( L )"
"Luis Garcia","P","HOU",8400,30.13,3.6,"P","","P","TB - Rasmussen ( R )"
"Alex Wood","P","SF",7500,30.07,4,"P","","P","ARI - Kelly ( R )"
"Sonny Gray","P","CIN",8500,29.87,3.5,"P","","P","@CWS - Rodon ( L )"
"Taijuan Walker","P","NYM",7300,27.59,3.8,"P","","P","MIA - Hernandez ( R )"
"Logan Gilbert","P","SEA",7700,26.81,3.5,"P","","P","OAK - Montas ( R )"
"Zach Plesac","P","CLE",8100,26.67,3.3,"P","","P","@KC - Lynch ( L )"
"Michael Pineda","P","MIN",7400,25.94,3.5,"P","","P","DET - Mize ( R )"
"Merrill Kelly","P","ARI",8200,25.09,3.1,"P","","P","@SF - Wood ( L )"
"Adrian Houser","P","MIL",8100,24.02,3,"P","","P","@STL - Mikolas ( R )"
"Elieser Hernandez","P","MIA",7100,23.96,3.4,"P","","P","@NYM - Walker ( R )"
"Casey Mize","P","DET",7200,23.8,3.3,"P","","P","@MIN - Pineda ( R )"
"Miles Mikolas","P","STL",6700,23.79,3.6,"P","","P","MIL - Houser ( R )"
"Daniel Lynch","P","KC",6500,20.95,3.2,"P","","P","CLE - Plesac ( R )"
"Taylor Hearn","P","TEX",7000,18.77,2.7,"P","","P","LAA - Junk ( R )"
"Drew Rasmussen","P","TB",6200,18.56,3,"P","","P","@HOU - Garcia ( R )"
"Zac Lowther","P","BAL",5700,16.92,3,"P","","P","BOS - Eovaldi ( R )"
"Janson Junk","P","LAA",5500,16.06,2.9,"P","","P","@TEX - Hearn ( L )"
"Ryan Weathers","P","SD",5600,15.97,2.9,"P","","P","@LAD - Scherzer ( R )"
"Fernando Tatis Jr.","SS/OF","SD",4300,13.96,3.2,"SS/OF","OF","SS","@LAD - Scherzer ( R )"
"Bryce Harper","OF","PHI",4400,13.71,3.1,"OF","","OF","@ATL - Fried ( L )"
"Byron Buxton","OF","MIN",4000,13.65,3.4,"OF","","OF","DET - Mize ( R )"
"Jose Ramirez","3B","CLE",4400,13.45,3.1,"3B","","3B","@KC - Lynch ( L )"
"Shohei Ohtani","OF","LAA",4300,13.32,3.1,"OF","","OF","@TEX - Hearn ( L )"
"Xander Bogaerts","SS","BOS",3700,13.27,3.6,"SS","","SS","@BAL - Lowther ( L )"
"Hunter Renfroe","OF","BOS",3600,13.11,3.6,"OF","","OF","@BAL - Lowther ( L )"
"Enrique Hernandez","2B","BOS",3600,12.95,3.6,"2B","","2B","@BAL - Lowther ( L )"
"Bobby Dalbec","1B","BOS",3000,12.87,4.3,"1B","","C1B","@BAL - Lowther ( L )"
"Rafael Devers","3B","BOS",3900,12.81,3.3,"3B","","3B","@BAL - Lowther ( L )"
"J.D. Martinez","OF","BOS",3900,12.81,3.3,"OF","","OF","@BAL - Lowther ( L )"
"Mookie Betts","OF","LAD",4000,12.75,3.2,"OF","","OF","SD - Weathers ( L )"
"Matt Olson","1B","OAK",4000,12.72,3.2,"1B","","C1B","@SEA - Gilbert ( R )"
"Aaron Judge","OF","NYY",4200,12.66,3,"OF","","OF","@TOR - Berrios ( R )"
"Adolis Garcia","OF","TEX",3300,12.52,3.8,"OF","","OF","LAA - Junk ( R )"
"Salvador Perez","C","KC",3500,12.46,3.6,"C","","C1B","CLE - Plesac ( R )"
"Tim Anderson","SS","CWS",3900,12.37,3.2,"SS","","SS","CIN - Gray ( R )"
"Nick Castellanos","OF","CIN",4200,12.29,2.9,"OF","","OF","@CWS - Rodon ( L )"
"Yasmani Grandal","C","CWS",3800,12.23,3.2,"C","","C1B","CIN - Gray ( R )"
"Vladimir Guerrero Jr.","1B/3B","TOR",4300,12.21,2.8,"1B/3B","3B","C1B","NYY - Cole ( R )"
"Mitch Garver","C","MIN",3000,12.19,4.1,"C","","C1B","DET - Mize ( R )"
"Pete Alonso","1B","NYM",3800,12.17,3.2,"1B","","C1B","MIA - Hernandez ( R )"
"Brandon Crawford","SS","SF",3700,12.15,3.3,"SS","","SS","ARI - Kelly ( R )"
"Trea Turner","SS/2B","LAD",4300,12.14,2.8,"SS/2B","2B","SS","SD - Weathers ( L )"
"Freddie Freeman","1B","ATL",4000,12.09,3,"1B","","C1B","PHI - Nola ( R )"
"Mike Yastrzemski","OF","SF",3300,11.98,3.6,"OF","","OF","ARI - Kelly ( R )"
"Max Kepler","OF","MIN",2600,11.94,4.6,"OF","","OF","DET - Mize ( R )"
"Max Muncy","1B/2B","LAD",3900,11.92,3.1,"1B/2B","2B","C1B","SD - Weathers ( L )"
"Jose Altuve","2B","HOU",4300,11.89,2.8,"2B","","2B","TB - Rasmussen ( R )"
"Jose Abreu","1B","CWS",3900,11.83,3,"1B","","C1B","CIN - Gray ( R )"
"Joey Votto","1B","CIN",4200,11.82,2.8,"1B","","C1B","@CWS - Rodon ( L )"
"George Springer","OF","TOR",3800,11.78,3.1,"OF","","OF","NYY - Cole ( R )"
"Giancarlo Stanton","OF","NYY",4000,11.74,2.9,"OF","","OF","@TOR - Berrios ( R )"
"Kyle Schwarber","OF","BOS",3800,11.73,3.1,"OF","","OF","@BAL - Lowther ( L )"
"Josh Donaldson","3B","MIN",3200,11.73,3.7,"3B","","3B","DET - Mize ( R )"
"Cedric Mullins","OF","BAL",3500,11.68,3.3,"OF","","OF","BOS - Eovaldi ( R )"
"Kyle Tucker","OF","HOU",3800,11.67,3.1,"OF","","OF","TB - Rasmussen ( R )"
"Joey Gallo","OF","NYY",3400,11.67,3.4,"OF","","OF","@TOR - Berrios ( R )"
"Luis Robert","OF","CWS",3600,11.65,3.2,"OF","","OF","CIN - Gray ( R )"
"Jorge Polanco","2B/SS","MIN",3500,11.63,3.3,"2B/SS","SS","2B","DET - Mize ( R )"
"Paul Goldschmidt","1B","STL",4100,11.58,2.8,"1B","","C1B","MIL - Houser ( R )"
"Manny Machado","3B","SD",3900,11.55,3,"3B","","3B","@LAD - Scherzer ( R )"
"Javier Baez","SS/2B","NYM",3300,11.55,3.5,"SS/2B","2B","SS","MIA - Hernandez ( R )"
"Miguel Sano","1B","MIN",2600,11.47,4.4,"1B","","C1B","DET - Mize ( R )"
"Ketel Marte","2B/OF","ARI",3600,11.4,3.2,"2B/OF","OF","2B","@SF - Wood ( L )"
"Adalberto Mondesi","2B/SS","KC",3400,11.39,3.4,"2B/SS","SS","2B","CLE - Plesac ( R )"
"Tyler O'Neill","OF","STL",3800,11.38,3,"OF","","OF","MIL - Houser ( R )"
"Marcus Semien","2B/SS","TOR",4100,11.32,2.8,"2B/SS","SS","2B","NYY - Cole ( R )"
"Ozzie Albies","2B","ATL",4200,11.3,2.7,"2B","","2B","PHI - Nola ( R )"
"Mitch Haniger","OF","SEA",3700,11.29,3.1,"OF","","OF","OAK - Montas ( R )"
"Jazz Chisholm Jr.","2B/SS","MIA",3300,11.28,3.4,"2B/SS","SS","2B","@NYM - Walker ( R )"
"Jonathan India","2B/3B","CIN",3700,11.26,3,"2B/3B","3B","2B","@CWS - Rodon ( L )"
"Brandon Lowe","2B/OF","TB",3200,11.25,3.5,"2B/OF","OF","2B","@HOU - Garcia ( R )"
"Austin Riley","3B","ATL",3900,11.19,2.9,"3B","","3B","PHI - Nola ( R )"
"Starling Marte","OF","OAK",3500,11.17,3.2,"OF","","OF","@SEA - Gilbert ( R )"
"Franmil Reyes","OF","CLE",3400,11.13,3.3,"OF","","OF","@KC - Lynch ( L )"
"Nolan Arenado","3B","STL",3800,11.12,2.9,"3B","","3B","MIL - Houser ( R )"
"Teoscar Hernandez","OF","TOR",3900,11.05,2.8,"OF","","OF","NYY - Cole ( R )"
"Yordan Alvarez","OF","HOU",3900,11.03,2.8,"OF","","OF","TB - Rasmussen ( R )"
"Amed Rosario","SS/OF","CLE",3000,11.02,3.7,"SS/OF","OF","SS","@KC - Lynch ( L )"
"Christian Yelich","OF","MIL",3500,10.99,3.1,"OF","","OF","@STL - Mikolas ( R )"
"Nelson Cruz","OF","TB",3400,10.98,3.2,"OF","","OF","@HOU - Garcia ( R )"
"Austin Meadows","OF","TB",3300,10.98,3.3,"OF","","OF","@HOU - Garcia ( R )"
"Nate Lowe","1B","TEX",2900,10.95,3.8,"1B","","C1B","LAA - Junk ( R )"
"Akil Baddoo","OF","DET",3200,10.88,3.4,"OF","","OF","@MIN - Pineda ( R )"
"Leody Taveras","OF","TEX",2200,10.88,4.9,"OF","","OF","LAA - Junk ( R )"
"Francisco Lindor","SS","NYM",3300,10.84,3.3,"SS","","SS","MIA - Hernandez ( R )"
"Brandon Nimmo","OF","NYM",3000,10.83,3.6,"OF","","OF","MIA - Hernandez ( R )"
"Carlos Correa","SS","HOU",3700,10.82,2.9,"SS","","SS","TB - Rasmussen ( R )"
"Kris Bryant","3B/OF","SF",3900,10.8,2.8,"3B/OF","OF","3B","ARI - Kelly ( R )"
"Kolten Wong","2B","MIL",3400,10.78,3.2,"2B","","2B","@STL - Mikolas ( R )"
"Adam Duvall","OF","ATL",3400,10.76,3.2,"OF","","OF","PHI - Nola ( R )"
"Avisail Garcia","OF","MIL",3100,10.74,3.5,"OF","","OF","@STL - Mikolas ( R )"
"Brandon Marsh","OF","LAA",2300,10.71,4.7,"OF","","OF","@TEX - Hearn ( L )"
"Bo Bichette","SS","TOR",3800,10.7,2.8,"SS","","SS","NYY - Cole ( R )"
"Alex Bregman","3B","HOU",3700,10.69,2.9,"3B","","3B","TB - Rasmussen ( R )"
"Buster Posey","1B","SF",3800,10.67,2.8,"1B","","C1B","ARI - Kelly ( R )"
