"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Clayton Kershaw","P","LAD",10500,32.47,3.1,"P","","","P","SD - Darvish - R"
"Yu Darvish","P","SD",10300,30.67,3,"P","","","P","@LAD - Kershaw - L"
"Zack Wheeler","P","PHI",9800,29.27,3,"P","","","P","@ATL - Wright - R"
"Kyle Wright","P","ATL",9500,28.97,3,"P","","","P","PHI - Wheeler - R"
"Bryce Harper","OF","PHI",4200,12.2,2.9,"OF","","","OF","@ATL - Wright - R"
"Kyle Schwarber","OF","PHI",4000,11.79,2.9,"OF","","","OF","@ATL - Wright - R"
"Manny Machado","3B","SD",4300,11.78,2.7,"3B","","","3B","@LAD - Kershaw - L"
"Mookie Betts","OF","LAD",4400,11.76,2.7,"OF","","","OF","SD - Darvish - R"
"Trea Turner","SS","LAD",3900,11.64,3,"SS","","","SS","SD - Darvish - R"
"Will Smith","C","LAD",3200,11.33,3.5,"C","","","C1B","SD - Darvish - R"
"Freddie Freeman","1B","LAD",4200,11.28,2.7,"1B","","","C1B","SD - Darvish - R"
"J.T. Realmuto","C","PHI",3600,11.05,3.1,"C","","","C1B","@ATL - Wright - R"
"Michael Harris","OF","ATL",3700,11.01,3,"OF","","","OF","PHI - Wheeler - R"
"Juan Soto","OF","SD",3700,10.5,2.8,"OF","","","OF","@LAD - Kershaw - L"
"Rhys Hoskins","1B","PHI",3300,10.35,3.1,"1B","","","C1B","@ATL - Wright - R"
"Matt Olson","1B","ATL",3700,10.26,2.8,"1B","","","C1B","PHI - Wheeler - R"
"Austin Riley","3B","ATL",3800,9.99,2.6,"3B","","","3B","PHI - Wheeler - R"
"Dansby Swanson","SS","ATL",3400,9.9,2.9,"SS","","","SS","PHI - Wheeler - R"
"Justin Turner","3B","LAD",2900,9.88,3.4,"3B","","","3B","SD - Darvish - R"
"Max Muncy","2B/3B","LAD",2800,9.41,3.4,"2B/3B","3B","","2B","SD - Darvish - R"
"Nick Castellanos","OF","PHI",2500,9.18,3.7,"OF","","","OF","@ATL - Wright - R"
"Travis d'Arnaud","C","ATL",2800,9.15,3.3,"C","","","C1B","PHI - Wheeler - R"
"Josh Bell","1B","SD",3000,9.02,3,"1B","","","C1B","@LAD - Kershaw - L"
"Brandon Marsh","OF","PHI",2200,9.02,4.1,"OF","","","OF","@ATL - Wright - R"
"Chris Taylor","OF","LAD",2600,8.91,3.4,"OF","","","OF","SD - Darvish - R"
"Brandon Drury","2B/3B","SD",3500,8.88,2.5,"2B/3B","3B","","2B","@LAD - Kershaw - L"
"Jurickson Profar","OF","SD",2900,8.77,3,"OF","","","OF","@LAD - Kershaw - L"
"Ha-Seong Kim","SS/3B","SD",2700,8.64,3.2,"SS/3B","3B","","SS","@LAD - Kershaw - L"
"Jean Segura","2B","PHI",2600,8.06,3.1,"2B","","","2B","@ATL - Wright - R"
"Alec Bohm","3B","PHI",2800,7.79,2.8,"3B","","","3B","@ATL - Wright - R"
"Gavin Lux","2B/OF","LAD",2600,7.78,3,"2B/OF","OF","","2B","SD - Darvish - R"
"Jake Cronenworth","2B","SD",2800,7.75,2.8,"2B","","","2B","@LAD - Kershaw - L"
"Bryson Stott","SS/2B","PHI",2300,7.7,3.3,"SS/2B","2B","","SS","@ATL - Wright - R"
"Eddie Rosario","OF","ATL",2100,7.68,3.7,"OF","","","OF","PHI - Wheeler - R"
"Austin Nola","C","SD",2200,7.26,3.3,"C","","","C1B","@LAD - Kershaw - L"
"Cody Bellinger","OF","LAD",2700,7.19,2.7,"OF","","","OF","SD - Darvish - R"
"Orlando Arcia","SS/3B/2B","ATL",2400,7.16,3,"SS/3B/2B","3B","2B","SS","PHI - Wheeler - R"
"William Contreras","C","ATL",2900,6.59,2.3,"C","","","C1B","PHI - Wheeler - R"
"Trent Grisham","OF","SD",2300,5.67,2.5,"OF","","","OF","@LAD - Kershaw - L"
"Trayce Thompson","OF","LAD",2300,5,2.2,"OF","","","OF","SD - Darvish - R"
"Wil Myers","OF","SD",2500,4.92,2,"OF","","","OF","@LAD - Kershaw - L"
