"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.09,2.7
"QB","Kyler Murray","ARI","@LV",8500,21.74,2.6
"QB","Joe Burrow","CIN","@DAL",7900,19.96,2.5
"QB","Russell Wilson","DEN","HOU",7500,19.88,2.7
"RB","Christian McCaffrey","CAR","@NYG",9000,19.8,2.2
"QB","Tom Brady","TB","@NO",8000,19.78,2.5
"QB","Matthew Stafford","LAR","ATL",7600,19.44,2.6
"RB","Jonathan Taylor","IND","@JAX",10000,19.33,1.9
"QB","Derek Carr","LV","ARI",7300,19.17,2.6
"QB","Trey Lance","SF","SEA",7500,18.72,2.5
"WR","Cooper Kupp","LAR","ATL",9700,18.7,1.9
"QB","Carson Wentz","WAS","@DET",7400,17.56,2.4
"WR","Davante Adams","LV","ARI",8800,17.26,2
"QB","Matt Ryan","IND","@JAX",6800,17,2.5
"QB","Tua Tagovailoa","MIA","@BAL",6800,16.66,2.5
"QB","Marcus Mariota","ATL","@LAR",7300,16.63,2.3
"QB","Trevor Lawrence","JAX","IND",6900,16.59,2.4
"QB","Daniel Jones","NYG","CAR",7100,16.43,2.3
"QB","Jared Goff","DET","WAS",6700,16.39,2.4
"QB","Mitch Trubisky","PIT","NE",6500,16.38,2.5
"RB","Joe Mixon","CIN","@DAL",8300,16.22,2
"QB","Jameis Winston","NO","TB",7200,16.2,2.2
"RB","Saquon Barkley","NYG","CAR",8800,15.96,1.8
"RB","Alvin Kamara","NO","TB",7200,15.67,2.2
"QB","Baker Mayfield","CAR","@NYG",7000,15.36,2.2
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.14,1.7
"QB","Jacoby Brissett","CLE","NYJ",6600,15.09,2.3
"QB","Mac Jones","NE","@PIT",6400,14.76,2.3
"RB","D'Andre Swift","DET","WAS",8200,14.62,1.8
"WR","Mike Evans","TB","@NO",8300,14.27,1.7
"QB","Davis Mills","HOU","@DEN",6400,14.17,2.2
"WR","Deebo Samuel","SF","SEA",8000,14.15,1.8
"RB","Nick Chubb","CLE","NYJ",8500,14.04,1.7
"QB","Cooper Rush","DAL","CIN",6100,14.04,2.3
"RB","James Conner","ARI","@LV",7600,14.03,1.8
"WR","Tyreek Hill","MIA","@BAL",8000,13.98,1.7
"RB","Javonte Williams","DEN","HOU",7300,13.9,1.9
"RB","Antonio Gibson","WAS","@DET",7400,13.86,1.9
"QB","Geno Smith","SEA","@SF",6300,13.78,2.2
"RB","Leonard Fournette","TB","@NO",7800,13.65,1.8
"QB","Joe Flacco","NYJ","@CLE",6400,13.6,2.1
"RB","Najee Harris","PIT","NE",7200,13.48,1.9
"TE","Mark Andrews","BAL","MIA",7400,13.28,1.8
"RB","Darrell Henderson","LAR","ATL",6200,12.7,2
"RB","Josh Jacobs","LV","ARI",6600,12.45,1.9
"WR","CeeDee Lamb","DAL","CIN",7700,12.26,1.6
"WR","Michael Pittman","IND","@JAX",7800,12.2,1.6
"WR","Brandin Cooks","HOU","@DEN",6700,11.97,1.8
"RB","Ezekiel Elliott","DAL","CIN",7100,11.73,1.7
"WR","Amon-Ra St. Brown","DET","WAS",6900,11.63,1.7
"WR","D.J. Moore","CAR","@NYG",6200,11.62,1.9
"WR","Marquise Brown","ARI","@LV",7400,11.54,1.6
"WR","Terry McLaurin","WAS","@DET",7300,11.5,1.6
"RB","Chase Edmonds","MIA","@BAL",6000,11.42,1.9
"WR","Courtland Sutton","DEN","HOU",6800,11.38,1.7
"WR","Jaylen Waddle","MIA","@BAL",7200,11.32,1.6
"WR","D.K. Metcalf","SEA","@SF",6800,11.32,1.7
"WR","Jerry Jeudy","DEN","HOU",6300,11.25,1.8
"WR","Diontae Johnson","PIT","NE",7100,11.2,1.6
"WR","Michael Thomas","NO","TB",7000,10.8,1.5
"WR","Tee Higgins","CIN","@DAL",7000,10.74,1.5
"WR","Julio Jones","TB","@NO",5700,10.7,1.9
"TE","Darren Waller","LV","ARI",6800,10.64,1.6
"RB","Damien Harris","NE","@PIT",6000,10.62,1.8
"WR","Allen Robinson","LAR","ATL",5700,10.31,1.8
"WR","Christian Kirk","JAX","IND",6500,10.03,1.5
"RB","James Robinson","JAX","IND",6800,10.01,1.5
"RB","Melvin Gordon","DEN","HOU",6000,9.95,1.7
"RB","Kareem Hunt","CLE","NYJ",7000,9.94,1.4
