"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIN",9200,25.17,2.7
"QB","Patrick Mahomes","KC","JAX",8500,24.04,2.8
"QB","Tua Tagovailoa","MIA","CLE",8100,19.91,2.5
"QB","Justin Fields","CHI","DET",8300,19.83,2.4
"WR","Tyreek Hill","MIA","CLE",9000,18.7,2.1
"RB","Saquon Barkley","NYG","HOU",9500,18.65,2
"RB","Derrick Henry","TEN","DEN",9400,18.64,2
"QB","Dak Prescott","DAL","@GB",7400,18.33,2.5
"QB","Daniel Jones","NYG","HOU",7500,17.78,2.4
"QB","Trevor Lawrence","JAX","@KC",7000,16.88,2.4
"QB","Derek Carr","LV","IND",7100,16.78,2.4
"WR","Stefon Diggs","BUF","MIN",9100,16.68,1.8
"QB","Aaron Rodgers","GB","DAL",6700,16.64,2.5
"QB","Kirk Cousins","MIN","@BUF",7300,16.55,2.3
"QB","Jared Goff","DET","@CHI",7200,16.5,2.3
"WR","Davante Adams","LV","IND",8500,16.41,1.9
"RB","Alvin Kamara","NO","@PIT",8600,16.36,1.9
"WR","Justin Jefferson","MIN","@BUF",8600,16.31,1.9
"RB","Josh Jacobs","LV","IND",8400,16.01,1.9
"TE","Travis Kelce","KC","JAX",8500,15.96,1.9
"QB","Russell Wilson","DEN","@TEN",6900,15.89,2.3
"QB","Jacoby Brissett","CLE","@MIA",7000,15.53,2.2
"QB","John Wolford","LAR","ARI",6100,15.5,2.5
"WR","Cooper Kupp","LAR","ARI",9200,15.45,1.7
"RB","Travis Etienne","JAX","@KC",8000,15.35,1.9
"RB","Dameon Pierce","HOU","@NYG",7700,15.21,2
"QB","Kenny Pickett","PIT","NO",6600,15.17,2.3
"WR","Jaylen Waddle","MIA","CLE",8200,14.62,1.8
"RB","Nick Chubb","CLE","@MIA",9000,14.46,1.6
"QB","Sam Ehlinger","IND","@LV",6400,14.34,2.2
"WR","Amon-Ra St. Brown","DET","@CHI",6900,14.07,2
"RB","Dalvin Cook","MIN","@BUF",7500,14.01,1.9
"RB","Jonathan Taylor","IND","@LV",7000,14.01,2
"QB","Andy Dalton","NO","@PIT",6800,13.97,2.1
"QB","Ryan Tannehill","TEN","DEN",6700,13.93,2.1
"QB","Davis Mills","HOU","@NYG",6500,13.67,2.1
"WR","DeAndre Hopkins","ARI","@LAR",8300,13.48,1.6
"WR","CeeDee Lamb","DAL","@GB",7600,13.45,1.8
"RB","Tony Pollard","DAL","@GB",7000,12.92,1.8
"WR","Amari Cooper","CLE","@MIA",7800,12.84,1.6
"RB","Aaron Jones","GB","DAL",7200,12.82,1.8
"QB","Colt McCoy","ARI","@LAR",6100,12.76,2.1
"WR","JuJu Smith-Schuster","KC","JAX",7000,12.26,1.8
"WR","Chris Olave","NO","@PIT",7500,11.9,1.6
"WR","Allen Lazard","GB","DAL",6700,11.71,1.7
"WR","Christian Kirk","JAX","@KC",6800,11.08,1.6
"RB","Jamaal Williams","DET","@CHI",7400,10.98,1.5
"RB","David Montgomery","CHI","DET",6700,10.92,1.6
"RB","James Conner","ARI","@LAR",6300,10.72,1.7
"WR","Gabe Davis","BUF","MIN",6500,10.43,1.6
"WR","Michael Pittman","IND","@LV",6300,10.37,1.6
"WR","Diontae Johnson","PIT","NO",6600,10.11,1.5
"RB","Najee Harris","PIT","NO",6400,10.03,1.6
"RB","Raheem Mostert","MIA","CLE",5900,10.03,1.7
"WR","Jerry Jeudy","DEN","@TEN",6400,9.91,1.5
"RB","Devin Singletary","BUF","MIN",5600,9.81,1.8
"WR","Darnell Mooney","CHI","DET",6200,9.65,1.6
"WR","Brandin Cooks","HOU","@NYG",6100,9.38,1.5
"WR","George Pickens","PIT","NO",5600,9.21,1.6
"WR","Courtland Sutton","DEN","@TEN",6200,9.18,1.5
"TE","T.J. Hockenson","MIN","@BUF",6000,9.09,1.5
"RB","Jeff Wilson","MIA","CLE",6500,9.03,1.4
"WR","Donovan Peoples-Jones","CLE","@MIA",5700,9.01,1.6
"WR","Adam Thielen","MIN","@BUF",5900,8.91,1.5
"RB","Darrell Henderson","LAR","ARI",6100,8.74,1.4
"RB","Kareem Hunt","CLE","@MIA",5800,8.69,1.5
"RB","D'Andre Swift","DET","@CHI",6800,8.59,1.3
"WR","Marquez Valdes-Scantling","KC","JAX",5400,8.5,1.6
"TE","Pat Freiermuth","PIT","NO",5600,8.48,1.5
"WR","Mack Hollins","LV","IND",5500,8.44,1.5
"RB","AJ Dillon","GB","DAL",7000,8.33,1.2
"D","Raiders","LV","IND",4800,8.3,1.7
"WR","Michael Gallup","DAL","@GB",5700,8.19,1.4
"WR","Chase Claypool","CHI","DET",5800,8.06,1.4
"WR","Wan'Dale Robinson","NYG","HOU",5600,8.02,1.4
"WR","Rondale Moore","ARI","@LAR",5800,7.97,1.4
"WR","Zay Jones","JAX","@KC",5500,7.94,1.4
"D","Saints","NO","@PIT",3900,7.9,2
"TE","Greg Dulcich","DEN","@TEN",5900,7.74,1.3
"D","Rams","LAR","ARI",4200,7.74,1.8
"TE","Zach Ertz","ARI","@LAR",6300,7.73,1.2
"D","Titans","TEN","DEN",4400,7.64,1.7
"D","Giants","NYG","HOU",4300,7.64,1.8
"RB","Khalil Herbert","CHI","DET",5800,7.63,1.3
"TE","Dalton Schultz","DAL","@GB",5500,7.61,1.4
"WR","Kalif Raymond","DET","@CHI",5300,7.6,1.4
"RB","Ezekiel Elliott","DAL","@GB",7000,7.48,1.1
"WR","Marvin Jones","JAX","@KC",5400,7.47,1.4
"RB","Clyde Edwards-Helaire","KC","JAX",6200,7.37,1.2
"TE","Foster Moreau","LV","IND",5200,7.37,1.4
"D","Bills","BUF","MIN",4500,7.34,1.6
"D","Chiefs","KC","JAX",4300,7.29,1.7
"D","Steelers","PIT","NO",3600,7.21,2
"RB","Melvin Gordon","DEN","@TEN",5700,7.13,1.3
"D","Cardinals","ARI","@LAR",4000,7.01,1.8
"WR","Allen Robinson","LAR","ARI",5700,7,1.2
"WR","Robert Woods","TEN","DEN",5600,6.97,1.2
"TE","Evan Engram","JAX","@KC",4900,6.97,1.4
"WR","Nico Collins","HOU","@NYG",5500,6.9,1.3
"D","Cowboys","DAL","@GB",5000,6.86,1.4
"WR","Jarvis Landry","NO","@PIT",5500,6.77,1.2
"WR","Alec Pierce","IND","@LV",5500,6.74,1.2
"D","Broncos","DEN","@TEN",4700,6.63,1.4
"TE","Tyler Higbee","LAR","ARI",6000,6.62,1.1
"RB","Isiah Pacheco","KC","JAX",6200,6.61,1.1
"D","Lions","DET","@CHI",3500,6.6,1.9
"TE","Robert Tonyan","GB","DAL",5000,6.46,1.3
"RB","Latavius Murray","DEN","@TEN",5700,6.41,1.1
"WR","Parris Campbell","IND","@LV",5400,6.4,1.2
"TE","Dawson Knox","BUF","MIN",5000,6.36,1.3
"WR","Darius Slayton","NYG","HOU",5800,6.28,1.1
"D","Dolphins","MIA","CLE",4000,6.23,1.6
"RB","Jaylen Warren","PIT","NO",5300,6.18,1.2
"D","Colts","IND","@LV",4100,6.17,1.5
"WR","Noah Brown","DAL","@GB",5200,6.09,1.2
"D","Bears","CHI","DET",3800,6.07,1.6
"D","Texans","HOU","@NYG",3400,6.01,1.8
"RB","Jerick McKinnon","KC","JAX",5500,5.93,1.1
"TE","Mike Gesicki","MIA","CLE",5100,5.84,1.1
"WR","Isaiah McKenzie","BUF","MIN",5200,5.74,1.1
"TE","Cole Kmet","CHI","DET",5300,5.71,1.1
"D","Packers","GB","DAL",3700,5.66,1.5
"TE","Harrison Bryant","CLE","@MIA",4800,5.51,1.1
"D","Browns","CLE","@MIA",3500,5.44,1.6
"D","Vikings","MIN","@BUF",3200,5.38,1.7
"WR","Kadarius Toney","KC","JAX",5500,5.35,1
"RB","Eno Benjamin","ARI","@LAR",5500,5.25,1
"TE","Taysom Hill","NO","@PIT",6500,5.23,0.8
"WR","Christian Watson","GB","DAL",5400,5.23,1
"RB","Dontrell Hilliard","TEN","DEN",5700,5.18,0.9
"TE","Juwan Johnson","NO","@PIT",4800,4.84,1
"RB","Nyheim Hines","BUF","MIN",5500,4.83,0.9
"WR","Tom Kennedy","DET","@CHI",4800,4.78,1
"WR","Sammy Watkins","GB","DAL",5100,4.73,0.9
"WR","Treylon Burks","TEN","DEN",5000,4.72,0.9
"WR","K.J. Osborn","MIN","@BUF",5200,4.69,0.9
"RB","Rex Burkhead","HOU","@NYG",4800,4.63,1
"WR","Van Jefferson","LAR","ARI",5100,4.49,0.9
"WR","Kenny Golladay","NYG","HOU",5000,4.45,0.9
"WR","Chris Moore","HOU","@NYG",5300,4.43,0.8
"RB","Cam Akers","LAR","ARI",5500,4.33,0.8
"WR","Keelan Cole","LV","IND",4700,4.28,0.9
"RB","Chase Edmonds","DEN","@TEN",5100,4.24,0.8
"WR","Samori Toure","GB","DAL",5000,4.09,0.8
"TE","Brock Wright","DET","@CHI",4500,4.09,0.9
"TE","Kylen Granson","IND","@LV",4400,4.02,0.9
"WR","Tre'Quan Smith","NO","@PIT",5200,3.98,0.8
"WR","Nick Westbrook-Ikhine","TEN","DEN",5300,3.97,0.7
"RB","James Cook","BUF","MIN",5200,3.89,0.7
"TE","Austin Hooper","TEN","DEN",4600,3.88,0.8
"RB","Alexander Mattison","MIN","@BUF",5200,3.82,0.7
"WR","Steven Sims","PIT","NO",5100,3.82,0.7
"RB","Kyren Williams","LAR","ARI",4500,3.78,0.8
"WR","Robbie Anderson","ARI","@LAR",4900,3.77,0.8
"D","Jaguars","JAX","@KC",3000,3.76,1.3
"WR","Trent Sherfield","MIA","CLE",5100,3.71,0.7
"TE","Tanner Hudson","NYG","HOU",4500,3.7,0.8
"WR","Marcus Johnson","NYG","HOU",4800,3.63,0.8
"WR","David Bell","CLE","@MIA",4900,3.54,0.7
"WR","Skyy Moore","KC","JAX",5000,3.51,0.7
"RB","Malik Davis","DAL","@GB",4700,3.36,0.7
"RB","Matt Breida","NYG","HOU",4900,3.33,0.7
"WR","Justin Watson","KC","JAX",4700,3.1,0.7
"WR","Phillip Dorsett","HOU","@NYG",5200,3.05,0.6
"WR","Equanimeous St. Brown","CHI","DET",5000,3.03,0.6
"TE","Jordan Akins","HOU","@NYG",4400,3.02,0.7
"WR","Kendall Hinton","DEN","@TEN",4600,2.99,0.7
"WR","Ben Skowronek","LAR","ARI",5000,2.95,0.6
"RB","Zack Moss","IND","@LV",5600,2.87,0.5
"WR","Byron Pringle","CHI","DET",4700,2.81,0.6
"TE","Chig Okonkwo","TEN","DEN",4400,2.8,0.6
"RB","JaMycal Hasty","JAX","@KC",5500,2.77,0.5
"TE","Brevin Jordan","HOU","@NYG",4500,2.77,0.6
"TE","Mo Alie-Cox","IND","@LV",4600,2.72,0.6
"TE","O.J. Howard","HOU","@NYG",4400,2.72,0.6
"WR","Dante Pettis","CHI","DET",5100,2.49,0.5
"RB","Ameer Abdullah","LV","IND",4600,2.49,0.5
"WR","Ashton Dulin","IND","@LV",4500,2.48,0.6
"WR","Richie James","NYG","HOU",5100,2.47,0.5
"TE","James Mitchell","DET","@CHI",4300,2.44,0.6
"TE","Josiah Deguara","GB","DAL",4700,2.42,0.5
"TE","Pharaoh Brown","CLE","@MIA",4400,2.42,0.5
"RB","Jordan Wilkins","IND","@LV",5400,2.38,0.4
"WR","Michael Woods II","CLE","@MIA",4700,2.31,0.5
"WR","Khalil Shakir","BUF","MIN",4800,2.29,0.5
"TE","Noah Gray","KC","JAX",4200,2.27,0.5
"WR","Jamal Agnew","JAX","@KC",4700,2.22,0.5
"WR","Cedrick Wilson","MIA","CLE",5000,2.19,0.4
"TE","Peyton Hendershot","DAL","@GB",4500,2.18,0.5
"TE","Durham Smythe","MIA","CLE",4300,2.14,0.5
"TE","Zach Gentry","PIT","NO",4400,2.12,0.5
"WR","A.J. Green","ARI","@LAR",5000,2.09,0.4
"TE","Adam Trautman","NO","@PIT",4500,2.08,0.5
"TE","Chris Myarick","NYG","HOU",4400,2.02,0.5
"TE","Jake Ferguson","DAL","@GB",4400,2.01,0.5
"RB","Dwayne Washington","NO","@PIT",5500,1.99,0.4
"TE","Geoff Swaim","TEN","DEN",4200,1.98,0.5
"RB","Brandon Bolden","LV","IND",4700,1.9,0.4
"WR","Rashid Shaheed","NO","@PIT",5300,1.89,0.4
"WR","Amari Rodgers","GB","DAL",4700,1.88,0.4
"WR","Greg Dortch","ARI","@LAR",4800,1.87,0.4
"TE","Shane Zylstra","DET","@CHI",4400,1.81,0.4
"WR","Montrell Washington","DEN","@TEN",4700,1.74,0.4
"TE","Eric Saubert","DEN","@TEN",4100,1.73,0.4
"RB","Justin Jackson","DET","@CHI",4800,1.67,0.3
"WR","Miles Boykin","PIT","NO",5000,1.66,0.3
"TE","Johnny Mundt","MIN","@BUF",4400,1.64,0.4
"WR","DJ Turner","LV","IND",4500,1.63,0.4
"RB","Keaontay Ingram","ARI","@LAR",4700,1.61,0.3
"RB","Dare Ogunbowale","HOU","@NYG",4600,1.5,0.3
"RB","D'Ernest Johnson","CLE","@MIA",4700,1.48,0.3
"TE","Quintin Morris","BUF","MIN",4200,1.44,0.3
"RB","Trestan Ebner","CHI","DET",4600,1.41,0.3
"TE","Dan Arnold","JAX","@KC",4400,1.4,0.3
"WR","Jake Kumerow","BUF","MIN",4600,1.35,0.3
"TE","Connor Heyward","PIT","NO",4200,1.31,0.3
