"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","SF",9200,22.39,2.4
"QB","Joe Burrow","CIN","@KC",8300,20.59,2.5
"QB","Patrick Mahomes","KC","CIN",8500,20.42,2.4
"WR","Ja'Marr Chase","CIN","@KC",8600,15.94,1.9
"TE","Travis Kelce","KC","CIN",8500,15.85,1.9
"RB","Christian McCaffrey","SF","@PHI",9000,15.35,1.7
"QB","Brock Purdy","SF","@PHI",6900,15.26,2.2
"RB","Joe Mixon","CIN","@KC",8100,13.3,1.6
"WR","A.J. Brown","PHI","SF",8000,12.85,1.6
"WR","DeVonta Smith","PHI","SF",7700,12.14,1.6
"WR","Deebo Samuel","SF","@PHI",7000,12.03,1.7
"WR","Tee Higgins","CIN","@KC",6700,10.78,1.6
"RB","Jerick McKinnon","KC","CIN",6500,10.22,1.6
"RB","Miles Sanders","PHI","SF",6200,9.95,1.6
"WR","Brandon Aiyuk","SF","@PHI",6000,9.53,1.6
"RB","Isiah Pacheco","KC","CIN",6300,9.42,1.5
"TE","George Kittle","SF","@PHI",6800,9.04,1.3
"TE","Dallas Goedert","PHI","SF",6400,8.89,1.4
"WR","JuJu Smith-Schuster","KC","CIN",6100,8.5,1.4
"TE","Hayden Hurst","CIN","@KC",5400,7.2,1.3
"D","Eagles","PHI","SF",4600,6.66,1.4
"WR","Tyler Boyd","CIN","@KC",5300,6.62,1.2
"D","49ers","SF","@PHI",4100,6.5,1.6
"D","Chiefs","KC","CIN",4200,6.41,1.5
"WR","Kadarius Toney","KC","CIN",5600,6.17,1.1
"WR","Marquez Valdes-Scantling","KC","CIN",5100,6.02,1.2
"RB","Eli Mitchell","SF","@PHI",5600,5.93,1.1
"RB","Samaje Perine","CIN","@KC",5300,5.93,1.1
"D","Bengals","CIN","@KC",4000,5.56,1.4
"RB","Kenneth Gainwell","PHI","SF",5400,4.36,0.8
"WR","Jauan Jennings","SF","@PHI",4900,3.88,0.8
"WR","Quez Watkins","PHI","SF",4800,3.38,0.7
"TE","Noah Gray","KC","CIN",4400,2.6,0.6
"WR","Justin Watson","KC","CIN",4600,2.59,0.6
"RB","Boston Scott","PHI","SF",4900,2.14,0.4
"WR","Trenton Irwin","CIN","@KC",4700,1.89,0.4
"WR","Skyy Moore","KC","CIN",4700,1.72,0.4
"RB","Kyle Juszczyk","SF","@PHI",4600,1.47,0.3
