"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@CIN",9000,23.58,2.6
"QB","Jalen Hurts","PHI","TEN",8800,22.7,2.6
"QB","Lamar Jackson","BAL","DEN",8200,21.62,2.6
"QB","Joe Burrow","CIN","KC",8300,21.37,2.6
"QB","Deshaun Watson","CLE","@HOU",8000,20.86,2.6
"QB","Justin Herbert","LAC","@LV",8100,20.69,2.6
"RB","Josh Jacobs","LV","LAC",9500,19.85,2.1
"QB","Trevor Lawrence","JAX","@DET",7500,19.61,2.6
"QB","Justin Fields","CHI","GB",8500,19.52,2.3
"QB","Geno Smith","SEA","@LAR",7600,18.86,2.5
"RB","Austin Ekeler","LAC","@LV",9200,18.28,2
"QB","Tua Tagovailoa","MIA","@SF",7800,17.93,2.3
"QB","Jared Goff","DET","JAX",6800,17.85,2.6
"QB","Derek Carr","LV","LAC",7300,17.82,2.4
"QB","Jimmy Garoppolo","SF","MIA",7000,17.73,2.5
"WR","Davante Adams","LV","LAC",8600,17.64,2.1
"QB","Kirk Cousins","MIN","NYJ",7400,17.34,2.3
"RB","Christian McCaffrey","SF","MIA",8200,17.13,2.1
"WR","Tyreek Hill","MIA","@SF",9000,17.01,1.9
"RB","Derrick Henry","TEN","@PHI",8800,16.97,1.9
"QB","Marcus Mariota","ATL","PIT",6800,16.78,2.5
"WR","Justin Jefferson","MIN","NYJ",8700,16.52,1.9
"QB","Kenny Pickett","PIT","@ATL",6700,16.38,2.4
"RB","Nick Chubb","CLE","@HOU",9600,16.31,1.7
"TE","Travis Kelce","KC","@CIN",8400,16.29,1.9
"QB","Daniel Jones","NYG","WAS",7200,16.13,2.2
"QB","Aaron Rodgers","GB","@CHI",7100,16.04,2.3
"RB","Saquon Barkley","NYG","WAS",8600,15.94,1.9
"QB","Mike White","NYJ","@MIN",6900,15.73,2.3
"WR","Amon-Ra St. Brown","DET","JAX",8000,15.59,1.9
"RB","Dalvin Cook","MIN","NYJ",7600,15.38,2
"WR","Ja'Marr Chase","CIN","KC",8900,15.35,1.7
"RB","Kenneth Walker","SEA","@LAR",8100,15.32,1.9
"QB","Russell Wilson","DEN","@BAL",6500,14.77,2.3
"RB","Joe Mixon","CIN","KC",8500,14.69,1.7
"RB","Aaron Jones","GB","@CHI",7400,14.68,2
"QB","Kyle Allen","HOU","CLE",6200,14.64,2.4
"WR","A.J. Brown","PHI","TEN",8100,14.61,1.8
"QB","Ryan Tannehill","TEN","@PHI",6600,14.37,2.2
"QB","Taylor Heinicke","WAS","@NYG",6500,14.3,2.2
"RB","Travis Etienne","JAX","@DET",8000,14.2,1.8
"WR","Amari Cooper","CLE","@HOU",7800,14.15,1.8
"WR","Tee Higgins","CIN","KC",8300,13.33,1.6
"RB","David Montgomery","CHI","GB",7000,13.3,1.9
"WR","Christian Kirk","JAX","@DET",7500,13.2,1.8
"WR","Jaylen Waddle","MIA","@SF",7900,12.99,1.6
"RB","Dameon Pierce","HOU","CLE",6500,12.78,2
"WR","D.K. Metcalf","SEA","@LAR",7600,12.44,1.6
"TE","Mark Andrews","BAL","DEN",7100,12.36,1.7
"QB","John Wolford","LAR","SEA",6400,12.35,1.9
"RB","Jamaal Williams","DET","JAX",7500,12.2,1.6
"WR","Garrett Wilson","NYJ","@MIN",6600,12.17,1.8
"WR","Tyler Lockett","SEA","@LAR",7400,12.07,1.6
