"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@JAX",9000,26.55,3
"QB","Lamar Jackson","BAL","MIN",8300,24.87,3
"QB","Patrick Mahomes","KC","GB",8500,22.56,2.7
"QB","Dak Prescott","DAL","DEN",7900,21.19,2.7
"QB","Jalen Hurts","PHI","LAC",7800,20.65,2.6
"QB","Justin Herbert","LAC","@PHI",7600,20.3,2.7
"QB","Joe Burrow","CIN","CLE",7600,19.54,2.6
"QB","Derek Carr","LV","@NYG",7500,18.67,2.5
"RB","Alvin Kamara","NO","ATL",9400,18.47,2
"QB","Daniel Jones","NYG","LV",7300,18.22,2.5
"QB","Kirk Cousins","MIN","@BAL",7400,17.88,2.4
"RB","Austin Ekeler","LAC","@PHI",9000,17.46,1.9
"WR","Tyreek Hill","KC","GB",8500,17,2
"QB","Teddy Bridgewater","DEN","@DAL",7100,16.97,2.4
"QB","Jacoby Brissett","MIA","HOU",6100,16.95,2.8
"QB","Tyrod Taylor","HOU","@MIA",6900,16.92,2.5
"RB","Ezekiel Elliott","DAL","DEN",8200,16.86,2.1
"QB","Jordan Love","GB","@KC",6000,16.74,2.8
"RB","Dalvin Cook","MIN","@BAL",8800,16,1.8
"QB","Baker Mayfield","CLE","@CIN",6600,15.98,2.4
"QB","Mac Jones","NE","@CAR",6500,15.73,2.4
"QB","Matt Ryan","ATL","@NO",6700,15.72,2.3
"RB","Aaron Jones","GB","@KC",8500,15.51,1.8
"WR","Stefon Diggs","BUF","@JAX",7600,15.2,2
"QB","Trevor Lawrence","JAX","BUF",6400,15.13,2.4
"QB","Jimmy Garoppolo","SF","ARI",7200,15.07,2.1
"WR","Ja'Marr Chase","CIN","CLE",7900,15.04,1.9
"WR","Davante Adams","GB","@KC",9000,15,1.7
"QB","Sam Darnold","CAR","NE",7000,14.72,2.1
"RB","Joe Mixon","CIN","CLE",7400,14.61,2
"RB","Nick Chubb","CLE","@CIN",7600,14.52,1.9
"QB","Trevor Siemian","NO","ATL",7000,14.22,2
"WR","CeeDee Lamb","DAL","DEN",7500,13.77,1.8
"TE","Travis Kelce","KC","GB",7800,13.65,1.8
"WR","Deebo Samuel","SF","ARI",8000,13.36,1.7
"RB","Christian McCaffrey","CAR","NE",10000,13.29,1.3
"WR","Justin Jefferson","MIN","@BAL",7600,13.11,1.7
"WR","Amari Cooper","DAL","DEN",6900,13.1,1.9
