"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",9200,23.91,2.6
"QB","Kyler Murray","ARI","@MIN",8200,20.46,2.5
"QB","Tua Tagovailoa","MIA","@DET",7700,20.15,2.6
"QB","Kirk Cousins","MIN","ARI",7800,19.09,2.4
"QB","Dak Prescott","DAL","CHI",7200,18.97,2.6
"QB","Geno Smith","SEA","NYG",7000,18.13,2.6
"RB","Derrick Henry","TEN","@HOU",10000,17.97,1.8
"QB","Derek Carr","LV","@NO",7200,17.94,2.5
"WR","Cooper Kupp","LAR","SF",9300,17.66,1.9
"WR","Tyreek Hill","MIA","@DET",8700,17.5,2
"WR","Justin Jefferson","MIN","ARI",9000,17.49,1.9
"QB","Daniel Jones","NYG","@SEA",7500,17.46,2.3
"RB","Saquon Barkley","NYG","@SEA",9500,16.97,1.8
"QB","Matthew Stafford","LAR","SF",7000,16.87,2.4
"QB","Marcus Mariota","ATL","CAR",6900,16.71,2.4
"QB","Jared Goff","DET","MIA",7300,16.68,2.3
"RB","Josh Jacobs","LV","@NO",9000,16.53,1.8
"RB","Christian McCaffrey","SF","@LAR",8500,16.46,1.9
"RB","Alvin Kamara","NO","LV",7800,16.28,2.1
"QB","Andy Dalton","NO","LV",7100,16.12,2.3
"WR","Davante Adams","LV","@NO",8500,16.07,1.9
"RB","Tony Pollard","DAL","CHI",6300,16.04,2.5
"QB","Sam Ehlinger","IND","WAS",6000,15.57,2.6
"QB","Malik Willis","TEN","@HOU",6700,15.45,2.3
"WR","DeAndre Hopkins","ARI","@MIN",7900,15.31,1.9
"RB","Jonathan Taylor","IND","WAS",8300,15.15,1.8
"QB","Justin Fields","CHI","@DAL",6500,14.95,2.3
"QB","Jimmy Garoppolo","SF","@LAR",7100,14.88,2.1
"RB","Dalvin Cook","MIN","ARI",8200,14.79,1.8
"QB","Davis Mills","HOU","TEN",6500,14.75,2.3
"QB","Mac Jones","NE","@NYJ",6600,14.65,2.2
"RB","Kenneth Walker","SEA","NYG",8400,14.55,1.7
"RB","Dameon Pierce","HOU","TEN",7300,14.48,2
"QB","Kenny Pickett","PIT","@PHI",6600,14.33,2.2
"WR","CeeDee Lamb","DAL","CHI",7500,14.19,1.9
"QB","Taylor Heinicke","WAS","@IND",6400,13.95,2.2
"QB","Zach Wilson","NYJ","NE",6400,13.83,2.2
"WR","Chris Olave","NO","LV",6900,13.77,2
"RB","Rhamondre Stevenson","NE","@NYJ",8000,13.73,1.7
"WR","Jaylen Waddle","MIA","@DET",7800,13.72,1.8
"QB","P.J. Walker","CAR","@ATL",6400,13.64,2.1
"RB","Raheem Mostert","MIA","@DET",6800,13.48,2
"WR","Amon-Ra St. Brown","DET","MIA",7200,13.43,1.9
"WR","A.J. Brown","PHI","PIT",8200,13.34,1.6
"WR","D.J. Moore","CAR","@ATL",6200,12.55,2
"RB","Miles Sanders","PHI","PIT",7400,12.41,1.7
"RB","D'Andre Swift","DET","MIA",7500,12.34,1.6
"RB","D'Onta Foreman","CAR","@ATL",6400,12.29,1.9
"WR","DeVonta Smith","PHI","PIT",6900,11.96,1.7
"WR","Tyler Lockett","SEA","NYG",7600,11.76,1.5
"WR","Brandon Aiyuk","SF","@LAR",6700,11.48,1.7
"RB","Eno Benjamin","ARI","@MIN",7000,11.23,1.6
"RB","Darrell Henderson","LAR","SF",6500,11.22,1.7
"WR","Brandin Cooks","HOU","TEN",6100,11.1,1.8
"RB","Michael Carter","NYJ","NE",6600,11.09,1.7
"WR","Michael Pittman","IND","WAS",7100,10.66,1.5
"RB","Najee Harris","PIT","@PHI",6600,10.62,1.6
"WR","Adam Thielen","MIN","ARI",6200,10.56,1.7
"TE","George Kittle","SF","@LAR",6900,10.41,1.5
"WR","D.K. Metcalf","SEA","NYG",7000,10.4,1.5
"RB","David Montgomery","CHI","@DAL",6700,10.03,1.5
"WR","Terry McLaurin","WAS","@IND",6800,9.94,1.5
"WR","Diontae Johnson","PIT","@PHI",6300,9.64,1.5
"D","Cowboys","DAL","CHI",5000,9.61,1.9
"WR","Drake London","ATL","CAR",5600,9.6,1.7
"RB","Tyler Allgeier","ATL","CAR",6100,9.48,1.6
"WR","Curtis Samuel","WAS","@IND",5600,9.41,1.7
"TE","Dallas Goedert","PHI","PIT",5900,9.39,1.6
"WR","Jakobi Meyers","NE","@NYJ",6600,9.32,1.4
"D","Eagles","PHI","PIT",4600,9.22,2
"WR","Wan'Dale Robinson","NYG","@SEA",5900,8.98,1.5
"RB","Brian Robinson","WAS","@IND",6000,8.83,1.5
"WR","Garrett Wilson","NYJ","NE",5400,8.82,1.6
"TE","Zach Ertz","ARI","@MIN",6000,8.76,1.5
"TE","Tyler Higbee","LAR","SF",6000,8.74,1.5
"TE","T.J. Hockenson","DET","MIA",6300,8.72,1.4
"WR","Darnell Mooney","CHI","@DAL",6100,8.69,1.4
"WR","George Pickens","PIT","@PHI",5500,8.59,1.6
"WR","Robert Woods","TEN","@HOU",5700,8.49,1.5
"WR","Michael Gallup","DAL","CHI",5800,8.44,1.5
"WR","Chase Claypool","PIT","@PHI",6000,8.33,1.4
"D","Colts","IND","WAS",3900,8.22,2.1
"D","Patriots","NE","@NYJ",4700,8.21,1.7
