"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",8800,26,3
"QB","Jalen Hurts","PHI","@DET",8400,22.12,2.6
"QB","Tom Brady","TB","@NO",8300,21.88,2.6
"QB","Matthew Stafford","LAR","@HOU",8200,21.76,2.7
"QB","Justin Herbert","LAC","NE",7900,20.97,2.7
"QB","Joe Burrow","CIN","@NYJ",7800,20.1,2.6
"RB","Derrick Henry","TEN","@IND",10500,19.47,1.9
"QB","Ryan Tannehill","TEN","@IND",7500,19.08,2.5
"QB","Carson Wentz","IND","TEN",7200,18.2,2.5
"QB","Teddy Bridgewater","DEN","WAS",7000,17.98,2.6
"QB","Matt Ryan","ATL","CAR",7200,17.96,2.5
"RB","Alvin Kamara","NO","TB",8400,17.83,2.1
"QB","Trevor Lawrence","JAX","@SEA",6700,17.79,2.7
"WR","Cooper Kupp","LAR","@HOU",9200,17.34,1.9
"QB","Sam Darnold","CAR","@ATL",7300,17.15,2.3
"QB","Jameis Winston","NO","TB",7400,17.09,2.3
"RB","Austin Ekeler","LAC","NE",8700,17.08,2
"RB","Darrell Henderson","LAR","@HOU",7700,16.9,2.2
"RB","Jonathan Taylor","IND","TEN",8500,16.72,2
"QB","Taylor Heinicke","WAS","@DEN",7000,16.71,2.4
"RB","D'Andre Swift","DET","PHI",7900,16.69,2.1
"QB","Geno Smith","SEA","JAX",7000,16.49,2.4
"RB","Najee Harris","PIT","@CLE",9000,16.24,1.8
"QB","Jared Goff","DET","PHI",6800,16.13,2.4
"WR","Stefon Diggs","BUF","MIA",7300,15.98,2.2
"RB","Joe Mixon","CIN","@NYJ",7600,15.81,2.1
"QB","Mac Jones","NE","@LAC",6900,15.76,2.3
"QB","Jimmy Garoppolo","SF","@CHI",6900,15.62,2.3
"QB","Ben Roethlisberger","PIT","@CLE",6600,15.59,2.4
"RB","James Robinson","JAX","@SEA",8200,15.38,1.9
"QB","Tua Tagovailoa","MIA","@BUF",7100,15.37,2.2
"WR","Ja'Marr Chase","CIN","@NYJ",8200,15.29,1.9
"RB","Nick Chubb","CLE","PIT",8000,14.95,1.9
"QB","Tyrod Taylor","HOU","LAR",6300,14.95,2.4
"WR","Deebo Samuel","SF","@CHI",7800,14.86,1.9
"RB","Cordarrelle Patterson","ATL","CAR",7300,14.32,2
"WR","D.J. Moore","CAR","@ATL",7700,14.18,1.8
"WR","A.J. Brown","TEN","@IND",7600,14.13,1.9
"RB","Leonard Fournette","TB","@NO",7200,13.6,1.9
"WR","Mike Williams","LAC","NE",7600,13.5,1.8
"QB","Justin Fields","CHI","SF",6400,13.34,2.1
"WR","D.K. Metcalf","SEA","JAX",7400,13.3,1.8
"WR","Calvin Ridley","ATL","CAR",7000,13.2,1.9
"RB","Chuba Hubbard","CAR","@ATL",6600,13.17,2
"WR","Mike Evans","TB","@NO",7500,12.9,1.7
"RB","Damien Harris","NE","@LAC",6900,12.87,1.9
"WR","Terry McLaurin","WAS","@DEN",7400,12.62,1.7
"WR","Chris Godwin","TB","@NO",7200,12.56,1.7
"WR","Diontae Johnson","PIT","@CLE",7500,12.52,1.7
"WR","Robert Woods","LAR","@HOU",6800,12.45,1.8
"RB","Antonio Gibson","WAS","@DEN",6200,12.37,2
"WR","Michael Pittman","IND","TEN",6600,12.24,1.9
"WR","Courtland Sutton","DEN","WAS",7100,12.23,1.7
"WR","Keenan Allen","LAC","NE",6900,12.2,1.8
"QB","Case Keenum","CLE","PIT",6400,12.18,1.9
"WR","DeVonta Smith","PHI","@DET",6200,11.82,1.9
"RB","Elijah Mitchell","SF","@CHI",5800,11.75,2
"WR","Jerry Jeudy","DEN","WAS",6000,11.43,1.9
"WR","Emmanuel Sanders","BUF","MIA",6700,11.3,1.7
"WR","Marvin Jones","JAX","@SEA",6400,11.1,1.7
