"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","ATL",8800,24.9,2.8
"QB","Tom Brady","TB","@NYJ",8300,22.69,2.7
"QB","Patrick Mahomes","KC","@CIN",8500,22.14,2.6
"QB","Dak Prescott","DAL","ARI",7400,21.8,2.9
"QB","Justin Herbert","LAC","DEN",8200,21.25,2.6
"QB","Jalen Hurts","PHI","@WAS",7900,21.1,2.7
"QB","Kyler Murray","ARI","@DAL",8200,20.83,2.5
"QB","Matthew Stafford","LAR","@BAL",7600,20.54,2.7
"RB","Jonathan Taylor","IND","LV",10000,20.18,2
"WR","Cooper Kupp","LAR","@BAL",10200,19.91,2
"QB","Joe Burrow","CIN","KC",7700,19.37,2.5
"QB","Trey Lance","SF","HOU",6400,19.37,3
"QB","Russell Wilson","SEA","DET",7300,19.09,2.6
"QB","Taysom Hill","NO","CAR",7700,18.83,2.4
"QB","Mac Jones","NE","JAX",6800,18,2.6
"QB","Tyler Huntley","BAL","LAR",7500,17.89,2.4
"QB","Ryan Tannehill","TEN","MIA",7300,17.2,2.4
"RB","Alvin Kamara","NO","CAR",9200,16.84,1.8
"QB","Derek Carr","LV","@IND",6900,16.43,2.4
"QB","Carson Wentz","IND","LV",7000,16.22,2.3
"QB","Tua Tagovailoa","MIA","@TEN",6700,16.18,2.4
"RB","Austin Ekeler","LAC","DEN",9000,16.02,1.8
"RB","David Montgomery","CHI","NYG",7200,15.84,2.2
"WR","Stefon Diggs","BUF","ATL",8000,15.77,2
"WR","Tyreek Hill","KC","@CIN",8200,15.63,1.9
"RB","Sony Michel","LAR","@BAL",7100,15.53,2.2
"QB","Taylor Heinicke","WAS","PHI",6900,15.25,2.2
"QB","Andy Dalton","CHI","NYG",6300,15.05,2.4
"WR","Deebo Samuel","SF","HOU",9000,14.9,1.7
"RB","Joe Mixon","CIN","KC",8500,14.43,1.7
"TE","Travis Kelce","KC","@CIN",8200,14.34,1.7
"RB","Ronald Jones","TB","@NYJ",7000,14.26,2
"QB","Sam Darnold","CAR","@NO",6600,14.15,2.1
"RB","Ezekiel Elliott","DAL","ARI",7500,13.92,1.9
"QB","Davis Mills","HOU","@SF",6400,13.89,2.2
"QB","Zach Wilson","NYJ","TB",6500,13.8,2.1
"RB","Josh Jacobs","LV","@IND",6600,13.63,2.1
"QB","Drew Lock","DEN","@LAC",6500,13.58,2.1
"WR","CeeDee Lamb","DAL","ARI",7200,13.56,1.9
"WR","A.J. Brown","TEN","MIA",7500,13.55,1.8
"QB","Matt Ryan","ATL","@BUF",6600,13.52,2
"WR","Tee Higgins","CIN","KC",7000,13.13,1.9
"RB","Rashaad Penny","SEA","DET",6900,13.12,1.9
"RB","Devin Singletary","BUF","ATL",6000,13.07,2.2
"WR","Ja'Marr Chase","CIN","KC",7600,12.98,1.7
"QB","Trevor Lawrence","JAX","@NE",6500,12.88,2
"RB","D'Andre Swift","DET","@SEA",7700,12.79,1.7
"WR","D.K. Metcalf","SEA","DET",6600,12.58,1.9
"WR","Antonio Brown","TB","@NYJ",8500,12.41,1.5
"WR","Tyler Lockett","SEA","DET",7100,12.37,1.7
"RB","Elijah Mitchell","SF","HOU",7800,12.36,1.6
"TE","Mark Andrews","BAL","LAR",8700,12.34,1.4
"WR","Keenan Allen","LAC","DEN",7300,12.31,1.7
"TE","George Kittle","SF","HOU",7300,12.3,1.7
"RB","Saquon Barkley","NYG","@CHI",6600,12.08,1.8
"WR","Amari Cooper","DAL","ARI",6700,12.05,1.8
"RB","Darrel Williams","KC","@CIN",6200,11.93,1.9
"RB","Damien Harris","NE","JAX",7400,11.89,1.6
"WR","Terry McLaurin","WAS","PHI",7000,11.61,1.7
"RB","Michael Carter","NYJ","TB",5700,11.59,2
"RB","Cordarrelle Patterson","ATL","@BUF",6700,11.51,1.7
"TE","Rob Gronkowski","TB","@NYJ",6700,11.47,1.7
"WR","Jaylen Waddle","MIA","@TEN",7000,11.45,1.6
"WR","Michael Pittman","IND","LV",6500,11.33,1.7
"WR","DeVonta Smith","PHI","@WAS",6100,11.26,1.8
"WR","Amon-Ra St. Brown","DET","@SEA",6900,11.18,1.6
"WR","Mike Williams","LAC","DEN",6600,11.16,1.7
"WR","Hunter Renfrow","LV","@IND",6900,11,1.6
"WR","Brandin Cooks","HOU","@SF",6500,10.96,1.7
"D","Patriots","NE","JAX",5000,10.88,2.2
"WR","Odell Beckham Jr.","LAR","@BAL",6500,10.69,1.6
"WR","Marquise Brown","BAL","LAR",6300,10.66,1.7
"WR","D.J. Moore","CAR","@NO",6400,10.53,1.6
"RB","Chase Edmonds","ARI","@DAL",6500,10.37,1.6
"WR","Jakobi Meyers","NE","JAX",5800,10.26,1.8
"WR","Christian Kirk","ARI","@DAL",6400,10.18,1.6
"RB","Javonte Williams","DEN","@LAC",6100,10.18,1.7
"QB","Tim Boyle","DET","@SEA",6200,10.13,1.6
"TE","Dallas Goedert","PHI","@WAS",5800,10.11,1.7
"RB","Rex Burkhead","HOU","@SF",5600,9.98,1.8
"WR","Kenny Golladay","NYG","@CHI",5500,9.69,1.8
"RB","Melvin Gordon","DEN","@LAC",6100,9.65,1.6
"TE","Kyle Pitts","ATL","@BUF",6000,9.4,1.6
"WR","Mike Evans","TB","@NYJ",7700,9.38,1.2
"WR","Darnell Mooney","CHI","NYG",6000,9.34,1.6
"WR","Michael Gallup","DAL","ARI",5800,9.23,1.6
"WR","Brandon Aiyuk","SF","HOU",5900,9.11,1.5
"D","Saints","NO","CAR",4700,9.08,1.9
"WR","Tyler Boyd","CIN","KC",6200,9.01,1.5
"D","Bucs","TB","@NYJ",4900,9,1.8
