"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIN",9200,25.14,2.7
"QB","Patrick Mahomes","KC","JAX",8500,23.98,2.8
"QB","Tua Tagovailoa","MIA","CLE",8100,19.92,2.5
"QB","Justin Fields","CHI","DET",8300,19.82,2.4
"WR","Tyreek Hill","MIA","CLE",9000,18.69,2.1
"RB","Saquon Barkley","NYG","HOU",9500,18.65,2
"RB","Derrick Henry","TEN","DEN",9400,18.62,2
"QB","Dak Prescott","DAL","@GB",7400,18.24,2.5
"QB","Daniel Jones","NYG","HOU",7500,17.74,2.4
"QB","Trevor Lawrence","JAX","@KC",7000,16.81,2.4
"QB","Derek Carr","LV","IND",7100,16.78,2.4
"WR","Stefon Diggs","BUF","MIN",9100,16.72,1.8
"QB","Aaron Rodgers","GB","DAL",6700,16.61,2.5
"QB","Kirk Cousins","MIN","@BUF",7300,16.56,2.3
"QB","Jared Goff","DET","@CHI",7200,16.5,2.3
"RB","Alvin Kamara","NO","@PIT",8600,16.46,1.9
"WR","Davante Adams","LV","IND",8500,16.41,1.9
"WR","Justin Jefferson","MIN","@BUF",8600,16.32,1.9
"RB","Josh Jacobs","LV","IND",8400,16.01,1.9
"TE","Travis Kelce","KC","JAX",8500,15.91,1.9
"QB","Russell Wilson","DEN","@TEN",6900,15.86,2.3
"QB","Jacoby Brissett","CLE","@MIA",7000,15.51,2.2
"QB","John Wolford","LAR","ARI",6100,15.49,2.5
"WR","Cooper Kupp","LAR","ARI",9200,15.44,1.7
"RB","Travis Etienne","JAX","@KC",8000,15.31,1.9
"RB","Dameon Pierce","HOU","@NYG",7700,15.18,2
"QB","Kenny Pickett","PIT","NO",6600,15.12,2.3
"WR","Jaylen Waddle","MIA","CLE",8200,14.54,1.8
"RB","Nick Chubb","CLE","@MIA",9000,14.44,1.6
"QB","Sam Ehlinger","IND","@LV",6400,14.4,2.2
"QB","Andy Dalton","NO","@PIT",6800,14.16,2.1
"RB","Jonathan Taylor","IND","@LV",7000,14.12,2
"RB","Dalvin Cook","MIN","@BUF",7500,14.04,1.9
"WR","Amon-Ra St. Brown","DET","@CHI",6900,14.04,2
"QB","Ryan Tannehill","TEN","DEN",6700,13.93,2.1
"QB","Davis Mills","HOU","@NYG",6500,13.65,2.1
"WR","DeAndre Hopkins","ARI","@LAR",8300,13.48,1.6
"WR","CeeDee Lamb","DAL","@GB",7600,13.4,1.8
"WR","Amari Cooper","CLE","@MIA",7800,12.83,1.6
"RB","Aaron Jones","GB","DAL",7200,12.8,1.8
"RB","Tony Pollard","DAL","@GB",7000,12.57,1.8
"QB","Colt McCoy","ARI","@LAR",6100,12.57,2.1
"WR","JuJu Smith-Schuster","KC","JAX",7000,12.22,1.7
"WR","Chris Olave","NO","@PIT",7500,11.95,1.6
"WR","Allen Lazard","GB","DAL",6700,11.72,1.7
"WR","Christian Kirk","JAX","@KC",6800,11.04,1.6
"RB","Jamaal Williams","DET","@CHI",7400,10.98,1.5
"RB","David Montgomery","CHI","DET",6700,10.88,1.6
