"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.09,2.7
"QB","Kyler Murray","ARI","@LV",8500,20.94,2.5
"QB","Russell Wilson","DEN","HOU",7500,20.15,2.7
"QB","Joe Burrow","CIN","@DAL",7900,20.05,2.5
"QB","Matthew Stafford","LAR","ATL",7600,20.03,2.6
"QB","Derek Carr","LV","ARI",7300,19.78,2.7
"RB","Jonathan Taylor","IND","@JAX",10000,19.55,2
"QB","Trey Lance","SF","SEA",7500,19.25,2.6
"QB","Tom Brady","TB","@NO",8000,19.05,2.4
"RB","Christian McCaffrey","CAR","@NYG",9000,18.72,2.1
"WR","Cooper Kupp","LAR","ATL",9700,18.35,1.9
"QB","Carson Wentz","WAS","@DET",7400,18.24,2.5
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.42,2.6
"RB","Saquon Barkley","NYG","CAR",8800,17.39,2
"QB","Daniel Jones","NYG","CAR",7100,17.28,2.4
"WR","Davante Adams","LV","ARI",8800,17.03,1.9
"QB","Jared Goff","DET","WAS",6700,16.9,2.5
"QB","Matt Ryan","IND","@JAX",6800,16.72,2.5
"QB","Jameis Winston","NO","TB",7200,16.6,2.3
"QB","Marcus Mariota","ATL","@LAR",7300,16.2,2.2
"QB","Trevor Lawrence","JAX","IND",6900,16.15,2.3
"RB","Joe Mixon","CIN","@DAL",8300,16.03,1.9
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.86,1.8
"QB","Mitch Trubisky","PIT","NE",6500,15.64,2.4
"RB","D'Andre Swift","DET","WAS",8200,15.22,1.9
"QB","Jacoby Brissett","CLE","NYJ",6600,15.2,2.3
"WR","Deebo Samuel","SF","SEA",8000,15.11,1.9
"QB","Baker Mayfield","CAR","@NYG",7000,14.79,2.1
"RB","Leonard Fournette","TB","@NO",7800,14.75,1.9
"QB","Mac Jones","NE","@PIT",6400,14.72,2.3
"RB","Nick Chubb","CLE","NYJ",8500,14.47,1.7
"WR","Tyreek Hill","MIA","@BAL",8000,14.23,1.8
"RB","Alvin Kamara","NO","TB",7200,14.22,2
"QB","Davis Mills","HOU","@DEN",6400,14.2,2.2
"RB","Javonte Williams","DEN","HOU",7300,13.95,1.9
"RB","James Conner","ARI","@LV",7600,13.9,1.8
"WR","Mike Evans","TB","@NO",8300,13.85,1.7
"QB","Cooper Rush","DAL","CIN",6100,13.8,2.3
"QB","Geno Smith","SEA","@SF",6300,13.79,2.2
"RB","Najee Harris","PIT","NE",7200,13.57,1.9
"WR","Michael Pittman","IND","@JAX",7800,13.34,1.7
"RB","Antonio Gibson","WAS","@DET",7400,13.31,1.8
"QB","Joe Flacco","NYJ","@CLE",6400,13.22,2.1
"RB","Darrell Henderson","LAR","ATL",6200,13.07,2.1
"TE","Mark Andrews","BAL","MIA",7400,12.95,1.7
"WR","Amon-Ra St. Brown","DET","WAS",6900,12.65,1.8
"WR","Courtland Sutton","DEN","HOU",6800,12.64,1.9
"WR","CeeDee Lamb","DAL","CIN",7700,12.4,1.6
"RB","Josh Jacobs","LV","ARI",6600,12.39,1.9
"WR","Brandin Cooks","HOU","@DEN",6700,12.2,1.8
