"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",8500,24.13,2.8
"QB","Josh Allen","BUF","MIN",9200,21.35,2.3
"QB","Tua Tagovailoa","MIA","CLE",8100,20.02,2.5
"QB","Justin Fields","CHI","DET",8300,19.52,2.4
"WR","Tyreek Hill","MIA","CLE",9000,18.65,2.1
"RB","Saquon Barkley","NYG","HOU",9500,18.46,1.9
"RB","Derrick Henry","TEN","DEN",9400,18.24,1.9
"QB","Kyler Murray","ARI","@LAR",7800,18.2,2.3
"QB","Dak Prescott","DAL","@GB",7400,18.13,2.4
"QB","Daniel Jones","NYG","HOU",7500,17.73,2.4
"WR","Cooper Kupp","LAR","ARI",9200,17.66,1.9
"QB","Trevor Lawrence","JAX","@KC",7000,16.82,2.4
"QB","Derek Carr","LV","IND",7100,16.8,2.4
"QB","Jared Goff","DET","@CHI",7200,16.55,2.3
"RB","Alvin Kamara","NO","@PIT",8600,16.5,1.9
"QB","Aaron Rodgers","GB","DAL",6700,16.48,2.5
"WR","Davante Adams","LV","IND",8500,16.39,1.9
"WR","Justin Jefferson","MIN","@BUF",8600,16.09,1.9
"RB","Josh Jacobs","LV","IND",8400,16.06,1.9
"QB","Matthew Stafford","LAR","ARI",6700,15.97,2.4
"TE","Travis Kelce","KC","JAX",8500,15.96,1.9
"WR","Stefon Diggs","BUF","MIN",9100,15.94,1.8
"QB","Russell Wilson","DEN","@TEN",6900,15.84,2.3
"QB","Kirk Cousins","MIN","@BUF",7300,15.8,2.2
"QB","Jacoby Brissett","CLE","@MIA",7000,15.52,2.2
"RB","Travis Etienne","JAX","@KC",8000,15.26,1.9
"QB","Kenny Pickett","PIT","NO",6600,15.11,2.3
"RB","Dameon Pierce","HOU","@NYG",7700,15.06,2
"QB","Sam Ehlinger","IND","@LV",6400,14.54,2.3
"WR","Jaylen Waddle","MIA","CLE",8200,14.5,1.8
"QB","Andy Dalton","NO","@PIT",6800,14.38,2.1
"RB","Nick Chubb","CLE","@MIA",9000,14.36,1.6
"WR","Amon-Ra St. Brown","DET","@CHI",6900,14.12,2
"RB","Jonathan Taylor","IND","@LV",7000,14.08,2
"RB","Dalvin Cook","MIN","@BUF",7500,14.06,1.9
"QB","Case Keenum","BUF","MIN",6100,13.82,2.3
"QB","Davis Mills","HOU","@NYG",6500,13.81,2.1
"QB","Ryan Tannehill","TEN","DEN",6700,13.78,2.1
"WR","DeAndre Hopkins","ARI","@LAR",8300,13.5,1.6
"WR","CeeDee Lamb","DAL","@GB",7600,13.3,1.8
"WR","Amari Cooper","CLE","@MIA",7800,12.83,1.6
"RB","Aaron Jones","GB","DAL",7200,12.64,1.8
"WR","JuJu Smith-Schuster","KC","JAX",7000,12.21,1.7
"WR","Allen Lazard","GB","DAL",6700,11.8,1.8
"WR","Chris Olave","NO","@PIT",7500,11.55,1.5
"WR","Christian Kirk","JAX","@KC",6800,11.06,1.6
"RB","Jamaal Williams","DET","@CHI",7400,10.91,1.5
"RB","David Montgomery","CHI","DET",6700,10.87,1.6
"RB","Devin Singletary","BUF","MIN",5600,10.44,1.9
"WR","Michael Pittman","IND","@LV",6300,10.33,1.6
"RB","James Conner","ARI","@LAR",6300,10.31,1.6
"WR","Diontae Johnson","PIT","NO",6600,10.1,1.5
"RB","Najee Harris","PIT","NO",6400,10.07,1.6
"WR","Jerry Jeudy","DEN","@TEN",6400,9.97,1.6
"WR","Courtland Sutton","DEN","@TEN",6200,9.96,1.6
"RB","Raheem Mostert","MIA","CLE",5900,9.95,1.7
"RB","Tony Pollard","DAL","@GB",7000,9.84,1.4
"WR","Gabe Davis","BUF","MIN",6500,9.77,1.5
