"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@NYG",8700,23.94,2.8
"QB","Josh Allen","BUF","NYJ",8700,23.84,2.7
"QB","Patrick Mahomes","KC","@DEN",8800,22.05,2.5
"QB","Joe Burrow","CIN","CLE",8300,22,2.7
"QB","Geno Smith","SEA","CAR",7700,20.02,2.6
"QB","Dak Prescott","DAL","HOU",8000,19.87,2.5
"QB","Kirk Cousins","MIN","@DET",7500,18.99,2.5
"QB","Jared Goff","DET","MIN",7100,18.45,2.6
"QB","Deshaun Watson","CLE","@CIN",7000,18.2,2.6
"WR","Justin Jefferson","MIN","@DET",9300,17.74,1.9
"RB","Derrick Henry","TEN","JAX",9000,17.31,1.9
"QB","Tyler Huntley","BAL","@PIT",7000,16.98,2.4
"QB","Trevor Lawrence","JAX","@TEN",7200,16.88,2.3
"WR","Stefon Diggs","BUF","NYJ",8500,16.43,1.9
"RB","Christian McCaffrey","SF","TB",8500,16.35,1.9
"WR","Amon-Ra St. Brown","DET","MIN",8600,16.19,1.9
"WR","Ja'Marr Chase","CIN","CLE",8700,16.17,1.9
"WR","CeeDee Lamb","DAL","HOU",8200,15.92,1.9
"QB","Daniel Jones","NYG","PHI",6900,15.9,2.3
"QB","Ryan Tannehill","TEN","JAX",6700,15.79,2.4
"TE","Travis Kelce","KC","@DEN",8000,15.76,2
"QB","Kenny Pickett","PIT","BAL",6600,15.58,2.4
"RB","Dalvin Cook","MIN","@DET",8700,15.55,1.8
"RB","Saquon Barkley","NYG","PHI",8200,15.24,1.9
"QB","Tom Brady","TB","@SF",7100,15.13,2.1
"QB","Russell Wilson","DEN","KC",6500,15.04,2.3
"WR","A.J. Brown","PHI","@NYG",8400,15.02,1.8
"RB","Joe Mixon","CIN","CLE",8500,14.9,1.8
"QB","Sam Darnold","CAR","@SEA",6600,13.79,2.1
"QB","Brock Purdy","SF","TB",6500,13.77,2.1
"RB","Nick Chubb","CLE","@CIN",8400,13.7,1.6
"WR","Tee Higgins","CIN","CLE",7800,13.56,1.7
"QB","Mike White","NYJ","@BUF",6800,13.48,2
"RB","Tony Pollard","DAL","HOU",7500,13.17,1.8
"WR","D.K. Metcalf","SEA","CAR",7900,13.06,1.7
"WR","Tyler Lockett","SEA","CAR",7700,13.06,1.7
"RB","D'Andre Swift","DET","MIN",7200,12.71,1.8
"RB","Travis Etienne","JAX","@TEN",7400,12.41,1.7
"RB","Ezekiel Elliott","DAL","HOU",8000,12.31,1.5
"QB","Davis Mills","HOU","@DAL",6300,12.24,1.9
"WR","Amari Cooper","CLE","@CIN",7300,12.2,1.7
"WR","DeVonta Smith","PHI","@NYG",7000,12.2,1.7
"WR","Christian Kirk","JAX","@TEN",7600,12.15,1.6
"WR","Garrett Wilson","NYJ","@BUF",7200,12.07,1.7
"RB","Miles Sanders","PHI","@NYG",7100,11.7,1.6
"WR","Deebo Samuel","SF","TB",7100,11.41,1.6
