"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.6,2.7
"QB","Joe Burrow","CIN","ATL",8300,21.77,2.6
"QB","Justin Herbert","LAC","SEA",8100,21.69,2.7
"QB","Patrick Mahomes","KC","@SF",8500,21.55,2.5
"QB","Dak Prescott","DAL","DET",7500,20.43,2.7
"QB","Tom Brady","TB","@CAR",7400,19.25,2.6
"QB","Derek Carr","LV","HOU",7600,18.88,2.5
"QB","Geno Smith","SEA","@LAC",6800,18.49,2.7
"RB","Austin Ekeler","LAC","SEA",9500,18.24,1.9
"QB","Aaron Rodgers","GB","@WAS",7100,18.18,2.6
"RB","Derrick Henry","TEN","IND",9200,17.54,1.9
"RB","Josh Jacobs","LV","HOU",8600,16.92,2
"QB","Jimmy Garoppolo","SF","KC",7200,16.92,2.4
"WR","Davante Adams","LV","HOU",8600,16.87,2
"QB","Trevor Lawrence","JAX","NYG",7200,16.78,2.3
"RB","Saquon Barkley","NYG","@JAX",9300,16.73,1.8
"QB","Daniel Jones","NYG","@JAX",6900,16.56,2.4
"RB","Leonard Fournette","TB","@CAR",8400,16.41,2
"QB","Marcus Mariota","ATL","@CIN",7100,16.19,2.3
"RB","Joe Mixon","CIN","ATL",7400,15.97,2.2
"WR","Ja'Marr Chase","CIN","ATL",8500,15.81,1.9
"QB","Matt Ryan","IND","@TEN",7300,15.81,2.2
"QB","Ryan Tannehill","TEN","IND",6700,15.46,2.3
"QB","Jacoby Brissett","CLE","@BAL",6500,15.21,2.3
"RB","Jonathan Taylor","IND","@TEN",8000,15.01,1.9
"QB","Jared Goff","DET","@DAL",7300,14.98,2.1
"WR","CeeDee Lamb","DAL","DET",7700,14.88,1.9
"TE","Travis Kelce","KC","@SF",8300,14.76,1.8
"TE","Mark Andrews","BAL","CLE",8500,14.68,1.7
"WR","Deebo Samuel","SF","KC",7700,14.36,1.9
"RB","Breece Hall","NYJ","@DEN",7600,14.31,1.9
"QB","Davis Mills","HOU","@LV",6300,14.29,2.3
"RB","Kenneth Walker","SEA","@LAC",7300,13.89,1.9
"WR","Mike Williams","LAC","SEA",7800,13.83,1.8
"QB","Taylor Heinicke","WAS","GB",6600,13.83,2.1
"RB","Nick Chubb","CLE","@BAL",8900,13.62,1.5
"QB","Zach Wilson","NYJ","@DEN",6600,13.41,2
"RB","Dameon Pierce","HOU","@LV",7700,13.34,1.7
"RB","Aaron Jones","GB","@WAS",6800,13.25,1.9
"WR","Tee Higgins","CIN","ATL",7100,13.08,1.8
"WR","Mike Evans","TB","@CAR",7600,13.04,1.7
"WR","Amon-Ra St. Brown","DET","@DAL",7500,13,1.7
"WR","D.K. Metcalf","SEA","@LAC",6900,12.91,1.9
"RB","Ezekiel Elliott","DAL","DET",6900,12.61,1.8
"RB","D'Andre Swift","DET","@DAL",7800,12.5,1.6
"WR","Chris Godwin","TB","@CAR",7000,12.31,1.8
"WR","Michael Pittman","IND","@TEN",7500,12.27,1.6
"QB","P.J. Walker","CAR","TB",6200,11.66,1.9
"WR","Allen Lazard","GB","@WAS",6600,11.4,1.7
"WR","Brandin Cooks","HOU","@LV",6300,11.14,1.8
"WR","Amari Cooper","CLE","@BAL",7200,11.12,1.5
"QB","Brett Rypien","DEN","NYJ",6100,10.92,1.8
"WR","Courtland Sutton","DEN","NYJ",7000,10.82,1.5
