"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,24.06,2.7
"QB","Josh Allen","BUF","CAR",8700,23.11,2.7
"QB","Jalen Hurts","PHI",NA,7800,20.66,2.6
"QB","Dak Prescott","DAL","@NYG",7500,20.2,2.7
"QB","Aaron Rodgers","GB","@BAL",7600,20.02,2.6
"QB","Matthew Stafford","LAR",NA,7700,19.93,2.6
"QB","Tua Tagovailoa","MIA","NYJ",7400,19.45,2.6
"WR","Cooper Kupp","LAR",NA,9000,18.39,2
"QB","Jimmy Garoppolo","SF","ATL",6700,18.1,2.7
"QB","Lamar Jackson","BAL","GB",7700,17.97,2.3
"WR","Davante Adams","GB","@BAL",8500,17.73,2.1
"QB","Russell Wilson","SEA",NA,7200,17.67,2.5
"QB","Joe Burrow","CIN","@DEN",7300,17.57,2.4
"QB","Ryan Tannehill","TEN","@PIT",7000,17.42,2.5
"QB","Teddy Bridgewater","DEN","CIN",6600,16.49,2.5
"RB","Najee Harris","PIT","TEN",8800,16.46,1.9
"QB","Ben Roethlisberger","PIT","TEN",6600,16.2,2.5
"QB","Trevor Lawrence","JAX","HOU",6500,15.76,2.4
"QB","Matt Ryan","ATL","@SF",6500,15.53,2.4
"WR","Deebo Samuel","SF","ATL",8200,14.78,1.8
"RB","James Robinson","JAX","HOU",6300,14.74,2.3
"RB","Joe Mixon","CIN","@DEN",8300,14.44,1.7
"WR","Stefon Diggs","BUF","CAR",7800,14.34,1.8
"QB","Cam Newton","CAR","@BUF",6900,14.32,2.1
"QB","Davis Mills","HOU","@JAX",6800,14.16,2.1
"WR","Diontae Johnson","PIT","TEN",7200,14.03,1.9
"RB","Ezekiel Elliott","DAL","@NYG",6700,13.93,2.1
"TE","George Kittle","SF","ATL",7800,13.87,1.8
"RB","Cordarrelle Patterson","ATL","@SF",7000,13.67,2
"QB","Zach Wilson","NYJ","@MIA",6500,13.59,2.1
"WR","Ja'Marr Chase","CIN","@DEN",7500,13.35,1.8
"WR","CeeDee Lamb","DAL","@NYG",7400,13.22,1.8
"RB","Saquon Barkley","NYG","DAL",7300,13.17,1.8
"RB","James Conner","ARI","@DET",8000,13.02,1.6
"RB","Antonio Gibson","WAS",NA,6900,12.94,1.9
"RB","Aaron Jones","GB","@BAL",7500,12.86,1.7
"QB","Mike Glennon","NYG","DAL",6700,12.8,1.9
"WR","D.K. Metcalf","SEA",NA,6800,12.73,1.9
"QB","Jared Goff","DET","ARI",6400,12.58,2
"QB","Tyler Huntley","BAL","GB",6400,12.2,1.9
"RB","Myles Gaskin","MIA","NYJ",6600,11.9,1.8
"RB","Javonte Williams","DEN","CIN",7000,11.88,1.7
"WR","Brandon Aiyuk","SF","ATL",6600,11.67,1.8
"RB","Melvin Gordon","DEN","CIN",7000,11.65,1.7
"WR","Amari Cooper","DAL","@NYG",7000,11.63,1.7
"WR","Brandin Cooks","HOU","@JAX",6900,11.6,1.7
"WR","Tee Higgins","CIN","@DEN",6800,11.59,1.7
"WR","Terry McLaurin","WAS",NA,6900,11.58,1.7
"WR","DeVante Parker","MIA","NYJ",5800,11.43,2
"RB","Devonta Freeman","BAL","GB",5900,11.39,1.9
