"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8800,25.01,2.8
"QB","Kyler Murray","ARI","SEA",8400,22.99,2.7
"RB","Jonathan Taylor","IND","@JAX",10200,21.98,2.2
"WR","Cooper Kupp","LAR","SF",10000,20.26,2
"QB","Tom Brady","TB","CAR",8100,19.89,2.5
"QB","Taysom Hill","NO","@ATL",7700,19.76,2.6
"QB","Matthew Stafford","LAR","SF",7400,19.45,2.6
"QB","Ryan Tannehill","TEN","@HOU",7300,18.71,2.6
"QB","Tyler Huntley","BAL","PIT",7000,18.63,2.7
"QB","Carson Wentz","IND","@JAX",7200,18.04,2.5
"QB","Russell Wilson","SEA","@ARI",7500,18.03,2.4
"QB","Kirk Cousins","MIN","CHI",7200,17.93,2.5
"RB","Dalvin Cook","MIN","CHI",8700,17.68,2
"WR","Justin Jefferson","MIN","CHI",8500,16.68,2
"QB","Trey Lance","SF","@LAR",7000,16.52,2.4
"RB","Alvin Kamara","NO","@ATL",9000,16.02,1.8
"QB","Jimmy Garoppolo","SF","@LAR",7000,16,2.3
"RB","Najee Harris","PIT","@BAL",8500,15.89,1.9
"QB","Mac Jones","NE","@MIA",7000,15.5,2.2
"RB","David Montgomery","CHI","@MIN",7600,15.44,2
"QB","Taylor Heinicke","WAS","@NYG",6900,15.32,2.2
"WR","Stefon Diggs","BUF","NYJ",7700,15.13,2
"QB","Tua Tagovailoa","MIA","NE",6500,14.95,2.3
"WR","A.J. Brown","TEN","@HOU",7400,14.54,2
"RB","James Conner","ARI","SEA",7000,14.49,2.1
"QB","Andy Dalton","CHI","@MIN",6300,14.46,2.3
"QB","Matt Ryan","ATL","NO",6400,14.33,2.2
"QB","Case Keenum","CLE","CIN",6300,14.28,2.3
"QB","Ben Roethlisberger","PIT","@BAL",6700,14.04,2.1
"WR","Deebo Samuel","SF","@LAR",8800,14,1.6
"QB","Jared Goff","DET","GB",6800,13.84,2
"QB","Trevor Lawrence","JAX","IND",6500,13.71,2.1
"RB","Sony Michel","LAR","SF",7700,13.43,1.7
"WR","Mike Evans","TB","CAR",7800,13.28,1.7
"RB","Devin Singletary","BUF","NYJ",6700,13.25,2
"QB","Brandon Allen","CIN","@CLE",6400,13.13,2.1
"RB","Nick Chubb","CLE","CIN",8200,13.12,1.6
"QB","Davis Mills","HOU","TEN",6400,13.09,2
"RB","Antonio Gibson","WAS","@NYG",6800,13.08,1.9
"QB","Sam Darnold","CAR","@TB",6600,13.08,2
"WR","D.K. Metcalf","SEA","@ARI",7200,12.96,1.8
"WR","Michael Pittman","IND","@JAX",6600,12.89,2
"WR","Diontae Johnson","PIT","@BAL",7600,12.86,1.7
"WR","Brandin Cooks","HOU","TEN",7100,12.82,1.8
"RB","D'Onta Foreman","TEN","@HOU",6900,12.71,1.8
"WR","Tyler Lockett","SEA","@ARI",6900,12.53,1.8
"WR","Christian Kirk","ARI","SEA",6200,12.42,2
"WR","Amon-Ra St. Brown","DET","GB",7500,12.3,1.6
"RB","Saquon Barkley","NYG","WAS",6400,12.27,1.9
"TE","Mark Andrews","BAL","PIT",8500,12.26,1.4
"RB","Elijah Mitchell","SF","@LAR",8000,12.03,1.5
"QB","Zach Wilson","NYJ","@BUF",6500,12,1.8
"RB","Rashaad Penny","SEA","@ARI",7800,11.91,1.5
"WR","Darnell Mooney","CHI","@MIN",6300,11.68,1.9
"QB","Aaron Rodgers","GB","@DET",8200,11.56,1.4
"TE","Rob Gronkowski","TB","CAR",7400,11.41,1.5
"RB","Cordarrelle Patterson","ATL","NO",6200,11.31,1.8
