"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@DET",9500,26.62,2.8
"QB","Dak Prescott","DAL","NYG",8000,20.42,2.6
"WR","Stefon Diggs","BUF","@DET",9300,17.9,1.9
"QB","Daniel Jones","NYG","@DAL",7500,16.46,2.2
"QB","Kirk Cousins","MIN","NE",7400,16.43,2.2
"QB","Jared Goff","DET","BUF",6900,15.59,2.3
"RB","Saquon Barkley","NYG","@DAL",8800,15.44,1.8
"WR","Justin Jefferson","MIN","NE",8600,15.35,1.8
"QB","Mac Jones","NE","@MIN",6500,14.8,2.3
"WR","CeeDee Lamb","DAL","NYG",7900,14.77,1.9
"RB","Dalvin Cook","MIN","NE",7800,14.7,1.9
"RB","Rhamondre Stevenson","NE","@MIN",7200,13.67,1.9
"RB","Tony Pollard","DAL","NYG",8500,12.7,1.5
"WR","Amon-Ra St. Brown","DET","BUF",7600,12.38,1.6
"WR","Gabe Davis","BUF","@DET",7200,12.32,1.7
"RB","Devin Singletary","BUF","@DET",6900,11.48,1.7
"RB","Jamaal Williams","DET","BUF",7100,10.17,1.4
"RB","Ezekiel Elliott","DAL","NYG",7000,9.86,1.4
"WR","Jakobi Meyers","NE","@MIN",6700,9.48,1.4
"TE","T.J. Hockenson","MIN","NE",6300,9.22,1.5
"WR","Darius Slayton","NYG","@DAL",6400,8.62,1.3
"WR","Adam Thielen","MIN","NE",5900,8.52,1.4
"D","Cowboys","DAL","NYG",5000,8.51,1.7
"TE","Dalton Schultz","DAL","NYG",5800,8.5,1.5
"WR","Michael Gallup","DAL","NYG",5700,8.42,1.5
"RB","D'Andre Swift","DET","BUF",6200,8.26,1.3
"TE","Dawson Knox","BUF","@DET",5500,7.71,1.4
"D","Vikings","MIN","NE",4000,7.49,1.9
"RB","Damien Harris","NE","@MIN",6400,7.4,1.2
"D","Bills","BUF","@DET",4400,7.1,1.6
"D","Patriots","NE","@MIN",4200,6.83,1.6
"WR","Isaiah McKenzie","BUF","@DET",5200,6.82,1.3
"WR","D.J. Chark","DET","BUF",5000,6.25,1.2
"WR","Noah Brown","DAL","NYG",5200,5.85,1.1
"WR","Kalif Raymond","DET","BUF",5500,5.77,1
"WR","Richie James","NYG","@DAL",5400,5.4,1
"WR","K.J. Osborn","MIN","NE",5300,5.3,1
"WR","DeVante Parker","NE","@MIN",5400,5.16,1
"RB","James Cook","BUF","@DET",5500,5.11,0.9
"TE","Hunter Henry","NE","@MIN",4900,5.11,1
"D","Lions","DET","BUF",3200,4.57,1.4
"D","Giants","NYG","@DAL",3500,4.38,1.3
"RB","Alexander Mattison","MIN","NE",5000,4.36,0.9
"WR","Tyquan Thornton","NE","@MIN",5300,4.34,0.8
"WR","Nelson Agholor","NE","@MIN",5100,4.18,0.8
"WR","Isaiah Hodgins","NYG","@DAL",5100,4.08,0.8
"WR","Kenny Golladay","NYG","@DAL",5300,3.76,0.7
"TE","Jonnu Smith","NE","@MIN",4700,3.76,0.8
"WR","Josh Reynolds","DET","BUF",5600,3.73,0.7
"TE","Brock Wright","DET","BUF",4600,3.44,0.7
"RB","Justin Jackson","DET","BUF",5200,3.43,0.7
"RB","Nyheim Hines","BUF","@DET",4900,3.34,0.7
"WR","Lawrence Cager","NYG","@DAL",4800,3.31,0.7
"RB","Matt Breida","NYG","@DAL",5100,2.81,0.6
"WR","Kendrick Bourne","NE","@MIN",4900,2.7,0.6
"WR","Khalil Shakir","BUF","@DET",4600,2.45,0.5
"TE","James Mitchell","DET","BUF",4200,2.36,0.6
"TE","Tanner Hudson","NYG","@DAL",4300,2.11,0.5
"TE","Peyton Hendershot","DAL","NYG",4300,2.02,0.5
"WR","David Sills V","NYG","@DAL",4600,1.75,0.4
"WR","Tom Kennedy","DET","BUF",4700,1.73,0.4
"TE","Jake Ferguson","DAL","NYG",4400,1.73,0.4
"WR","Marcus Johnson","NYG","@DAL",4700,1.7,0.4
"TE","Johnny Mundt","MIN","NE",4300,1.57,0.4
"TE","Quintin Morris","BUF","@DET",4200,1.54,0.4
"WR","Jalen Reagor","MIN","NE",4700,1.18,0.3
