"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8800,23.92,2.7
"QB","Patrick Mahomes","KC","BUF",8500,22.33,2.6
"QB","Aaron Rodgers","GB","SF",8400,20.16,2.4
"QB","Joe Burrow","CIN","@TEN",7700,20.12,2.6
"QB","Tom Brady","TB","LAR",7800,19.99,2.6
"WR","Cooper Kupp","LAR","@TB",9500,18.86,2
"QB","Matthew Stafford","LAR","@TB",7400,18.78,2.5
"QB","Ryan Tannehill","TEN","CIN",7300,17.98,2.5
"WR","Davante Adams","GB","SF",8700,17.85,2.1
"WR","Ja'Marr Chase","CIN","@TEN",8200,16.65,2
"QB","Jimmy Garoppolo","SF","@GB",6500,15.39,2.4
"WR","Mike Evans","TB","LAR",8300,15.27,1.8
"WR","Deebo Samuel","SF","@GB",8600,15.18,1.8
"WR","Tyreek Hill","KC","BUF",8200,14.73,1.8
"WR","Stefon Diggs","BUF","@KC",7800,14.66,1.9
"WR","A.J. Brown","TEN","CIN",7600,14.57,1.9
"RB","Joe Mixon","CIN","@TEN",7800,14.52,1.9
"RB","Derrick Henry","TEN","CIN",9000,14.37,1.6
"TE","Travis Kelce","KC","BUF",8200,14.16,1.7
"RB","Elijah Mitchell","SF","@GB",7300,13.81,1.9
"RB","Aaron Jones","GB","SF",7500,12.99,1.7
"WR","Tee Higgins","CIN","@TEN",6400,12.73,2
"RB","Devin Singletary","BUF","@KC",7200,12.69,1.8
"TE","Rob Gronkowski","TB","LAR",7100,12.59,1.8
"RB","Leonard Fournette","TB","LAR",7000,11.99,1.7
"RB","Cam Akers","LAR","@TB",5700,11.16,2
"TE","George Kittle","SF","@GB",6400,10.92,1.7
"WR","Odell Beckham Jr.","LAR","@TB",6500,10.45,1.6
"RB","A.J. Dillon","GB","SF",6100,9.74,1.6
"WR","Brandon Aiyuk","SF","@GB",5900,9.71,1.6
"RB","Jerick McKinnon","KC","BUF",6000,9.14,1.5
"WR","Allen Lazard","GB","SF",6000,8.91,1.5
"WR","Tyler Boyd","CIN","@TEN",5800,8.55,1.5
"TE","Dawson Knox","BUF","@KC",6500,8.06,1.2
"TE","Tyler Higbee","LAR","@TB",5400,8,1.5
"WR","Gabriel Davis","BUF","@KC",5300,7.87,1.5
"WR","Julio Jones","TEN","CIN",5600,7.74,1.4
"WR","Byron Pringle","KC","BUF",5700,7.41,1.3
"WR","Van Jefferson","LAR","@TB",5500,7.2,1.3
"WR","Randall Cobb","GB","SF",5300,6.96,1.3
"RB","Clyde Edwards-Helaire","KC","BUF",5700,6.88,1.2
"D","Titans","TEN","CIN",4100,6.82,1.7
"D","Packers","GB","SF",4500,6.79,1.5
"TE","C.J. Uzomah","CIN","@TEN",5500,6.44,1.2
"RB","Sony Michel","LAR","@TB",5300,6.4,1.2
"D","Bucs","TB","LAR",4500,6.38,1.4
"D","Chiefs","KC","BUF",3700,6.05,1.6
"WR","Tyler Johnson","TB","LAR",5000,5.98,1.2
"RB","Giovani Bernard","TB","LAR",5400,5.93,1.1
"WR","Mecole Hardman","KC","BUF",5300,5.69,1.1
"WR","Cole Beasley","BUF","@KC",5200,5.64,1.1
"RB","Ke'Shawn Vaughn","TB","LAR",5300,5.53,1
"WR","Emmanuel Sanders","BUF","@KC",5500,5.52,1
"D","Bengals","CIN","@TEN",3400,5.48,1.6
"WR","Jauan Jennings","SF","@GB",5000,5.45,1.1
"D","Rams","LAR","@TB",4300,5.35,1.2
"RB","D'Onta Foreman","TEN","CIN",5500,4.81,0.9
"D","Bills","BUF","@KC",3500,4.76,1.4
"RB","Dontrell Hilliard","TEN","CIN",5100,4.66,0.9
"WR","Scotty Miller","TB","LAR",4900,4.59,0.9
"D","49ers","SF","@GB",3700,4.54,1.2
"WR","Nick Westbrook-Ikhine","TEN","CIN",5100,4.46,0.9
"WR","Isaiah McKenzie","BUF","@KC",4800,4.32,0.9
"TE","Josiah Deguara","GB","SF",4900,4.21,0.9
"TE","Cameron Brate","TB","LAR",4500,4.2,0.9
"TE","Anthony Firkser","TEN","CIN",5200,4.08,0.8
"RB","Darrel Williams","KC","BUF",5500,3.87,0.7
"TE","Geoff Swaim","TEN","CIN",4600,3.64,0.8
"WR","Demarcus Robinson","KC","BUF",5100,3.46,0.7
"WR","Chester Rogers","TEN","CIN",4700,3.25,0.7
"RB","Kyle Juszczyk","SF","@GB",4500,3.21,0.7
"RB","Samaje Perine","CIN","@TEN",4800,2.82,0.6
"WR","Equanimeous St. Brown","GB","SF",4700,2.62,0.6
"RB","Derrick Gore","KC","BUF",4700,2.47,0.5
"RB","Zack Moss","BUF","@KC",4700,2.42,0.5
"WR","Trent Sherfield","SF","@GB",4600,2.3,0.5
