"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.31,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,23.14,2.7
"QB","Jalen Hurts","PHI","@DET",8000,22.65,2.8
"QB","Kyler Murray","ARI","KC",8200,22.42,2.7
"QB","Justin Herbert","LAC","LV",8400,21.53,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,20.2,2.1
"QB","Trey Lance","SF","@CHI",7500,19.85,2.6
"QB","Joe Burrow","CIN","PIT",7700,19.81,2.6
"RB","Jonathan Taylor","IND","@HOU",10200,19.73,1.9
"QB","Aaron Rodgers","GB","@MIN",7800,19.35,2.5
"QB","Derek Carr","LV","@LAC",7400,18.74,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.37,1.9
"QB","Kirk Cousins","MIN","GB",7300,18.1,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,17.75,2.5
"QB","Tua Tagovailoa","MIA","NE",7000,17.56,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.46,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,17.17,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.92,1.8
"QB","Jameis Winston","NO","@ATL",6700,16.76,2.5
"QB","Carson Wentz","WAS","JAX",6800,16.74,2.5
"QB","Justin Fields","CHI","SF",6900,16.44,2.4
"RB","Dalvin Cook","MIN","GB",8400,16.35,1.9
"RB","Alvin Kamara","NO","@ATL",8500,16.31,1.9
"WR","Justin Jefferson","MIN","GB",8100,16.3,2
"QB","Mitch Trubisky","PIT","@CIN",6400,16.17,2.5
"WR","Ja'Marr Chase","CIN","PIT",8200,16.12,2
"RB","Joe Mixon","CIN","PIT",8300,16.09,1.9
"QB","Marcus Mariota","ATL","NO",6500,16.05,2.5
"QB","Jared Goff","DET","PHI",6800,15.96,2.3
"QB","Daniel Jones","NYG","@TEN",7100,15.81,2.2
"WR","Davante Adams","LV","@LAC",8500,15.79,1.9
"QB","Baker Mayfield","CAR","CLE",6600,15.54,2.4
"QB","Davis Mills","HOU","IND",6500,15.46,2.4
"TE","Travis Kelce","KC","@ARI",8000,15.21,1.9
"RB","Aaron Jones","GB","@MIN",7400,15.04,2
"QB","Mac Jones","NE","@MIA",6600,15.03,2.3
"QB","Joe Flacco","NYJ","BAL",6200,14.76,2.4
"RB","Saquon Barkley","NYG","@TEN",6800,14.72,2.2
"RB","Najee Harris","PIT","@CIN",8200,14.69,1.8
"RB","James Conner","ARI","KC",7700,14.6,1.9
"WR","Deebo Samuel","SF","@CHI",8400,14.58,1.7
"QB","Jacoby Brissett","CLE","@CAR",6300,14.39,2.3
"WR","Tyreek Hill","MIA","NE",7700,14.17,1.8
"WR","A.J. Brown","PHI","@DET",7100,14.13,2
"RB","D'Andre Swift","DET","PHI",7600,14.09,1.9
"TE","Mark Andrews","BAL","@NYJ",7900,13.62,1.7
"RB","Nick Chubb","CLE","@CAR",7800,13.4,1.7
"RB","Antonio Gibson","WAS","JAX",6800,13.34,2
"WR","Keenan Allen","LAC","LV",7400,13.19,1.8
"WR","Marquise Brown","ARI","KC",6900,13.16,1.9
"WR","Tee Higgins","CIN","PIT",7000,12.88,1.8
"WR","Brandin Cooks","HOU","IND",6600,12.53,1.9
"WR","Michael Pittman","IND","@HOU",7200,12.51,1.7
"WR","Terry McLaurin","WAS","JAX",7000,12.45,1.8
"WR","Mike Williams","LAC","LV",6600,12.23,1.9
"RB","Travis Etienne","JAX","@WAS",6200,12.08,1.9
"RB","Josh Jacobs","LV","@LAC",7000,11.68,1.7
"RB","David Montgomery","CHI","SF",6600,11.68,1.8
"RB","Chase Edmonds","MIA","NE",5800,11.44,2
"RB","Eli Mitchell","SF","@CHI",6700,11.4,1.7
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.39,1.8
"WR","D.J. Moore","CAR","CLE",6400,11.36,1.8
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.3,1.9
"WR","Adam Thielen","MIN","GB",6100,11.29,1.9
"WR","Diontae Johnson","PIT","@CIN",6700,11.16,1.7
"WR","Jaylen Waddle","MIA","NE",6800,11.02,1.6
"WR","JuJu Smith-Schuster","KC","@ARI",6400,10.97,1.7
"WR","Michael Thomas","NO","@ATL",6200,10.89,1.8
"WR","Rashod Bateman","BAL","@NYJ",6100,10.8,1.8
"RB","Dameon Pierce","HOU","IND",5400,10.76,2
"WR","Robert Woods","TEN","NYG",5600,10.69,1.9
"TE","Darren Waller","LV","@LAC",7000,10.67,1.5
"RB","Miles Sanders","PHI","@DET",6500,10.63,1.6
"RB","AJ Dillon","GB","@MIN",6100,10.52,1.7
"WR","Christian Kirk","JAX","@WAS",5800,10.49,1.8
"WR","Amari Cooper","CLE","@CAR",6300,10.19,1.6
"WR","Elijah Moore","NYJ","BAL",6000,10.18,1.7
"WR","Darnell Mooney","CHI","SF",6200,10.16,1.6
"TE","Kyle Pitts","ATL","NO",6000,10.16,1.7
"WR","Hunter Renfrow","LV","@LAC",5900,10.12,1.7
"RB","Cordarrelle Patterson","ATL","NO",6600,9.99,1.5
"WR","Brandon Aiyuk","SF","@CHI",5600,9.92,1.8
"RB","Damien Harris","NE","@MIA",6300,9.76,1.5
"TE","George Kittle","SF","@CHI",6100,9.6,1.6
"WR","DeVonta Smith","PHI","@DET",6100,9.55,1.6
"TE","Dallas Goedert","PHI","@DET",5700,9.33,1.6
"RB","Rhamondre Stevenson","NE","@MIA",5600,9.19,1.6
"D","49ers","SF","@CHI",5000,9.11,1.8
"WR","Chase Claypool","PIT","@CIN",5800,9.06,1.6
"TE","T.J. Hockenson","DET","PHI",5700,9.05,1.6
"RB","Breece Hall","NYJ","BAL",6400,9.02,1.4
"RB","J.K. Dobbins","BAL","@NYJ",6900,8.97,1.3
"RB","Kareem Hunt","CLE","@CAR",6300,8.91,1.4
"RB","Raheem Mostert","MIA","NE",5500,8.91,1.6
"RB","Michael Carter","NYJ","BAL",5200,8.73,1.7
"D","Saints","NO","@ATL",4900,8.7,1.8
"WR","Drake London","ATL","NO",5500,8.65,1.6
"RB","Mike Davis","BAL","@NYJ",5600,8.57,1.5
"WR","D.J. Chark","DET","PHI",5300,8.54,1.6
"WR","Tyler Boyd","CIN","PIT",5700,8.53,1.5
"WR","Jarvis Landry","NO","@ATL",5700,8.49,1.5
"WR","A.J. Green","ARI","KC",5700,8.42,1.5
"WR","Marvin Jones","JAX","@WAS",5500,8.41,1.5
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,8.35,1.5
"WR","Corey Davis","NYJ","BAL",5400,8.33,1.5
"WR","DeVante Parker","NE","@MIA",5700,8.17,1.4
"D","Titans","TEN","NYG",4600,8.1,1.8
"WR","Mecole Hardman","KC","@ARI",5400,7.98,1.5
"WR","Sammy Watkins","GB","@MIN",5500,7.91,1.4
"WR","Jakobi Meyers","NE","@MIA",5500,7.86,1.4
"WR","Chris Olave","NO","@ATL",5000,7.86,1.6
"WR","Robbie Anderson","CAR","CLE",5300,7.85,1.5
"D","Browns","CLE","@CAR",4300,7.8,1.8
"D","Colts","IND","@HOU",4500,7.68,1.7
"WR","Kadarius Toney","NYG","@TEN",5300,7.66,1.4
"D","Ravens","BAL","@NYJ",4800,7.57,1.6
"WR","George Pickens","PIT","@CIN",5200,7.51,1.4
"WR","Randall Cobb","GB","@MIN",5100,7.42,1.5
"WR","Nico Collins","HOU","IND",5200,7.41,1.4
"WR","Kenny Golladay","NYG","@TEN",5600,7.39,1.3
"D","Bengals","CIN","PIT",4400,7.39,1.7
"RB","Nyheim Hines","IND","@HOU",5400,7.33,1.4
"WR","Jahan Dotson","WAS","JAX",4900,7.31,1.5
"TE","Pat Freiermuth","PIT","@CIN",5300,7.19,1.4
"TE","Zach Ertz","ARI","KC",5600,7.11,1.3
"RB","J.D. McKissic","WAS","JAX",5200,7.08,1.4
"WR","Parris Campbell","IND","@HOU",5200,7.05,1.4
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.81,1.3
"RB","Rex Burkhead","HOU","IND",5100,6.77,1.3
"TE","Irv Smith","MIN","GB",5100,6.73,1.3
"TE","Hunter Henry","NE","@MIA",5400,6.71,1.2
"TE","Gerald Everett","LAC","LV",5200,6.71,1.3
"TE","Cole Kmet","CHI","SF",5000,6.71,1.3
"TE","David Njoku","CLE","@CAR",5000,6.67,1.3
"WR","Treylon Burks","TEN","NYG",5900,6.66,1.1
"WR","Curtis Samuel","WAS","JAX",5100,6.66,1.3
"TE","Austin Hooper","TEN","NYG",4900,6.63,1.4
"WR","K.J. Osborn","MIN","GB",5200,6.6,1.3
"TE","Mike Gesicki","MIA","NE",5500,6.56,1.2
"WR","Sterling Shepard","NYG","@TEN",5500,6.51,1.2
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.51,1.3
"RB","Jamaal Williams","DET","PHI",5700,6.5,1.1
"WR","Wan'Dale Robinson","NYG","@TEN",4700,6.5,1.4
"D","Dolphins","MIA","NE",3800,6.43,1.7
"WR","Romeo Doubs","GB","@MIN",5000,6.39,1.3
"D","Eagles","PHI","@DET",4100,6.38,1.6
"WR","Zay Jones","JAX","@WAS",5100,6.34,1.2
"D","Panthers","CAR","CLE",4700,6.31,1.3
"RB","James Robinson","JAX","@WAS",6200,6.29,1
"TE","Robert Tonyan","GB","@MIN",5100,6.29,1.2
"D","Chargers","LAC","LV",4000,6.17,1.5
"TE","Evan Engram","JAX","@WAS",4900,6.16,1.3
