"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8700,25.21,2.9
"QB","Dak Prescott","DAL","ATL",8100,23,2.8
"QB","Justin Herbert","LAC","MIN",8000,22.25,2.8
"QB","Tom Brady","TB","@WAS",8300,21.85,2.6
"QB","Aaron Rodgers","GB","SEA",7800,20.15,2.6
"QB","Kyler Murray","ARI","CAR",8300,19.64,2.4
"QB","Jalen Hurts","PHI","@DEN",7700,19.59,2.5
"RB","Najee Harris","PIT","DET",9400,19.54,2.1
"QB","Carson Wentz","IND","JAX",7500,19.4,2.6
"RB","Jonathan Taylor","IND","JAX",9400,19.21,2
"QB","Russell Wilson","SEA","@GB",7500,18.9,2.5
"QB","Matt Ryan","ATL","@DAL",7300,18.68,2.6
"RB","Austin Ekeler","LAC","MIN",8600,18.51,2.2
"QB","Ryan Tannehill","TEN","NO",7400,18.25,2.5
"QB","Kirk Cousins","MIN","@LAC",7600,18.11,2.4
"RB","Christian McCaffrey","CAR","@ARI",9000,17.86,2
"RB","Dalvin Cook","MIN","@LAC",8500,17.82,2.1
"QB","Teddy Bridgewater","DEN","PHI",7200,17.6,2.4
"QB","Ben Roethlisberger","PIT","DET",7100,17.3,2.4
"QB","Taylor Heinicke","WAS","TB",6900,16.61,2.4
"RB","Ezekiel Elliott","DAL","ATL",8000,16.41,2.1
"WR","Davante Adams","GB","SEA",8700,16.32,1.9
"RB","Aaron Jones","GB","SEA",8200,16.1,2
"QB","Trevor Lawrence","JAX","@IND",6600,16.07,2.4
"QB","Mac Jones","NE","CLE",6500,15.93,2.5
"RB","D'Andre Swift","DET","@PIT",7300,15.64,2.1
"WR","Mike Evans","TB","@WAS",7400,15.42,2.1
"QB","Baker Mayfield","CLE","@NE",6800,15.36,2.3
"WR","A.J. Brown","TEN","NO",7600,14.92,2
"RB","Cordarrelle Patterson","ATL","@DAL",7800,14.9,1.9
"RB","James Conner","ARI","CAR",7000,14.72,2.1
"WR","Diontae Johnson","PIT","DET",7400,14.4,1.9
"RB","Leonard Fournette","TB","@WAS",7400,14.36,1.9
"RB","D'Ernest Johnson","CLE","@NE",5400,14.29,2.6
"WR","Stefon Diggs","BUF","@NYJ",7900,14.25,1.8
"WR","CeeDee Lamb","DAL","ATL",7700,13.92,1.8
"WR","D.K. Metcalf","SEA","@GB",8000,13.76,1.7
"WR","Justin Jefferson","MIN","@LAC",7500,13.74,1.8
"WR","Keenan Allen","LAC","MIN",7200,13.69,1.9
"WR","Michael Pittman","IND","JAX",7200,13.4,1.9
"WR","Amari Cooper","DAL","ATL",7300,13.13,1.8
"QB","Mike White","NYJ","BUF",6700,13.12,2
"QB","Jared Goff","DET","@PIT",6500,13.12,2
"WR","Terry McLaurin","WAS","TB",7100,12.98,1.8
"WR","Chris Godwin","TB","@WAS",7800,12.69,1.6
"WR","Mike Williams","LAC","MIN",6900,12.66,1.8
"WR","Adam Thielen","MIN","@LAC",7000,12.36,1.8
"WR","Tyler Lockett","SEA","@GB",7100,12.16,1.7
"QB","Trevor Siemian","NO","@TEN",7000,11.98,1.7
"RB","Mark Ingram","NO","@TEN",5500,11.93,2.2
"QB","P.J. Walker","CAR","@ARI",6200,11.6,1.9
"WR","D.J. Moore","CAR","@ARI",6800,11.58,1.7
"RB","James Robinson","JAX","@IND",7500,11.52,1.5
"RB","Michael Carter","NYJ","BUF",6100,11.36,1.9
"TE","Kyle Pitts","ATL","@DAL",6900,11.21,1.6
"RB","Melvin Gordon","DEN","PHI",6300,11.18,1.8
"RB","Antonio Gibson","WAS","TB",6200,10.74,1.7
"WR","Jerry Jeudy","DEN","PHI",6200,10.73,1.7
"WR","DeVonta Smith","PHI","@DEN",6200,10.56,1.7
"WR","Courtland Sutton","DEN","PHI",6600,10.42,1.6
"WR","Cole Beasley","BUF","@NYJ",6100,10.33,1.7
"RB","Javonte Williams","DEN","PHI",5800,10.23,1.8
"WR","Emmanuel Sanders","BUF","@NYJ",6300,10.2,1.6
"WR","Jarvis Landry","CLE","@NE",6100,10.04,1.6
"WR","Marvin Jones","JAX","@IND",5900,10.03,1.7
"WR","DeAndre Hopkins","ARI","CAR",7100,10.02,1.4
"WR","Christian Kirk","ARI","CAR",6700,9.9,1.5
"TE","T.J. Hockenson","DET","@PIT",6500,9.66,1.5
"D","Bills","BUF","@NYJ",5000,9.53,1.9
"RB","Devin Singletary","BUF","@NYJ",6000,9.49,1.6
"RB","Brandon Bolden","NE","CLE",5100,9.33,1.8
"TE","Dallas Goedert","PHI","@DEN",5900,9.22,1.6
"TE","Dalton Schultz","DAL","ATL",6000,9.17,1.5
"RB","J.D. McKissic","WAS","TB",5400,9.12,1.7
"TE","Pat Freiermuth","PIT","DET",5100,8.89,1.7
"WR","Jakobi Meyers","NE","CLE",5500,8.88,1.6
"RB","Zack Moss","BUF","@NYJ",6000,8.83,1.5
"D","Cardinals","ARI","CAR",4800,8.75,1.8
"WR","Russell Gage","ATL","@DAL",6000,8.69,1.4
"WR","Michael Gallup","DAL","ATL",5500,8.67,1.6
"RB","Adrian Peterson","TEN","NO",5900,8.63,1.5
