"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",9200,23.8,2.6
"QB","Tua Tagovailoa","MIA","@DET",7700,20.03,2.6
"QB","Kyler Murray","ARI","@MIN",8200,20,2.4
"QB","Kirk Cousins","MIN","ARI",7800,19,2.4
"QB","Dak Prescott","DAL","CHI",7200,18.91,2.6
"QB","Geno Smith","SEA","NYG",7000,18.12,2.6
"RB","Derrick Henry","TEN","@HOU",10000,18.03,1.8
"QB","Derek Carr","LV","@NO",7200,17.94,2.5
"WR","Cooper Kupp","LAR","SF",9300,17.67,1.9
"QB","Daniel Jones","NYG","@SEA",7500,17.52,2.3
"WR","Justin Jefferson","MIN","ARI",9000,17.43,1.9
"WR","Tyreek Hill","MIA","@DET",8700,17.42,2
"QB","Marcus Mariota","ATL","CAR",6900,17.08,2.5
"RB","Saquon Barkley","NYG","@SEA",9500,17.07,1.8
"QB","Matthew Stafford","LAR","SF",7000,16.84,2.4
"QB","Jared Goff","DET","MIA",7300,16.7,2.3
"RB","Josh Jacobs","LV","@NO",9000,16.47,1.8
"RB","Christian McCaffrey","SF","@LAR",8500,16.44,1.9
"RB","Alvin Kamara","NO","LV",7800,16.2,2.1
"WR","Davante Adams","LV","@NO",8500,16.02,1.9
"QB","Andy Dalton","NO","LV",7100,16.02,2.3
"RB","Tony Pollard","DAL","CHI",6300,15.79,2.5
"QB","Sam Ehlinger","IND","WAS",6000,15.55,2.6
"WR","DeAndre Hopkins","ARI","@MIN",7900,15.26,1.9
"RB","Jonathan Taylor","IND","WAS",8300,15.19,1.8
"QB","Malik Willis","TEN","@HOU",6700,14.97,2.2
"QB","Jimmy Garoppolo","SF","@LAR",7100,14.96,2.1
"RB","Kenneth Walker","SEA","NYG",8400,14.82,1.8
"QB","Justin Fields","CHI","@DAL",6500,14.81,2.3
"QB","Davis Mills","HOU","TEN",6500,14.81,2.3
"RB","Dalvin Cook","MIN","ARI",8200,14.65,1.8
"QB","Mac Jones","NE","@NYJ",6600,14.56,2.2
"RB","Dameon Pierce","HOU","TEN",7300,14.41,2
"QB","Kenny Pickett","PIT","@PHI",6600,14.34,2.2
"WR","CeeDee Lamb","DAL","CHI",7500,14.07,1.9
"QB","Taylor Heinicke","WAS","@IND",6400,13.99,2.2
"QB","Zach Wilson","NYJ","NE",6400,13.89,2.2
"WR","A.J. Brown","PHI","PIT",8200,13.77,1.7
"WR","Chris Olave","NO","LV",6900,13.65,2
"QB","P.J. Walker","CAR","@ATL",6400,13.61,2.1
"WR","Jaylen Waddle","MIA","@DET",7800,13.58,1.7
"RB","Rhamondre Stevenson","NE","@NYJ",8000,13.44,1.7
"RB","Raheem Mostert","MIA","@DET",6800,13.37,2
"WR","Amon-Ra St. Brown","DET","MIA",7200,13.25,1.8
"RB","Miles Sanders","PHI","PIT",7400,12.44,1.7
"WR","D.J. Moore","CAR","@ATL",6200,12.41,2
"RB","D'Andre Swift","DET","MIA",7500,12.38,1.7
"WR","Tyler Lockett","SEA","NYG",7600,12.36,1.6
"RB","D'Onta Foreman","CAR","@ATL",6400,12.2,1.9
"WR","Brandon Aiyuk","SF","@LAR",6700,11.49,1.7
"WR","DeVonta Smith","PHI","PIT",6900,11.44,1.7
"RB","Eno Benjamin","ARI","@MIN",7000,11.38,1.6
"RB","Darrell Henderson","LAR","SF",6500,11.02,1.7
"WR","Brandin Cooks","HOU","TEN",6100,10.99,1.8
"RB","Michael Carter","NYJ","NE",6600,10.94,1.7
"RB","Najee Harris","PIT","@PHI",6600,10.73,1.6
"WR","Michael Pittman","IND","WAS",7100,10.72,1.5
"WR","Adam Thielen","MIN","ARI",6200,10.49,1.7
"TE","George Kittle","SF","@LAR",6900,10.35,1.5
"RB","David Montgomery","CHI","@DAL",6700,10.28,1.5
"WR","D.K. Metcalf","SEA","NYG",7000,10.07,1.4
"WR","Terry McLaurin","WAS","@IND",6800,9.98,1.5
"D","Cowboys","DAL","CHI",5000,9.6,1.9
"WR","Diontae Johnson","PIT","@PHI",6300,9.59,1.5
"WR","Drake London","ATL","CAR",5600,9.47,1.7
"WR","Curtis Samuel","WAS","@IND",5600,9.46,1.7
"RB","Tyler Allgeier","ATL","CAR",6100,9.41,1.5
"TE","Dallas Goedert","PHI","PIT",5900,9.41,1.6
"WR","Jakobi Meyers","NE","@NYJ",6600,9.38,1.4
"D","Eagles","PHI","PIT",4600,9.13,2
"WR","Wan'Dale Robinson","NYG","@SEA",5900,9,1.5
"RB","Brian Robinson","WAS","@IND",6000,8.89,1.5
"WR","Garrett Wilson","NYJ","NE",5400,8.82,1.6
"TE","T.J. Hockenson","DET","MIA",6300,8.8,1.4
"TE","Zach Ertz","ARI","@MIN",6000,8.78,1.5
"WR","Darnell Mooney","CHI","@DAL",6100,8.72,1.4
"TE","Tyler Higbee","LAR","SF",6000,8.64,1.4
"WR","George Pickens","PIT","@PHI",5500,8.6,1.6
"WR","Robert Woods","TEN","@HOU",5700,8.44,1.5
"WR","Chase Claypool","PIT","@PHI",6000,8.3,1.4
"D","Colts","IND","WAS",3900,8.23,2.1
"D","Patriots","NE","@NYJ",4700,8.19,1.7
"WR","Michael Gallup","DAL","CHI",5800,8.1,1.4
"TE","Darren Waller","LV","@NO",5500,8.08,1.5
"WR","Josh Reynolds","DET","MIA",6500,8,1.2
"TE","Kyle Pitts","ATL","CAR",5600,7.98,1.4
"WR","Hunter Renfrow","LV","@NO",5600,7.96,1.4
"D","Falcons","ATL","CAR",3800,7.9,2.1
"RB","Jamaal Williams","DET","MIA",7500,7.55,1
"TE","Pat Freiermuth","PIT","@PHI",5700,7.52,1.3
