"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",9200,26.02,2.8
"QB","Lamar Jackson","BAL","@NYG",8800,23.37,2.7
"QB","Patrick Mahomes","KC","BUF",8600,22.12,2.6
"QB","Kyler Murray","ARI","@SEA",8300,22.12,2.7
"QB","Tom Brady","TB","@PIT",7500,20.21,2.7
"QB","Aaron Rodgers","GB","NYJ",7500,19.74,2.6
"WR","Cooper Kupp","LAR","CAR",9400,19.34,2.1
"QB","Geno Smith","SEA","ARI",7400,19.29,2.6
"QB","Joe Burrow","CIN","@NO",8000,19.18,2.4
"QB","Matthew Stafford","LAR","CAR",7200,18.31,2.5
"QB","Kirk Cousins","MIN","@MIA",7600,18.12,2.4
"WR","Justin Jefferson","MIN","@MIA",9200,17.06,1.9
"QB","Daniel Jones","NYG","BAL",6800,17.04,2.5
"QB","Jimmy Garoppolo","SF","@ATL",7100,17.01,2.4
"WR","Stefon Diggs","BUF","@KC",8900,16.89,1.9
"RB","Saquon Barkley","NYG","BAL",8800,16.73,1.9
"RB","Christian McCaffrey","CAR","@LAR",8700,16.66,1.9
"QB","Marcus Mariota","ATL","SF",6800,16.23,2.4
"RB","Jonathan Taylor","IND","JAX",8000,16.01,2
"QB","Trevor Lawrence","JAX","@IND",7100,15.82,2.2
"WR","Deebo Samuel","SF","@ATL",7600,15.77,2.1
"RB","Leonard Fournette","TB","@PIT",8500,15.57,1.8
"RB","Rhamondre Stevenson","NE","@CLE",7500,15.34,2
"QB","Jacoby Brissett","CLE","NE",6600,15.27,2.3
"RB","Nick Chubb","CLE","NE",9500,15.18,1.6
"RB","Alvin Kamara","NO","CIN",8100,15.16,1.9
"QB","Kenny Pickett","PIT","TB",6500,15.1,2.3
"QB","Matt Ryan","IND","JAX",6900,15.04,2.2
"QB","Mac Jones","NE","@CLE",6600,15.03,2.3
"TE","Mark Andrews","BAL","@NYG",7800,14.97,1.9
"WR","Ja'Marr Chase","CIN","@NO",8100,14.81,1.8
"WR","Tyreek Hill","MIA","MIN",8000,14.8,1.9
"TE","Travis Kelce","KC","BUF",8300,14.69,1.8
"QB","Zach Wilson","NYJ","@GB",6700,14.61,2.2
"RB","Aaron Jones","GB","NYJ",7300,14.59,2
"RB","Dalvin Cook","MIN","@MIA",8300,14.41,1.7
"QB","Skylar Thompson","MIA","MIN",6300,14.41,2.3
"RB","Joe Mixon","CIN","@NO",7800,14.31,1.8
"WR","Marquise Brown","ARI","@SEA",8200,14.05,1.7
"WR","Mike Evans","TB","@PIT",7700,13.73,1.8
"WR","D.K. Metcalf","SEA","ARI",7400,13.55,1.8
"QB","Jameis Winston","NO","CIN",7000,13.53,1.9
"QB","Andy Dalton","NO","CIN",6400,13.37,2.1
"WR","Tyler Lockett","SEA","ARI",7500,13.28,1.8
"RB","Kenneth Walker","SEA","ARI",6500,13.15,2
"RB","Breece Hall","NYJ","@GB",7100,12.84,1.8
"RB","Eno Benjamin","ARI","@SEA",6300,12.19,1.9
"QB","P.J. Walker","CAR","@LAR",6300,12.05,1.9
"RB","Jeff Wilson","SF","@ATL",7200,12.02,1.7
"WR","Jaylen Waddle","MIA","MIN",7300,12,1.6
"WR","Gabe Davis","BUF","@KC",6900,11.87,1.7
"WR","Chris Godwin","TB","@PIT",6800,11.74,1.7
"RB","Raheem Mostert","MIA","MIN",6500,11.64,1.8
"RB","Darrell Henderson","LAR","CAR",5700,11.55,2
"RB","Najee Harris","PIT","TB",6200,11.42,1.8
"WR","Michael Pittman","IND","JAX",6700,11.38,1.7
"WR","Chris Olave","NO","CIN",6700,11.37,1.7
"WR","Allen Lazard","GB","NYJ",6200,11.29,1.8
"WR","Amari Cooper","CLE","NE",7100,11.19,1.6
"WR","Diontae Johnson","PIT","TB",6300,11.01,1.7
"WR","Christian Kirk","JAX","@IND",7000,10.77,1.5
"RB","Clyde Edwards-Helaire","KC","BUF",7000,10.56,1.5
"WR","Drake London","ATL","SF",6100,10.51,1.7
"TE","Zach Ertz","ARI","@SEA",6000,10.36,1.7
"WR","Jakobi Meyers","NE","@CLE",6600,10.26,1.6
"RB","AJ Dillon","GB","NYJ",5900,10.26,1.7
"RB","J.K. Dobbins","BAL","@NYG",6800,10.15,1.5
"TE","Tyler Higbee","LAR","CAR",6200,10.15,1.6
"RB","Devin Singletary","BUF","@KC",5700,10.13,1.8
"WR","Adam Thielen","MIN","@MIA",5900,9.86,1.7
"WR","Romeo Doubs","GB","NYJ",5500,9.85,1.8
"WR","Brandon Aiyuk","SF","@ATL",5800,9.84,1.7
"WR","D.J. Moore","CAR","@LAR",5700,9.62,1.7
"D","Rams","LAR","CAR",4400,9.58,2.2
"RB","Kareem Hunt","CLE","NE",6000,9.57,1.6
"RB","James Robinson","JAX","@IND",6700,9.49,1.4
"WR","Marquez Valdes-Scantling","KC","BUF",5800,9.38,1.6
"WR","Tee Higgins","CIN","@NO",7200,9.37,1.3
"WR","JuJu Smith-Schuster","KC","BUF",6400,9.16,1.4
"TE","George Kittle","SF","@ATL",5700,9.12,1.6
"QB","Bailey Zappe","NE","@CLE",6300,9.1,1.4
"WR","Devin Duvernay","BAL","@NYG",6200,8.83,1.4
"WR","Rondale Moore","ARI","@SEA",5600,8.82,1.6
"WR","Garrett Wilson","NYJ","@GB",5700,8.74,1.5
"WR","George Pickens","PIT","TB",5800,8.73,1.5
"D","Packers","GB","NYJ",4600,8.72,1.9
