"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","SF",8500,23.53,2.8
"QB","Tom Brady","TB","MIA",8400,22.42,2.7
"QB","Dak Prescott","DAL","NYG",8100,21.82,2.7
"RB","Derrick Henry","TEN","@JAX",10400,21.7,2.1
"QB","Kirk Cousins","MIN","DET",7500,21.33,2.8
"QB","Jalen Hurts","PHI","@CAR",8100,20.71,2.6
"QB","Ryan Tannehill","TEN","@JAX",7200,20.66,2.9
"QB","Aaron Rodgers","GB","@CIN",8000,20.63,2.6
"QB","Justin Herbert","LAC","CLE",7700,20.17,2.6
"QB","Sam Darnold","CAR","PHI",7600,19.93,2.6
"QB","Daniel Jones","NYG","@DAL",7400,19.45,2.6
"QB","Joe Burrow","CIN","GB",7000,19.27,2.8
"QB","Derek Carr","LV","CHI",7100,18.93,2.7
"RB","Dalvin Cook","MIN","DET",9000,18.68,2.1
"QB","Trevor Lawrence","JAX","TEN",6500,18.11,2.8
"QB","Mac Jones","NE","@HOU",6700,17.58,2.6
"WR","Davante Adams","GB","@CIN",8200,17.37,2.1
"RB","Aaron Jones","GB","@CIN",8400,17,2
"QB","Taylor Heinicke","WAS","NO",7300,16.99,2.3
"QB","Jared Goff","DET","@MIN",7100,16.97,2.4
"RB","Alvin Kamara","NO","@WAS",8600,16.72,1.9
"RB","Ezekiel Elliott","DAL","NYG",8000,16.71,2.1
"QB","Jameis Winston","NO","@WAS",7000,16.66,2.4
"RB","Saquon Barkley","NYG","@DAL",7800,16.49,2.1
"QB","Baker Mayfield","CLE","@LAC",6800,16.43,2.4
"WR","Justin Jefferson","MIN","DET",8000,16.42,2.1
"QB","Trey Lance","SF","@ARI",6900,16.1,2.3
"QB","Justin Fields","CHI","@LV",6400,15.97,2.5
"QB","Jacoby Brissett","MIA","@TB",6300,15.63,2.5
"RB","Austin Ekeler","LAC","CLE",7700,15.42,2
"RB","Christian McCaffrey","CAR","PHI",10000,15.15,1.5
"WR","D.J. Moore","CAR","PHI",7900,15.09,1.9
"WR","Adam Thielen","MIN","DET",7500,15.08,2
"QB","Ben Roethlisberger","PIT","DEN",6600,14.77,2.2
"RB","James Robinson","JAX","TEN",7400,14.38,1.9
"WR","DeAndre Hopkins","ARI","SF",7500,14.26,1.9
"WR","Deebo Samuel","SF","@ARI",7700,14.19,1.8
"RB","Najee Harris","PIT","DEN",7300,14.15,1.9
"RB","Nick Chubb","CLE","@LAC",7500,14.11,1.9
"RB","D'Andre Swift","DET","@MIN",6900,13.97,2
"WR","Chris Godwin","TB","MIA",7600,13.84,1.8
"WR","Mike Evans","TB","MIA",7000,13.68,2
"WR","Terry McLaurin","WAS","NO",7400,13.28,1.8
"WR","Amari Cooper","DAL","NYG",7100,13.09,1.8
"WR","CeeDee Lamb","DAL","NYG",6900,13.09,1.9
"QB","Teddy Bridgewater","DEN","@PIT",6600,13.05,2
"WR","Keenan Allen","LAC","CLE",7200,13.01,1.8
"TE","Darren Waller","LV","CHI",7400,12.97,1.8
"WR","Ja'Marr Chase","CIN","GB",7300,12.65,1.7
"WR","Mike Williams","LAC","CLE",7700,12.5,1.6
"RB","Antonio Gibson","WAS","NO",6600,12.49,1.9
"RB","Damien Williams","CHI","@LV",5800,12.49,2.2
"RB","Leonard Fournette","TB","MIA",6400,12.42,1.9
"WR","Diontae Johnson","PIT","DEN",7000,12.36,1.8
"WR","Marvin Jones","JAX","TEN",6600,12.21,1.9
"WR","Brandin Cooks","HOU","NE",6300,12.1,1.9
"RB","Damien Harris","NE","@HOU",6500,11.85,1.8
"RB","Josh Jacobs","LV","CHI",7200,11.76,1.6
"WR","Antonio Brown","TB","MIA",6500,11.62,1.8
"QB","Davis Mills","HOU","NE",6300,11.35,1.8
"WR","Tyler Boyd","CIN","GB",6300,11.29,1.8
"WR","Kenny Golladay","NYG","@DAL",6200,11.23,1.8
"RB","Kareem Hunt","CLE","@LAC",7000,11.22,1.6
"WR","Tee Higgins","CIN","GB",6700,11.17,1.7
"WR","Courtland Sutton","DEN","@PIT",6100,11.17,1.8
"RB","Chase Edmonds","ARI","SF",6200,11.16,1.8
"WR","Jakobi Meyers","NE","@HOU",5900,11.08,1.9
"RB","Miles Sanders","PHI","@CAR",5900,10.9,1.8
"WR","Laviska Shenault","JAX","TEN",5800,10.9,1.9
"WR","Allen Robinson","CHI","@LV",6100,10.84,1.8
"TE","George Kittle","SF","@ARI",6500,10.71,1.6
"WR","Michael Davis","LAC","CLE",4500,10.68,2.4
"WR","Odell Beckham Jr.","CLE","@LAC",6400,10.67,1.7
"WR","DeVante Parker","MIA","@TB",5700,10.65,1.9
"WR","A.J. Brown","TEN","@JAX",6900,10.62,1.5
"TE","T.J. Hockenson","DET","@MIN",6400,10.32,1.6
"WR","DeVonta Smith","PHI","@CAR",6000,10.26,1.7
"WR","Henry Ruggs","LV","CHI",5900,10.21,1.7
"WR","Chase Claypool","PIT","DEN",6000,10.14,1.7
"WR","Jaylen Waddle","MIA","@TB",5400,10.12,1.9
"RB","Jamaal Williams","DET","@MIN",6000,9.99,1.7
"RB","James Conner","ARI","SF",6300,9.97,1.6
"WR","Robby Anderson","CAR","PHI",5600,9.81,1.8
"RB","Chuba Hubbard","CAR","PHI",6700,9.69,1.4
"D","Patriots","NE","@HOU",5000,9.65,1.9
"WR","Darnell Mooney","CHI","@LV",5600,9.54,1.7
"RB","Tony Pollard","DAL","NYG",5600,9.5,1.7
"WR","Hunter Renfrow","LV","CHI",5800,9.44,1.6
"WR","Nelson Agholor","NE","@HOU",5500,9.2,1.7
"RB","Javonte Williams","DEN","@PIT",5800,9.1,1.6
