"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","SF",8500,23.57,2.8
"QB","Tom Brady","TB","MIA",8400,23.08,2.7
"RB","Derrick Henry","TEN","@JAX",10400,21.93,2.1
"QB","Dak Prescott","DAL","NYG",8100,21.9,2.7
"QB","Kirk Cousins","MIN","DET",7500,21.7,2.9
"QB","Aaron Rodgers","GB","@CIN",8000,21.14,2.6
"QB","Jalen Hurts","PHI","@CAR",8100,20.85,2.6
"QB","Ryan Tannehill","TEN","@JAX",7200,20.83,2.9
"QB","Sam Darnold","CAR","PHI",7600,20.13,2.6
"QB","Justin Herbert","LAC","CLE",7700,19.98,2.6
"QB","Daniel Jones","NYG","@DAL",7400,19.25,2.6
"QB","Joe Burrow","CIN","GB",7000,19.21,2.7
"QB","Derek Carr","LV","CHI",7100,18.87,2.7
"RB","Dalvin Cook","MIN","DET",9000,18.53,2.1
"QB","Jameis Winston","NO","@WAS",7000,18.4,2.6
"QB","Trey Lance","SF","@ARI",6900,17.83,2.6
"QB","Mac Jones","NE","@HOU",6700,17.65,2.6
"QB","Trevor Lawrence","JAX","TEN",6500,17.5,2.7
"WR","Davante Adams","GB","@CIN",8200,17.32,2.1
"QB","Taylor Heinicke","WAS","NO",7300,17.28,2.4
"RB","Aaron Jones","GB","@CIN",8400,17.27,2.1
"QB","Jared Goff","DET","@MIN",7100,16.75,2.4
"RB","Ezekiel Elliott","DAL","NYG",8000,16.6,2.1
"RB","Saquon Barkley","NYG","@DAL",7800,16.56,2.1
"QB","Baker Mayfield","CLE","@LAC",6800,16.48,2.4
"RB","Alvin Kamara","NO","@WAS",8600,16.35,1.9
"WR","Justin Jefferson","MIN","DET",8000,16.09,2
"QB","Justin Fields","CHI","@LV",6400,15.96,2.5
"QB","Jacoby Brissett","MIA","@TB",6300,15.75,2.5
"RB","Austin Ekeler","LAC","CLE",7700,15.24,2
"WR","Adam Thielen","MIN","DET",7500,15.09,2
"WR","D.J. Moore","CAR","PHI",7900,15,1.9
"QB","Ben Roethlisberger","PIT","DEN",6600,14.84,2.2
"WR","DeAndre Hopkins","ARI","SF",7500,14.5,1.9
"RB","James Robinson","JAX","TEN",7400,14.47,2
"WR","Deebo Samuel","SF","@ARI",7700,14.38,1.9
"RB","Nick Chubb","CLE","@LAC",7500,14.35,1.9
"WR","Mike Evans","TB","MIA",7000,14.12,2
"WR","Chris Godwin","TB","MIA",7600,14.09,1.9
"RB","D'Andre Swift","DET","@MIN",6900,14.09,2
"RB","Najee Harris","PIT","DEN",7300,13.68,1.9
"WR","Terry McLaurin","WAS","NO",7400,13.43,1.8
"WR","Amari Cooper","DAL","NYG",7100,12.99,1.8
"TE","Darren Waller","LV","CHI",7400,12.85,1.7
"WR","Ja'Marr Chase","CIN","GB",7300,12.85,1.8
"WR","CeeDee Lamb","DAL","NYG",6900,12.83,1.9
"WR","Keenan Allen","LAC","CLE",7200,12.71,1.8
"RB","Antonio Gibson","WAS","NO",6600,12.46,1.9
"RB","Leonard Fournette","TB","MIA",6400,12.42,1.9
"WR","Mike Williams","LAC","CLE",7700,12.38,1.6
"WR","Diontae Johnson","PIT","DEN",7000,12.38,1.8
"WR","Marvin Jones","JAX","TEN",6600,12.37,1.9
"RB","Damien Harris","NE","@HOU",6500,12.33,1.9
"RB","Josh Jacobs","LV","CHI",7200,12.22,1.7
"RB","Chase Edmonds","ARI","SF",6200,12.15,2
"RB","Damien Williams","CHI","@LV",5800,12.11,2.1
"WR","Brandin Cooks","HOU","NE",6300,12.07,1.9
"RB","Chuba Hubbard","CAR","PHI",6700,11.92,1.8
"RB","Kareem Hunt","CLE","@LAC",7000,11.46,1.6
"WR","Antonio Brown","TB","MIA",6500,11.44,1.8
"WR","Kenny Golladay","NYG","@DAL",6200,11.41,1.8
"WR","Courtland Sutton","DEN","@PIT",6100,11.4,1.9
"WR","Tyler Boyd","CIN","GB",6300,11.37,1.8
"WR","DeVante Parker","MIA","@TB",5700,11.25,2
"WR","Jakobi Meyers","NE","@HOU",5900,11.23,1.9
"QB","Davis Mills","HOU","NE",6300,11.18,1.8
"WR","Laviska Shenault","JAX","TEN",5800,11.13,1.9
"WR","Allen Robinson","CHI","@LV",6100,11.05,1.8
"RB","Miles Sanders","PHI","@CAR",5900,11.03,1.9
"WR","Henry Ruggs","LV","CHI",5900,10.92,1.9
"WR","Tee Higgins","CIN","GB",6700,10.91,1.6
"WR","Odell Beckham Jr.","CLE","@LAC",6400,10.88,1.7
"TE","George Kittle","SF","@ARI",6500,10.71,1.6
"TE","T.J. Hockenson","DET","@MIN",6400,10.61,1.7
"WR","Jaylen Waddle","MIA","@TB",5400,10.46,1.9
"WR","DeVonta Smith","PHI","@CAR",6000,10.26,1.7
"RB","Jamaal Williams","DET","@MIN",6000,10.19,1.7
"WR","Robby Anderson","CAR","PHI",5600,9.98,1.8
"RB","James Conner","ARI","SF",6300,9.79,1.6
"RB","Tony Pollard","DAL","NYG",5600,9.7,1.7
"WR","JuJu Smith-Schuster","PIT","DEN",5900,9.68,1.6
"WR","Nelson Agholor","NE","@HOU",5500,9.65,1.8
"WR","A.J. Green","ARI","SF",5700,9.56,1.7
"WR","Marquez Callaway","NO","@WAS",5400,9.54,1.8
"WR","Darnell Mooney","CHI","@LV",5600,9.52,1.7
"WR","Hunter Renfrow","LV","CHI",5800,9.46,1.6
"RB","Trey Sermon","SF","@ARI",5800,9.43,1.6
"WR","Christian Kirk","ARI","SF",6100,9.21,1.5
"WR","Tim Patrick","DEN","@PIT",6000,9.14,1.5
"RB","Javonte Williams","DEN","@PIT",5800,9.12,1.6
"TE","Dalton Schultz","DAL","NYG",6200,8.94,1.4
"WR","Brandon Aiyuk","SF","@ARI",5300,8.78,1.7
"RB","Melvin Gordon","DEN","@PIT",5900,8.61,1.5
"TE","Mike Gesicki","MIA","@TB",5600,8.61,1.5
"RB","Elijah Mitchell","SF","@ARI",5500,8.51,1.5
"RB","Samaje Perine","CIN","GB",5600,8.44,1.5
"WR","Kalif Raymond","DET","@MIN",5300,8.44,1.6
"TE","Noah Fant","DEN","@PIT",5900,8.35,1.4
"WR","Randall Cobb","GB","@CIN",5500,8.25,1.5
"RB","Alexander Mattison","MIN","DET",6500,8.23,1.3
"TE","Dallas Goedert","PHI","@CAR",6100,8.23,1.3
"WR","Rondale Moore","ARI","SF",5200,8.22,1.6
"WR","Quintez Cephus","DET","@MIN",5100,8.21,1.6
"RB","Myles Gaskin","MIA","@TB",5300,8.15,1.5
"WR","Curtis Samuel","WAS","NO",5200,7.9,1.5
"WR","K.J. Osborn","MIN","DET",5200,7.89,1.5
"RB","J.D. McKissic","WAS","NO",5300,7.73,1.5
