"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Justin Herbert","LAC","@HOU",8400,23.01,2.7
"QB","Patrick Mahomes","KC","PIT",8700,21.54,2.5
"QB","Jalen Hurts","PHI","NYG",7700,21.01,2.7
"QB","Josh Allen","BUF","@NE",8500,20.84,2.5
"QB","Matthew Stafford","LAR","@MIN",7900,20.79,2.6
"QB","Tom Brady","TB","@CAR",8400,20.29,2.4
"WR","Cooper Kupp","LAR","@MIN",9800,19.47,2
"QB","Joe Burrow","CIN","BAL",7100,19.17,2.7
"QB","Russell Wilson","SEA","CHI",7500,18.93,2.5
"QB","Matt Ryan","ATL","DET",6800,18.4,2.7
"QB","Kirk Cousins","MIN","LAR",7300,17.35,2.4
"QB","Derek Carr","LV","DEN",7000,16.95,2.4
"QB","Zach Wilson","NYJ","JAX",6600,15.94,2.4
"RB","James Robinson","JAX","@NYJ",8200,15.82,1.9
"QB","Josh Johnson","BAL","@CIN",6100,15.65,2.6
"QB","Mac Jones","NE","BUF",6700,15.64,2.3
"WR","Tyreek Hill","KC","PIT",8700,15.56,1.8
"QB","Trevor Lawrence","JAX","@NYJ",6500,15.43,2.4
"WR","Justin Jefferson","MIN","LAR",8400,15.37,1.8
"RB","Najee Harris","PIT","@KC",8400,15.17,1.8
"RB","Alexander Mattison","MIN","LAR",5500,15.15,2.8
"WR","Keenan Allen","LAC","@HOU",7700,15.12,2
"RB","Cordarrelle Patterson","ATL","DET",7200,14.79,2.1
"RB","Josh Jacobs","LV","DEN",6800,14.71,2.2
"QB","Ben Roethlisberger","PIT","@KC",6800,14.68,2.2
"WR","Stefon Diggs","BUF","@NE",7500,14.29,1.9
"QB","Davis Mills","HOU","LAC",6600,14.29,2.2
"QB","Drew Lock","DEN","@LV",6600,14.19,2.1
"RB","Joe Mixon","CIN","BAL",7500,13.96,1.9
"QB","Nick Foles","CHI","@SEA",6100,13.94,2.3
"RB","David Montgomery","CHI","@SEA",6600,13.77,2.1
"WR","Ja'Marr Chase","CIN","BAL",7100,13.48,1.9
"RB","Ronald Jones","TB","@CAR",5400,13.46,2.5
"RB","Saquon Barkley","NYG","@PHI",7000,13.41,1.9
"RB","D'Andre Swift","DET","@ATL",7800,13.19,1.7
"RB","Damien Harris","NE","BUF",6600,13.1,2
"WR","Antonio Brown","TB","@CAR",7000,13.07,1.9
"QB","Cam Newton","CAR","TB",7200,13.06,1.8
"WR","Diontae Johnson","PIT","@KC",7400,12.84,1.7
"WR","Tyler Lockett","SEA","CHI",7300,12.61,1.7
"QB","Jake Fromm","NYG","@PHI",6400,12.57,2
"QB","Tim Boyle","DET","@ATL",6000,12.56,2.1
"RB","Clyde Edwards-Helaire","KC","PIT",6500,12.36,1.9
"RB","Justin Jackson","LAC","@HOU",5400,12.3,2.3
"RB","Michael Carter","NYJ","JAX",5800,11.9,2.1
"WR","Tee Higgins","CIN","BAL",6500,11.82,1.8
"TE","Rob Gronkowski","TB","@CAR",6700,11.8,1.8
"RB","Miles Sanders","PHI","NYG",6400,11.77,1.8
"WR","Hunter Renfrow","LV","DEN",7100,11.73,1.7
"WR","D.K. Metcalf","SEA","CHI",6700,11.38,1.7
"WR","Russell Gage","ATL","DET",6700,11.34,1.7
"WR","D.J. Moore","CAR","TB",6400,11.24,1.8
"TE","Kyle Pitts","ATL","DET",5900,11.17,1.9
"TE","Mark Andrews","BAL","@CIN",8000,10.98,1.4
"RB","Rex Burkhead","HOU","LAC",5400,10.75,2
"WR","Adam Thielen","MIN","LAR",7200,10.74,1.5
"RB","Javonte Williams","DEN","@LV",6300,10.74,1.7
"WR","Marquise Brown","BAL","@CIN",6400,10.53,1.6
"RB","Rashaad Penny","SEA","CHI",6100,10.5,1.7
"WR","Van Jefferson","LAR","@MIN",6300,10.45,1.7
"WR","Odell Beckham Jr.","LAR","@MIN",6600,10.33,1.6
"WR","DeVonta Smith","PHI","NYG",5900,10.33,1.8
"TE","Dallas Goedert","PHI","NYG",5900,10.3,1.7
"RB","Darrell Henderson","LAR","@MIN",6900,10.24,1.5
"RB","Melvin Gordon","DEN","@LV",6300,10.19,1.6
"RB","Devin Singletary","BUF","@NE",5800,10.13,1.7
"WR","Amon-Ra St. Brown","DET","@ATL",6500,9.96,1.5
"RB","Devonta Freeman","BAL","@CIN",5600,9.8,1.8
"WR","Darnell Mooney","CHI","@SEA",6100,9.63,1.6
"WR","Jakobi Meyers","NE","BUF",5700,9.5,1.7
"D","Bucs","TB","@CAR",4700,9.27,2
"WR","Joshua Palmer","LAC","@HOU",4900,9.26,1.9
"RB","Mike Davis","ATL","DET",5500,9.07,1.6
"RB","Sony Michel","LAR","@MIN",6900,9.04,1.3
"WR","Tyler Boyd","CIN","BAL",6200,8.95,1.4
"D","Eagles","PHI","NYG",5000,8.84,1.8
"WR","Braxton Berrios","NYJ","JAX",5300,8.61,1.6
"WR","Marvin Jones","JAX","@NYJ",5600,8.57,1.5
"WR","Chase Claypool","PIT","@KC",5900,8.43,1.4
"D","Chargers","LAC","@HOU",4800,8.41,1.8
