"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8800,25.31,2.9
"RB","Jonathan Taylor","IND","@JAX",10200,22.37,2.2
"QB","Kyler Murray","ARI","SEA",8400,21.94,2.6
"WR","Cooper Kupp","LAR","SF",10000,20.08,2
"QB","Matthew Stafford","LAR","SF",7400,19.43,2.6
"QB","Tom Brady","TB","CAR",8100,18.7,2.3
"QB","Carson Wentz","IND","@JAX",7200,18.58,2.6
"RB","Dalvin Cook","MIN","CHI",8700,18.08,2.1
"QB","Kirk Cousins","MIN","CHI",7200,17.99,2.5
"QB","Russell Wilson","SEA","@ARI",7500,17.43,2.3
"RB","Alvin Kamara","NO","@ATL",9000,16.24,1.8
"WR","Justin Jefferson","MIN","CHI",8500,15.58,1.8
"QB","Taylor Heinicke","WAS","@NYG",6900,15.34,2.2
"RB","Najee Harris","PIT","@BAL",8500,15.32,1.8
"WR","Stefon Diggs","BUF","NYJ",7700,15.26,2
"QB","Tua Tagovailoa","MIA","NE",6500,15.1,2.3
"RB","David Montgomery","CHI","@MIN",7600,14.9,2
"WR","A.J. Brown","TEN","@HOU",7400,14.17,1.9
"RB","Nick Chubb","CLE","CIN",8200,14.02,1.7
"WR","Deebo Samuel","SF","@LAR",8800,13.76,1.6
"QB","Ben Roethlisberger","PIT","@BAL",6700,13.74,2.1
"QB","Matt Ryan","ATL","NO",6400,13.61,2.1
"QB","Trevor Lawrence","JAX","IND",6500,13.43,2.1
"WR","Michael Pittman","IND","@JAX",6600,12.98,2
"WR","Mike Evans","TB","CAR",7800,12.82,1.6
"QB","Sam Darnold","CAR","@TB",6600,12.8,1.9
"WR","Diontae Johnson","PIT","@BAL",7600,12.47,1.6
"QB","Davis Mills","HOU","TEN",6400,12.44,1.9
"TE","Mark Andrews","BAL","PIT",8500,12.43,1.5
"WR","Amon-Ra St. Brown","DET","GB",7500,12.37,1.6
"RB","Devin Singletary","BUF","NYJ",6700,12.26,1.8
"RB","Elijah Mitchell","SF","@LAR",8000,12.21,1.5
"WR","D.K. Metcalf","SEA","@ARI",7200,12.08,1.7
"WR","Marquise Brown","BAL","PIT",6200,11.93,1.9
"WR","Tyler Lockett","SEA","@ARI",6900,11.92,1.7
"QB","Jordan Love","GB","@DET",6700,11.92,1.8
"RB","Cordarrelle Patterson","ATL","NO",6200,11.87,1.9
"TE","George Kittle","SF","@LAR",6900,11.65,1.7
"RB","Samaje Perine","CIN","@CLE",6500,11.65,1.8
"QB","Zach Wilson","NYJ","@BUF",6500,11.62,1.8
"RB","Chase Edmonds","ARI","SEA",6600,11.59,1.8
"WR","Terry McLaurin","WAS","@NYG",6700,11.34,1.7
"RB","Rashaad Penny","SEA","@ARI",7800,11.25,1.4
"RB","James Conner","ARI","SEA",7000,11.15,1.6
"WR","Christian Kirk","ARI","SEA",6200,11.14,1.8
"WR","Brandin Cooks","HOU","TEN",7100,11.01,1.6
"TE","Rob Gronkowski","TB","CAR",7400,10.88,1.5
"WR","Jaylen Waddle","MIA","NE",6800,10.85,1.6
"WR","D.J. Moore","CAR","@TB",6100,10.81,1.8
"D","Bills","BUF","NYJ",4500,10.73,2.4
"WR","Odell Beckham Jr.","LAR","SF",6500,10.57,1.6
"RB","Rex Burkhead","HOU","TEN",5600,10.09,1.8
"RB","A.J. Dillon","GB","@DET",7300,10.06,1.4
"TE","Zach Ertz","ARI","SEA",5600,10.05,1.8
"QB","Jake Fromm","NYG","WAS",6200,9.95,1.6
"WR","Darnell Mooney","CHI","@MIN",6300,9.83,1.6
"WR","Cole Beasley","BUF","NYJ",5500,9.67,1.8
"D","Colts","IND","@JAX",4800,9.35,1.9
"RB","Dare Ogunbowale","JAX","IND",5600,9.29,1.7
"WR","Jarvis Landry","CLE","CIN",6000,9.22,1.5
"D","Browns","CLE","CIN",4500,9.19,2
"RB","Rhamondre Stevenson","NE","@MIA",6500,8.93,1.4
"WR","DeVante Parker","MIA","NE",5600,8.84,1.6
"D","Patriots","NE","@MIA",4600,8.74,1.9
"TE","Dawson Knox","BUF","NYJ",6000,8.7,1.4
"D","Titans","TEN","@HOU",4700,8.7,1.9
"TE","Kyle Pitts","ATL","NO",5800,8.69,1.5
"WR","A.J. Green","ARI","SEA",5700,8.55,1.5
"D","Bucs","TB","CAR",4200,8.48,2
"RB","Chuba Hubbard","CAR","@TB",5700,8.42,1.5
"WR","Chase Claypool","PIT","@BAL",5800,8.41,1.5
"WR","Gabriel Davis","BUF","NYJ",5200,8.35,1.6
"WR","Tee Higgins","CIN","@CLE",6800,8.25,1.2
"WR","Van Jefferson","LAR","SF",5800,8,1.4
"D","Saints","NO","@ATL",4900,7.94,1.6
"WR","Allen Robinson","CHI","@MIN",5500,7.76,1.4
"WR","Marvin Jones","JAX","IND",5400,7.73,1.4
"D","Ravens","BAL","PIT",4000,7.73,1.9
"RB","Duke Johnson","MIA","NE",5600,7.7,1.4
"TE","Tyler Higbee","LAR","SF",5500,7.64,1.4
"RB","Patrick Taylor","GB","@DET",5600,7.63,1.4
"D","Rams","LAR","SF",4400,7.55,1.7
"WR","Marquez Callaway","NO","@ATL",5900,7.5,1.3
"D","Vikings","MIN","CHI",3700,7.46,2
"WR","Robby Anderson","CAR","@TB",5500,7.45,1.4
"TE","Mike Gesicki","MIA","NE",5700,7.4,1.3
"WR","Donovan Peoples-Jones","CLE","CIN",5500,7.17,1.3
"WR","Josh Reynolds","DET","GB",5100,7.1,1.4
"RB","Jaret Patterson","WAS","@NYG",6600,7.04,1.1
"WR","Rashod Bateman","BAL","PIT",5700,6.98,1.2
"WR","Laquon Treadwell","JAX","IND",5300,6.98,1.3
"RB","Devontae Booker","NYG","WAS",5400,6.95,1.3
"RB","Jamaal Williams","DET","GB",6000,6.94,1.2
"D","Cardinals","ARI","SEA",4100,6.94,1.7
"RB","Myles Gaskin","MIA","NE",5400,6.84,1.3
"D","Packers","GB","@DET",4300,6.84,1.6
"WR","Kadarius Toney","NYG","WAS",5200,6.83,1.3
"RB","Mike Davis","ATL","NO",5600,6.82,1.2
"TE","Hunter Henry","NE","@MIA",5600,6.78,1.2
"TE","Tyler Conklin","MIN","CHI",5300,6.66,1.3
"WR","Laviska Shenault","JAX","IND",5200,6.58,1.3
"RB","Latavius Murray","BAL","PIT",5100,6.57,1.3
"WR","Breshad Perriman","TB","CAR",4900,6.51,1.3
"WR","Kenny Golladay","NYG","WAS",5300,6.5,1.2
