"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8800,24.98,2.8
"QB","Kyler Murray","ARI","SEA",8400,22.99,2.7
"RB","Jonathan Taylor","IND","@JAX",10200,21.82,2.1
"WR","Cooper Kupp","LAR","SF",10000,20.22,2
"QB","Tom Brady","TB","CAR",8100,20.07,2.5
"QB","Taysom Hill","NO","@ATL",7700,19.76,2.6
"QB","Matthew Stafford","LAR","SF",7400,19.36,2.6
"QB","Ryan Tannehill","TEN","@HOU",7300,18.82,2.6
"QB","Tyler Huntley","BAL","PIT",7000,18.69,2.7
"QB","Russell Wilson","SEA","@ARI",7500,18.13,2.4
"QB","Kirk Cousins","MIN","CHI",7200,17.96,2.5
"QB","Carson Wentz","IND","@JAX",7200,17.92,2.5
"RB","Dalvin Cook","MIN","CHI",8700,17.63,2
"WR","Justin Jefferson","MIN","CHI",8500,16.85,2
"RB","Alvin Kamara","NO","@ATL",9000,16.02,1.8
"RB","Najee Harris","PIT","@BAL",8500,15.85,1.9
"RB","David Montgomery","CHI","@MIN",7600,15.59,2.1
"QB","Mac Jones","NE","@MIA",7000,15.49,2.2
"RB","James Conner","ARI","SEA",7000,15.34,2.2
"QB","Taylor Heinicke","WAS","@NYG",6900,15.18,2.2
"WR","Stefon Diggs","BUF","NYJ",7700,15.12,2
"QB","Jimmy Garoppolo","SF","@LAR",7000,15.06,2.2
"QB","Tua Tagovailoa","MIA","NE",6500,14.96,2.3
"QB","Andy Dalton","CHI","@MIN",6300,14.71,2.3
"WR","A.J. Brown","TEN","@HOU",7400,14.6,2
"QB","Matt Ryan","ATL","NO",6400,14.24,2.2
"QB","Case Keenum","CLE","CIN",6300,14.19,2.3
"QB","Ben Roethlisberger","PIT","@BAL",6700,14.02,2.1
"WR","Deebo Samuel","SF","@LAR",8800,13.99,1.6
"QB","Jared Goff","DET","GB",6800,13.77,2
"QB","Trevor Lawrence","JAX","IND",6500,13.68,2.1
"WR","Mike Evans","TB","CAR",7800,13.35,1.7
"RB","Sony Michel","LAR","SF",7700,13.33,1.7
"RB","Antonio Gibson","WAS","@NYG",6800,13.33,2
"RB","Devin Singletary","BUF","NYJ",6700,13.26,2
"RB","D'Onta Foreman","TEN","@HOU",6900,13.09,1.9
"QB","Davis Mills","HOU","TEN",6400,13.07,2
"WR","D.K. Metcalf","SEA","@ARI",7200,13.03,1.8
"QB","Sam Darnold","CAR","@TB",6600,12.97,2
"WR","Michael Pittman","IND","@JAX",6600,12.93,2
"RB","Nick Chubb","CLE","CIN",8200,12.86,1.6
"WR","Brandin Cooks","HOU","TEN",7100,12.77,1.8
"WR","Tyler Lockett","SEA","@ARI",6900,12.6,1.8
"RB","Elijah Mitchell","SF","@LAR",8000,12.58,1.6
"WR","Amon-Ra St. Brown","DET","GB",7500,12.35,1.6
"RB","Saquon Barkley","NYG","WAS",6400,12.27,1.9
"QB","Brandon Allen","CIN","@CLE",6400,12.21,1.9
"TE","Mark Andrews","BAL","PIT",8500,12.19,1.4
"RB","Rashaad Penny","SEA","@ARI",7800,11.99,1.5
"QB","Zach Wilson","NYJ","@BUF",6500,11.96,1.8
"WR","Diontae Johnson","PIT","@BAL",7600,11.92,1.6
"WR","Darnell Mooney","CHI","@MIN",6300,11.8,1.9
"WR","Christian Kirk","ARI","SEA",6200,11.66,1.9
"QB","Aaron Rodgers","GB","@DET",8200,11.55,1.4
"TE","Rob Gronkowski","TB","CAR",7400,11.48,1.6
"RB","Cordarrelle Patterson","ATL","NO",6200,11.33,1.8
"WR","D.J. Moore","CAR","@TB",6100,11.24,1.8
"TE","George Kittle","SF","@LAR",6900,11.15,1.6
"RB","D'Andre Swift","DET","GB",7000,11.1,1.6
"RB","Samaje Perine","CIN","@CLE",6500,10.98,1.7
"WR","Jaylen Waddle","MIA","NE",6800,10.95,1.6
"WR","Terry McLaurin","WAS","@NYG",6700,10.74,1.6
"D","Bills","BUF","NYJ",4500,10.73,2.4
"WR","Odell Beckham Jr.","LAR","SF",6500,10.33,1.6
"TE","Zach Ertz","ARI","SEA",5600,10.28,1.8
"RB","Ke'Shawn Vaughn","TB","CAR",5900,10.21,1.7
"QB","Jordan Love","GB","@DET",6700,10.19,1.5
"WR","Marquise Brown","BAL","PIT",6200,10.04,1.6
"WR","Ja'Marr Chase","CIN","@CLE",8000,9.97,1.2
"RB","Devonta Freeman","BAL","PIT",5600,9.92,1.8
"RB","Rex Burkhead","HOU","TEN",5600,9.89,1.8
"RB","Michael Carter","NYJ","@BUF",5800,9.76,1.7
"D","Bucs","TB","CAR",4200,9.65,2.3
"QB","Jake Fromm","NYG","WAS",6200,9.52,1.5
"RB","Damien Harris","NE","@MIA",7400,9.47,1.3
"WR","K.J. Osborn","MIN","CHI",6400,9.43,1.5
"WR","A.J. Green","ARI","SEA",5700,9.33,1.6
"WR","Jakobi Meyers","NE","@MIA",6000,9.31,1.6
"RB","Rhamondre Stevenson","NE","@MIA",6500,9.23,1.4
"WR","Cole Beasley","BUF","NYJ",5500,9.21,1.7
"WR","Jarvis Landry","CLE","CIN",6000,9.2,1.5
"WR","Russell Gage","ATL","NO",5700,9.09,1.6
"TE","Kyle Pitts","ATL","NO",5800,9.08,1.6
"WR","Davante Adams","GB","@DET",8800,9.06,1
"RB","Dare Ogunbowale","JAX","IND",5600,9.02,1.6
"TE","Dawson Knox","BUF","NYJ",6000,8.98,1.5
"WR","Allen Robinson","CHI","@MIN",5500,8.91,1.6
"D","Colts","IND","@JAX",4800,8.84,1.8
"RB","Chuba Hubbard","CAR","@TB",5700,8.78,1.5
"WR","Chase Claypool","PIT","@BAL",5800,8.71,1.5
"D","Browns","CLE","CIN",4500,8.71,1.9
"WR","DeVante Parker","MIA","NE",5600,8.7,1.6
"RB","Dontrell Hilliard","TEN","@HOU",5600,8.63,1.5
"WR","Brandon Aiyuk","SF","@LAR",6000,8.61,1.4
"WR","Jamison Crowder","NYJ","@BUF",5500,8.57,1.6
"WR","Gabriel Davis","BUF","NYJ",5200,8.37,1.6
"RB","Aaron Jones","GB","@DET",7300,8.32,1.1
"RB","Kareem Hunt","CLE","CIN",6800,8.29,1.2
"D","Patriots","NE","@MIA",4600,8.28,1.8
"D","Titans","TEN","@HOU",4700,8.26,1.8
"RB","Duke Johnson","MIA","NE",5600,8.19,1.5
"RB","A.J. Dillon","GB","@DET",7300,8.1,1.1
"RB","Le'Veon Bell","TB","CAR",5200,8.05,1.5
"WR","Marvin Jones","JAX","IND",5400,8.02,1.5
"WR","Van Jefferson","LAR","SF",5800,7.93,1.4
"WR","Marquez Callaway","NO","@ATL",5900,7.92,1.3
"WR","Tee Higgins","CIN","@CLE",6800,7.89,1.2
"WR","Marquez Valdes-Scantling","GB","@DET",5700,7.77,1.4
"WR","Cyril Grayson","TB","CAR",5600,7.76,1.4
"WR","Allen Lazard","GB","@DET",5500,7.75,1.4
"TE","Tyler Higbee","LAR","SF",5500,7.66,1.4
"D","Washington","WAS","@NYG",5000,7.65,1.5
"WR","Kenny Golladay","NYG","WAS",5300,7.59,1.4
"RB","Mike Davis","ATL","NO",5600,7.45,1.3
"D","Rams","LAR","SF",4400,7.39,1.7
"TE","Mike Gesicki","MIA","NE",5700,7.35,1.3
"WR","Laquon Treadwell","JAX","IND",5300,7.34,1.4
"WR","Antoine Wesley","ARI","SEA",5400,7.32,1.4
"TE","Cole Kmet","CHI","@MIN",4900,7.29,1.5
"D","Packers","GB","@DET",4300,7.29,1.7
"RB","Jamaal Williams","DET","GB",6000,7.27,1.2
"WR","Robby Anderson","CAR","@TB",5500,7.26,1.3
"WR","Donovan Peoples-Jones","CLE","CIN",5500,7.24,1.3
"D","Saints","NO","@ATL",4900,7.23,1.5
"D","Vikings","MIN","CHI",3700,7.03,1.9
"TE","Tyler Conklin","MIN","CHI",5300,6.99,1.3
"WR","Josh Reynolds","DET","GB",5100,6.98,1.4
"WR","Julio Jones","TEN","@HOU",5700,6.95,1.2
"D","Ravens","BAL","PIT",4000,6.94,1.7
"TE","Hunter Henry","NE","@MIA",5600,6.92,1.2
"WR","Kendrick Bourne","NE","@MIA",5600,6.83,1.2
"RB","Devontae Booker","NYG","WAS",5400,6.78,1.3
"WR","Rashod Bateman","BAL","PIT",5700,6.75,1.2
"TE","Pat Freiermuth","PIT","@BAL",5200,6.68,1.3
"D","Steelers","PIT","@BAL",3500,6.63,1.9
"D","Cardinals","ARI","SEA",4100,6.57,1.6
"RB","Ameer Abdullah","CAR","@TB",5100,6.53,1.3
"WR","Nelson Agholor","NE","@MIA",4800,6.53,1.4
"D","Giants","NYG","WAS",3600,6.45,1.8
"RB","Latavius Murray","BAL","PIT",5100,6.44,1.3
"WR","Tyler Boyd","CIN","@CLE",6100,6.23,1
"RB","Patrick Taylor","GB","@DET",5600,6.2,1.1
"TE","Gerald Everett","SEA","@ARI",4900,6.14,1.3
"RB","David Johnson","HOU","TEN",5100,6.08,1.2
"D","Bengals","CIN","@CLE",3700,6.01,1.6
"WR","Laviska Shenault","JAX","IND",5200,6,1.2
"D","Falcons","ATL","NO",3300,6,1.8
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,5.99,1.2
"WR","T.Y. Hilton","IND","@JAX",5400,5.92,1.1
"WR","Deonte Harris","NO","@ATL",5200,5.82,1.1
"D","Dolphins","MIA","NE",3500,5.81,1.7
"D","Bears","CHI","@MIN",3900,5.72,1.5
"D","49ers","SF","@LAR",3800,5.72,1.5
"WR","Nico Collins","HOU","TEN",5100,5.68,1.1
"RB","Myles Gaskin","MIA","NE",5400,5.63,1
"RB","Nyheim Hines","IND","@JAX",5100,5.62,1.1
"RB","Chris Evans","CIN","@CLE",4900,5.6,1.1
"WR","Equanimeous St. Brown","GB","@DET",4900,5.59,1.1
"TE","Evan Engram","NYG","WAS",4900,5.53,1.1
"WR","Tre'Quan Smith","NO","@ATL",5300,5.52,1
"D","Seahawks","SEA","@ARI",3800,5.5,1.4
"RB","Alexander Mattison","MIN","CHI",7500,5.35,0.7
"WR","Breshad Perriman","TB","CAR",4900,5.34,1.1
"TE","John Bates","WAS","@NYG",4600,5.27,1.1
"WR","Tyler Johnson","TB","CAR",5500,5.25,1
"WR","Darius Slayton","NYG","WAS",5000,5.24,1
"RB","Brandon Bolden","NE","@MIA",4900,5.21,1.1
"WR","Zach Pascal","IND","@JAX",5200,5.15,1
"TE","Austin Hooper","CLE","CIN",5100,5.09,1
"D","Texans","HOU","TEN",3300,5.03,1.5
"WR","Adam Humphries","WAS","@NYG",5000,5.02,1
"TE","Mo Alie-Cox","IND","@JAX",4600,4.91,1.1
"WR","Juwann Winfree","GB","@DET",4700,4.88,1
"D","Lions","DET","GB",3200,4.87,1.5
"WR","Olamide Zaccheaus","ATL","NO",5000,4.85,1
"RB","Mark Ingram","NO","@ATL",5500,4.81,0.9
"WR","Cam Sims","WAS","@NYG",5200,4.77,0.9
"WR","Amari Rodgers","GB","@DET",4600,4.77,1
"WR","Kalif Raymond","DET","GB",5000,4.72,0.9
"TE","David Njoku","CLE","CIN",4900,4.63,0.9
"WR","Tavon Austin","JAX","IND",4900,4.59,0.9
"TE","C.J. Uzomah","CIN","@CLE",5100,4.53,0.9
"RB","Ryquell Armstead","JAX","IND",4700,4.48,1
"D","Panthers","CAR","@TB",3400,4.43,1.3
"RB","Jaret Patterson","WAS","@NYG",6600,4.38,0.7
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,4.35,0.9
"RB","Raymond Calais","LAR","SF",4500,4.33,1
"TE","Dax Raymond","PIT","@BAL",4000,4.33,1.1
"TE","Josiah Deguara","GB","@DET",4600,4.29,0.9
"RB","Cam Akers","LAR","SF",5500,4.24,0.8
"TE","Brevin Jordan","HOU","TEN",4600,4.18,0.9
"D","Jets","NYJ","@BUF",3100,4.17,1.3
"TE","Geoff Swaim","TEN","@HOU",4700,4.15,0.9
"WR","Parris Campbell","IND","@JAX",4500,4.12,0.9
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,4.05,0.8
"WR","KhaDarel Hodge","DET","GB",4900,4.05,0.8
"RB","Tevin Coleman","NYJ","@BUF",5000,3.99,0.8
"RB","Jeff Wilson","SF","@LAR",6000,3.98,0.7
"RB","Eno Benjamin","ARI","SEA",4700,3.96,0.8
"D","Jaguars","JAX","IND",3000,3.95,1.3
"WR","Isaiah McKenzie","BUF","NYJ",5000,3.91,0.8
"WR","Rashard Higgins","CLE","CIN",4900,3.88,0.8
"RB","Zack Moss","BUF","NYJ",5300,3.86,0.7
"WR","Mike Thomas","CIN","@CLE",4900,3.86,0.8
"WR","Chris Conley","HOU","TEN",4900,3.86,0.8
"TE","Hayden Hurst","ATL","NO",4800,3.86,0.8
"WR","Damiere Byrd","CHI","@MIN",4800,3.82,0.8
"WR","DeAndre Carter","WAS","@NYG",4900,3.8,0.8
"RB","Craig Reynolds","DET","GB",5000,3.74,0.7
"WR","Sammy Watkins","BAL","PIT",5100,3.72,0.7
"WR","Malik Taylor","GB","@DET",4500,3.72,0.8
"WR","Devin Duvernay","BAL","PIT",5000,3.69,0.7
"WR","Brandon Zylstra","CAR","@TB",4800,3.69,0.8
"TE","Adam Trautman","NO","@ATL",4300,3.69,0.9
"TE","Jonnu Smith","NE","@MIA",4500,3.67,0.8
"TE","Anthony Firkser","TEN","@HOU",4800,3.62,0.8
"WR","Freddie Swain","SEA","@ARI",4800,3.56,0.7
"RB","Royce Freeman","HOU","TEN",4900,3.54,0.7
"TE","Brock Wright","DET","GB",4500,3.54,0.8
"TE","Cameron Brate","TB","CAR",4900,3.53,0.7
"WR","Tajae Sharpe","ATL","NO",4700,3.5,0.7
"WR","Dede Westbrook","MIN","CHI",4800,3.48,0.7
"WR","Jeff Smith","NYJ","@BUF",4700,3.47,0.7
"WR","Albert Wilson","MIA","NE",4700,3.46,0.7
"WR","Denzel Mims","NYJ","@BUF",4800,3.44,0.7
"WR","Shi Smith","CAR","@TB",4700,3.41,0.7
"RB","Ty Johnson","NYJ","@BUF",5400,3.4,0.6
"WR","James Washington","PIT","@BAL",5000,3.34,0.7
"TE","Jack Doyle","IND","@JAX",4600,3.34,0.7
"TE","Tommy Tremble","CAR","@TB",4500,3.33,0.7
"WR","Jauan Jennings","SF","@LAR",5000,3.27,0.7
"WR","Lil'Jordan Humphrey","NO","@ATL",4900,3.23,0.7
"RB","Kyle Juszczyk","SF","@LAR",4600,3.13,0.7
"WR","Marquise Goodwin","CHI","@MIN",4900,3.08,0.6
"RB","Phillip Lindsay","MIA","NE",4900,3.05,0.6
"RB","DeeJay Dallas","SEA","@ARI",4700,3.03,0.6
"WR","Chester Rogers","TEN","@HOU",4900,3.02,0.6
"TE","Jimmy Graham","CHI","@MIN",4500,2.98,0.7
"TE","Pharaoh Brown","HOU","TEN",4300,2.96,0.7
"WR","Ben Skowronek","LAR","SF",4700,2.95,0.6
"WR","Pharoh Cooper","NYG","WAS",4600,2.94,0.6
"TE","Kyle Rudolph","NYG","WAS",4300,2.93,0.7
"RB","D'Ernest Johnson","CLE","CIN",6200,2.91,0.5
"WR","D.J. Montgomery","NYJ","@BUF",4600,2.91,0.6
"WR","Collin Johnson","NYG","WAS",4800,2.84,0.6
"TE","Juwan Johnson","NO","@ATL",4200,2.84,0.7
"RB","Jonathan Williams","WAS","@NYG",4700,2.79,0.6
"TE","Luke Farrell","JAX","IND",4300,2.76,0.6
"RB","Austin Walter","NYJ","@BUF",5200,2.73,0.5
"WR","Ihmir Smith-Marsette","MIN","CHI",5000,2.73,0.5
"WR","Dyami Brown","WAS","@NYG",4700,2.65,0.6
"TE","Durham Smythe","MIA","NE",4500,2.64,0.6
"WR","Scotty Miller","TB","CAR",5200,2.62,0.5
"RB","Travis Homer","SEA","@ARI",4800,2.49,0.5
"TE","Ian Thomas","CAR","@TB",4400,2.48,0.6
"RB","JaMycal Hasty","SF","@LAR",4700,2.45,0.5
"RB","Khalil Herbert","CHI","@MIN",5000,2.43,0.5
"WR","Ashton Dulin","IND","@JAX",4700,2.42,0.5
"TE","Will Dissly","SEA","@ARI",4300,2.35,0.5
"TE","Marcedes Lewis","GB","@DET",4400,2.3,0.5
"TE","Nick Vannett","NO","@ATL",4400,2.22,0.5
"RB","Damien Williams","CHI","@MIN",4700,2.19,0.5
