"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","PIT",8700,22.75,2.6
"QB","Josh Allen","BUF","NE",8800,22.48,2.6
"QB","Dak Prescott","DAL","SF",8000,21.59,2.7
"QB","Tom Brady","TB","PHI",8400,21.08,2.5
"QB","Joe Burrow","CIN","LV",7800,21,2.7
"QB","Kyler Murray","ARI","@LAR",8200,20.69,2.5
"WR","Cooper Kupp","LAR","ARI",10000,20.49,2
"QB","Matthew Stafford","LAR","ARI",7600,20.35,2.7
"QB","Jalen Hurts","PHI","@TB",7700,19.38,2.5
"QB","Derek Carr","LV","@CIN",6800,17.31,2.5
"QB","Jimmy Garoppolo","SF","@DAL",6800,16.53,2.4
"RB","Joe Mixon","CIN","LV",8500,16.41,1.9
"WR","Tyreek Hill","KC","PIT",8000,15.79,2
"WR","Deebo Samuel","SF","@DAL",8700,15.5,1.8
"RB","Leonard Fournette","TB","PHI",7300,15.27,2.1
"RB","Najee Harris","PIT","@KC",8000,15.14,1.9
"WR","Ja'Marr Chase","CIN","LV",8200,15.06,1.8
"RB","Josh Jacobs","LV","@CIN",7200,14.98,2.1
"WR","Stefon Diggs","BUF","NE",8000,14.93,1.9
"WR","Mike Evans","TB","PHI",8200,14.89,1.8
"QB","Mac Jones","NE","@BUF",6500,14.7,2.3
"TE","Travis Kelce","KC","PIT",7500,14.05,1.9
"RB","Elijah Mitchell","SF","@DAL",7400,13.95,1.9
"RB","Sony Michel","LAR","ARI",6700,13.58,2
"RB","Ezekiel Elliott","DAL","SF",7700,13.45,1.7
"TE","Rob Gronkowski","TB","PHI",7400,13.38,1.8
"QB","Ben Roethlisberger","PIT","@KC",6400,13.36,2.1
"WR","Diontae Johnson","PIT","@KC",7200,12.84,1.8
"WR","CeeDee Lamb","DAL","SF",7300,12.41,1.7
"WR","Tee Higgins","CIN","LV",6900,12.35,1.8
"TE","George Kittle","SF","@DAL",6500,12.33,1.9
"WR","Amari Cooper","DAL","SF",7100,12.25,1.7
"TE","Darren Waller","LV","@CIN",6300,12.16,1.9
"WR","Hunter Renfrow","LV","@CIN",7300,11.87,1.6
"RB","Devin Singletary","BUF","NE",6900,10.94,1.6
"WR","Odell Beckham Jr.","LAR","ARI",6200,10.91,1.8
"TE","Dallas Goedert","PHI","@TB",5900,10.45,1.8
"TE","Zach Ertz","ARI","@LAR",5800,10.3,1.8
"RB","Chase Edmonds","ARI","@LAR",6400,10.1,1.6
"WR","Christian Kirk","ARI","@LAR",6100,9.98,1.6
"WR","Brandon Aiyuk","SF","@DAL",6100,9.96,1.6
"RB","Darrel Williams","KC","PIT",6600,9.91,1.5
