"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",9200,26.22,2.9
"QB","Lamar Jackson","BAL","@NYG",8800,23.51,2.7
"QB","Kyler Murray","ARI","@SEA",8300,22.1,2.7
"QB","Patrick Mahomes","KC","BUF",8600,22.03,2.6
"QB","Tom Brady","TB","@PIT",7500,20.28,2.7
"QB","Aaron Rodgers","GB","NYJ",7500,19.57,2.6
"WR","Cooper Kupp","LAR","CAR",9400,19.44,2.1
"QB","Geno Smith","SEA","ARI",7400,19.43,2.6
"QB","Joe Burrow","CIN","@NO",8000,19.13,2.4
"QB","Kirk Cousins","MIN","@MIA",7600,18.05,2.4
"QB","Matthew Stafford","LAR","CAR",7200,18.02,2.5
"RB","Saquon Barkley","NYG","BAL",8800,17.21,2
"WR","Stefon Diggs","BUF","@KC",8900,17.13,1.9
"WR","Justin Jefferson","MIN","@MIA",9200,17.02,1.9
"QB","Daniel Jones","NYG","BAL",6800,16.77,2.5
"QB","Jimmy Garoppolo","SF","@ATL",7100,16.76,2.4
"RB","Christian McCaffrey","CAR","@LAR",8700,16.74,1.9
"RB","Leonard Fournette","TB","@PIT",8500,16.13,1.9
"TE","Mark Andrews","BAL","@NYG",7800,16.13,2.1
"QB","Marcus Mariota","ATL","SF",6800,16.1,2.4
"QB","Trevor Lawrence","JAX","@IND",7100,15.72,2.2
"RB","Jonathan Taylor","IND","JAX",8000,15.65,2
"RB","Nick Chubb","CLE","NE",9500,15.63,1.6
"WR","Deebo Samuel","SF","@ATL",7600,15.59,2.1
"RB","Alvin Kamara","NO","CIN",8100,15.4,1.9
"RB","Rhamondre Stevenson","NE","@CLE",7500,15.35,2
"QB","Mac Jones","NE","@CLE",6600,15.05,2.3
"QB","Kenny Pickett","PIT","TB",6500,15.03,2.3
"WR","Ja'Marr Chase","CIN","@NO",8100,14.99,1.9
"QB","Jacoby Brissett","CLE","NE",6600,14.88,2.3
"QB","Matt Ryan","IND","JAX",6900,14.84,2.2
"RB","Aaron Jones","GB","NYJ",7300,14.8,2
"TE","Travis Kelce","KC","BUF",8300,14.74,1.8
"RB","Joe Mixon","CIN","@NO",7800,14.71,1.9
"QB","Zach Wilson","NYJ","@GB",6700,14.68,2.2
"WR","Tyreek Hill","MIA","MIN",8000,14.51,1.8
"QB","Skylar Thompson","MIA","MIN",6300,14.45,2.3
"RB","Dalvin Cook","MIN","@MIA",8300,14.4,1.7
"WR","Marquise Brown","ARI","@SEA",8200,14.23,1.7
"WR","Mike Evans","TB","@PIT",7700,13.82,1.8
"QB","Andy Dalton","NO","CIN",6400,13.65,2.1
"WR","D.K. Metcalf","SEA","ARI",7400,13.58,1.8
"WR","Tyler Lockett","SEA","ARI",7500,13.43,1.8
"RB","Breece Hall","NYJ","@GB",7100,13.29,1.9
"RB","Kenneth Walker","SEA","ARI",6500,13.27,2
"RB","Darrell Henderson","LAR","CAR",5700,13.24,2.3
"RB","Eno Benjamin","ARI","@SEA",6300,13.16,2.1
"QB","P.J. Walker","CAR","@LAR",6300,12.07,1.9
"RB","Jeff Wilson","SF","@ATL",7200,11.9,1.7
"WR","Gabe Davis","BUF","@KC",6900,11.85,1.7
"WR","Jaylen Waddle","MIA","MIN",7300,11.83,1.6
"RB","Raheem Mostert","MIA","MIN",6500,11.7,1.8
"WR","Chris Godwin","TB","@PIT",6800,11.66,1.7
"WR","Allen Lazard","GB","NYJ",6200,11.52,1.9
"WR","Michael Pittman","IND","JAX",6700,11.4,1.7
"RB","Najee Harris","PIT","TB",6200,11.2,1.8
"WR","Amari Cooper","CLE","NE",7100,11.19,1.6
"WR","Diontae Johnson","PIT","TB",6300,11.19,1.8
"WR","Chris Olave","NO","CIN",6700,11.08,1.7
"WR","Christian Kirk","JAX","@IND",7000,10.75,1.5
"RB","Devin Singletary","BUF","@KC",5700,10.51,1.8
"RB","Clyde Edwards-Helaire","KC","BUF",7000,10.44,1.5
"WR","Drake London","ATL","SF",6100,10.4,1.7
"RB","AJ Dillon","GB","NYJ",5900,10.33,1.8
"WR","Jakobi Meyers","NE","@CLE",6600,10.32,1.6
"TE","Zach Ertz","ARI","@SEA",6000,10.3,1.7
"RB","J.K. Dobbins","BAL","@NYG",6800,10.27,1.5
"TE","Tyler Higbee","LAR","CAR",6200,10.05,1.6
"WR","Adam Thielen","MIN","@MIA",5900,9.86,1.7
"RB","James Robinson","JAX","@IND",6700,9.82,1.5
"RB","Kareem Hunt","CLE","NE",6000,9.55,1.6
"WR","Romeo Doubs","GB","NYJ",5500,9.42,1.7
"WR","D.J. Moore","CAR","@LAR",5700,9.34,1.6
"WR","Marquez Valdes-Scantling","KC","BUF",5800,9.33,1.6
"D","Rams","LAR","CAR",4400,9.32,2.1
"WR","Brandon Aiyuk","SF","@ATL",5800,9.28,1.6
"QB","Bailey Zappe","NE","@CLE",6300,9.12,1.4
"TE","George Kittle","SF","@ATL",5700,9.05,1.6
"WR","Tee Higgins","CIN","@NO",7200,9.04,1.3
"WR","JuJu Smith-Schuster","KC","BUF",6400,9.04,1.4
"WR","Garrett Wilson","NYJ","@GB",5700,8.97,1.6
"WR","Devin Duvernay","BAL","@NYG",6200,8.92,1.4
"D","Bucs","TB","@PIT",5000,8.79,1.8
"WR","Rondale Moore","ARI","@SEA",5600,8.76,1.6
