"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,23.98,2.7
"QB","Josh Allen","BUF","CAR",8700,23.07,2.7
"QB","Jalen Hurts","PHI","WAS",7800,21.54,2.8
"QB","Aaron Rodgers","GB","@BAL",7600,20.39,2.7
"QB","Dak Prescott","DAL","@NYG",7500,20.31,2.7
"QB","Matthew Stafford","LAR","SEA",7700,19.56,2.5
"QB","Tua Tagovailoa","MIA","NYJ",7400,19.07,2.6
"QB","Jimmy Garoppolo","SF","ATL",6700,18.01,2.7
"WR","Davante Adams","GB","@BAL",8500,17.86,2.1
"WR","Cooper Kupp","LAR","SEA",9000,17.61,2
"QB","Lamar Jackson","BAL","GB",7700,17.33,2.3
"QB","Ryan Tannehill","TEN","@PIT",7000,17.33,2.5
"QB","Russell Wilson","SEA","@LAR",7200,17.31,2.4
"QB","Joe Burrow","CIN","@DEN",7300,17.29,2.4
"QB","Teddy Bridgewater","DEN","CIN",6600,16.3,2.5
"RB","Najee Harris","PIT","TEN",8800,16.21,1.8
"QB","Ben Roethlisberger","PIT","TEN",6600,16.05,2.4
"QB","Taylor Heinicke","WAS","@PHI",6900,16.03,2.3
"QB","Trevor Lawrence","JAX","HOU",6500,15.75,2.4
"WR","Deebo Samuel","SF","ATL",8200,15.3,1.9
"QB","Matt Ryan","ATL","@SF",6500,15.17,2.3
"RB","Joe Mixon","CIN","@DEN",8300,14.67,1.8
"WR","Stefon Diggs","BUF","CAR",7800,14.54,1.9
"RB","James Conner","ARI","@DET",8000,14.11,1.8
"RB","Ezekiel Elliott","DAL","@NYG",6700,14.11,2.1
"QB","Cam Newton","CAR","@BUF",6900,14.1,2
"WR","Diontae Johnson","PIT","TEN",7200,14.07,2
"TE","George Kittle","SF","ATL",7800,14.06,1.8
"RB","Cordarrelle Patterson","ATL","@SF",7000,13.88,2
"QB","Davis Mills","HOU","@JAX",6800,13.79,2
"QB","Zach Wilson","NYJ","@MIA",6500,13.73,2.1
"WR","CeeDee Lamb","DAL","@NYG",7400,13.52,1.8
"RB","Saquon Barkley","NYG","DAL",7300,13.16,1.8
"QB","Jared Goff","DET","ARI",6400,12.98,2
"RB","Aaron Jones","GB","@BAL",7500,12.94,1.7
"WR","Ja'Marr Chase","CIN","@DEN",7500,12.89,1.7
"RB","James Robinson","JAX","HOU",6300,12.82,2
"WR","DeAndre Hopkins","ARI","@DET",7600,12.62,1.7
"RB","Antonio Gibson","WAS","@PHI",6900,12.62,1.8
"RB","Javonte Williams","DEN","CIN",7000,12.31,1.8
"WR","Tyler Lockett","SEA","@LAR",7300,12.22,1.7
"WR","Jaylen Waddle","MIA","NYJ",7100,12.21,1.7
"RB","Melvin Gordon","DEN","CIN",7000,12.18,1.7
"WR","Brandon Aiyuk","SF","ATL",6600,12.03,1.8
"WR","Amari Cooper","DAL","@NYG",7000,11.66,1.7
"WR","Tee Higgins","CIN","@DEN",6800,11.47,1.7
"RB","Devonta Freeman","BAL","GB",5900,11.15,1.9
"WR","Brandin Cooks","HOU","@JAX",6900,11.1,1.6
"WR","Marquise Brown","BAL","GB",6700,10.82,1.6
"RB","A.J. Dillon","GB","@BAL",7500,10.78,1.4
"TE","Mark Andrews","BAL","GB",7400,10.74,1.5
"RB","Myles Gaskin","MIA","NYJ",6600,10.71,1.6
