"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8500,22.5,2.6
"QB","Justin Herbert","LAC","NYG",8400,21.92,2.6
"QB","Josh Allen","BUF","@TB",8800,21.9,2.5
"QB","Lamar Jackson","BAL","@CLE",7900,20.85,2.6
"QB","Dak Prescott","DAL","@WAS",8100,20.79,2.6
"QB","Taysom Hill","NO","@NYJ",7700,20.38,2.6
"QB","Tom Brady","TB","BUF",8200,20.02,2.4
"QB","Russell Wilson","SEA","@HOU",7500,19.2,2.6
"QB","Cam Newton","CAR","ATL",7400,19.19,2.6
"QB","Ryan Tannehill","TEN","JAX",7300,19.15,2.6
"QB","Teddy Bridgewater","DEN","DET",7200,18.44,2.6
"RB","Austin Ekeler","LAC","NYG",9200,18.21,2
"QB","Taylor Heinicke","WAS","DAL",7100,17.47,2.5
"QB","Jimmy Garoppolo","SF","@CIN",6700,17.37,2.6
"QB","Derek Carr","LV","@KC",7200,17.22,2.4
"QB","Joe Burrow","CIN","SF",7100,17.1,2.4
"QB","Baker Mayfield","CLE","BAL",6500,15.97,2.5
"WR","Tyreek Hill","KC","LV",8700,15.92,1.8
"RB","Alvin Kamara","NO","@NYJ",9000,15.78,1.8
"RB","Joe Mixon","CIN","SF",8500,15.67,1.8
"QB","Trevor Lawrence","JAX","@TEN",6300,15.52,2.5
"RB","Leonard Fournette","TB","BUF",7600,15.44,2
"RB","Antonio Gibson","WAS","DAL",7400,14.72,2
"QB","Zach Wilson","NYJ","NO",6600,14.5,2.2
"QB","Matt Ryan","ATL","@CAR",6800,14.33,2.1
"WR","Stefon Diggs","BUF","@TB",8200,14.19,1.7
"RB","Cordarrelle Patterson","ATL","@CAR",7800,14.11,1.8
"RB","Nick Chubb","CLE","BAL",7500,13.99,1.9
"TE","Travis Kelce","KC","LV",7500,13.84,1.8
"RB","Josh Jacobs","LV","@KC",7100,13.68,1.9
"RB","Javonte Williams","DEN","DET",6700,13.68,2
"TE","George Kittle","SF","@CIN",7100,13.61,1.9
"WR","Chris Godwin","TB","BUF",7700,13.58,1.8
"RB","Ezekiel Elliott","DAL","@WAS",6900,13.4,1.9
"WR","CeeDee Lamb","DAL","@WAS",7800,13.33,1.7
"WR","Ja'Marr Chase","CIN","SF",7200,13.18,1.8
"QB","Davis Mills","HOU","SEA",6600,12.85,1.9
"RB","Saquon Barkley","NYG","@LAC",7300,12.84,1.8
"QB","Jared Goff","DET","@DEN",6400,12.75,2
"WR","Mike Evans","TB","BUF",7200,12.52,1.7
"WR","Tyler Lockett","SEA","@HOU",7300,12.42,1.7
"WR","D.J. Moore","CAR","ATL",6800,12.42,1.8
"WR","D.K. Metcalf","SEA","@HOU",7300,12.33,1.7
"WR","Terry McLaurin","WAS","DAL",7100,12.23,1.7
"RB","James Robinson","JAX","@TEN",6400,12.2,1.9
"RB","Clyde Edwards-Helaire","KC","LV",6500,12.07,1.9
