"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@NYJ",8500,23.06,2.7
"QB","Jalen Hurts","PHI","@DET",8000,23.03,2.9
"QB","Joe Burrow","CIN","PIT",7700,19.97,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,19.77,2.1
"QB","Trey Lance","SF","@CHI",7500,19.72,2.6
"RB","Jonathan Taylor","IND","@HOU",10200,19.34,1.9
"QB","Matt Ryan","IND","@HOU",6900,17.65,2.6
"QB","Tua Tagovailoa","MIA","NE",7000,17.57,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,17.04,2.4
"QB","Carson Wentz","WAS","JAX",6800,16.86,2.5
"QB","Jameis Winston","NO","@ATL",6700,16.49,2.5
"QB","Marcus Mariota","ATL","NO",6500,16.35,2.5
"RB","Alvin Kamara","NO","@ATL",8500,16.31,1.9
"QB","Justin Fields","CHI","SF",6900,16.19,2.3
"QB","Jared Goff","DET","PHI",6800,15.83,2.3
"RB","Joe Mixon","CIN","PIT",8300,15.79,1.9
"WR","Ja'Marr Chase","CIN","PIT",8200,15.69,1.9
"QB","Davis Mills","HOU","IND",6500,15.63,2.4
"QB","Joe Flacco","NYJ","BAL",6200,15.51,2.5
"QB","Baker Mayfield","CAR","CLE",6600,15.36,2.3
"QB","Mitch Trubisky","PIT","@CIN",6400,15.23,2.4
"QB","Mac Jones","NE","@MIA",6600,15.19,2.3
"QB","Jacoby Brissett","CLE","@CAR",6300,14.76,2.3
"RB","Najee Harris","PIT","@CIN",8200,14.68,1.8
"WR","Deebo Samuel","SF","@CHI",8400,14.15,1.7
"WR","Tyreek Hill","MIA","NE",7700,14.11,1.8
"RB","D'Andre Swift","DET","PHI",7600,14,1.8
"WR","A.J. Brown","PHI","@DET",7100,13.89,2
"RB","Antonio Gibson","WAS","JAX",6800,13.33,2
"TE","Mark Andrews","BAL","@NYJ",7900,13.25,1.7
"RB","Nick Chubb","CLE","@CAR",7800,13.19,1.7
"WR","Tee Higgins","CIN","PIT",7000,12.84,1.8
"WR","Michael Pittman","IND","@HOU",7200,12.45,1.7
"WR","Brandin Cooks","HOU","IND",6600,12.33,1.9
"WR","Terry McLaurin","WAS","JAX",7000,12.28,1.8
"RB","Travis Etienne","JAX","@WAS",6200,12.1,2
"RB","David Montgomery","CHI","SF",6600,11.55,1.8
"RB","Eli Mitchell","SF","@CHI",6700,11.37,1.7
"WR","D.J. Moore","CAR","CLE",6400,11.37,1.8
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.09,1.7
"RB","Chase Edmonds","MIA","NE",5800,10.97,1.9
"WR","Diontae Johnson","PIT","@CIN",6700,10.87,1.6
"WR","Elijah Moore","NYJ","BAL",6000,10.8,1.8
"WR","Michael Thomas","NO","@ATL",6200,10.65,1.7
"WR","Rashod Bateman","BAL","@NYJ",6100,10.58,1.7
"RB","Dameon Pierce","HOU","IND",5400,10.52,1.9
"RB","Miles Sanders","PHI","@DET",6500,10.46,1.6
"WR","Jaylen Waddle","MIA","NE",6800,10.32,1.5
