"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@ATL",8100,23.09,2.9
"QB","Lamar Jackson","BAL","@PIT",8500,22.8,2.7
"RB","Jonathan Taylor","IND","@HOU",10500,21.15,2
"QB","Justin Herbert","LAC","@CIN",8200,21,2.6
"QB","Matthew Stafford","LAR","JAX",7800,20.96,2.7
"QB","Kirk Cousins","MIN","@DET",7700,20.34,2.6
"QB","Kyler Murray","ARI","@CHI",8300,20.28,2.4
"QB","Derek Carr","LV","WAS",7500,19.03,2.5
"WR","Cooper Kupp","LAR","JAX",9000,18.82,2.1
"QB","Joe Burrow","CIN","LAC",7400,18.71,2.5
"QB","Carson Wentz","IND","@HOU",7500,18.66,2.5
"QB","Russell Wilson","SEA","SF",7300,17.99,2.5
"QB","Taylor Heinicke","WAS","@LV",7100,17.87,2.5
"QB","Tua Tagovailoa","MIA","NYG",6900,17.3,2.5
"RB","Austin Ekeler","LAC","@CIN",9000,17.25,1.9
"RB","Joe Mixon","CIN","LAC",9400,17.02,1.8
"RB","Alexander Mattison","MIN","@DET",8700,16.18,1.9
"QB","Jimmy Garoppolo","SF","@SEA",6600,16.17,2.5
"QB","Gardner Minshew","PHI","@NYJ",6100,15.98,2.6
"RB","Leonard Fournette","TB","@ATL",7700,15.94,2.1
"WR","Justin Jefferson","MIN","@DET",8000,15.88,2
"RB","Najee Harris","PIT","BAL",8000,15.79,2
"QB","Matt Ryan","ATL","TB",6800,15.76,2.3
"QB","Tyrod Taylor","HOU","IND",7000,15.72,2.2
"QB","Ben Roethlisberger","PIT","BAL",6500,14.69,2.3
"RB","Saquon Barkley","NYG","@MIA",7200,14.66,2
"QB","Trevor Lawrence","JAX","@LAR",6700,14.65,2.2
"RB","Elijah Mitchell","SF","@SEA",7600,14.42,1.9
"RB","James Conner","ARI","@CHI",7300,14.35,2
"WR","Chris Godwin","TB","@ATL",7600,14.3,1.9
"QB","Jared Goff","DET","MIN",6400,14.26,2.2
"QB","Zach Wilson","NYJ","PHI",6300,14.17,2.2
"RB","Antonio Gibson","WAS","@LV",6200,14.16,2.3
"WR","Mike Evans","TB","@ATL",7400,13.87,1.9
"RB","Cordarrelle Patterson","ATL","TB",7400,13.86,1.9
"WR","Adam Thielen","MIN","@DET",7600,13.83,1.8
"WR","Keenan Allen","LAC","@CIN",7300,13.63,1.9
"WR","Ja'Marr Chase","CIN","LAC",7500,13.54,1.8
"QB","Andy Dalton","CHI","ARI",6600,13.42,2
"RB","Josh Jacobs","LV","WAS",7000,13.4,1.9
"RB","Jamaal Williams","DET","MIN",6500,13.3,2
"QB","Mike Glennon","NYG","@MIA",6100,13.23,2.2
"RB","Myles Gaskin","MIA","NYG",6400,13.09,2
"WR","Terry McLaurin","WAS","@LV",7200,12.88,1.8
"WR","Diontae Johnson","PIT","BAL",7200,12.8,1.8
"RB","Sony Michel","LAR","JAX",5300,12.76,2.4
"RB","David Montgomery","CHI","ARI",6500,12.58,1.9
"WR","Brandon Aiyuk","SF","@SEA",7000,12.19,1.7
"WR","D.K. Metcalf","SEA","SF",7300,12.07,1.7
"RB","Miles Sanders","PHI","@NYJ",6600,11.9,1.8
"WR","Michael Pittman","IND","@HOU",6800,11.83,1.7
"WR","Marquise Brown","BAL","@PIT",7100,11.76,1.7
"WR","Tyler Lockett","SEA","SF",6900,11.74,1.7
"RB","James Robinson","JAX","@LAR",7100,11.66,1.6
"WR","Hunter Renfrow","LV","WAS",6400,11.66,1.8
"WR","DeVonta Smith","PHI","@NYJ",6300,11.48,1.8
"WR","Jaylen Waddle","MIA","NYG",6900,11.38,1.6
"WR","Darnell Mooney","CHI","ARI",6700,11.36,1.7
"WR","Tee Higgins","CIN","LAC",6600,11.36,1.7
"TE","George Kittle","SF","@SEA",6300,11.2,1.8
"TE","Rob Gronkowski","TB","@ATL",7000,11.12,1.6
"WR","Brandin Cooks","HOU","IND",6700,10.96,1.6
"WR","Odell Beckham Jr.","LAR","JAX",6000,10.91,1.8
"WR","DeAndre Hopkins","ARI","@CHI",7200,10.76,1.5
"WR","Mike Williams","LAC","@CIN",6500,10.71,1.6
"WR","Van Jefferson","LAR","JAX",5800,10.69,1.8
"WR","Elijah Moore","NYJ","PHI",6100,10.66,1.7
"TE","Mark Andrews","BAL","@PIT",7300,10.64,1.5
"WR","Chase Claypool","PIT","BAL",6500,10.17,1.6
"TE","Kyle Pitts","ATL","TB",6200,10.16,1.6
"RB","Devonta Freeman","BAL","@PIT",6100,9.86,1.6
"WR","DeVante Parker","MIA","NYG",5400,9.67,1.8
"WR","Kenny Golladay","NYG","@MIA",5800,9.54,1.6
"RB","Rex Burkhead","HOU","IND",5300,9.49,1.8
"TE","Dallas Goedert","PHI","@NYJ",5800,9.28,1.6
"TE","T.J. Hockenson","DET","MIN",6100,9.23,1.5
"WR","Christian Kirk","ARI","@CHI",6200,9.09,1.5
"WR","Marvin Jones","JAX","@LAR",5600,9.09,1.6
"TE","Foster Moreau","LV","WAS",5000,8.88,1.8
"D","Colts","IND","@HOU",4500,8.76,1.9
"D","Rams","LAR","JAX",4900,8.75,1.8
"WR","Russell Gage","ATL","TB",5900,8.62,1.5
"RB","Tevin Coleman","NYJ","PHI",5800,8.49,1.5
"RB","Boston Scott","PHI","@NYJ",6600,8.46,1.3
"RB","Darrell Henderson","LAR","JAX",7500,8.33,1.1
"D","Cardinals","ARI","@CHI",5000,8.3,1.7
"D","Dolphins","MIA","NYG",4000,8.19,2
"WR","Tyler Boyd","CIN","LAC",5700,8.18,1.4
"WR","Jamison Crowder","NYJ","PHI",5500,8.13,1.5
"WR","A.J. Green","ARI","@CHI",5600,7.97,1.4
"TE","Mike Gesicki","MIA","NYG",6000,7.95,1.3
"TE","Zach Ertz","ARI","@CHI",5500,7.93,1.4
"D","Eagles","PHI","@NYJ",4800,7.84,1.6
"D","Vikings","MIN","@DET",4600,7.84,1.7
"WR","T.Y. Hilton","IND","@HOU",5700,7.77,1.4
