"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8900,25.59,2.9
"QB","Jalen Hurts","PHI","JAX",8600,24.72,2.9
"QB","Lamar Jackson","BAL","BUF",8800,23.9,2.7
"QB","Justin Herbert","LAC","@HOU",8000,20.08,2.5
"QB","Kyler Murray","ARI","@CAR",7800,19.68,2.5
"RB","Jonathan Taylor","IND","TEN",8700,18.73,2.2
"RB","Christian McCaffrey","CAR","ARI",8800,18.51,2.1
"QB","Aaron Rodgers","GB","NE",7400,18.46,2.5
"QB","Derek Carr","LV","DEN",7200,18.27,2.5
"RB","Saquon Barkley","NYG","CHI",8100,18.16,2.2
"QB","Jared Goff","DET","SEA",7600,18.11,2.4
"QB","Marcus Mariota","ATL","CLE",7300,17.86,2.4
"QB","Russell Wilson","DEN","@LV",7100,17.69,2.5
"WR","Stefon Diggs","BUF","@BAL",8700,17.25,2
"QB","Geno Smith","SEA","@DET",6600,17.22,2.6
"QB","Daniel Jones","NYG","CHI",7000,17.04,2.4
"QB","Trevor Lawrence","JAX","@PHI",7500,16.48,2.2
"QB","Matt Ryan","IND","TEN",6700,16.17,2.4
"QB","Mitch Trubisky","PIT","NYJ",6500,16.07,2.5
"QB","Carson Wentz","WAS","@DAL",6900,15.68,2.3
"QB","Jacoby Brissett","CLE","@ATL",6800,15.47,2.3
"RB","Austin Ekeler","LAC","@HOU",8400,15.33,1.8
"WR","Davante Adams","LV","DEN",7900,15.22,1.9
"QB","Justin Fields","CHI","@NYG",6700,15.17,2.3
"QB","Cooper Rush","DAL","WAS",6400,15.17,2.4
"QB","Baker Mayfield","CAR","ARI",6600,15.14,2.3
"RB","Derrick Henry","TEN","@IND",8600,15.04,1.7
"QB","Ryan Tannehill","TEN","@IND",6800,15.01,2.2
"WR","Amon-Ra St. Brown","DET","SEA",8000,15,1.9
"RB","Nick Chubb","CLE","@ATL",9200,14.78,1.6
