"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",8800,22.81,2.6
"QB","Dak Prescott","DAL","LV",8200,21.1,2.6
"QB","Derek Carr","LV","@DAL",7400,17.65,2.4
"RB","Ezekiel Elliott","DAL","LV",8400,16.33,1.9
"QB","Andy Dalton","CHI","@DET",7200,16.25,2.3
"RB","D'Andre Swift","DET","CHI",8000,14.72,1.8
"RB","David Montgomery","CHI","@DET",7500,14.51,1.9
"WR","Stefon Diggs","BUF","@NO",8300,14.44,1.7
"QB","Trevor Siemian","NO","BUF",7000,13.1,1.9
"WR","Michael Gallup","DAL","LV",6500,12.7,2
"TE","Darren Waller","LV","@DAL",7300,12.3,1.7
"RB","Josh Jacobs","LV","@DAL",6700,12.03,1.8
"WR","Darnell Mooney","CHI","@DET",6800,11.72,1.7
"QB","Jared Goff","DET","CHI",6700,11.61,1.7
"WR","Hunter Renfrow","LV","@DAL",6200,10.58,1.7
"TE","Dalton Schultz","DAL","LV",6000,10.24,1.7
"RB","Mark Ingram","NO","BUF",6600,10.19,1.5
"RB","Tony Pollard","DAL","LV",5900,9.53,1.6
"WR","Cedrick Wilson","DAL","LV",5600,9.16,1.6
"WR","Cole Beasley","BUF","@NO",5700,8.89,1.6
"TE","T.J. Hockenson","DET","CHI",6100,8.5,1.4
"WR","Emmanuel Sanders","BUF","@NO",5800,8.4,1.4
"WR","Amon-Ra St. Brown","DET","CHI",5500,8.36,1.5
"D","Bears","CHI","@DET",5000,8.27,1.7
"RB","Tony Jones","NO","BUF",4800,8.11,1.7
"TE","Cole Kmet","CHI","@DET",5000,7.77,1.6
"TE","Dawson Knox","BUF","@NO",5900,7.66,1.3
"WR","Kalif Raymond","DET","CHI",5100,7.64,1.5
"WR","Tre'Quan Smith","NO","BUF",5900,7.57,1.3
"D","Bills","BUF","@NO",4500,7.35,1.6
"RB","Kenyan Drake","LV","@DAL",5600,6.89,1.2
"D","Cowboys","DAL","LV",4000,6.83,1.7
"RB","Jamaal Williams","DET","CHI",5200,6.8,1.3
"WR","Josh Reynolds","DET","CHI",4900,6.78,1.4
"RB","Devin Singletary","BUF","@NO",5800,6.65,1.1
"WR","Deonte Harris","NO","BUF",5200,6.65,1.3
"WR","Marquez Callaway","NO","BUF",5700,6.26,1.1
"WR","Bryan Edwards","LV","@DAL",5300,6.24,1.2
"D","Saints","NO","BUF",3800,6.18,1.6
"WR","Marquise Goodwin","CHI","@DET",5400,6.11,1.1
"RB","Matt Breida","BUF","@NO",5300,5.8,1.1
"RB","Zack Moss","BUF","@NO",5700,5.39,0.9
"D","Lions","DET","CHI",3700,5.36,1.4
"D","Raiders","LV","@DAL",3500,4.45,1.3
"WR","Noah Brown","DAL","LV",4700,4.43,0.9
"WR","Zay Jones","LV","@DAL",4900,3.75,0.8
"QB","Taysom Hill","NO","BUF",7000,3.74,0.5
"WR","Damiere Byrd","CHI","@DET",4800,3.73,0.8
"WR","Gabriel Davis","BUF","@NO",4800,3.72,0.8
"RB","Khalil Herbert","CHI","@DET",4900,3.7,0.8
"TE","Juwan Johnson","NO","BUF",4500,3.7,0.8
"TE","Jimmy Graham","CHI","@DET",4400,3.42,0.8
"TE","Foster Moreau","LV","@DAL",4700,3.01,0.6
