"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",9300,25.26,2.7
"QB","Kyler Murray","ARI","SEA",8200,21.53,2.6
"QB","Justin Herbert","LAC","@ATL",7800,21.02,2.7
"QB","Joe Burrow","CIN","CAR",8500,20.22,2.4
"QB","Aaron Rodgers","GB","@DET",7000,19.65,2.8
"QB","Tua Tagovailoa","MIA","@CHI",8000,19.23,2.4
"RB","Austin Ekeler","LAC","@ATL",9400,19.01,2
"QB","Geno Smith","SEA","@ARI",7500,18.92,2.5
"WR","Tyreek Hill","MIA","@CHI",8700,18.11,2.1
"QB","Kirk Cousins","MIN","@WAS",7900,18.08,2.3
"QB","Marcus Mariota","ATL","LAC",7100,17.87,2.5
"QB","Tom Brady","TB","LAR",6900,17.83,2.6
"QB","Derek Carr","LV","@JAX",6800,17.49,2.6
"WR","Cooper Kupp","LAR","@TB",9000,17.46,1.9
"QB","Trevor Lawrence","JAX","LV",6800,17.39,2.6
"QB","Justin Fields","CHI","MIA",7400,17.09,2.3
"WR","Justin Jefferson","MIN","@WAS",9000,16.9,1.9
"RB","Rhamondre Stevenson","NE","IND",8000,16.69,2.1
"RB","Josh Jacobs","LV","@JAX",8800,16.55,1.9
"QB","Matthew Stafford","LAR","@TB",6700,16.48,2.5
"WR","Stefon Diggs","BUF","@NYJ",8900,16.37,1.8
"RB","Joe Mixon","CIN","CAR",8100,16.15,2
"RB","Aaron Jones","GB","@DET",7800,16.15,2.1
"QB","Jared Goff","DET","GB",7100,16.04,2.3
"WR","DeAndre Hopkins","ARI","SEA",8600,15.9,1.8
"RB","Travis Etienne","JAX","LV",7600,15.53,2
"WR","Davante Adams","LV","@JAX",8100,15.37,1.9
"QB","Mac Jones","NE","IND",6400,15.32,2.4
"QB","Taylor Heinicke","WAS","MIN",7200,15.3,2.1
"RB","Dalvin Cook","MIN","@WAS",8500,15.01,1.8
"QB","Sam Ehlinger","IND","@NE",6300,14.9,2.4
"WR","Tee Higgins","CIN","CAR",8000,14.19,1.8
"WR","Amon-Ra St. Brown","DET","GB",7100,14,2
"RB","Kenneth Walker","SEA","@ARI",8300,13.98,1.7
"WR","Jaylen Waddle","MIA","@CHI",8200,13.87,1.7
"QB","Zach Wilson","NYJ","BUF",6600,13.66,2.1
"RB","Leonard Fournette","TB","LAR",7100,13.51,1.9
"WR","Mike Evans","TB","LAR",7700,13.18,1.7
"RB","D'Onta Foreman","CAR","@CIN",7300,12.94,1.8
"WR","Tyler Lockett","SEA","@ARI",7600,12.91,1.7
"WR","D.K. Metcalf","SEA","@ARI",7400,12.59,1.7
"QB","PJ Walker","CAR","@CIN",6500,12.56,1.9
"RB","Raheem Mostert","MIA","@CHI",6500,12.52,1.9
"WR","D.J. Moore","CAR","@CIN",7000,12.15,1.7
"WR","Tyler Boyd","CIN","CAR",6900,11.92,1.7
"WR","Chris Godwin","TB","LAR",6700,11.82,1.8
"RB","Deon Jackson","IND","@NE",5000,11.46,2.3
"WR","Terry McLaurin","WAS","MIN",7200,11.32,1.6
"WR","Gabe Davis","BUF","@NYJ",6600,11.16,1.7
"WR","Christian Kirk","JAX","LV",6300,10.96,1.7
"WR","Allen Lazard","GB","@DET",6500,10.71,1.6
"WR","Josh Palmer","LAC","@ATL",6200,10.6,1.7
"RB","David Montgomery","CHI","MIA",7000,10.58,1.5
"WR","Jakobi Meyers","NE","IND",6800,10.54,1.5
"RB","Jamaal Williams","DET","GB",7500,10.39,1.4
"WR","Michael Pittman","IND","@NE",6400,10.34,1.6
"RB","Devin Singletary","BUF","@NYJ",6000,10.19,1.7
"WR","Curtis Samuel","WAS","MIN",5600,10.18,1.8
"RB","Cordarrelle Patterson","ATL","LAC",7200,10.08,1.4
"RB","James Conner","ARI","SEA",6600,9.96,1.5
"RB","Antonio Gibson","WAS","MIN",6100,9.95,1.6
"WR","Adam Thielen","MIN","@WAS",6200,9.79,1.6
"WR","Garrett Wilson","NYJ","BUF",5800,9.78,1.7
"TE","Gerald Everett","LAC","@ATL",5800,9.73,1.7
"RB","Michael Carter","NYJ","BUF",6000,9.64,1.6
"D","Bills","BUF","@NYJ",5000,9.07,1.8
"WR","Darnell Mooney","CHI","MIA",6100,9.06,1.5
"TE","Kyle Pitts","ATL","LAC",6300,9.05,1.4
"RB","D'Andre Swift","DET","GB",7500,9.03,1.2
"WR","Romeo Doubs","GB","@DET",6100,8.77,1.4
"D","Bengals","CIN","CAR",4400,8.77,2
"WR","Rondale Moore","ARI","SEA",5900,8.72,1.5
"WR","Drake London","ATL","LAC",5600,8.59,1.5
"RB","Brian Robinson","WAS","MIN",5900,8.58,1.5
"WR","Zay Jones","JAX","LV",5500,8.46,1.5
"WR","Kalif Raymond","DET","GB",5400,8.42,1.6
"TE","Zach Ertz","ARI","SEA",6600,8.41,1.3
"D","Dolphins","MIA","@CHI",3600,8.33,2.3
"RB","AJ Dillon","GB","@DET",6100,8.3,1.4
"RB","Darrell Henderson","LAR","@TB",5700,8.07,1.4
"D","Patriots","NE","IND",4900,8.06,1.6
"WR","DeAndre Carter","LAC","@ATL",5500,8.05,1.5
"TE","Robert Tonyan","GB","@DET",5000,7.92,1.6
"D","Vikings","MIN","@WAS",4500,7.89,1.8
"TE","Tyler Higbee","LAR","@TB",6100,7.81,1.3
"D","Bucs","TB","LAR",4700,7.69,1.6
"TE","T.J. Hockenson","MIN","@WAS",6200,7.68,1.2
"RB","Eno Benjamin","ARI","SEA",6600,7.54,1.1
"WR","Mack Hollins","LV","@JAX",5700,7.53,1.3
"TE","Foster Moreau","LV","@JAX",5400,7.53,1.4
"TE","Evan Engram","JAX","LV",5200,7.53,1.4
"WR","Marvin Jones","JAX","LV",5300,7.47,1.4
"TE","Hayden Hurst","CIN","CAR",5300,7.44,1.4
"WR","Allen Robinson","LAR","@TB",7000,7.21,1
"WR","Alec Pierce","IND","@NE",5500,6.89,1.3
