"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DEN",9000,22.7,2.5
"QB","Justin Fields","CHI","@DET",8400,21.86,2.6
"QB","Jared Goff","DET","CHI",7400,19.54,2.6
"QB","Trevor Lawrence","JAX","@HOU",7800,19.09,2.4
"QB","Aaron Rodgers","GB","MIN",7100,18.89,2.7
"RB","Christian McCaffrey","SF","@LV",9500,18.31,1.9
"QB","Tom Brady","TB","CAR",7200,17.95,2.5
"QB","Kirk Cousins","MIN","@GB",7600,17.89,2.4
"QB","Daniel Jones","NYG","IND",7300,17.66,2.4
"RB","Saquon Barkley","NYG","IND",9200,17.31,1.9
"WR","Justin Jefferson","MIN","@GB",9200,17.29,1.9
"QB","Geno Smith","SEA","NYJ",7100,17.18,2.4
"QB","Brock Purdy","SF","@LV",7000,16.96,2.4
"WR","Amon-Ra St. Brown","DET","CHI",8200,16.72,2
"QB","Gardner Minshew","PHI","NO",7500,16.71,2.2
"QB","Deshaun Watson","CLE","@WAS",6700,16.35,2.4
"QB","Carson Wentz","WAS","CLE",6500,16.35,2.5
"WR","Tyreek Hill","MIA","@NE",9000,16.24,1.8
"RB","James Conner","ARI","@ATL",8000,16.23,2
"TE","Travis Kelce","KC","DEN",8300,15.59,1.9
"QB","Mike White","NYJ","@SEA",7000,15.52,2.2
"QB","Russell Wilson","DEN","@KC",6900,14.99,2.2
"RB","Travis Etienne","JAX","@HOU",7700,14.61,1.9
"QB","Teddy Bridgewater","MIA","@NE",6100,14.56,2.4
"QB","Mac Jones","NE","MIA",6400,14.49,2.3
"QB","Tyler Huntley","BAL","PIT",6600,14.35,2.2
"RB","Rhamondre Stevenson","NE","MIA",7000,14.08,2
"RB","Josh Jacobs","LV","SF",8500,13.91,1.6
"RB","Dalvin Cook","MIN","@GB",8300,13.87,1.7
"QB","Kenny Pickett","PIT","@BAL",6600,13.7,2.1
"QB","Desmond Ridder","ATL","ARI",6300,13.63,2.2
"RB","Alvin Kamara","NO","@PHI",7300,13.52,1.9
"QB","Davis Mills","HOU","JAX",6300,13.52,2.1
"RB","Aaron Jones","GB","MIN",7600,13.46,1.8
"QB","Sam Darnold","CAR","@TB",6800,13.4,2
"WR","A.J. Brown","PHI","NO",8400,13.35,1.6
"RB","Brian Robinson","WAS","CLE",6900,13.03,1.9
"QB","David Blough","ARI","@ATL",6000,13.02,2.2
"RB","Nick Chubb","CLE","@WAS",7800,12.99,1.7
"RB","Miles Sanders","PHI","NO",6800,12.97,1.9
"RB","Kenneth Walker","SEA","NYJ",6700,12.96,1.9
"WR","Davante Adams","LV","SF",8500,12.78,1.5
"QB","Jarrett Stidham","LV","SF",6100,12.73,2.1
"QB","Andy Dalton","NO","@PHI",6400,12.72,2
"WR","Garrett Wilson","NYJ","@SEA",7300,12.63,1.7
"RB","Leonard Fournette","TB","CAR",7000,12.48,1.8
"QB","Nick Foles","IND","@NYG",6500,12.47,1.9
"WR","D.K. Metcalf","SEA","NYJ",7600,12.43,1.6
"WR","Chris Godwin","TB","CAR",7600,12.29,1.6
"WR","Jaylen Waddle","MIA","@NE",7700,12.19,1.6
"RB","Tyler Allgeier","ATL","ARI",6700,12.16,1.8
"RB","David Montgomery","CHI","@DET",7500,11.94,1.6
"RB","Najee Harris","PIT","@BAL",6500,11.94,1.8
"RB","D'Andre Swift","DET","CHI",7100,11.87,1.7
"WR","Terry McLaurin","WAS","CLE",7400,11.65,1.6
"WR","DeVonta Smith","PHI","NO",7800,11.56,1.5
"WR","Brandon Aiyuk","SF","@LV",6600,11.42,1.7
"WR","Amari Cooper","CLE","@WAS",7100,11.31,1.6
"RB","Isiah Pacheco","KC","DEN",6300,11.22,1.8
"WR","D.J. Moore","CAR","@TB",7000,11.16,1.6
"RB","Zack Moss","IND","@NYG",6900,11.08,1.6
"WR","Christian Kirk","JAX","@HOU",6900,11.05,1.6
"WR","JuJu Smith-Schuster","KC","DEN",6800,11.02,1.6
"RB","Zonovan Knight","NYJ","@SEA",6400,10.99,1.7
"WR","Jerry Jeudy","DEN","@KC",7000,10.9,1.6
"WR","Allen Lazard","GB","MIN",6200,10.81,1.7
"RB","AJ Dillon","GB","MIN",7200,10.75,1.5
"TE","George Kittle","SF","@LV",7400,10.73,1.4
"WR","Michael Pittman","IND","@NYG",7200,10.62,1.5
"WR","Drake London","ATL","ARI",6700,10.46,1.6
"RB","Jerick McKinnon","KC","DEN",6800,10.4,1.5
"WR","Jakobi Meyers","NE","MIA",6700,10.24,1.5
"WR","Tyler Lockett","SEA","NYJ",6000,10.08,1.7
"WR","Mike Evans","TB","CAR",7500,10.04,1.3
"RB","J.K. Dobbins","BAL","PIT",6500,10.04,1.5
"TE","T.J. Hockenson","MIN","@GB",7000,10.03,1.4
"RB","Rachaad White","TB","CAR",6800,10.03,1.5
"WR","Zay Jones","JAX","@HOU",6300,9.98,1.6
"WR","Brandin Cooks","HOU","JAX",6400,9.97,1.6
"RB","Latavius Murray","DEN","@KC",6700,9.76,1.5
"RB","D'Onta Foreman","CAR","@TB",6500,9.76,1.5
