"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",9200,26.16,2.8
"QB","Lamar Jackson","BAL","@NYG",8800,23.5,2.7
"QB","Patrick Mahomes","KC","BUF",8600,22.2,2.6
"QB","Kyler Murray","ARI","@SEA",8300,22.07,2.7
"QB","Tom Brady","TB","@PIT",7500,19.99,2.7
"WR","Cooper Kupp","LAR","CAR",9400,19.54,2.1
"QB","Aaron Rodgers","GB","NYJ",7500,19.54,2.6
"QB","Geno Smith","SEA","ARI",7400,19.28,2.6
"QB","Joe Burrow","CIN","@NO",8000,19.05,2.4
"QB","Kirk Cousins","MIN","@MIA",7600,18.12,2.4
"QB","Matthew Stafford","LAR","CAR",7200,17.97,2.5
"WR","Stefon Diggs","BUF","@KC",8900,17.23,1.9
"RB","Saquon Barkley","NYG","BAL",8800,17.17,2
"WR","Justin Jefferson","MIN","@MIA",9200,17.11,1.9
"RB","Christian McCaffrey","CAR","@LAR",8700,16.89,1.9
"QB","Jimmy Garoppolo","SF","@ATL",7100,16.83,2.4
"QB","Daniel Jones","NYG","BAL",6800,16.77,2.5
"RB","Jonathan Taylor","IND","JAX",8000,16.34,2
"QB","Marcus Mariota","ATL","SF",6800,16.05,2.4
"RB","Leonard Fournette","TB","@PIT",8500,15.88,1.9
"QB","Trevor Lawrence","JAX","@IND",7100,15.71,2.2
"WR","Deebo Samuel","SF","@ATL",7600,15.66,2.1
"RB","Nick Chubb","CLE","NE",9500,15.55,1.6
"RB","Rhamondre Stevenson","NE","@CLE",7500,15.38,2.1
"RB","Alvin Kamara","NO","CIN",8100,15.32,1.9
"TE","Mark Andrews","BAL","@NYG",7800,15.23,2
"QB","Kenny Pickett","PIT","TB",6500,15.05,2.3
"QB","Mac Jones","NE","@CLE",6600,14.98,2.3
"QB","Jacoby Brissett","CLE","NE",6600,14.93,2.3
"WR","Ja'Marr Chase","CIN","@NO",8100,14.9,1.8
"TE","Travis Kelce","KC","BUF",8300,14.88,1.8
"QB","Matt Ryan","IND","JAX",6900,14.86,2.2
"RB","Dalvin Cook","MIN","@MIA",8300,14.78,1.8
"QB","Zach Wilson","NYJ","@GB",6700,14.69,2.2
"RB","Aaron Jones","GB","NYJ",7300,14.67,2
"RB","Joe Mixon","CIN","@NO",7800,14.66,1.9
"WR","Tyreek Hill","MIA","MIN",8000,14.46,1.8
"QB","Skylar Thompson","MIA","MIN",6300,14.41,2.3
"WR","Marquise Brown","ARI","@SEA",8200,14.22,1.7
"QB","Jameis Winston","NO","CIN",7000,13.95,2
"WR","Mike Evans","TB","@PIT",7700,13.61,1.8
"WR","D.K. Metcalf","SEA","ARI",7400,13.58,1.8
"QB","Andy Dalton","NO","CIN",6400,13.47,2.1
"WR","Tyler Lockett","SEA","ARI",7500,13.42,1.8
"RB","Breece Hall","NYJ","@GB",7100,13.15,1.9
"RB","Kenneth Walker","SEA","ARI",6500,13.14,2
"RB","Eno Benjamin","ARI","@SEA",6300,13,2.1
"RB","Raheem Mostert","MIA","MIN",6500,12.06,1.9
"QB","P.J. Walker","CAR","@LAR",6300,12.06,1.9
"RB","Jeff Wilson","SF","@ATL",7200,11.89,1.7
"WR","Gabe Davis","BUF","@KC",6900,11.86,1.7
"WR","Jaylen Waddle","MIA","MIN",7300,11.82,1.6
"WR","Chris Godwin","TB","@PIT",6800,11.66,1.7
"WR","Michael Pittman","IND","JAX",6700,11.46,1.7
"WR","Chris Olave","NO","CIN",6700,11.36,1.7
"WR","Allen Lazard","GB","NYJ",6200,11.27,1.8
"WR","Amari Cooper","CLE","NE",7100,11.19,1.6
"RB","Najee Harris","PIT","TB",6200,11.17,1.8
"WR","Diontae Johnson","PIT","TB",6300,10.91,1.7
"WR","Christian Kirk","JAX","@IND",7000,10.75,1.5
"RB","Clyde Edwards-Helaire","KC","BUF",7000,10.74,1.5
"RB","Devin Singletary","BUF","@KC",5700,10.44,1.8
"WR","Drake London","ATL","SF",6100,10.41,1.7
"WR","Jakobi Meyers","NE","@CLE",6600,10.39,1.6
"RB","AJ Dillon","GB","NYJ",5900,10.25,1.7
"TE","Tyler Higbee","LAR","CAR",6200,10.18,1.6
"TE","Zach Ertz","ARI","@SEA",6000,10.17,1.7
"WR","Adam Thielen","MIN","@MIA",5900,9.88,1.7
"RB","James Robinson","JAX","@IND",6700,9.84,1.5
"RB","J.K. Dobbins","BAL","@NYG",6800,9.81,1.4
"WR","Romeo Doubs","GB","NYJ",5500,9.79,1.8
"RB","Kareem Hunt","CLE","NE",6000,9.57,1.6
"RB","Cam Akers","LAR","CAR",6100,9.55,1.6
"WR","D.J. Moore","CAR","@LAR",5700,9.34,1.6
"D","Rams","LAR","CAR",4400,9.32,2.1
"WR","Marquez Valdes-Scantling","KC","BUF",5800,9.31,1.6
"WR","JuJu Smith-Schuster","KC","BUF",6400,9.21,1.4
"WR","Tee Higgins","CIN","@NO",7200,9.19,1.3
"WR","Brandon Aiyuk","SF","@ATL",5800,9.17,1.6
"TE","George Kittle","SF","@ATL",5700,9.15,1.6
"QB","Bailey Zappe","NE","@CLE",6300,9.08,1.4
"WR","Garrett Wilson","NYJ","@GB",5700,8.96,1.6
"WR","Michael Thomas","NO","CIN",7000,8.91,1.3
"WR","Rondale Moore","ARI","@SEA",5600,8.77,1.6
"WR","Devin Duvernay","BAL","@NYG",6200,8.75,1.4
"RB","Travis Etienne","JAX","@IND",6400,8.69,1.4
"D","Packers","GB","NYJ",4600,8.67,1.9
"RB","Tyler Allgeier","ATL","SF",5800,8.65,1.5
"D","Bucs","TB","@PIT",5000,8.59,1.7
"D","49ers","SF","@ATL",4700,8.49,1.8
"WR","Isaiah McKenzie","BUF","@KC",6000,8.48,1.4
"WR","Alec Pierce","IND","JAX",5900,8.32,1.4
"WR","Tyler Boyd","CIN","@NO",6000,8.21,1.4
"WR","George Pickens","PIT","TB",5800,8.2,1.4
"WR","Zay Jones","JAX","@IND",5600,8.08,1.4
"TE","David Njoku","CLE","NE",5900,7.81,1.3
"RB","Darrell Henderson","LAR","CAR",5700,7.81,1.4
"D","Ravens","BAL","@NYG",4500,7.79,1.7
"WR","Russell Gage","TB","@PIT",5600,7.77,1.4
"RB","Michael Carter","NYJ","@GB",5900,7.75,1.3
"WR","Randall Cobb","GB","NYJ",5700,7.75,1.4
"TE","Kyle Pitts","ATL","SF",5500,7.61,1.4
"WR","Donovan Peoples-Jones","CLE","NE",5500,7.59,1.4
"D","Bengals","CIN","@NO",3600,7.46,2.1
"WR","Chase Claypool","PIT","TB",5500,7.38,1.3
"WR","Elijah Moore","NYJ","@GB",5200,7.35,1.4
"WR","Marvin Jones","JAX","@IND",5500,7.26,1.3
"WR","Corey Davis","NYJ","@GB",5800,7.11,1.2
"D","Colts","IND","JAX",4100,7.09,1.7
"RB","Nyheim Hines","IND","JAX",5500,6.98,1.3
"D","Jaguars","JAX","@IND",4300,6.98,1.6
"TE","Pat Freiermuth","PIT","TB",5300,6.9,1.3
"D","Vikings","MIN","@MIA",4800,6.88,1.4
"D","Saints","NO","CIN",3800,6.88,1.8
"WR","Rashod Bateman","BAL","@NYG",6500,6.73,1
"TE","Hayden Hurst","CIN","@NO",4900,6.67,1.4
"TE","Irv Smith","MIN","@MIA",4900,6.55,1.3
"D","Browns","CLE","NE",4500,6.54,1.5
"WR","Robbie Anderson","CAR","@LAR",5300,6.37,1.2
"WR","Allen Robinson","LAR","CAR",5400,6.35,1.2
"RB","Rachaad White","TB","@PIT",5200,6.29,1.2
"TE","Robert Tonyan","GB","NYJ",4900,6.29,1.3
"RB","Alexander Mattison","MIN","@MIA",5300,6.25,1.2
"D","Cardinals","ARI","@SEA",3900,6.11,1.6
"WR","Richie James","NYG","BAL",5300,6.1,1.2
"WR","Mecole Hardman","KC","BUF",5600,6.07,1.1
"D","Patriots","NE","@CLE",4200,6.06,1.4
"WR","Marquez Callaway","NO","CIN",5600,6.05,1.1
"D","Dolphins","MIA","MIN",4000,6.01,1.5
"D","Giants","NYG","BAL",3200,5.95,1.9
"D","Bills","BUF","@KC",4000,5.78,1.4
"TE","Dawson Knox","BUF","@KC",5100,5.75,1.1
"WR","Julio Jones","TB","@PIT",5500,5.71,1
"D","Panthers","CAR","@LAR",3700,5.69,1.5
"D","Seahawks","SEA","ARI",3100,5.68,1.8
"WR","K.J. Osborn","MIN","@MIA",5300,5.66,1.1
"WR","DeVante Parker","NE","@CLE",5500,5.64,1
"TE","Evan Engram","JAX","@IND",5200,5.62,1.1
"D","Chiefs","KC","BUF",3400,5.61,1.7
"WR","Olamide Zaccheaus","ATL","SF",5300,5.6,1.1
"RB","Jerick McKinnon","KC","BUF",5500,5.51,1
"D","Falcons","ATL","SF",3000,5.46,1.8
"WR","Ben Skowronek","LAR","CAR",5500,5.36,1
"WR","A.J. Green","ARI","@SEA",5300,5.34,1
"TE","Noah Fant","SEA","ARI",4900,5.34,1.1
"TE","Hunter Henry","NE","@CLE",4700,5.3,1.1
"WR","Jarvis Landry","NO","CIN",5500,5.11,0.9
"WR","Darius Slayton","NYG","BAL",5600,5.09,0.9
"TE","Cameron Brate","TB","@PIT",4800,5.09,1.1
"WR","Tre'Quan Smith","NO","CIN",5300,4.97,0.9
"RB","Chase Edmonds","MIA","MIN",5300,4.96,0.9
"RB","Mark Ingram","NO","CIN",5100,4.93,1
"TE","Taysom Hill","NO","CIN",7500,4.9,0.7
"TE","Tyler Conklin","NYJ","@GB",4900,4.89,1
"D","Steelers","PIT","TB",3500,4.8,1.4
"RB","Caleb Huntley","ATL","SF",5500,4.71,0.9
"TE","Will Dissly","SEA","ARI",5000,4.7,0.9
"D","Jets","NYJ","@GB",3300,4.68,1.4
"TE","Daniel Bellinger","NYG","BAL",4700,4.66,1
"WR","Nelson Agholor","NE","@CLE",5400,4.62,0.9
"WR","Demarcus Robinson","BAL","@NYG",5400,4.61,0.9
"TE","Mo Alie-Cox","IND","JAX",4800,4.61,1
"RB","Tevin Coleman","SF","@ATL",5700,4.56,0.8
"RB","DeeJay Dallas","SEA","ARI",5300,4.53,0.9
"WR","Wan'Dale Robinson","NYG","BAL",4900,4.51,0.9
"RB","Jaylen Warren","PIT","TB",5400,4.35,0.8
"WR","Parris Campbell","IND","JAX",5100,4.13,0.8
"TE","Mike Gesicki","MIA","MIN",4800,4.11,0.9
"RB","Samaje Perine","CIN","@NO",5600,4.1,0.7
"WR","Shi Smith","CAR","@LAR",5200,4.07,0.8
"WR","Jauan Jennings","SF","@ATL",5100,4.07,0.8
"WR","David Sills V","NYG","BAL",5100,4.04,0.8
"WR","Kendrick Bourne","NE","@CLE",5000,4,0.8
"WR","Kadarius Toney","NYG","BAL",4800,3.85,0.8
"WR","Tyquan Thornton","NE","@CLE",4800,3.85,0.8
"TE","Cade Otton","TB","@PIT",5000,3.82,0.8
"RB","Keaontay Ingram","ARI","@SEA",4500,3.8,0.8
"WR","Marcus Johnson","NYG","BAL",5100,3.74,0.7
"WR","Christian Watson","GB","NYJ",5000,3.71,0.7
"RB","Gus Edwards","BAL","@NYG",5500,3.67,0.7
"WR","Scotty Miller","TB","@PIT",4900,3.61,0.7
"TE","Kylen Granson","IND","JAX",4400,3.61,0.8
"WR","Cedrick Wilson","MIA","MIN",5000,3.56,0.7
"TE","Juwan Johnson","NO","CIN",4600,3.54,0.8
"WR","Khalil Shakir","BUF","@KC",5400,3.53,0.7
"RB","Zack Moss","BUF","@KC",4900,3.53,0.7
"RB","Myles Gaskin","MIA","MIN",4900,3.25,0.7
"TE","Harrison Bryant","CLE","NE",4500,3.23,0.7
"RB","Kenyan Drake","BAL","@NYG",5200,3.18,0.6
"RB","Deon Jackson","IND","JAX",5600,3.12,0.6
"RB","Pierre Strong","NE","@CLE",4700,3.1,0.7
"TE","Zach Gentry","PIT","TB",4600,3.06,0.7
"TE","Quintin Morris","BUF","@KC",4500,3.05,0.7
"TE","Isaiah Likely","BAL","@NYG",4600,3.01,0.7
"TE","Jonnu Smith","NE","@CLE",4400,2.99,0.7
"WR","Breshad Perriman","TB","@PIT",4900,2.91,0.6
"WR","Trent Sherfield","MIA","MIN",4900,2.88,0.6
"RB","Tyrion Davis-Price","SF","@ATL",4800,2.85,0.6
"RB","James Cook","BUF","@KC",5000,2.84,0.6
"TE","Adam Trautman","NO","CIN",4700,2.83,0.6
"RB","Isiah Pacheco","KC","BUF",5700,2.82,0.5
"WR","KhaDarel Hodge","ATL","SF",5100,2.75,0.5
"RB","Kevin Harris","NE","@CLE",4600,2.75,0.6
"TE","Ian Thomas","CAR","@LAR",4500,2.75,0.6
"RB","Avery Williams","ATL","SF",5300,2.71,0.5
"WR","Skyy Moore","KC","BUF",5000,2.69,0.5
"TE","C.J. Uzomah","NYJ","@GB",4400,2.68,0.6
"WR","Ray-Ray McCloud","SF","@ATL",4600,2.65,0.6
"WR","James Proche","BAL","@NYG",5000,2.63,0.5
"RB","Kyle Juszczyk","SF","@ATL",4600,2.58,0.6
"WR","David Bell","CLE","NE",4900,2.41,0.5
"WR","Marquise Goodwin","SEA","ARI",4700,2.39,0.5
"WR","Mike Thomas","CIN","@NO",4600,2.35,0.5
"TE","Durham Smythe","MIA","MIN",4500,2.35,0.5
"WR","Braxton Berrios","NYJ","@GB",4900,2.34,0.5
"TE","Colby Parkinson","SEA","ARI",4400,2.34,0.5
"RB","Justice Hill","BAL","@NYG",5500,2.29,0.4
"WR","Jamal Agnew","JAX","@IND",5100,2.29,0.4
"WR","Tylan Wallace","BAL","@NYG",5100,2.25,0.4
"WR","D'Wayne Eskridge","SEA","ARI",4600,2.18,0.5
"WR","Greg Dortch","ARI","@SEA",4800,2.12,0.4
"TE","Johnny Mundt","MIN","@MIA",4300,2.11,0.5
"TE","Tommy Tremble","CAR","@LAR",4400,2.1,0.5
"TE","Noah Gray","KC","BUF",4100,2.08,0.5
"TE","Tanner Hudson","NYG","BAL",4100,2.05,0.5
"WR","Isaiah Hodgins","BUF","@KC",5100,2.03,0.4
"RB","Matt Breida","NYG","BAL",5600,1.97,0.4
"WR","Keith Kirkwood","NO","CIN",4900,1.94,0.4
"TE","Jelani Woods","IND","JAX",4300,1.89,0.4
"WR","Justin Watson","KC","BUF",4800,1.82,0.4
"TE","Trey McBride","ARI","@SEA",4300,1.82,0.4
"WR","Damiere Byrd","ATL","SF",4600,1.73,0.4
"TE","Parker Hesse","ATL","SF",4400,1.72,0.4
"WR","Bryan Edwards","ATL","SF",4800,1.69,0.4
"TE","Marcedes Lewis","GB","NYJ",4200,1.65,0.4
"WR","Brandon Powell","LAR","CAR",4600,1.61,0.4
"WR","River Cracraft","MIA","MIN",4800,1.6,0.3
"WR","Terrace Marshall","CAR","@LAR",5100,1.58,0.3
"TE","Jody Fortson","KC","BUF",4600,1.54,0.3
"TE","Josiah Deguara","GB","NYJ",4300,1.53,0.4
"WR","Danny Gray","SF","@ATL",4500,1.5,0.3
"WR","Tutu Atwell","LAR","CAR",4900,1.47,0.3
"WR","Jalen Reagor","MIN","@MIA",4800,1.42,0.3
"RB","Chuba Hubbard","CAR","@LAR",4700,1.39,0.3
"TE","Anthony Firkser","ATL","SF",4500,1.22,0.3
