"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@CHI",9000,24.61,2.7
"QB","Patrick Mahomes","KC","@HOU",9100,24.12,2.7
"QB","Justin Herbert","LAC","TEN",8300,21.25,2.6
"QB","Joe Burrow","CIN","@TB",8000,21.22,2.7
"QB","Justin Fields","CHI","PHI",7900,20.58,2.6
"QB","Dak Prescott","DAL","@JAX",7500,19.65,2.6
"RB","Derrick Henry","TEN","@LAC",8900,18.09,2
"QB","Trevor Lawrence","JAX","DAL",7400,17.48,2.4
"RB","Josh Jacobs","LV","NE",9200,17.4,1.9
"RB","Austin Ekeler","LAC","TEN",8700,17.19,2
"QB","Tom Brady","TB","CIN",6800,16.72,2.5
"QB","Derek Carr","LV","NE",7000,16.57,2.4
"QB","Andy Dalton","NO","ATL",6700,16.55,2.5
"WR","Ja'Marr Chase","CIN","@TB",9000,16.41,1.8
"WR","Davante Adams","LV","NE",8500,16.19,1.9
"TE","Travis Kelce","KC","@HOU",8000,16.01,2
"QB","Jared Goff","DET","@NYJ",7300,15.79,2.2
"QB","Ryan Tannehill","TEN","@LAC",6900,15.73,2.3
"QB","Zach Wilson","NYJ","DET",6400,15.56,2.4
"QB","Mac Jones","NE","@LV",6700,15.31,2.3
"WR","A.J. Brown","PHI","@CHI",8200,15.17,1.9
"RB","Alvin Kamara","NO","ATL",7600,15.02,2
"WR","CeeDee Lamb","DAL","@JAX",8100,14.96,1.8
"RB","James Conner","ARI","@DEN",7200,14.49,2
"RB","Rhamondre Stevenson","NE","@LV",8500,14.29,1.7
"WR","Amon-Ra St. Brown","DET","@NYJ",8400,14.11,1.7
"QB","Mitch Trubisky","PIT","@CAR",6500,13.9,2.1
"RB","Joe Mixon","CIN","@TB",8100,13.83,1.7
"QB","Brett Rypien","DEN","ARI",6400,13.52,2.1
"QB","Desmond Ridder","ATL","@NO",6500,13.45,2.1
"QB","Colt McCoy","ARI","@DEN",6100,13.44,2.2
"QB","Sam Darnold","CAR","PIT",6600,13.39,2
"RB","Miles Sanders","PHI","@CHI",7800,13.19,1.7
"WR","Keenan Allen","LAC","TEN",8000,13.13,1.6
"RB","David Montgomery","CHI","PHI",6800,13.05,1.9
"RB","Zonovan Knight","NYJ","DET",7200,13.03,1.8
"RB","Travis Etienne","JAX","DAL",7000,12.8,1.8
"WR","Tee Higgins","CIN","@TB",7500,12.53,1.7
"RB","Tony Pollard","DAL","@JAX",8200,12.45,1.5
"RB","Latavius Murray","DEN","ARI",6500,12.37,1.9
"WR","DeAndre Hopkins","ARI","@DEN",8400,12.33,1.5
"QB","Davis Mills","HOU","KC",6300,12.19,1.9
"WR","DeVonta Smith","PHI","@CHI",7200,12.09,1.7
"WR","Chris Olave","NO","ATL",7100,12.07,1.7
"WR","Jerry Jeudy","DEN","ARI",7400,11.98,1.6
"WR","Garrett Wilson","NYJ","DET",7800,11.91,1.5
