"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.13,2.7
"QB","Kyler Murray","ARI","@LV",8500,20.97,2.5
"QB","Russell Wilson","DEN","HOU",7500,20.15,2.7
"QB","Joe Burrow","CIN","@DAL",7900,20.09,2.5
"QB","Matthew Stafford","LAR","ATL",7600,19.98,2.6
"QB","Derek Carr","LV","ARI",7300,19.74,2.7
"RB","Jonathan Taylor","IND","@JAX",10000,19.58,2
"QB","Trey Lance","SF","SEA",7500,19.37,2.6
"QB","Tom Brady","TB","@NO",8000,19.01,2.4
"WR","Cooper Kupp","LAR","ATL",9700,18.34,1.9
"RB","Christian McCaffrey","CAR","@NYG",9000,18.27,2
"QB","Carson Wentz","WAS","@DET",7400,18.22,2.5
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.41,2.6
"RB","Saquon Barkley","NYG","CAR",8800,17.4,2
"QB","Daniel Jones","NYG","CAR",7100,17.3,2.4
"WR","Davante Adams","LV","ARI",8800,17,1.9
"QB","Jared Goff","DET","WAS",6700,16.89,2.5
"QB","Matt Ryan","IND","@JAX",6800,16.72,2.5
"QB","Jameis Winston","NO","TB",7200,16.58,2.3
"QB","Trevor Lawrence","JAX","IND",6900,16.19,2.3
"QB","Marcus Mariota","ATL","@LAR",7300,16.15,2.2
"WR","Ja'Marr Chase","CIN","@DAL",8700,16.01,1.8
"RB","Joe Mixon","CIN","@DAL",8300,15.69,1.9
"QB","Mitch Trubisky","PIT","NE",6500,15.64,2.4
"QB","Jacoby Brissett","CLE","NYJ",6600,15.22,2.3
"RB","D'Andre Swift","DET","WAS",8200,15.21,1.9
"WR","Deebo Samuel","SF","SEA",8000,14.78,1.8
"QB","Baker Mayfield","CAR","@NYG",7000,14.76,2.1
"QB","Mac Jones","NE","@PIT",6400,14.76,2.3
"RB","Leonard Fournette","TB","@NO",7800,14.75,1.9
"RB","Nick Chubb","CLE","NYJ",8500,14.49,1.7
"QB","Davis Mills","HOU","@DEN",6400,14.25,2.2
"WR","Tyreek Hill","MIA","@BAL",8000,14.21,1.8
"RB","Alvin Kamara","NO","TB",7200,14.19,2
"RB","Javonte Williams","DEN","HOU",7300,13.95,1.9
"RB","James Conner","ARI","@LV",7600,13.9,1.8
"WR","Mike Evans","TB","@NO",8300,13.84,1.7
"QB","Geno Smith","SEA","@SF",6300,13.76,2.2
"QB","Cooper Rush","DAL","CIN",6100,13.75,2.3
"RB","Najee Harris","PIT","NE",7200,13.55,1.9
"WR","Michael Pittman","IND","@JAX",7800,13.32,1.7
"RB","Antonio Gibson","WAS","@DET",7400,13.31,1.8
"QB","Joe Flacco","NYJ","@CLE",6400,13.24,2.1
"RB","Darrell Henderson","LAR","ATL",6200,13.09,2.1
"TE","Mark Andrews","BAL","MIA",7400,12.99,1.8
"WR","Courtland Sutton","DEN","HOU",6800,12.64,1.9
"WR","Amon-Ra St. Brown","DET","WAS",6900,12.63,1.8
"RB","Josh Jacobs","LV","ARI",6600,12.41,1.9
"WR","Brandin Cooks","HOU","@DEN",6700,12.29,1.8
"WR","D.J. Moore","CAR","@NYG",6200,12.1,2
"WR","Jerry Jeudy","DEN","HOU",6300,12.09,1.9
"WR","Marquise Brown","ARI","@LV",7400,12.08,1.6
"WR","Terry McLaurin","WAS","@DET",7300,11.96,1.6
"WR","CeeDee Lamb","DAL","CIN",7700,11.95,1.6
"RB","Ezekiel Elliott","DAL","CIN",7100,11.6,1.6
"WR","Diontae Johnson","PIT","NE",7100,11.12,1.6
"WR","Jaylen Waddle","MIA","@BAL",7200,11.02,1.5
"RB","Chase Edmonds","MIA","@BAL",6000,11.02,1.8
"WR","Michael Thomas","NO","TB",7000,11.01,1.6
"TE","Darren Waller","LV","ARI",6800,10.98,1.6
"RB","Cordarrelle Patterson","ATL","@LAR",7500,10.93,1.5
"WR","Christian Kirk","JAX","IND",6500,10.93,1.7
"WR","Allen Robinson","LAR","ATL",5700,10.86,1.9
"WR","Tee Higgins","CIN","@DAL",7000,10.5,1.5
"RB","Rashaad Penny","SEA","@SF",6500,10.39,1.6
"WR","D.K. Metcalf","SEA","@SF",6800,10.36,1.5
"RB","Kareem Hunt","CLE","NYJ",7000,10.14,1.4
"WR","Julio Jones","TB","@NO",5700,10.13,1.8
"RB","Melvin Gordon","DEN","HOU",6000,10.1,1.7
"WR","Hunter Renfrow","LV","ARI",5600,10.09,1.8
"WR","Rashod Bateman","BAL","MIA",6400,10.01,1.6
"RB","Damien Harris","NE","@PIT",6000,9.95,1.7
"WR","Amari Cooper","CLE","NYJ",6300,9.72,1.5
"TE","Kyle Pitts","ATL","@LAR",5900,9.67,1.6
"RB","James Robinson","JAX","IND",6800,9.6,1.4
"RB","Michael Carter","NYJ","@CLE",5900,9.45,1.6
"RB","Jeff Wilson","SF","SEA",6300,9.36,1.5
"WR","Elijah Moore","NYJ","@CLE",5800,9.36,1.6
"RB","Travis Etienne","JAX","IND",5800,9.35,1.6
"WR","Chase Claypool","PIT","NE",6000,9.31,1.6
"WR","Tyler Lockett","SEA","@SF",6200,9.2,1.5
"RB","J.K. Dobbins","BAL","MIA",6000,9.19,1.5
"WR","D.J. Chark","DET","WAS",5700,9.17,1.6
"WR","Drake London","ATL","@LAR",5600,9.17,1.6
"TE","George Kittle","SF","SEA",6100,9.13,1.5
"WR","Curtis Samuel","WAS","@DET",5700,9.12,1.6
"TE","T.J. Hockenson","DET","WAS",5700,9.02,1.6
"RB","Rhamondre Stevenson","NE","@PIT",5600,8.99,1.6
"RB","Rex Burkhead","HOU","@DEN",5800,8.95,1.5
"RB","Breece Hall","NYJ","@CLE",5900,8.9,1.5
"WR","Brandon Aiyuk","SF","SEA",5700,8.88,1.6
"D","49ers","SF","SEA",4900,8.88,1.8
"D","Rams","LAR","ATL",4600,8.87,1.9
"WR","Tyler Boyd","CIN","@DAL",6600,8.71,1.3
"TE","Dalton Schultz","DAL","CIN",5600,8.67,1.5
"WR","Robbie Anderson","CAR","@NYG",5900,8.43,1.4
"RB","Tony Pollard","DAL","CIN",5700,8.4,1.5
"TE","Tyler Higbee","LAR","ATL",5300,8.39,1.6
"D","Bengals","CIN","@DAL",3900,8.25,2.1
"WR","Jahan Dotson","WAS","@DET",5500,8.2,1.5
"WR","Jakobi Meyers","NE","@PIT",5500,8.19,1.5
"WR","Jarvis Landry","NO","TB",6100,7.84,1.3
"WR","Marvin Jones","JAX","IND",5400,7.83,1.4
"TE","Zach Ertz","ARI","@LV",5200,7.83,1.5
"WR","Sterling Shepard","NYG","CAR",5800,7.82,1.3
"D","Browns","CLE","NYJ",4700,7.81,1.7
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.79,1.3
"RB","Dameon Pierce","HOU","@DEN",5600,7.76,1.4
"TE","Pat Freiermuth","PIT","NE",5400,7.71,1.4
"D","Broncos","DEN","HOU",4800,7.7,1.6
"WR","Nico Collins","HOU","@DEN",5100,7.62,1.5
"WR","Corey Davis","NYJ","@CLE",5900,7.52,1.3
"D","Giants","NYG","CAR",4100,7.47,1.8
"RB","Cam Akers","LAR","ATL",5500,7.46,1.4
"WR","Chris Olave","NO","TB",5300,7.37,1.4
"WR","Russell Gage","TB","@NO",6100,7.35,1.2
"D","Ravens","BAL","MIA",4500,7.24,1.6
"D","Bucs","TB","@NO",4200,7.22,1.7
"D","Colts","IND","@JAX",4300,7.21,1.7
"RB","Nyheim Hines","IND","@JAX",5500,7.2,1.3
"D","Patriots","NE","@PIT",3700,7.15,1.9
"WR","DeVante Parker","NE","@PIT",5500,7.14,1.3
"WR","Kenny Golladay","NYG","CAR",5400,7.09,1.3
"WR","Zay Jones","JAX","IND",5500,7.08,1.3
