"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","CLE",9200,25.02,2.7
"QB","Lamar Jackson","BAL","CAR",8400,23.53,2.8
"QB","Jalen Hurts","PHI","@IND",8800,22.5,2.6
"QB","Justin Fields","CHI","@ATL",8700,20.77,2.4
"QB","Dak Prescott","DAL","@MIN",7500,19.23,2.6
"QB","Joe Burrow","CIN","@PIT",8300,18.97,2.3
"RB","Saquon Barkley","NYG","DET",9700,18.6,1.9
"QB","Kirk Cousins","MIN","DAL",7600,18.05,2.4
"QB","Daniel Jones","NYG","DET",7800,17.69,2.3
"WR","Justin Jefferson","MIN","DAL",9100,17.46,1.9
"QB","Marcus Mariota","ATL","CHI",7200,17.33,2.4
"WR","Stefon Diggs","BUF","CLE",9400,17.32,1.8
"RB","Joe Mixon","CIN","@PIT",9000,17.11,1.9
"QB","Russell Wilson","DEN","LV",6900,16.86,2.4
"RB","Josh Jacobs","LV","@DEN",8500,15.95,1.9
"WR","Davante Adams","LV","@DEN",8500,15.88,1.9
"RB","Jonathan Taylor","IND","PHI",8700,15.85,1.8
"WR","CeeDee Lamb","DAL","@MIN",8100,15.73,1.9
"RB","Alvin Kamara","NO","LAR",7500,15.58,2.1
"QB","Jared Goff","DET","@NYG",6800,15.19,2.2
"RB","Dalvin Cook","MIN","DAL",8300,15.12,1.8
"QB","Taylor Heinicke","WAS","@HOU",6800,14.96,2.2
"WR","A.J. Brown","PHI","@IND",8400,14.94,1.8
"QB","Kenny Pickett","PIT","CIN",6900,14.92,2.2
"QB","Derek Carr","LV","@DEN",7000,14.82,2.1
"RB","Rhamondre Stevenson","NE","NYJ",8100,14.53,1.8
"QB","Jacoby Brissett","CLE","@BUF",6700,14.5,2.2
"RB","Dameon Pierce","HOU","WAS",7600,14.41,1.9
"QB","Davis Mills","HOU","WAS",6500,14.39,2.2
"QB","Matthew Stafford","LAR","@NO",6700,14.33,2.1
"QB","Mac Jones","NE","NYJ",6500,14.03,2.2
"QB","Matt Ryan","IND","PHI",7100,13.94,2
"RB","Nick Chubb","CLE","@BUF",8400,13.9,1.7
"QB","Andy Dalton","NO","LAR",6600,13.81,2.1
"WR","Tee Higgins","CIN","@PIT",7600,13.33,1.8
"QB","Zach Wilson","NYJ","@NE",6700,13.14,2
"WR","Amon-Ra St. Brown","DET","@NYG",7800,13.02,1.7
"QB","Baker Mayfield","CAR","@BAL",6400,12.28,1.9
"TE","Mark Andrews","BAL","CAR",7700,12.17,1.6
"RB","David Montgomery","CHI","@ATL",6200,12.15,2
"RB","Tony Pollard","DAL","@MIN",8000,12.05,1.5
"WR","Terry McLaurin","WAS","@HOU",7300,11.93,1.6
"RB","Miles Sanders","PHI","@IND",7300,11.7,1.6
"RB","Devin Singletary","BUF","CLE",6400,11.46,1.8
"WR","Tyler Boyd","CIN","@PIT",6800,11.37,1.7
"WR","Gabe Davis","BUF","CLE",7100,11.14,1.6
"RB","Cordarrelle Patterson","ATL","CHI",6700,11.02,1.6
"WR","DeVonta Smith","PHI","@IND",6400,11.02,1.7
"RB","Antonio Gibson","WAS","@HOU",6600,10.99,1.7
"WR","Michael Pittman","IND","PHI",6700,10.96,1.6
"WR","Chris Olave","NO","LAR",6900,10.81,1.6
"RB","Jamaal Williams","DET","@NYG",7000,10.64,1.5
"WR","Amari Cooper","CLE","@BUF",7200,10.63,1.5
"WR","D.J. Moore","CAR","@BAL",6700,10.52,1.6
"RB","D'Onta Foreman","CAR","@BAL",7100,10.26,1.4
"WR","Courtland Sutton","DEN","LV",7000,10.2,1.5
"WR","Curtis Samuel","WAS","@HOU",6100,10.03,1.6
"WR","Jakobi Meyers","NE","NYJ",6500,10,1.5
"RB","Najee Harris","PIT","CIN",6500,9.87,1.5
"RB","Brian Robinson","WAS","@HOU",6600,9.8,1.5
"RB","Michael Carter","NYJ","@NE",6300,9.56,1.5
"WR","Diontae Johnson","PIT","CIN",6300,9.54,1.5
"RB","Ezekiel Elliott","DAL","@MIN",7000,9.43,1.3
"TE","T.J. Hockenson","MIN","DAL",6500,9.43,1.5
"WR","Darnell Mooney","CHI","@ATL",6000,9.43,1.6
"WR","Garrett Wilson","NYJ","@NE",6200,9.35,1.5
"RB","D'Andre Swift","DET","@NYG",6700,9.23,1.4
"TE","Kyle Pitts","ATL","CHI",5500,9.18,1.7
"WR","Allen Robinson","LAR","@NO",6600,9.09,1.4
"WR","Brandin Cooks","HOU","WAS",6100,9.03,1.5
"WR","Adam Thielen","MIN","DAL",6000,9.02,1.5
"RB","Melvin Gordon","DEN","LV",5900,8.95,1.5
"D","Ravens","BAL","CAR",4700,8.89,1.9
"TE","Dalton Schultz","DAL","@MIN",5900,8.68,1.5
"WR","Drake London","ATL","CHI",5700,8.64,1.5
"TE","Pat Freiermuth","PIT","CIN",5400,8.62,1.6
"WR","George Pickens","PIT","CIN",6000,8.61,1.4
"TE","Tyler Higbee","LAR","@NO",6200,8.59,1.4
"D","Patriots","NE","NYJ",5000,8.54,1.7
"D","Bengals","CIN","@PIT",4200,8.39,2
"WR","Donovan Peoples-Jones","CLE","@BUF",5900,8.36,1.4
"WR","Darius Slayton","NYG","DET",6300,8.34,1.3
"D","Eagles","PHI","@IND",4800,8.21,1.7
"RB","Darrell Henderson","LAR","@NO",6100,8.17,1.3
"WR","Michael Gallup","DAL","@MIN",5600,8.03,1.4
"WR","Parris Campbell","IND","PHI",5800,8.01,1.4
"WR","Nico Collins","HOU","WAS",5900,7.89,1.3
"D","Saints","NO","LAR",4100,7.85,1.9
"D","Bills","BUF","CLE",4500,7.84,1.7
"RB","Kenyan Drake","BAL","CAR",6800,7.8,1.1
"RB","Gus Edwards","BAL","CAR",6800,7.78,1.1
"D","Washington","WAS","@HOU",4000,7.72,1.9
"RB","Latavius Murray","DEN","LV",5600,7.64,1.4
"TE","Greg Dulcich","DEN","LV",5500,7.59,1.4
"RB","Kareem Hunt","CLE","@BUF",5800,7.5,1.3
"WR","Devin Duvernay","BAL","CAR",6000,7.47,1.2
"WR","Mack Hollins","LV","@DEN",5400,7.29,1.3
"D","Broncos","DEN","LV",3900,7.24,1.9
"WR","Jarvis Landry","NO","LAR",5400,7.23,1.3
"D","Rams","LAR","@NO",3900,7.2,1.8
"TE","Cole Kmet","CHI","@ATL",5700,7.11,1.2
"TE","Hayden Hurst","CIN","@PIT",5200,7,1.3
"D","Texans","HOU","WAS",4300,6.96,1.6
"RB","James Robinson","NYJ","@NE",6300,6.8,1.1
"D","Jets","NYJ","@NE",4600,6.76,1.5
"TE","Foster Moreau","LV","@DEN",5600,6.73,1.2
"D","Falcons","ATL","CHI",3400,6.73,2
"WR","Richie James","NYG","DET",5000,6.71,1.3
"D","Cowboys","DAL","@MIN",4400,6.71,1.5
"WR","Isaiah McKenzie","BUF","CLE",5300,6.6,1.2
"D","Giants","NYG","DET",3800,6.55,1.7
"D","Steelers","PIT","CIN",3800,6.54,1.7
"RB","Damien Harris","NE","NYJ",6300,6.48,1
"RB","Tyler Allgeier","ATL","CHI",6000,6.38,1.1
"TE","David Njoku","CLE","@BUF",5800,6.35,1.1
"WR","Van Jefferson","LAR","@NO",5600,6.33,1.1
"WR","Kalif Raymond","DET","@NYG",5300,6.29,1.2
"D","Bears","CHI","@ATL",3700,6.25,1.7
"WR","Terrace Marshall","CAR","@BAL",5800,6.23,1.1
"TE","Dawson Knox","BUF","CLE",5100,6.22,1.2
"D","Raiders","LV","@DEN",3200,6.22,1.9
"WR","Wan'Dale Robinson","NYG","DET",5700,6.21,1.1
"RB","Jaylen Warren","PIT","CIN",5700,6.19,1.1
"TE","Tyler Conklin","NYJ","@NE",5000,6.19,1.2
"WR","Noah Brown","DAL","@MIN",5100,6.16,1.2
"WR","Ben Skowronek","LAR","@NO",5300,6.01,1.1
"WR","K.J. Osborn","MIN","DAL",5300,5.97,1.1
"WR","Alec Pierce","IND","PHI",5400,5.95,1.1
"D","Vikings","MIN","DAL",4000,5.88,1.5
"D","Lions","DET","@NYG",3600,5.74,1.6
"WR","Chase Claypool","CHI","@ATL",5600,5.73,1
"TE","Taysom Hill","NO","LAR",6000,5.7,1
"WR","Jahan Dotson","WAS","@HOU",5900,5.53,0.9
"WR","Demarcus Robinson","BAL","CAR",5800,5.44,0.9
"D","Colts","IND","PHI",3500,5.43,1.6
"WR","Kendall Hinton","DEN","LV",5200,5.39,1
"D","Browns","CLE","@BUF",3000,5.37,1.8
"TE","Juwan Johnson","NO","LAR",5100,5.29,1
"TE","Isaiah Likely","BAL","CAR",5400,5.28,1
"WR","Tyquan Thornton","NE","NYJ",5500,5.24,1
"WR","Olamide Zaccheaus","ATL","CHI",5200,5.23,1
"TE","Hunter Henry","NE","NYJ",4900,5.21,1.1
"D","Panthers","CAR","@BAL",3300,5.08,1.5
"WR","DeVante Parker","NE","NYJ",5200,4.98,1
"WR","Damiere Byrd","ATL","CHI",5100,4.76,0.9
"WR","Corey Davis","NYJ","@NE",5500,4.71,0.9
"TE","Logan Thomas","WAS","@HOU",5000,4.64,0.9
"WR","Chris Moore","HOU","WAS",5400,4.53,0.8
"RB","Cam Akers","LAR","@NO",5400,4.49,0.8
"RB","Chuba Hubbard","CAR","@BAL",5600,4.37,0.8
"WR","Laviska Shenault","CAR","@BAL",5300,4.31,0.8
"RB","Chase Edmonds","DEN","LV",5100,4.31,0.8
"WR","Tom Kennedy","DET","@NYG",4700,4.31,0.9
"RB","Kyren Williams","LAR","@NO",4900,4.22,0.9
"RB","Samaje Perine","CIN","@PIT",5200,4.1,0.8
"WR","Quez Watkins","PHI","@IND",5300,4.03,0.8
"RB","Rex Burkhead","HOU","WAS",4800,3.98,0.8
"RB","Alexander Mattison","MIN","DAL",5100,3.91,0.8
"TE","Kylen Granson","IND","PHI",4700,3.88,0.8
"RB","James Cook","BUF","CLE",5300,3.86,0.7
"WR","Kendrick Bourne","NE","NYJ",5100,3.81,0.7
"WR","James Proche","BAL","CAR",5100,3.8,0.7
"RB","Kenneth Gainwell","PHI","@IND",6000,3.76,0.6
"WR","Jalen Virgil","DEN","LV",4900,3.74,0.8
"WR","Elijah Moore","NYJ","@NE",5000,3.71,0.7
"WR","Denzel Mims","NYJ","@NE",5100,3.67,0.7
"TE","Harrison Bryant","CLE","@BUF",5000,3.67,0.7
"WR","Josh Reynolds","DET","@NYG",5700,3.65,0.6
"RB","Caleb Huntley","ATL","CHI",5400,3.61,0.7
"WR","Keelan Cole","LV","@DEN",4600,3.6,0.8
"TE","Jordan Akins","HOU","WAS",4700,3.58,0.8
"TE","Jonnu Smith","NE","NYJ",4500,3.58,0.8
"WR","Kenny Golladay","NYG","DET",5200,3.56,0.7
"WR","Phillip Dorsett","HOU","WAS",5100,3.55,0.7
"RB","Nyheim Hines","BUF","CLE",5000,3.48,0.7
"WR","DeSean Jackson","BAL","CAR",4700,3.4,0.7
"TE","Tanner Hudson","NYG","DET",4400,3.4,0.8
"TE","Brock Wright","DET","@NYG",4600,3.34,0.7
"WR","Equanimeous St. Brown","CHI","@ATL",4900,3.29,0.7
"WR","Byron Pringle","CHI","@ATL",4800,3.28,0.7
"WR","Nelson Agholor","NE","NYJ",5000,3.27,0.7
"WR","Braxton Berrios","NYJ","@NE",4900,3.25,0.7
"TE","Jack Stoll","PHI","@IND",4400,3.21,0.7
"WR","Marcus Johnson","NYG","DET",4700,3.13,0.7
"TE","Mo Alie-Cox","IND","PHI",4400,3.1,0.7
"RB","Deon Jackson","IND","PHI",5000,3.07,0.6
"RB","Ameer Abdullah","LV","@DEN",4800,3.01,0.6
"WR","Steven Sims","PIT","CIN",5000,2.97,0.6
"WR","David Bell","CLE","@BUF",4900,2.94,0.6
"RB","Matt Breida","NYG","DET",4800,2.89,0.6
"WR","Zach Pascal","PHI","@IND",5400,2.85,0.5
"RB","Trestan Ebner","CHI","@ATL",4600,2.81,0.6
"WR","Lawrence Cager","NYG","DET",4500,2.73,0.6
"RB","Malik Davis","DAL","@MIN",5000,2.66,0.5
"RB","Justin Jackson","DET","@NYG",4900,2.66,0.5
"TE","Tommy Tremble","CAR","@BAL",4500,2.65,0.6
"WR","KhaDarel Hodge","ATL","CHI",5000,2.59,0.5
"WR","Tre'Quan Smith","NO","LAR",5000,2.55,0.5
"TE","Josh Oliver","BAL","CAR",4500,2.53,0.6
"WR","Shi Smith","CAR","@BAL",4800,2.52,0.5
"TE","C.J. Uzomah","NYJ","@NE",4400,2.49,0.6
"WR","Brandon Powell","LAR","@NO",5000,2.48,0.5
"WR","Dante Pettis","CHI","@ATL",5000,2.48,0.5
"TE","O.J. Howard","HOU","WAS",4300,2.48,0.6
"WR","Marquez Callaway","NO","LAR",4800,2.42,0.5
"TE","Brevin Jordan","HOU","WAS",4400,2.42,0.5
"TE","Grant Calcaterra","PHI","@IND",4200,2.39,0.6
"WR","Khalil Shakir","BUF","CLE",4700,2.31,0.5
"RB","Justice Hill","BAL","CAR",4800,2.3,0.5
"WR","Ashton Dulin","IND","PHI",4500,2.25,0.5
"RB","Raheem Blackshear","CAR","@BAL",5000,2.19,0.4
"WR","Kevin White","NO","LAR",4700,2.12,0.5
"WR","David Sills V","NYG","DET",4600,2.08,0.5
"TE","Peyton Hendershot","DAL","@MIN",4400,2.01,0.5
"WR","Montrell Washington","DEN","LV",4600,2,0.4
"RB","Boston Scott","PHI","@IND",5500,1.99,0.4
"TE","Adam Trautman","NO","LAR",4500,1.99,0.4
"TE","Ian Thomas","CAR","@BAL",4300,1.95,0.5
"TE","Pharaoh Brown","CLE","@BUF",4400,1.94,0.4
"TE","Zach Gentry","PIT","CIN",4300,1.92,0.4
"TE","Jelani Woods","IND","PHI",4500,1.9,0.4
"TE","Chris Myarick","NYG","DET",4300,1.89,0.4
"TE","Shane Zylstra","DET","@NYG",4100,1.78,0.4
"RB","Zack Moss","IND","PHI",5200,1.68,0.3
"TE","Tyree Jackson","PHI","@IND",4000,1.62,0.4
"WR","Rashid Shaheed","NO","LAR",5200,1.59,0.3
"TE","Johnny Mundt","MIN","DAL",4300,1.56,0.4
"WR","Michael Woods II","CLE","@BUF",4600,1.54,0.3
"TE","Jake Ferguson","DAL","@MIN",4300,1.44,0.3
"TE","Connor Heyward","PIT","CIN",4400,1.35,0.3
