"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NE",8800,23.55,2.7
"QB","Jalen Hurts","PHI","NYG",9000,22.57,2.5
"RB","Christian McCaffrey","SF","ARI",10000,21.22,2.1
"QB","Joe Burrow","CIN","BAL",8200,20.73,2.5
"QB","Aaron Rodgers","GB","DET",7100,19.22,2.7
"QB","Kirk Cousins","MIN","@CHI",7700,19.05,2.5
"QB","Geno Smith","SEA","LAR",7300,18.41,2.5
"QB","Dak Prescott","DAL","@WAS",7500,18.34,2.4
"WR","Justin Jefferson","MIN","@CHI",9000,17.64,2
"QB","Brock Purdy","SF","ARI",6900,17.01,2.5
"QB","Justin Herbert","LAC","@DEN",7500,16.95,2.3
"QB","Deshaun Watson","CLE","@PIT",6800,16.5,2.4
"QB","Jared Goff","DET","@GB",7200,16.36,2.3
"WR","Ja'Marr Chase","CIN","BAL",8500,16.23,1.9
"QB","Russell Wilson","DEN","LAC",6900,15.85,2.3
"QB","Kenny Pickett","PIT","CLE",6600,15.19,2.3
"WR","A.J. Brown","PHI","NYG",8300,15.18,1.8
"RB","Austin Ekeler","LAC","@DEN",9400,15.08,1.6
"QB","Sam Ehlinger","IND","HOU",6500,14.96,2.3
"WR","Stefon Diggs","BUF","NE",8400,14.43,1.7
"RB","Dalvin Cook","MIN","@CHI",8000,14.43,1.8
"RB","Aaron Jones","GB","DET",7400,14.39,1.9
"QB","Mike White","NYJ","@MIA",7300,14.34,2
"WR","CeeDee Lamb","DAL","@WAS",8200,14.33,1.7
"WR","Amon-Ra St. Brown","DET","@GB",8000,14.29,1.8
"RB","Joe Mixon","CIN","BAL",7500,14.29,1.9
"WR","Tyreek Hill","MIA","NYJ",8600,14.13,1.6
"RB","Kenneth Walker","SEA","LAR",7700,14.06,1.8
"QB","Sam Darnold","CAR","@NO",6800,13.97,2.1
"QB","Tyler Huntley","BAL","@CIN",6500,13.96,2.1
"QB","Andy Dalton","NO","CAR",6500,13.9,2.1
"QB","Baker Mayfield","LAR","@SEA",6300,13.71,2.2
"RB","Alvin Kamara","NO","CAR",7100,13.59,1.9
"QB","Skylar Thompson","MIA","NYJ",6400,13.52,2.1
"QB","Desmond Ridder","ATL","TB",6300,13.38,2.1
"QB","Mac Jones","NE","@BUF",6400,13.27,2.1
"RB","Nick Chubb","CLE","@PIT",7900,13.09,1.7
"RB","Tyler Allgeier","ATL","TB",6500,12.93,2
"QB","Davis Mills","HOU","@IND",6400,12.88,2
"WR","Tee Higgins","CIN","BAL",7800,12.86,1.6
"RB","Najee Harris","PIT","CLE",7200,12.82,1.8
"WR","DeVonta Smith","PHI","NYG",7700,12.75,1.7
"RB","James Conner","ARI","@SF",6900,12.68,1.8
"RB","Cam Akers","LAR","@SEA",7300,12.62,1.7
"RB","Miles Sanders","PHI","NYG",6700,12.57,1.9
"WR","D.K. Metcalf","SEA","LAR",7200,12.51,1.7
"RB","David Montgomery","CHI","MIN",6700,12.41,1.9
"WR","Brandon Aiyuk","SF","ARI",7100,12.36,1.7
"QB","Nathan Peterman","CHI","MIN",6200,12.05,1.9
"QB","Tom Brady","TB","@ATL",7200,11.87,1.6
"QB","David Blough","ARI","@SF",6300,11.84,1.9
"WR","D.J. Moore","CAR","@NO",7300,11.76,1.6
"WR","Keenan Allen","LAC","@DEN",7500,11.7,1.6
"QB","Daniel Jones","NYG","@PHI",7400,11.65,1.6
"RB","Rhamondre Stevenson","NE","@BUF",6600,11.57,1.8
"WR","Amari Cooper","CLE","@PIT",7600,11.45,1.5
"TE","George Kittle","SF","ARI",7600,11.36,1.5
"RB","Tony Pollard","DAL","@WAS",8000,11.32,1.4
"RB","Latavius Murray","DEN","LAC",6400,11.22,1.8
"TE","T.J. Hockenson","MIN","@CHI",7200,11.21,1.6
"RB","Ezekiel Elliott","DAL","@WAS",7600,11.16,1.5
"WR","Chris Olave","NO","CAR",6700,11.08,1.7
"WR","Michael Pittman","IND","HOU",7300,11,1.5
"RB","Zack Moss","IND","HOU",6800,10.99,1.6
"WR","Garrett Wilson","NYJ","@MIA",7100,10.93,1.5
"WR","Jerry Jeudy","DEN","LAC",6600,10.87,1.6
"WR","Christian Watson","GB","DET",6900,10.74,1.6
"RB","D'Andre Swift","DET","@GB",7100,10.72,1.5
"D","49ers","SF","ARI",4900,10.67,2.2
"TE","Mark Andrews","BAL","@CIN",7100,10.66,1.5
"WR","Tyler Lockett","SEA","LAR",6900,10.63,1.5
"RB","Saquon Barkley","NYG","@PHI",8500,10.41,1.2
"WR","Terry McLaurin","WAS","DAL",7000,10.39,1.5
"WR","Allen Lazard","GB","DET",6400,10.39,1.6
"WR","Drake London","ATL","TB",6500,10.36,1.6
"WR","Mike Williams","LAC","@DEN",7400,10.26,1.4
"WR","Jaylen Waddle","MIA","NYJ",7200,10.26,1.4
"RB","Brian Robinson","WAS","DAL",6400,10.15,1.6
"RB","J.K. Dobbins","BAL","@CIN",6900,10.13,1.5
"RB","AJ Dillon","GB","DET",6900,10,1.4
"RB","Jeff Wilson","MIA","NYJ",6200,9.95,1.6
