"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",9200,25.58,2.8
"QB","Lamar Jackson","BAL","@NYG",8800,23.12,2.6
"QB","Patrick Mahomes","KC","BUF",8600,22.27,2.6
"QB","Kyler Murray","ARI","@SEA",8300,21.29,2.6
"WR","Cooper Kupp","LAR","CAR",9400,20.07,2.1
"QB","Tom Brady","TB","@PIT",7500,19.9,2.7
"QB","Aaron Rodgers","GB","NYJ",7500,19.73,2.6
"QB","Joe Burrow","CIN","@NO",8000,19.19,2.4
"QB","Geno Smith","SEA","ARI",7400,18.54,2.5
"QB","Kirk Cousins","MIN","@MIA",7600,18.28,2.4
"QB","Matthew Stafford","LAR","CAR",7200,18.1,2.5
"WR","Justin Jefferson","MIN","@MIA",9200,17.39,1.9
"WR","Stefon Diggs","BUF","@KC",8900,17.13,1.9
"RB","Christian McCaffrey","CAR","@LAR",8700,16.7,1.9
"RB","Saquon Barkley","NYG","BAL",8800,16.66,1.9
"QB","Daniel Jones","NYG","BAL",6800,16.61,2.4
"QB","Trevor Lawrence","JAX","@IND",7100,16.48,2.3
"QB","Marcus Mariota","ATL","SF",6800,15.92,2.3
"RB","Leonard Fournette","TB","@PIT",8500,15.88,1.9
"QB","Jimmy Garoppolo","SF","@ATL",7100,15.87,2.2
"QB","Jameis Winston","NO","CIN",7000,15.46,2.2
"QB","Kenny Pickett","PIT","TB",6500,15.19,2.3
"RB","Nick Chubb","CLE","NE",9500,15.17,1.6
"QB","Mac Jones","NE","@CLE",6600,15.09,2.3
"RB","Alvin Kamara","NO","CIN",8100,15.04,1.9
"TE","Travis Kelce","KC","BUF",8300,15.02,1.8
"QB","Zach Wilson","NYJ","@GB",6700,14.98,2.2
"WR","Deebo Samuel","SF","@ATL",7600,14.82,2
"RB","Jonathan Taylor","IND","JAX",8000,14.81,1.9
"QB","Jacoby Brissett","CLE","NE",6600,14.79,2.2
"QB","Matt Ryan","IND","JAX",6900,14.66,2.1
"RB","Dalvin Cook","MIN","@MIA",8300,14.65,1.8
"RB","Rhamondre Stevenson","NE","@CLE",7500,14.51,1.9
"TE","Mark Andrews","BAL","@NYG",7800,14.43,1.9
"RB","Aaron Jones","GB","NYJ",7300,14.38,2
"RB","Joe Mixon","CIN","@NO",7800,14.35,1.8
"RB","Breece Hall","NYJ","@GB",7100,14.04,2
"WR","Tyreek Hill","MIA","MIN",8000,13.84,1.7
"WR","Mike Evans","TB","@PIT",7700,13.84,1.8
"WR","Ja'Marr Chase","CIN","@NO",8100,13.83,1.7
"WR","D.K. Metcalf","SEA","ARI",7400,13.41,1.8
"WR","Jaylen Waddle","MIA","MIN",7300,13.21,1.8
"QB","Teddy Bridgewater","MIA","MIN",6500,13.07,2
"WR","Marquise Brown","ARI","@SEA",8200,13.01,1.6
"QB","P.J. Walker","CAR","@LAR",6300,12.54,2
"RB","Jeff Wilson","SF","@ATL",7200,12.51,1.7
"WR","Tyler Lockett","SEA","ARI",7500,12.34,1.6
"WR","Gabe Davis","BUF","@KC",6900,11.88,1.7
"WR","Chris Godwin","TB","@PIT",6800,11.67,1.7
"RB","Najee Harris","PIT","TB",6200,11.4,1.8
"RB","Raheem Mostert","MIA","MIN",6500,11.34,1.7
"WR","Michael Pittman","IND","JAX",6700,11.25,1.7
"WR","Christian Kirk","JAX","@IND",7000,11.13,1.6
"RB","James Robinson","JAX","@IND",6700,11.03,1.6
"RB","Kenneth Walker","SEA","ARI",6500,11.03,1.7
"RB","Clyde Edwards-Helaire","KC","BUF",7000,11.01,1.6
"WR","Amari Cooper","CLE","NE",7100,10.9,1.5
"WR","Allen Lazard","GB","NYJ",6200,10.7,1.7
"RB","AJ Dillon","GB","NYJ",5900,10.68,1.8
"WR","Diontae Johnson","PIT","TB",6300,10.44,1.7
"WR","Drake London","ATL","SF",6100,10.38,1.7
"RB","Devin Singletary","BUF","@KC",5700,10.34,1.8
"WR","Michael Thomas","NO","CIN",7000,10.2,1.5
"WR","Jakobi Meyers","NE","@CLE",6600,10.15,1.5
"TE","Tyler Higbee","LAR","CAR",6200,10.15,1.6
"WR","Adam Thielen","MIN","@MIA",5900,10,1.7
"WR","Chris Olave","NO","CIN",6700,9.97,1.5
"WR","Tee Higgins","CIN","@NO",7200,9.95,1.4
"RB","Cam Akers","LAR","CAR",6100,9.93,1.6
"WR","Garrett Wilson","NYJ","@GB",5700,9.61,1.7
"RB","J.K. Dobbins","BAL","@NYG",6800,9.49,1.4
"RB","Kareem Hunt","CLE","NE",6000,9.45,1.6
"WR","JuJu Smith-Schuster","KC","BUF",6400,9.36,1.5
"WR","Brandon Aiyuk","SF","@ATL",5800,9.29,1.6
