"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8100,24.2,3
"QB","Kyler Murray","ARI","MIN",8700,24.12,2.8
"QB","Russell Wilson","SEA","TEN",8500,23.75,2.8
"QB","Tom Brady","TB","ATL",8200,23.6,2.9
"QB","Dak Prescott","DAL","@LAC",8000,22.68,2.8
"QB","Justin Herbert","LAC","DAL",7600,22.53,3
"RB","Christian McCaffrey","CAR","NO",10000,20.84,2.1
"QB","Jalen Hurts","PHI","SF",7800,20.47,2.6
"QB","Matthew Stafford","LAR","@IND",7500,19.66,2.6
"RB","Dalvin Cook","MIN","@ARI",9200,19.1,2.1
"QB","Baker Mayfield","CLE","HOU",7100,18.76,2.6
"QB","Ryan Tannehill","TEN","@SEA",7300,18.73,2.6
"QB","Teddy Bridgewater","DEN","@JAX",7000,18.65,2.7
"QB","Joe Burrow","CIN","@CHI",7100,18.59,2.6
"RB","Nick Chubb","CLE","HOU",8400,18.57,2.2
"RB","Alvin Kamara","NO","@CAR",8800,18.48,2.1
"QB","Jameis Winston","NO","@CAR",7700,18.43,2.4
"QB","Ben Roethlisberger","PIT","LV",7200,18.16,2.5
"QB","Kirk Cousins","MIN","@ARI",7400,17.78,2.4
"QB","Trevor Lawrence","JAX","DEN",6900,17.23,2.5
"QB","Tua Tagovailoa","MIA","BUF",6600,17.07,2.6
"WR","DeAndre Hopkins","ARI","MIN",8500,16.72,2
"QB","Matt Ryan","ATL","@TB",6700,16.65,2.5
"QB","Mac Jones","NE","@NYJ",6800,16.53,2.4
"QB","Tyrod Taylor","HOU","@CLE",6800,16.42,2.4
"QB","Derek Carr","LV","@PIT",6500,16.38,2.5
"RB","Derrick Henry","TEN","@SEA",8000,16.35,2
"RB","Austin Ekeler","LAC","DAL",7000,16.01,2.3
"QB","Jimmy Garoppolo","SF","@PHI",6600,15.94,2.4
"RB","Chris Carson","SEA","TEN",6700,15.64,2.3
"QB","Carson Wentz","IND","LAR",6700,15.64,2.3
"WR","D.K. Metcalf","SEA","TEN",7000,15.52,2.2
"WR","Stefon Diggs","BUF","@MIA",7500,15.39,2.1
"WR","Keenan Allen","LAC","DAL",7400,15.35,2.1
"QB","Zach Wilson","NYJ","NE",6500,15.34,2.4
"QB","Sam Darnold","CAR","NO",6600,15.12,2.3
"RB","Joe Mixon","CIN","@CHI",7800,15.04,1.9
"RB","Jonathan Taylor","IND","LAR",7200,15.02,2.1
"QB","Andy Dalton","CHI","CIN",6500,14.9,2.3
"RB","David Montgomery","CHI","CIN",7300,14.86,2
"RB","Ezekiel Elliott","DAL","@LAC",7500,14.7,2
"RB","Najee Harris","PIT","LV",6100,14.68,2.4
"WR","Chris Godwin","TB","ATL",8000,14.64,1.8
"WR","Calvin Ridley","ATL","@TB",7700,14.48,1.9
"WR","Tyler Lockett","SEA","TEN",7200,14.47,2
"WR","Amari Cooper","DAL","@LAC",7800,14.32,1.8
"WR","CeeDee Lamb","DAL","@LAC",6800,14,2.1
"WR","A.J. Brown","TEN","@SEA",7100,13.77,1.9
"RB","Darrell Henderson","LAR","@IND",6400,13.68,2.1
"WR","Justin Jefferson","MIN","@ARI",7300,13.35,1.8
"WR","Adam Thielen","MIN","@ARI",7600,13.32,1.8
"RB","Miles Sanders","PHI","SF",6300,13.25,2.1
"WR","Cooper Kupp","LAR","@IND",6200,13.22,2.1
"WR","Mike Evans","TB","ATL",6700,13.2,2
"WR","Allen Robinson","CHI","CIN",7200,13.19,1.8
"RB","Damien Harris","NE","@NYJ",6200,13.07,2.1
