"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,24.41,2.8
"QB","Josh Allen","BUF","CAR",8700,23.62,2.7
"QB","Jalen Hurts","PHI","WAS",7800,21.83,2.8
"QB","Dak Prescott","DAL","@NYG",7500,20.19,2.7
"QB","Matthew Stafford","LAR","SEA",7700,20.05,2.6
"QB","Aaron Rodgers","GB","@BAL",7600,19.51,2.6
"QB","Tua Tagovailoa","MIA","NYJ",7400,19.15,2.6
"WR","Cooper Kupp","LAR","SEA",9000,18.75,2.1
"QB","Jimmy Garoppolo","SF","ATL",6700,18.47,2.8
"QB","Lamar Jackson","BAL","GB",7700,18.21,2.4
"WR","Davante Adams","GB","@BAL",8500,17.66,2.1
"QB","Joe Burrow","CIN","@DEN",7300,17.56,2.4
"QB","Ryan Tannehill","TEN","@PIT",7000,17.27,2.5
"QB","Russell Wilson","SEA","@LAR",7200,17.11,2.4
"QB","Teddy Bridgewater","DEN","CIN",6600,16.48,2.5
"RB","Najee Harris","PIT","TEN",8800,16.39,1.9
"QB","Trevor Lawrence","JAX","HOU",6500,16.24,2.5
"QB","Taylor Heinicke","WAS","@PHI",6900,15.92,2.3
"QB","Matt Ryan","ATL","@SF",6500,15.28,2.4
"QB","Ben Roethlisberger","PIT","TEN",6600,14.95,2.3
"WR","Stefon Diggs","BUF","CAR",7800,14.68,1.9
"QB","Cam Newton","CAR","@BUF",6900,14.5,2.1
"TE","George Kittle","SF","ATL",7800,14.34,1.8
"QB","Davis Mills","HOU","@JAX",6800,14.15,2.1
"WR","Deebo Samuel","SF","ATL",8200,14.13,1.7
"RB","Joe Mixon","CIN","@DEN",8300,14.11,1.7
"RB","Ezekiel Elliott","DAL","@NYG",6700,13.89,2.1
"WR","Diontae Johnson","PIT","TEN",7200,13.75,1.9
"QB","Zach Wilson","NYJ","@MIA",6500,13.63,2.1
"RB","Cordarrelle Patterson","ATL","@SF",7000,13.56,1.9
"RB","Saquon Barkley","NYG","DAL",7300,13.48,1.8
"WR","Ja'Marr Chase","CIN","@DEN",7500,13.31,1.8
"RB","James Robinson","JAX","HOU",6300,13.17,2.1
"WR","CeeDee Lamb","DAL","@NYG",7400,13.02,1.8
"RB","Antonio Gibson","WAS","@PHI",6900,12.95,1.9
"RB","James Conner","ARI","@DET",8000,12.84,1.6
"RB","Aaron Jones","GB","@BAL",7500,12.58,1.7
"QB","Jared Goff","DET","ARI",6400,12.57,2
"QB","Mike Glennon","NYG","DAL",6700,12.46,1.9
"RB","Javonte Williams","DEN","CIN",7000,12.11,1.7
"WR","D.K. Metcalf","SEA","@LAR",6800,12.07,1.8
"WR","Tee Higgins","CIN","@DEN",6800,11.77,1.7
"WR","Brandon Aiyuk","SF","ATL",6600,11.64,1.8
"WR","Amari Cooper","DAL","@NYG",7000,11.54,1.6
"WR","Christian Kirk","ARI","@DET",6000,11.33,1.9
"RB","Devonta Freeman","BAL","GB",5900,11.24,1.9
"WR","D.J. Moore","CAR","@BUF",6600,11.22,1.7
"RB","Melvin Gordon","DEN","CIN",7000,11.19,1.6
"WR","Brandin Cooks","HOU","@JAX",6900,11.07,1.6
"RB","Myles Gaskin","MIA","NYJ",6600,11,1.7
"WR","Van Jefferson","LAR","SEA",6200,10.92,1.8
"WR","DeVante Parker","MIA","NYJ",5800,10.83,1.9
"WR","DeVonta Smith","PHI","WAS",5900,10.62,1.8
"TE","Mark Andrews","BAL","GB",7400,10.5,1.4
"WR","Marquise Brown","BAL","GB",6700,10.45,1.6
"WR","A.J. Green","ARI","@DET",5700,10.43,1.8
"TE","Dallas Goedert","PHI","WAS",6000,10.2,1.7
"RB","Darrell Henderson","LAR","SEA",6800,10.18,1.5
"RB","A.J. Dillon","GB","@BAL",7500,10.17,1.4
"WR","Chase Claypool","PIT","TEN",6400,10.14,1.6
"RB","Elijah Mitchell","SF","ATL",7800,9.93,1.3
"TE","Zach Ertz","ARI","@DET",5300,9.86,1.9
"RB","David Johnson","HOU","@JAX",5500,9.74,1.8
"RB","Rashaad Penny","SEA","@LAR",6100,9.61,1.6
"WR","Michael Gallup","DAL","@NYG",5900,9.54,1.6
"WR","Terry McLaurin","WAS","@PHI",6900,9.48,1.4
"WR","Cole Beasley","BUF","CAR",5800,9.48,1.6
"D","Dolphins","MIA","NYJ",5000,9.45,1.9
"RB","Devin Singletary","BUF","CAR",5400,9.36,1.7
"TE","Mike Gesicki","MIA","NYJ",6200,9.33,1.5
"WR","Jerry Jeudy","DEN","CIN",6100,9.3,1.5
"WR","Julio Jones","TEN","@PIT",6000,9.25,1.5
"RB","Miles Sanders","PHI","WAS",6500,9.17,1.4
"TE","Kyle Pitts","ATL","@SF",5800,9.12,1.6
"D","Bills","BUF","CAR",4900,9.11,1.9
"RB","Chase Edmonds","ARI","@DET",6500,9.08,1.4
"WR","Marvin Jones","JAX","HOU",5700,9.04,1.6
"WR","Russell Gage","ATL","@SF",6000,8.91,1.5
"RB","Sony Michel","LAR","SEA",6800,8.84,1.3
"D","Cowboys","DAL","@NYG",4600,8.81,1.9
"D","Cardinals","ARI","@DET",4800,8.76,1.8
"WR","Laviska Shenault","JAX","HOU",5400,8.64,1.6
"TE","Dawson Knox","BUF","CAR",6500,8.62,1.3
"WR","Amon-Ra St. Brown","DET","ARI",5900,8.62,1.5
"RB","D'Onta Foreman","TEN","@PIT",5800,8.52,1.5
"WR","Kenny Golladay","NYG","DAL",5400,8.43,1.6
"RB","Chuba Hubbard","CAR","@BUF",6000,8.41,1.4
"D","Packers","GB","@BAL",4500,8.33,1.9
"WR","Tyler Boyd","CIN","@DEN",5700,8.31,1.5
