"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NE",8500,22.77,2.7
"QB","Justin Herbert","LAC","@HOU",8400,22.28,2.7
"QB","Jalen Hurts","PHI","NYG",7700,21.08,2.7
"QB","Matthew Stafford","LAR","@MIN",7900,21.02,2.7
"QB","Joe Burrow","CIN","BAL",7100,18.48,2.6
"QB","Russell Wilson","SEA","CHI",7500,18.23,2.4
"QB","Kirk Cousins","MIN","LAR",7300,18.16,2.5
"QB","Lamar Jackson","BAL","@CIN",7800,17.5,2.2
"RB","Dalvin Cook","MIN","LAR",8800,17.46,2
"QB","Derek Carr","LV","DEN",7000,16.65,2.4
"QB","Matt Ryan","ATL","DET",6800,16.65,2.4
"WR","Tyreek Hill","KC","PIT",8700,16.61,1.9
"QB","Ben Roethlisberger","PIT","@KC",6800,16.39,2.4
"QB","Zach Wilson","NYJ","JAX",6600,15.99,2.4
"QB","Mac Jones","NE","BUF",6700,15.79,2.4
"QB","Cam Newton","CAR","TB",7200,15.66,2.2
"RB","Austin Ekeler","LAC","@HOU",9400,15.6,1.7
"QB","Trevor Lawrence","JAX","@NYJ",6500,15.47,2.4
"RB","James Robinson","JAX","@NYJ",8200,15.41,1.9
"QB","Jared Goff","DET","@ATL",7100,14.88,2.1
"RB","Cordarrelle Patterson","ATL","DET",7200,14.47,2
"QB","Drew Lock","DEN","@LV",6600,14.45,2.2
"WR","Stefon Diggs","BUF","@NE",7500,14.03,1.9
"WR","Antonio Brown","TB","@CAR",7000,14,2
"WR","Diontae Johnson","PIT","@KC",7400,13.94,1.9
"RB","Saquon Barkley","NYG","@PHI",7000,13.88,2
"RB","David Montgomery","CHI","@SEA",6600,13.78,2.1
"TE","Rob Gronkowski","TB","@CAR",6700,12.74,1.9
"RB","Ronald Jones","TB","@CAR",5400,12.5,2.3
"RB","Miles Sanders","PHI","NYG",6400,12.31,1.9
"RB","Darrell Henderson","LAR","@MIN",6900,12.03,1.7
"WR","D.K. Metcalf","SEA","CHI",6700,12.03,1.8
"TE","Mark Andrews","BAL","@CIN",8000,11.82,1.5
"WR","Mike Williams","LAC","@HOU",6600,11.7,1.8
"RB","Clyde Edwards-Helaire","KC","PIT",6500,11.59,1.8
"WR","Tee Higgins","CIN","BAL",6500,11.53,1.8
"WR","Russell Gage","ATL","DET",6700,11.52,1.7
"WR","Hunter Renfrow","LV","DEN",7100,11.48,1.6
"WR","Amon-Ra St. Brown","DET","@ATL",6500,11.24,1.7
"WR","Marquise Brown","BAL","@CIN",6400,11.16,1.7
"RB","Michael Carter","NYJ","JAX",5800,11.13,1.9
"RB","Javonte Williams","DEN","@LV",6300,10.98,1.7
"WR","Brandin Cooks","HOU","LAC",6900,10.94,1.6
"RB","Rashaad Penny","SEA","CHI",6100,10.5,1.7
"WR","Odell Beckham Jr.","LAR","@MIN",6600,10.45,1.6
"WR","DeVonta Smith","PHI","NYG",5900,10.36,1.8
"TE","Kyle Pitts","ATL","DET",5900,10.32,1.7
"RB","Devin Singletary","BUF","@NE",5800,10.32,1.8
"WR","Chase Claypool","PIT","@KC",5900,9.89,1.7
"RB","Devonta Freeman","BAL","@CIN",5600,9.72,1.7
"WR","Van Jefferson","LAR","@MIN",6300,9.44,1.5
"WR","Jakobi Meyers","NE","BUF",5700,9.37,1.6
"WR","Darnell Mooney","CHI","@SEA",6100,9.3,1.5
"RB","Rhamondre Stevenson","NE","BUF",5900,9.29,1.6
"WR","Gabriel Davis","BUF","@NE",5300,8.99,1.7
"WR","Kenny Golladay","NYG","@PHI",5500,8.89,1.6
"D","Bucs","TB","@CAR",4700,8.86,1.9
"TE","Dawson Knox","BUF","@NE",6100,8.79,1.4
"D","Eagles","PHI","NYG",5000,8.69,1.7
"RB","Sony Michel","LAR","@MIN",6900,8.46,1.2
"RB","Rex Burkhead","HOU","LAC",5400,8.31,1.5
"WR","Tyler Boyd","CIN","BAL",6200,7.96,1.3
"WR","Marvin Jones","JAX","@NYJ",5600,7.93,1.4
"WR","Jamison Crowder","NYJ","JAX",5600,7.89,1.4
"D","Chiefs","KC","PIT",4300,7.74,1.8
"WR","Robby Anderson","CAR","TB",5700,7.7,1.4
"RB","Mike Davis","ATL","DET",5500,7.63,1.4
"WR","K.J. Osborn","MIN","LAR",6000,7.6,1.3
"D","Seahawks","SEA","CHI",4500,7.59,1.7
"RB","Samaje Perine","CIN","BAL",6200,7.54,1.2
"WR","Jerry Jeudy","DEN","@LV",5800,7.51,1.3
"WR","Laquon Treadwell","JAX","@NYJ",5300,7.44,1.4
"RB","David Johnson","HOU","LAC",5200,7.39,1.4
"RB","Darrel Williams","KC","PIT",5700,7.36,1.3
"TE","Tyler Conklin","MIN","LAR",5200,7.29,1.4
"WR","Courtland Sutton","DEN","@LV",5400,7.28,1.3
"TE","Hunter Henry","NE","BUF",6000,7.27,1.2
"D","Bills","BUF","@NE",4000,7.27,1.8
"D","Jaguars","JAX","@NYJ",4000,7.26,1.8
"D","Raiders","LV","DEN",3900,7.17,1.8
"WR","Tim Patrick","DEN","@LV",5600,7.01,1.3
