"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",9000,25.45,2.8
"QB","Jalen Hurts","PHI","@WAS",8100,23.99,3
"QB","Lamar Jackson","BAL","@NE",8600,22.94,2.7
"QB","Patrick Mahomes","KC","@IND",8700,22.63,2.6
"QB","Justin Herbert","LAC","JAX",8200,22.16,2.7
"QB","Kyler Murray","ARI","LAR",7800,20.52,2.6
"QB","Kirk Cousins","MIN","DET",7600,20.06,2.6
"QB","Joe Burrow","CIN","@NYJ",7500,19.96,2.7
"QB","Matthew Stafford","LAR","@ARI",7700,19.4,2.5
"QB","Derek Carr","LV","@TEN",7100,19.2,2.7
"WR","Justin Jefferson","MIN","DET",9500,18.86,2
"RB","Jonathan Taylor","IND","KC",9400,18.83,2
"WR","Cooper Kupp","LAR","@ARI",9800,18.81,1.9
"RB","Christian McCaffrey","CAR","NO",8500,18.2,2.1
"QB","Carson Wentz","WAS","PHI",7500,18.08,2.4
"QB","Tom Brady","TB","GB",7400,18.07,2.4
"QB","Aaron Rodgers","GB","@TB",7400,17.73,2.4
"QB","Jared Goff","DET","@MIN",7100,17.33,2.4
"RB","Dalvin Cook","MIN","DET",8300,17.1,2.1
"WR","Davante Adams","LV","@TEN",8700,16.85,1.9
"RB","Joe Mixon","CIN","@NYJ",8200,16.71,2
"QB","Justin Fields","CHI","HOU",7000,16.71,2.4
"QB","Marcus Mariota","ATL","@SEA",7300,16.66,2.3
"QB","Tua Tagovailoa","MIA","BUF",7300,16.62,2.3
"QB","Jameis Winston","NO","@CAR",6900,16.59,2.4
"RB","Austin Ekeler","LAC","JAX",8700,16.4,1.9
"QB","Trevor Lawrence","JAX","@LAC",7000,16.27,2.3
"WR","Stefon Diggs","BUF","@MIA",8300,15.93,1.9
"RB","Derrick Henry","TEN","LV",8800,15.88,1.8
"QB","Ryan Tannehill","TEN","LV",7200,15.86,2.2
"WR","Ja'Marr Chase","CIN","@NYJ",8500,15.78,1.9
"QB","Matt Ryan","IND","KC",6700,15.67,2.3
"QB","Mac Jones","NE","BAL",6400,15.45,2.4
"RB","Leonard Fournette","TB","GB",7200,15.14,2.1
"TE","Travis Kelce","KC","@IND",7800,14.91,1.9
"QB","Geno Smith","SEA","ATL",6300,14.74,2.3
"QB","Baker Mayfield","CAR","NO",6600,14.72,2.2
"RB","D'Andre Swift","DET","@MIN",8000,14.55,1.8
"WR","Mike Evans","TB","GB",7700,14.09,1.8
"QB","Davis Mills","HOU","@CHI",6400,14.01,2.2
"QB","Joe Flacco","NYJ","CIN",6800,13.88,2
"WR","A.J. Brown","PHI","@WAS",8000,13.87,1.7
"WR","Tyreek Hill","MIA","BUF",8400,13.77,1.6
"RB","Aaron Jones","GB","@TB",7000,13.16,1.9
"WR","Amon-Ra St. Brown","DET","@MIN",7800,13.15,1.7
"TE","Mark Andrews","BAL","@NE",7700,12.89,1.7
"RB","Antonio Gibson","WAS","PHI",6700,12.81,1.9
"WR","Mike Williams","LAC","JAX",7000,12.71,1.8
"RB","James Conner","ARI","LAR",7100,12.7,1.8
"RB","David Montgomery","CHI","HOU",7100,12.55,1.8
"RB","Josh Jacobs","LV","@TEN",6500,12.52,1.9
"RB","Cordarrelle Patterson","ATL","@SEA",7600,12.18,1.6
"WR","Gabe Davis","BUF","@MIA",7200,12.01,1.7
"WR","Tee Higgins","CIN","@NYJ",7300,11.88,1.6
"WR","Brandin Cooks","HOU","@CHI",6600,11.75,1.8
"WR","Jaylen Waddle","MIA","BUF",7500,11.46,1.5
"WR","Marquise Brown","ARI","LAR",7000,11.42,1.6
"WR","D.J. Moore","CAR","NO",6400,11.29,1.8
"RB","Clyde Edwards-Helaire","KC","@IND",7300,11.26,1.5
"RB","AJ Dillon","GB","@TB",6900,11.17,1.6
"RB","Darrell Henderson","LAR","@ARI",6300,11.17,1.8
"WR","Adam Thielen","MIN","DET",6000,11.15,1.9
"RB","Miles Sanders","PHI","@WAS",6800,11.09,1.6
"WR","Michael Thomas","NO","@CAR",7300,11.08,1.5
"RB","Chase Edmonds","MIA","BUF",5700,11.04,1.9
"RB","Rashaad Penny","SEA","ATL",6200,11.02,1.8
"WR","Christian Kirk","JAX","@LAC",7100,10.95,1.5
"WR","Terry McLaurin","WAS","PHI",6900,10.95,1.6
"RB","James Robinson","JAX","@LAC",6600,10.8,1.6
"RB","Michael Carter","NYJ","CIN",5900,10.8,1.8
"TE","Darren Waller","LV","@TEN",6400,10.74,1.7
"WR","JuJu Smith-Schuster","KC","@IND",6100,10.64,1.7
"WR","D.K. Metcalf","SEA","ATL",6700,10.63,1.6
"RB","Damien Harris","NE","BAL",6400,10.17,1.6
"WR","Rashod Bateman","BAL","@NE",6800,10.15,1.5
"WR","Drake London","ATL","@SEA",6200,10.01,1.6
"WR","Allen Robinson","LAR","@ARI",6000,9.85,1.6
"WR","Curtis Samuel","WAS","PHI",6300,9.73,1.5
"WR","Tyler Lockett","SEA","ATL",6600,9.6,1.5
"TE","Kyle Pitts","ATL","@SEA",5600,9.57,1.7
"RB","Breece Hall","NYJ","CIN",6200,9.47,1.5
"RB","Devin Singletary","BUF","@MIA",6100,9.47,1.6
"WR","DeVonta Smith","PHI","@WAS",6000,9.38,1.6
"WR","Darnell Mooney","CHI","HOU",6300,9.28,1.5
"WR","Hunter Renfrow","LV","@TEN",5800,9.28,1.6
"WR","Keenan Allen","LAC","JAX",7500,9.23,1.2
"WR","Elijah Moore","NYJ","CIN",5500,9.12,1.7
"WR","D.J. Chark","DET","@MIN",5500,9.04,1.6
"WR","Jakobi Meyers","NE","BAL",6200,8.99,1.4
"TE","T.J. Hockenson","DET","@MIN",5500,8.93,1.6
"RB","J.K. Dobbins","BAL","@NE",6000,8.91,1.5
"TE","Dallas Goedert","PHI","@WAS",5500,8.91,1.6
"RB","Rex Burkhead","HOU","@CHI",5200,8.91,1.7
"RB","Rhamondre Stevenson","NE","BAL",5400,8.86,1.6
"WR","Josh Palmer","LAC","JAX",5600,8.81,1.6
"WR","Marquez Valdes-Scantling","KC","@IND",5600,8.79,1.6
"WR","Robbie Anderson","CAR","NO",5700,8.75,1.5
"WR","Robert Woods","TEN","LV",5700,8.69,1.5
"RB","Travis Etienne","JAX","@LAC",5600,8.67,1.5
"WR","Russell Gage","TB","GB",5700,8.65,1.5
"RB","Mark Ingram","NO","@CAR",5700,8.56,1.5
"TE","Tyler Higbee","LAR","@ARI",5700,8.53,1.5
"RB","Cam Akers","LAR","@ARI",5800,8.43,1.5
"RB","Dameon Pierce","HOU","@CHI",5800,8.31,1.4
"WR","Allen Lazard","GB","@TB",6000,8.28,1.4
"WR","Jahan Dotson","WAS","PHI",6000,8.19,1.4
"WR","Jarvis Landry","NO","@CAR",5900,8.08,1.4
"TE","Zach Ertz","ARI","LAR",5200,8.05,1.5
"D","Saints","NO","@CAR",4300,7.95,1.8
"RB","Nyheim Hines","IND","KC",5100,7.92,1.6
"D","Bengals","CIN","@NYJ",3600,7.91,2.2
"RB","Jamaal Williams","DET","@MIN",6500,7.88,1.2
"TE","Gerald Everett","LAC","JAX",5800,7.84,1.4
"TE","Dawson Knox","BUF","@MIA",5300,7.66,1.4
"WR","Tyler Boyd","CIN","@NYJ",5900,7.58,1.3
"D","Bills","BUF","@MIA",4600,7.51,1.6
"WR","Mecole Hardman","KC","@IND",5800,7.48,1.3
"WR","Marvin Jones","JAX","@LAC",5300,7.47,1.4
"WR","Corey Davis","NYJ","CIN",5800,7.45,1.3
"WR","Nico Collins","HOU","@CHI",5400,7.29,1.3
"D","Bucs","TB","GB",4700,7.28,1.5
"WR","DeVante Parker","NE","BAL",5200,7.2,1.4
"WR","Rondale Moore","ARI","LAR",5000,7.19,1.4
"D","Panthers","CAR","NO",3900,7.18,1.8
"D","Rams","LAR","@ARI",4200,7.17,1.7
"WR","Zay Jones","JAX","@LAC",5400,7.15,1.3
"D","Bears","CHI","HOU",4900,7.13,1.5
"TE","Logan Thomas","WAS","PHI",5400,7.12,1.3
"D","Ravens","BAL","@NE",5000,7.04,1.4
"WR","Parris Campbell","IND","KC",4900,7.03,1.4
"WR","Devin Duvernay","BAL","@NE",5700,7.02,1.2
"WR","K.J. Osborn","MIN","DET",5500,6.97,1.3
"D","Chargers","LAC","JAX",4500,6.93,1.5
"WR","Treylon Burks","TEN","LV",5900,6.92,1.2
"WR","Chris Olave","NO","@CAR",5500,6.92,1.3
"D","Texans","HOU","@CHI",3800,6.92,1.8
"WR","Isaiah McKenzie","BUF","@MIA",5500,6.9,1.3
"RB","Zack Moss","BUF","@MIA",5500,6.89,1.3
"RB","Kenneth Gainwell","PHI","@WAS",5900,6.81,1.2
"RB","J.D. McKissic","WAS","PHI",5300,6.79,1.3
"D","Patriots","NE","BAL",3300,6.79,2.1
"D","Seahawks","SEA","ATL",3400,6.77,2
"RB","Raheem Mostert","MIA","BUF",5500,6.65,1.2
"WR","Greg Dortch","ARI","LAR",5100,6.65,1.3
"RB","Jerick McKinnon","KC","@IND",5000,6.61,1.3
"D","Chiefs","KC","@IND",4100,6.57,1.6
"D","Eagles","PHI","@WAS",4000,6.56,1.6
"WR","A.J. Green","ARI","LAR",5300,6.48,1.2
"WR","Garrett Wilson","NYJ","CIN",6100,6.35,1
"D","Vikings","MIN","DET",4800,6.35,1.3
"TE","Hayden Hurst","CIN","@NYJ",5100,6.32,1.2
"WR","Nelson Agholor","NE","BAL",5900,6.28,1.1
"WR","Breshad Perriman","TB","GB",5300,6.27,1.2
"D","Packers","GB","@TB",4000,6.25,1.6
"TE","Evan Engram","JAX","@LAC",5200,6.2,1.2
