"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8700,24.32,2.8
"QB","Jalen Hurts","PHI","@NYG",8700,24,2.8
"QB","Patrick Mahomes","KC","@DEN",8800,22.54,2.6
"QB","Joe Burrow","CIN","CLE",8300,21.92,2.6
"QB","Geno Smith","SEA","CAR",7700,19.77,2.6
"QB","Dak Prescott","DAL","HOU",8000,19.51,2.4
"QB","Kirk Cousins","MIN","@DET",7500,19.27,2.6
"QB","Deshaun Watson","CLE","@CIN",7000,18.57,2.7
"QB","Jared Goff","DET","MIN",7100,18.56,2.6
"WR","Justin Jefferson","MIN","@DET",9300,18.15,2
"RB","Derrick Henry","TEN","JAX",9000,17.88,2
"QB","Tyler Huntley","BAL","@PIT",7000,17.3,2.5
"QB","Trevor Lawrence","JAX","@TEN",7200,17.17,2.4
"RB","Christian McCaffrey","SF","TB",8500,17.1,2
"WR","Stefon Diggs","BUF","NYJ",8500,16.84,2
"QB","Daniel Jones","NYG","PHI",6900,16.44,2.4
"WR","Amon-Ra St. Brown","DET","MIN",8600,16.28,1.9
"WR","Ja'Marr Chase","CIN","CLE",8700,16.14,1.9
"QB","Tom Brady","TB","@SF",7100,16.11,2.3
"WR","CeeDee Lamb","DAL","HOU",8200,16.02,2
"QB","Ryan Tannehill","TEN","JAX",6700,16.01,2.4
"QB","Kenny Pickett","PIT","BAL",6600,15.67,2.4
"TE","Travis Kelce","KC","@DEN",8000,15.61,2
"QB","Russell Wilson","DEN","KC",6500,15.59,2.4
"RB","Dalvin Cook","MIN","@DET",8700,15.5,1.8
"RB","Saquon Barkley","NYG","PHI",8200,15.1,1.8
"WR","A.J. Brown","PHI","@NYG",8400,14.95,1.8
"QB","Mike White","NYJ","@BUF",6800,14.21,2.1
"RB","Joe Mixon","CIN","CLE",8500,14.02,1.6
"QB","Sam Darnold","CAR","@SEA",6600,13.74,2.1
"RB","Nick Chubb","CLE","@CIN",8400,13.59,1.6
"QB","Brock Purdy","SF","TB",6500,13.48,2.1
"WR","D.K. Metcalf","SEA","CAR",7900,13.41,1.7
"WR","Tee Higgins","CIN","CLE",7800,13.18,1.7
"RB","Tony Pollard","DAL","HOU",7500,13.02,1.7
"WR","Amari Cooper","CLE","@CIN",7300,12.93,1.8
"WR","Garrett Wilson","NYJ","@BUF",7200,12.57,1.7
"QB","Davis Mills","HOU","@DAL",6300,12.49,2
"WR","Tyler Lockett","SEA","CAR",7700,12.39,1.6
"RB","Ezekiel Elliott","DAL","HOU",8000,12.29,1.5
"WR","DeVonta Smith","PHI","@NYG",7000,12.2,1.7
"WR","Chris Godwin","TB","@SF",7500,11.99,1.6
"WR","Christian Kirk","JAX","@TEN",7600,11.96,1.6
"RB","Miles Sanders","PHI","@NYG",7100,11.92,1.7
"RB","Travis Etienne","JAX","@TEN",7400,11.73,1.6
"RB","D'Andre Swift","DET","MIN",7200,11.53,1.6
"WR","Deebo Samuel","SF","TB",7100,11.41,1.6
"RB","Latavius Murray","DEN","KC",6200,11.29,1.8
"RB","D'Onta Foreman","CAR","@SEA",6900,11.16,1.6
"RB","Najee Harris","PIT","BAL",6700,10.97,1.6
"TE","Mark Andrews","BAL","@PIT",6800,10.9,1.6
"WR","Jerry Jeudy","DEN","KC",6500,10.85,1.7
"RB","Isiah Pacheco","KC","@DEN",7300,10.84,1.5
"WR","D.J. Moore","CAR","@SEA",6900,10.78,1.6
"RB","Dameon Pierce","HOU","@DAL",6500,10.74,1.7
"D","Cowboys","DAL","HOU",5200,10.57,2
"RB","Jamaal Williams","DET","MIN",7000,10.25,1.5
"WR","Mike Evans","TB","@SF",7000,10.03,1.4
"WR","Gabe Davis","BUF","NYJ",6200,10.02,1.6
"WR","Adam Thielen","MIN","@DET",6400,9.94,1.6
"RB","Devin Singletary","BUF","NYJ",6600,9.91,1.5
"WR","JuJu Smith-Schuster","KC","@DEN",6600,9.8,1.5
