"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8800,25.04,2.8
"QB","Kyler Murray","ARI","SEA",8400,23.2,2.8
"RB","Jonathan Taylor","IND","@JAX",10200,21.78,2.1
"WR","Cooper Kupp","LAR","SF",10000,19.97,2
"QB","Taysom Hill","NO","@ATL",7700,19.83,2.6
"QB","Tom Brady","TB","CAR",8100,19.8,2.4
"QB","Matthew Stafford","LAR","SF",7400,19.43,2.6
"QB","Ryan Tannehill","TEN","@HOU",7300,18.77,2.6
"QB","Carson Wentz","IND","@JAX",7200,18.1,2.5
"QB","Tyler Huntley","BAL","PIT",7000,18.04,2.6
"QB","Russell Wilson","SEA","@ARI",7500,18.01,2.4
"QB","Kirk Cousins","MIN","CHI",7200,17.8,2.5
"QB","Trey Lance","SF","@LAR",7000,16.65,2.4
"RB","Dalvin Cook","MIN","CHI",8700,16.54,1.9
"WR","Justin Jefferson","MIN","CHI",8500,16.3,1.9
"RB","Alvin Kamara","NO","@ATL",9000,15.98,1.8
"RB","Najee Harris","PIT","@BAL",8500,15.84,1.9
"QB","Mac Jones","NE","@MIA",7000,15.47,2.2
"QB","Taylor Heinicke","WAS","@NYG",6900,15.25,2.2
"WR","Stefon Diggs","BUF","NYJ",7700,15.09,2
"RB","David Montgomery","CHI","@MIN",7600,14.98,2
"QB","Tua Tagovailoa","MIA","NE",6500,14.96,2.3
"WR","A.J. Brown","TEN","@HOU",7400,14.52,2
"QB","Matt Ryan","ATL","NO",6400,14.34,2.2
"QB","Case Keenum","CLE","CIN",6300,14.34,2.3
"QB","Ben Roethlisberger","PIT","@BAL",6700,14.08,2.1
"QB","Trevor Lawrence","JAX","IND",6500,13.72,2.1
"RB","Sony Michel","LAR","SF",7700,13.64,1.8
"QB","Aaron Rodgers","GB","@DET",8200,13.63,1.7
"QB","Sam Darnold","CAR","@TB",6600,13.35,2
"WR","Deebo Samuel","SF","@LAR",8800,13.33,1.5
"QB","Jared Goff","DET","GB",6800,13.32,2
"RB","Devin Singletary","BUF","NYJ",6700,13.22,2
"QB","Davis Mills","HOU","TEN",6400,13.15,2.1
"WR","Mike Evans","TB","CAR",7800,13.1,1.7
"RB","Nick Chubb","CLE","CIN",8200,13,1.6
"WR","Michael Pittman","IND","@JAX",6600,13,2
"RB","Antonio Gibson","WAS","@NYG",6800,12.94,1.9
"QB","Joe Burrow","CIN","@CLE",7900,12.93,1.6
"WR","Brandin Cooks","HOU","TEN",7100,12.83,1.8
"WR","D.K. Metcalf","SEA","@ARI",7200,12.8,1.8
"QB","Andy Dalton","CHI","@MIN",6300,12.56,2
"RB","D'Onta Foreman","TEN","@HOU",6900,12.51,1.8
"WR","Tyler Lockett","SEA","@ARI",6900,12.48,1.8
"RB","Saquon Barkley","NYG","WAS",6400,12.37,1.9
"WR","Diontae Johnson","PIT","@BAL",7600,12.33,1.6
"WR","Christian Kirk","ARI","SEA",6200,12.24,2
"QB","Brandon Allen","CIN","@CLE",6400,12.23,1.9
"TE","Mark Andrews","BAL","PIT",8500,12.12,1.4
"RB","Chase Edmonds","ARI","SEA",6600,12.09,1.8
"QB","Zach Wilson","NYJ","@BUF",6500,12.06,1.9
"RB","Elijah Mitchell","SF","@LAR",8000,11.95,1.5
"RB","James Conner","ARI","SEA",7000,11.91,1.7
"WR","Amon-Ra St. Brown","DET","GB",7500,11.83,1.6
"RB","Rashaad Penny","SEA","@ARI",7800,11.71,1.5
"RB","Cordarrelle Patterson","ATL","NO",6200,11.35,1.8
"WR","D.J. Moore","CAR","@TB",6100,11.33,1.9
"TE","Rob Gronkowski","TB","CAR",7400,11.17,1.5
"QB","Jordan Love","GB","@DET",6700,11.16,1.7
"WR","Ja'Marr Chase","CIN","@CLE",8000,11.11,1.4
"RB","D'Andre Swift","DET","GB",7000,11.06,1.6
"RB","Samaje Perine","CIN","@CLE",6500,11.01,1.7
"TE","George Kittle","SF","@LAR",6900,11,1.6
"WR","Jaylen Waddle","MIA","NE",6800,10.98,1.6
"D","Bills","BUF","NYJ",4500,10.68,2.4
"WR","Marquise Brown","BAL","PIT",6200,10.59,1.7
"WR","Terry McLaurin","WAS","@NYG",6700,10.58,1.6
"WR","Odell Beckham Jr.","LAR","SF",6500,10.32,1.6
"WR","Chase Claypool","PIT","@BAL",5800,10.24,1.8
"WR","Darnell Mooney","CHI","@MIN",6300,10.19,1.6
"RB","Rex Burkhead","HOU","TEN",5600,10.14,1.8
"RB","Aaron Jones","GB","@DET",7300,10.03,1.4
"TE","Zach Ertz","ARI","SEA",5600,9.99,1.8
"WR","Davante Adams","GB","@DET",8800,9.91,1.1
"RB","Devonta Freeman","BAL","PIT",5600,9.85,1.8
"WR","Tee Higgins","CIN","@CLE",6800,9.65,1.4
"QB","Jake Fromm","NYG","WAS",6200,9.39,1.5
"RB","A.J. Dillon","GB","@DET",7300,9.38,1.3
"RB","Damien Harris","NE","@MIA",7400,9.35,1.3
"WR","Cole Beasley","BUF","NYJ",5500,9.31,1.7
"WR","Jakobi Meyers","NE","@MIA",6000,9.29,1.5
"WR","Jarvis Landry","CLE","CIN",6000,9.26,1.5
"RB","Ronald Jones","TB","CAR",6500,9.23,1.4
"WR","Russell Gage","ATL","NO",5700,9.19,1.6
"TE","Kyle Pitts","ATL","NO",5800,9.14,1.6
"RB","Michael Carter","NYJ","@BUF",5800,9.11,1.6
"TE","Dawson Knox","BUF","NYJ",6000,8.99,1.5
"RB","Dare Ogunbowale","JAX","IND",5600,8.98,1.6
"D","Colts","IND","@JAX",4800,8.91,1.9
"WR","K.J. Osborn","MIN","CHI",6400,8.9,1.4
"RB","Kareem Hunt","CLE","CIN",6800,8.86,1.3
"RB","Rhamondre Stevenson","NE","@MIA",6500,8.84,1.4
"WR","A.J. Green","ARI","SEA",5700,8.83,1.5
"RB","Chuba Hubbard","CAR","@TB",5700,8.74,1.5
"D","Bucs","TB","CAR",4200,8.71,2.1
"WR","DeVante Parker","MIA","NE",5600,8.65,1.5
"D","Browns","CLE","CIN",4500,8.54,1.9
"D","Titans","TEN","@HOU",4700,8.21,1.7
"D","Patriots","NE","@MIA",4600,8.16,1.8
"WR","Brandon Aiyuk","SF","@LAR",6000,8.14,1.4
"RB","Dontrell Hilliard","TEN","@HOU",5600,8.13,1.5
"WR","Allen Lazard","GB","@DET",5500,8.06,1.5
"WR","Marvin Jones","JAX","IND",5400,8.06,1.5
"RB","Duke Johnson","MIA","NE",5600,8,1.4
