"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","NYG",9000,25.21,2.8
"QB","Patrick Mahomes","KC","JAX",9200,24.68,2.7
"QB","Josh Allen","BUF","CIN",9000,24.61,2.7
"QB","Joe Burrow","CIN","@BUF",8000,19.86,2.5
"QB","Daniel Jones","NYG","@PHI",7400,18.55,2.5
"QB","Trevor Lawrence","JAX","@KC",7600,18.25,2.4
"QB","Dak Prescott","DAL","@SF",7500,17.83,2.4
"QB","Brock Purdy","SF","DAL",7000,17.36,2.5
"RB","Christian McCaffrey","SF","DAL",9200,17.16,1.9
"TE","Travis Kelce","KC","JAX",8000,16.14,2
"WR","Ja'Marr Chase","CIN","@BUF",8500,16.01,1.9
"RB","Saquon Barkley","NYG","@PHI",8500,15.93,1.9
"WR","Stefon Diggs","BUF","CIN",8200,15.35,1.9
"WR","A.J. Brown","PHI","NYG",8300,14.74,1.8
"WR","CeeDee Lamb","DAL","@SF",7800,13.81,1.8
"RB","Travis Etienne","JAX","@KC",6800,13.31,2
"RB","Joe Mixon","CIN","@BUF",7700,12.95,1.7
"WR","DeVonta Smith","PHI","NYG",7400,12.5,1.7
"WR","Deebo Samuel","SF","DAL",7100,12.26,1.7
"WR","Christian Kirk","JAX","@KC",7600,11.95,1.6
"RB","Miles Sanders","PHI","NYG",7200,11.58,1.6
"WR","Tee Higgins","CIN","@BUF",7000,11.58,1.7
"RB","Jerick McKinnon","KC","JAX",7000,11.34,1.6
"RB","Tony Pollard","DAL","@SF",7100,10.92,1.5
"WR","Brandon Aiyuk","SF","DAL",6500,10.76,1.7
"RB","Isiah Pacheco","KC","JAX",6400,10.49,1.6
"WR","Gabe Davis","BUF","CIN",6600,10.45,1.6
"WR","Zay Jones","JAX","@KC",6500,9.82,1.5
"TE","Dallas Goedert","PHI","NYG",6300,9.69,1.5
"WR","JuJu Smith-Schuster","KC","JAX",6600,9.67,1.5
"TE","George Kittle","SF","DAL",7100,9.58,1.3
"WR","Isaiah Hodgins","NYG","@PHI",6700,9.33,1.4
"TE","Evan Engram","JAX","@KC",6000,9.27,1.5
"WR","Richie James","NYG","@PHI",5900,8.72,1.5
"RB","James Cook","BUF","CIN",5800,8.62,1.5
"TE","Dalton Schultz","DAL","@SF",6400,8.6,1.3
"RB","Devin Singletary","BUF","CIN",5900,8.48,1.4
"WR","Darius Slayton","NYG","@PHI",5700,8.06,1.4
"D","Eagles","PHI","NYG",4800,7.96,1.7
"RB","Ezekiel Elliott","DAL","@SF",6500,7.93,1.2
"TE","Dawson Knox","BUF","CIN",5800,7.81,1.3
"WR","Tyler Boyd","CIN","@BUF",5600,7,1.2
"WR","Michael Gallup","DAL","@SF",5700,6.97,1.2
"WR","Marquez Valdes-Scantling","KC","JAX",5400,6.89,1.3
"D","Bills","BUF","CIN",4100,6.88,1.7
"D","49ers","SF","DAL",4500,6.83,1.5
"WR","Kadarius Toney","KC","JAX",5800,6.8,1.2
"WR","Marvin Jones","JAX","@KC",5300,6.79,1.3
"D","Chiefs","KC","JAX",4200,6.52,1.6
"TE","Hayden Hurst","CIN","@BUF",5000,6.51,1.3
"D","Cowboys","DAL","@SF",3900,6.39,1.6
"D","Bengals","CIN","@BUF",3400,5.98,1.8
"RB","Eli Mitchell","SF","DAL",5400,5.95,1.1
"D","Giants","NYG","@PHI",3000,5.17,1.7
"RB","Samaje Perine","CIN","@BUF",5000,5.05,1
"TE","Daniel Bellinger","NYG","@PHI",4900,4.92,1
"WR","Isaiah McKenzie","BUF","CIN",5100,4.79,0.9
"WR","T.Y. Hilton","DAL","@SF",5000,4.75,0.9
"WR","Quez Watkins","PHI","NYG",4900,4.48,0.9
"D","Jaguars","JAX","@KC",3400,4.24,1.2
"WR","Jauan Jennings","SF","DAL",5100,4.03,0.8
"RB","Kenneth Gainwell","PHI","NYG",5100,3.67,0.7
"WR","Noah Brown","DAL","@SF",4900,3.64,0.7
"TE","Noah Gray","KC","JAX",4300,3.06,0.7
"RB","JaMycal Hasty","JAX","@KC",4700,3.03,0.6
"RB","Matt Breida","NYG","@PHI",4700,2.92,0.6
"WR","Justin Watson","KC","JAX",4700,2.9,0.6
"WR","Jamal Agnew","JAX","@KC",4700,2.79,0.6
"WR","Khalil Shakir","BUF","CIN",4900,2.73,0.6
"RB","Boston Scott","PHI","NYG",4800,2.64,0.6
"WR","Cole Beasley","BUF","CIN",5000,2.49,0.5
"WR","Skyy Moore","KC","JAX",4800,2.19,0.5
"RB","Kyle Juszczyk","SF","DAL",4600,1.53,0.3
