"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DEN",9000,22.61,2.5
"QB","Justin Fields","CHI","@DET",8400,21.63,2.6
"QB","Jared Goff","DET","CHI",7400,19.5,2.6
"QB","Trevor Lawrence","JAX","@HOU",7800,19.25,2.5
"QB","Aaron Rodgers","GB","MIN",7100,18.85,2.7
"RB","Christian McCaffrey","SF","@LV",9500,18.4,1.9
"QB","Kirk Cousins","MIN","@GB",7600,17.89,2.4
"QB","Tom Brady","TB","CAR",7200,17.87,2.5
"QB","Daniel Jones","NYG","IND",7300,17.55,2.4
"QB","Geno Smith","SEA","NYJ",7100,17.33,2.4
"WR","Justin Jefferson","MIN","@GB",9200,17.27,1.9
"RB","Saquon Barkley","NYG","IND",9200,17.11,1.9
"QB","Brock Purdy","SF","@LV",7000,16.91,2.4
"QB","Gardner Minshew","PHI","NO",7500,16.81,2.2
"WR","Amon-Ra St. Brown","DET","CHI",8200,16.73,2
"QB","Deshaun Watson","CLE","@WAS",6700,16.34,2.4
"RB","James Conner","ARI","@ATL",8000,16.3,2
"QB","Carson Wentz","WAS","CLE",6500,16.18,2.5
"QB","Mike White","NYJ","@SEA",7000,15.47,2.2
"QB","Tyler Huntley","BAL","PIT",6600,15.36,2.3
"WR","Tyreek Hill","MIA","@NE",9000,15.28,1.7
"TE","Travis Kelce","KC","DEN",8300,15.21,1.8
"QB","Russell Wilson","DEN","@KC",6900,15.02,2.2
"RB","Rhamondre Stevenson","NE","MIA",7000,14.88,2.1
"QB","Mac Jones","NE","MIA",6400,14.68,2.3
"QB","Teddy Bridgewater","MIA","@NE",6100,14.65,2.4
"RB","Travis Etienne","JAX","@HOU",7700,14.6,1.9
"RB","Josh Jacobs","LV","SF",8500,14.46,1.7
"RB","Alvin Kamara","NO","@PHI",7300,14.18,1.9
"QB","Colt McCoy","ARI","@ATL",6400,14.18,2.2
"QB","Kenny Pickett","PIT","@BAL",6600,14,2.1
"RB","Dalvin Cook","MIN","@GB",8300,13.86,1.7
"WR","Davante Adams","LV","SF",8500,13.8,1.6
"WR","A.J. Brown","PHI","NO",8400,13.65,1.6
"QB","Desmond Ridder","ATL","ARI",6300,13.54,2.1
"QB","Davis Mills","HOU","JAX",6300,13.52,2.1
"RB","Aaron Jones","GB","MIN",7600,13.51,1.8
"RB","Miles Sanders","PHI","NO",6800,13.51,2
"QB","Sam Darnold","CAR","@TB",6800,13.47,2
"RB","Nick Chubb","CLE","@WAS",7800,13.28,1.7
"RB","Kenneth Walker","SEA","NYJ",6700,12.97,1.9
"QB","Nick Foles","IND","@NYG",6500,12.85,2
"WR","DeAndre Hopkins","ARI","@ATL",8100,12.54,1.5
