"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8900,25.47,2.9
"QB","Jalen Hurts","PHI","JAX",8600,24.51,2.9
"QB","Lamar Jackson","BAL","BUF",8800,23.56,2.7
"QB","Justin Herbert","LAC","@HOU",8000,20.44,2.6
"QB","Kyler Murray","ARI","@CAR",7800,19.13,2.5
"QB","Aaron Rodgers","GB","NE",7400,18.85,2.5
"RB","Christian McCaffrey","CAR","ARI",8800,18.58,2.1
"QB","Jared Goff","DET","SEA",7600,18.39,2.4
"QB","Derek Carr","LV","DEN",7200,18.2,2.5
"RB","Jonathan Taylor","IND","TEN",8700,18.15,2.1
"QB","Marcus Mariota","ATL","CLE",7300,18.06,2.5
"QB","Russell Wilson","DEN","@LV",7100,17.73,2.5
"RB","Saquon Barkley","NYG","CHI",8100,17.46,2.2
"QB","Geno Smith","SEA","@DET",6600,17.3,2.6
"QB","Daniel Jones","NYG","CHI",7000,17.1,2.4
"WR","Stefon Diggs","BUF","@BAL",8700,16.96,1.9
"QB","Jacoby Brissett","CLE","@ATL",6800,16.69,2.5
"QB","Mitch Trubisky","PIT","NYJ",6500,16.46,2.5
"QB","Matt Ryan","IND","TEN",6700,16.25,2.4
"QB","Trevor Lawrence","JAX","@PHI",7500,15.88,2.1
"QB","Carson Wentz","WAS","@DAL",6900,15.66,2.3
"QB","Ryan Tannehill","TEN","@IND",6800,15.4,2.3
"QB","Baker Mayfield","CAR","ARI",6600,15.22,2.3
"QB","Justin Fields","CHI","@NYG",6700,15.19,2.3
"QB","Davis Mills","HOU","LAC",6400,15.04,2.3
"WR","Davante Adams","LV","DEN",7900,15.01,1.9
"RB","Austin Ekeler","LAC","@HOU",8400,14.99,1.8
"RB","Derrick Henry","TEN","@IND",8600,14.94,1.7
"QB","Cooper Rush","DAL","WAS",6400,14.89,2.3
"WR","Amon-Ra St. Brown","DET","SEA",8000,14.76,1.8
"RB","Najee Harris","PIT","NYJ",7000,14.64,2.1
"QB","Zach Wilson","NYJ","@PIT",6500,14.63,2.3
"RB","Nick Chubb","CLE","@ATL",9200,14.5,1.6
"WR","A.J. Brown","PHI","JAX",8300,14.12,1.7
"TE","Mark Andrews","BAL","BUF",8400,14,1.7
"RB","Aaron Jones","GB","NE",7300,13.89,1.9
"RB","Jamaal Williams","DET","SEA",7400,13.58,1.8
"RB","Cordarrelle Patterson","ATL","CLE",7600,13.35,1.8
"WR","CeeDee Lamb","DAL","WAS",6800,13.24,1.9
"WR","Diontae Johnson","PIT","NYJ",7000,13.01,1.9
"RB","Javonte Williams","DEN","@LV",6900,12.94,1.9
"WR","Michael Pittman","IND","TEN",7500,12.89,1.7
"WR","D.K. Metcalf","SEA","@DET",7100,12.75,1.8
"RB","Josh Jacobs","LV","DEN",6500,12.64,1.9
"WR","Amari Cooper","CLE","@ATL",7500,12.51,1.7
"WR","Brandin Cooks","HOU","LAC",6400,12.37,1.9
"WR","Courtland Sutton","DEN","@LV",6800,12.19,1.8
"WR","Drake London","ATL","CLE",6300,12.11,1.9
"RB","James Conner","ARI","@CAR",6800,12,1.8
"WR","Tyler Lockett","SEA","@DET",6900,11.95,1.7
"QB","Brian Hoyer","NE","@GB",6300,11.94,1.9
"WR","Marquise Brown","ARI","@CAR",7700,11.89,1.5
"RB","Ezekiel Elliott","DAL","WAS",6400,11.79,1.8
